notation,prefLabel,art,definition
4B0EA293B980C4ECC1257A3E0056602C,68er,ND,s. Studentenbewegung
B618A46A10F7D05AC1257A3E00553B79,7. Oktober 1949,ND,s. DDR (Gesellschaft/Staat/Geschichte)
6194B4FD00FB2B64C1257A3E00544B90,8. Mai 1945,ND,s. Zweiter Weltkrieg
581D02D19E0C7E84C1257A3C00428BDC,9. November 1918,ND,s. Novemberrevolution
B0266B29D9ABB4B7C1257A3C0045CD36,9. November 1938,ND,s. Reichskristallnacht
53B833EDDEB5F9D3C1257A3E00571749,9. November 1989,ND,s. Deutsche Wiedervereinigung
93B52333AC88DD4AC1257A3E00570BB6,9. November 1989,ND,s. Deutsche Frage
5C706E3F6373ABCAC1257A44005AFA03,Abbé de Sieyès,ND,"s. Sieyès, Emmanuel Joseph"
6C99365B7B65F868C1257A44005B473D,Abbé Sieyès,ND,"s. Sieyès, Emmanuel Joseph"
CA817FF622050350C1257608005455BE,"Abbe, Ernst",DS,"Deutscher Physiker, Optiker, Unternehmer und Sozialreformer (1840-1905)."
2271E2F026A4CB54C1256F230035E515,Abenteuerroman,ND,s. Roman
D062C033A52DC0ECC1257A44005D12C1,Aberdeen,ND,s. Schottland
4B92E719EA4F3ACAC1256F230035ACE4,Aberglaube,DS,"Glaube an Kräfte, die außerhalb naturwissenschaftlicher Interpretation stehen und nicht in der jeweiligen Religionslehre selbst begründet sind."
4F487B710AE4C0AAC12576CD004F1A28,Abschiebung (Vertreibung),ND,s. Auswanderung (aus Deutschland)
45DD73E93A11E937C1256F230035CC95,Absolutismus,D,s.a. Merkantilismus
81419D05DD2BE38FC1256F230035AD6A,Absolutismus,DS,"Regierungsform, in der der Herrscher die unbeschränkte gesetzgebende und vollziehende Gewalt innehat, im 17. und 18.Jh. in vielen europäischen Staaten verbreitet. Wandelte sich später zum aufgeklärten Absolutismus."
2ECD9B65BFE8BE25C1257A5600587AB7,Abydos (Ägypten),ND,s. Orientalisches Altertum
0106DBB5D54E9E8BC12572F8003C65CF,Achtundsechziger,ND,s. Studentenbewegung
5458F007C80E5B4EC12572F8003CC916,Achtundvierziger,ND,s. Deutsche Revolution (1848)
F97F99FE6505981CC1256FB00032CE9A,Action Francaise,ND,s. Faschismus
0A38372456CC103FC1256F230035AD79,Actionfilm,DS,"Spielfilm, der in raschem Szenenwechsel eine Abfolge oft ""harter"" Aktionsabläufe bietet."
344948B0758F5002C1256F230035CCAA,Adel,D,s.a. Ritter
5B2E0E07D19EE12FC1256F230035CCAB,Adel,D,s.a. Bürgertum
96EBCA22ADDBBE90C1256F230035CCAD,Adel,D,s.a. Gesellschaft
CA21FC45D174A11FC1256F230035AD7E,Adel,DS,"Aufgrund von Geburt, Besitz oder Leistung ehemals sozial und politisch privilegierter Stand (Klasse, Kaste) mit besonderem Ethos und Lebensformen. Die Adelsvorrechte wurden im 19.Jh. beseitigt."
1A56545B529968B7C12572F9002E1DC5,Ägäische Kultur,ND,s. Bronzezeit
810285C036044A88C12572F9002E4995,Ägäische Kultur,ND,s. Griechisches Altertum
E0DB47E3E4919EF0C1257A64003D7004,Ägina,ND,s. Griechisches Altertum
3C75111867AF789CC1257A64003DCB19,Ägypten,D,s.a. Orientalisches Altertum
9CA8429CF3E0589FC1257CE4005CEA22,Ägypten (Geschichte),ND,s. Orientalisches Altertum
668A7F319A8069E8C1257A64003DFF89,Ägyptologie,ND,s. Orientalisches Altertum
A8EA9A0BC00FDCB9C1256F230035E6A4,Ära,ND,s. Zeitalter
897AC4465E154495C12583F90058D340,Ära Metternich,ND,s. Vormärz
0F7905883F4E2F2FC1257B3A005D3298,Äußere Hebriden,ND,s. Schottland
C68BE4E8A2F1F501C1256F230035E590,African National Congress,ND,"s. Mandela, Nelson"
63F6749DDD850708C1257AB3003A9BE8,African National Congress,ND,s. Apartheid
A64A82045B12D55DC12579C9005D9A58,Afrika,D,s.a. Kongokonferenz
6D76D0701E173D30C1257AB3003AD04A,Afrikanischer Nationalkongress,ND,"s. Mandela, Nelson"
FA06B852B5376605C1257AB3003ADCFA,Afrikanischer Nationalkongress,ND,s. Apartheid
48C07F73F61E0E9FC1257A7A003ADFDE,Aggregation (Wirtschaft),ND,s. Wirtschaft
448EA8BC18D7F670C1257D910042C32B,Agrargeografie,ND,s. Geographie
35288E1E8EE69F75C1257D910042AC0E,Agrargeographie,ND,s. Geographie
503F1BEEF0CC0AC5C1256F230035E5A3,Agrigent,ND,s. Griechisches Altertum
F83C7E1517568E1CC1257A7E0054A732,Ahnenglaube,ND,s. Kult
4FC68FB21E9C00C6C1257A7E0054B545,Ahnenkult,ND,s. Kult
7B1FB01D7DEF47FEC1256F230035E5B5,Akropolis,ND,s. Griechisches Altertum
3957C70F0C628D61C1256F230035ADCF,Aktenverwalter,DS,Berufsbild
E8DD49A08A49CA3FC125763A00620906,Aktion Brandt,ND,s. Nationalsozialistische Rassenhygiene
9F1FBC12FB46C07FC125763A0061FDEC,Aktion T4,ND,s. Nationalsozialistische Rassenhygiene
9B1ABD2E970A6EA5C1257A3B0036AEED,Al-Qaida,ND,s. Elfter September
E6BBBE4F878B39AAC1257A82003595AE,Al Qaida,ND,s. Elfter September
F0FF84BCCD46F7B9C1256F230035E5BD,Alamannen,ND,s. Alemannen
C9FAD8D264100F02C1257A820036A142,Alarich I. (König Westgoten),ND,s. Germanen
8AF4A714E25AEE51C1256F230035ADD6,Alaska,DS,"Größter, nördlichster Staat der USA. Hauptstadt: Juneau."
A77E32B1EDDE8858C1257A8200388A85,Aleksandr I. (Zar Russland),ND,s. Zar
CFFD1A59C8BB57BBC1257A8200387B8E,Aleksandr I. (Zar Russland),ND,s. Russland (Reich)
CCDCE6C6E6B846C1C1256F230035ADE4,Alemannen,DS,Westgermanischer Stammesverband. Aus ursprünglich an der Elbe siedelnden Gruppen gebildet. Wanderten im Laufe der Jahrhunderte nach Süden. Im 9. Jahrhundert bürgerte sich als Stammesname Schwaben ein.
9A5060EB194FCF67C1256F230035E5C6,Alexander III. (Makedonien),ND,s. Alexander der Große (Makedonien)
41B3FC311CC695DFC1257A82003899F8,Alexander I. (Zar Russland),ND,s. Zar
AC815A0C3AFE563AC1257A8200388EB0,Alexander I. (Zar Russland),ND,s. Russland (Reich)
C23E0ACA9CAF6224C1257A8400584451,Alfeld (Leine),ND,s. Niedersachsen
904D9832EE08995EC1256F230035E5CD,"Allende Gossens, Salvador",ND,"s. Allende, Salvador"
2EE996D965BC32EEC1256F230035ADF2,"Allende, Salvador",DS,"Chilenischer Politiker (1908-73); vertrat als Präsident 1970 ein sozialistisches Wirtschaftsprogramm, wurde 1973 von den Militärs gestürzt, kam dabei auf bisher ungeklärte Weise ums Leben."
44F005A84DD71B19C1257A86005FB01D,Allenstein,ND,s. Polen
6DE7BBB2816E1BDCC1256F230035ADF1,"Allen, Woody",DS,"Amerikanischer Regisseur, Schauspieler, geb. 1935."
ECCD171A9E6FE9B2C1257A92005BC35B,Allianz für Deutschland,ND,s. Deutsche Wiedervereinigung
133B99A48C58672BC1257A93005AD27D,Alliierte,ND,s. Alliierter Kontrollrat
67190338D5AD4849C1257A93005AF67C,Alliierte Besatzung,ND,s. Alliierter Kontrollrat
D833CF5EE461A71CC1257A93005B191A,Alliierte Besatzung,ND,s. Besatzungszone
8F54ABC35BDF6BE5C1257A93005B2605,Alliierte Besetzung,ND,s. Besatzungszone
BF815A650D31D925C1257A93005B1F4D,Alliierte Besetzung,ND,s. Alliierter Kontrollrat
666D71E74FD6DB4BC1257A93005B47A3,Alliierte Schutzmächte,ND,s. Alliierter Kontrollrat
F916FD008C7060B8C1257A93005B56F7,Alliierte Schutzmächte,ND,s. Besatzungszone
80D7C0FDD2115E55C1256F230035ADF5,Alliierter Kontrollrat,DS,"Am 8.8.1945 gebildetes oberstes Regierungsorgan der Besatzungsmächte (Frankreich, Großbritannien, UdSSR, USA), das sich aus deren 4 Oberbefehlshabern in Deutschland zusammensetzte. Die Aufgaben und geschichtlichen Auswirkungen."
4E0C3925EB380B64C1256F230035E5DB,Alliiertes Deutschland,ND,s. Deutschland (1945-49)
F90A5BC8BD6A845FC1257A93005C69FB,Allrussischer Kongress,ND,s. Oktoberrevolution
09130DA5C8C5C130C1256F230035E5DE,Alltag,ND,s. Alltagsleben (Geschichte)
4FEE62BE23CBF2B7C1256F230035E5DF,Alltagsästhetik,ND,s. Alltagsleben (Geschichte)
C01C922C4CB3736BC1256F230035E5E0,Alltagsforschung,ND,s. Alltagsleben (Geschichte)
5F0D0F55F3ECFC8AC1257A93005CE5B1,Alltagsgeschichte,ND,s. Alltagsleben (Geschichte)
273408C2A3F3C5DEC1256F230035CCEB,Alltagsleben (Geschichte),D,s.a. Adel
C8AC79DE5ECE5CEEC1256F230035CCEC,Alltagsleben (Geschichte),D,s.a. Bürgertum
DEC7CC19BBDAF169C1257563004BC866,Alltagsleben (Geschichte),D,s.a. Ständeordnung
EB4463C8A20BECC4C1256F230035CCEA,Alltagsleben (Geschichte),D,s.a. Arbeitswelt (Geschichte)
F23C94996C190B06C125760D00386CED,Alpenfluss,D,s.a. Rhein
CA3366DFE073362DC125723A003F471B,Alpenrhein,ND,s. Rhein
963F4C0A45129540C12572FE003893DF,Altamira,ND,s. Steinzeit
C14FA4DB26F809FBC1256F230035E601,Alte Fritz,ND,s. Friedrich II. der Große (König Preußen)
5582FC4E7C0D1A82C1257AA10054D9CE,Altenberg (Gemeiden Odenthal),ND,s. Nordrhein-Westfalen
2970DC507D1C5AFAC1257AA100550755,Altenberge,ND,s. Nordrhein-Westfalen
7E443E4659E8F4CAC1256F230035E618,Altertum (Griechenland),ND,s. Griechisches Altertum
DCCBE0E11DE0730AC1256F230035E619,Altertum (Orient),ND,s. Orientalisches Altertum
1BDED79A2ADABA88C1256F230035E61A,Altertum (Rom),ND,s. Römisches Altertum
11EFDA589AA24BD1C1256F230035E61B,Altertumskunde,ND,s. Archäologie
3E305ACAA88B69EDC1257AA300575A93,Altes Reich,ND,s. Orientalisches Altertum
E7C990FA1FB7DE1EC1256F230035E629,Altsteinzeit,ND,s. Steinzeit
E3EA2F363ACA19F9C12581CD005782A0,"Amelunxen, Wilhelm Rudolf Konrad",ND,"s. Amelunxen, Rudolf"
5F846EC3B5E9D47FC1257AA6005ACE12,American Dream,ND,s. USA (Landesgeschichte)
6ADF373967312FF9C1256F230035CD30,Amerika,D,s.a. Mittelamerika
8A8CCC1E2568814DC1256F230035CD32,Amerika,D,s.a. Entdeckung (Geschichte)
CFC4ECC699526AB1C1256F230035AE0F,Amerika,DS,Gesamtbetrachtung des Kontinentes Amerika; meist in Zusammenhang mit seiner Entdeckung.
B11DC3E0373BBFBEC1257AA6005C3426,Amerikanisch besetzte Zone,ND,s. Besatzungszone
409AD6708C833C95C1257B6700587D5D,Amerikanische Malerei,DS,Malerei der Amerikaner.
4BE5B0E88C68620CC1257AA6005C51EA,Amerikanische Revolution,ND,s. USA (Landesgeschichte)
2F8F1E4BBF4FA7CCC1256F230035E632,Amerikanischer Bürgerkrieg,ND,s. Sezessionskrieg
16DCC2623E1738CEC1257AA7005AB210,Amerikanischer Traum,ND,s. USA (Landesgeschichte)
44C8F7C526DE9FCFC1257AA8005F4EE7,Amphore,ND,s. Römisches Altertum
83728DAAB4C9C3D8C1257AA8005F485C,Amphore,ND,s. Alltagsleben (Geschichte)
AC1C91AC588DD4A3C1256F230035E63F,Amtsadel,ND,s. Adel
0B6510FDCFF8E3B1C1257AB3003AC8EC,ANC,ND,s. Apartheid
886D675C4832574EC1257AB3003ABAB8,ANC,ND,"s. Mandela, Nelson"
6FE511E36AB644DFC1257AB3003B79DE,Ancien Régime,ND,s. Napoleon I. (Kaiser Frankreich)
C3134EA7AE67A319C1257AB3003B3AC7,Ancien Régime,ND,s. Französische Revolution
D1FBCAA774528B8FC1257AB3003B4FB0,Ancien Régime,ND,s. Ludwig XVI. (König Frankreich)
DECD4541F8E53A39C1257AB3003B637E,Ancien Régime,ND,s. Absolutismus
2DFEBECF98939DAEC1257AB3003BC0BF,Andernach,ND,s. Rheinland-Pfalz
5C5479D71907EA8CC1256F230035AE23,"Andersch, Alfred",DS,Deutscher Schriftsteller (1914-1980).
A9BB550BAAB06E26C1256F230035AE24,"Andersen, Hans Christian",DS,"Dänischer Schriftsteller (1805-1875). Weltruhm durch ""Märchen und Erzählungen für Kinder""."
C436916AE92B323EC1256F230035E64C,Andine Hochkultur,ND,s. Hochkultur (Süd-/Mittelamerika)
354472B7B1C9D07FC12572FF003E3730,Angeln (germanischer Stamm),ND,s. Germanen
CE2069C6F1FEC4A8C1256F230035E656,Angelsachsen,ND,s. Germanen
98820F707B9C1933C1257ABD006522BB,Angriff (Attentat),ND,s. Attentat
2690CA0289065B11C1257AB40061347E,Angriff (Krieg),ND,s. Krieg
D3A17C108F9E57AEC12572FF003F3E28,Anhalt,ND,s. Landesgeschichte (Sachsen-Anhalt)
4173B3DB6F8878B6C1257ABD0065934E,Anstalt,ND,s. Psychiatrie
F748D81725CB63B3C1257301003BFBAE,Antifaschismus,ND,s. Widerstand gegen Hitler
72AD5F88D59B0D7CC1257AAE0065A375,Antike Religion,ND,s. Römisches Altertum
D55E991492483D6DC1257AAE00659899,Antike Religion,ND,s. Kult
F87974CFA5BE63D9C1256F230035E683,Antike (Griechenland),ND,s. Griechisches Altertum
DCD6DA9DFD525E85C1256F230035E684,Antike (Orient),ND,s. Orientalisches Altertum
64E77F8C569947A6C1256F230035E685,Antike (Rom),ND,s. Römisches Altertum
70CA3EBFC8321E3DC1256F230035CD66,Antisemitismus,D,s.a. Judenverfolgung
17A04CF7D2546892C1256F230035E690,Antiterrorkrieg,ND,s. Krieg
325454BFDD9AB6F0C125767B004E85D9,Anton Fugger,ND,s. Fugger (Familie)
BDD1E96F4B3B14AAC125767E0051B7B6,Anton Koberger,ND,"s. Koberger, Anton"
DD16FE7566B683E8C12572F8003C9D55,APO,ND,s. Studentenbewegung
102447D6155DC4ADC1257AE7004ED075,Apollo-Programm,D,"s.a. Armstrong, Neil"
E8B5476345A36E6EC1257EAC00591DBB,Apple,ND,"s. Jobs, Steve"
488A92B5713A38DDC1256F230035CD89,Arabische Halbinsel,D,s.a. Golfkrieg
AC7C4F935127E772C1257ACB0058B2E2,Arbeit (Erwerbstätigkeit),ND,s. Arbeitswelt (Geschichte)
78C5F7C6D1E15198C1257B060051D64D,Arbeiter,ND,s. Arbeitswelt (Geschichte)
4ADD6EC269EC3B6FC1257B060051EAE9,Arbeiterin,ND,s. Arbeitswelt (Geschichte)
4B563E8432514B72C1257ACB00595E91,Arbeiterschaft,ND,s. Arbeitswelt (Geschichte)
DC75E0D6029F4012C1256F230035E6B2,Arbeiterwiderstand,ND,s. Arbeiteraufstand (17.6.1953)
7C8F53F81A96EA06C1258196003EE97F,Arbeitgeber,DS,"Arbeitgeber ist, wer die Arbeitsleistung des Arbeitnehmers kraft Arbeitsvertrages fordern kann und das Arbeitsentgelt schuldet. Die Arbeitgeberstellung wird maßgeblich vom Direktionsrecht geprägt, kraft dessen der Arbeitgeber die konkrete Leistungspflicht des Arbeitnehmers hinsichtlich Art, Ort und Zeit näher gestalten kann."
6640EB01F85A2159C1256F230035CD8C,Arbeitnehmer,D,s.a. Arbeitswelt (Geschichte)
A0E2379246FE4B3AC1256F230035AE8D,Arbeitnehmer,DS,"Wer sich einem anderen gegen Entgelt (Lohn, Gehalt) zur Leistung von Diensten verpflichtet hat (besonders Arbeiter und Angestellte, nicht aber Beamte, Selbständige und mithelfende Familienangehörige)."
445865E3ECD17B71C1257AD10061A826,Arbeitslager,ND,s. Zwangsarbeit
1DD74F20AE789758C1257AD10061DB9C,Arbeitsleben,ND,s. Arbeitswelt (Geschichte)
5D44685F597D03C7C12579C600549955,Arbeitspflicht,ND,s. Zwangsarbeit
EF65D8C2253813F7C1256F230035CD94,Arbeitswelt,D,s.a. Arbeitswelt (Geschichte)
8796417EAFF314CFC1256F230035CD96,Arbeitswelt (Geschichte),D,s.a. Alltagsleben (Geschichte)
BDC30B2F958554A9C1256F230035AE99,Arbeitswelt (Geschichte),DS,"Das Umfeld am Arbeitsplatz bzw. die Arbeitsbedingungen unter geschichtlichem Aspekt, d.h. z.B. im Mittelalter, während der Industrialisierung, zur Zeit des Nationalsozialismus, in den 60er Jahren usw."
31DECC89A27465A2C1256F230035AE9A,Arbeitszeit,DS,"Die Zeit, in der der Arbeitsnehmer aufgrund des Arbeitsvertrages für den Arbeitgeber gegen Barzahlung arbeitet (ohne Ruhepausen). Grundsätzlich geregelt im Arbeitszeitgesetz von 1994."
46EC4AE2DA717844C1256F230035CD99,Archäologie,D,s.a. Ausgrabung
BBCE16E54A2E2C79C1256F230035E6D7,Archäologischer Fundort,ND,s. Ausgrabung
9E975DBC907C8340C12583AF0065BA3F,Archaeopteryx,DS,"Archaeopteryx ist eine Gattung der Archosaurier, deren Fossilien in der Fränkischen Alb in den Solnhofener Plattenkalken aus dem Oberjura entdeckt wurden. Archaeopteryx gilt als Übergangsform, die zwischen theropoden Dinosauriern und den Vögeln vermittelt. Da der etwa taubengroße Archaeopteryx in der Regel den Vögeln als ursprungsnahe Form zugerechnet wird, bezeichnet man die Gattungsmitglieder auch als Urvögel."
084EDD023E16EE16C1256F230035CDC1,Assyrien,D,s.a. Griechisches Altertum
13D8FED8903C10E0C1256F230035CDC2,Assyrien,D,s.a. Orientalisches Altertum
36D942F1711A5C81C1256F230035AEC6,Assyrien,DS,Im Altertum das Gebiet um die Stadt Assur. Assyrische Geschichte 3.000 v. Chr. bis 609 v. Chr.
876413115ABA6CF6C1256F230035CDC3,Assyrien,D,s.a. Römisches Altertum
CCC9A75ED8050417C1256F230035E721,Astralmythologie,ND,s. Mythologie
AEF8AF7CD7C6FD2FC1256F230035AEC9,Astrologie,DS,"Sterndeutung, die individuelles Schicksal und Charakter, aber auch Ereignisse wie Krieg, Frieden, Katastrophen etc., aus dem Einfluss der Gestirnskonstellationen vorhersagt oder deutet."
95ADE87F9EF11E72C1257AE7004EBCEF,Astronaut,ND,"s. Armstrong, Neil"
7B3FD1D733213623C1257AED0056BAA4,Atahualpa,ND,s. Hochkultur (Süd-/Mittelamerika)
73963635FA7FE7D0C1256F230035CDD9,Athen,D,s.a. Griechisches Altertum
7DEC34A5656B4913C1256F230035CDEE,Atomkrieg,D,s.a. Krieg
C55B01D8AEF2FC06C1256F230035AED9,Atomkrieg,DS,Ein Krieg bei dem Atomwaffen eingesetzt werden. Alle Zusammenhänge sowie Fiktionen.
6DF92E09BB45B457C1257AF50057A0A2,Attika (griechische Region),ND,s. Griechisches Altertum
81D9BA38E12B6D2FC1256F230035E756,Attila (Hunnenkönig),ND,s. Hunnen
17CA999F10D15E72C1256F230035AEDD,Attrappenversuch,DS,"Versuche bei Tieren mit täuschend ähnlichen Nachbildungen eines Gegenstandes bzw. Artgenossen zur Bestätigung oder Überprüfung des Instinktverhaltens, von Schlüsselreizen u.ä."
74C2604C2D8DDBECC1257AF500589FCA,Aufbau Ost,ND,s. Deutsche Wiedervereinigung
F8DA4469B1C56914C1257AFA0054D47B,Aufgeklärter Absolutismus,ND,s. Absolutismus
F434A221B88612DAC1257AFC00607A7F,Auflösung (DDR),ND,s. Deutsche Wiedervereinigung
89F67C3A2DEDB3A3C1257AFD005E39C4,Aufteilung (Kolonialismus),ND,s. Kolonialismus
8ABA903DEDACA559C1257AFD005E199E,Aufteilung (Kolonialismus),ND,s. Kongokonferenz
B5AB7602DB2C12B2C1256F230035E78B,August der Starke (Sachsen),ND,s. August II. (Polen König)
AE1FBC77DEF12C20C1256F230035AEEE,August II. (Polen König),DS,"August der Starke, König von Polen, als Friedrich August I. Kurfürst von Sachsen (1670-1733)."
297161B1FAE1E646C1256F230035CE00,Augustus (Rom),D,s.a. Römisches Altertum
01BEB8734E633129C1257B01005CA693,Auktion,DS,"Eine Auktion (auch Versteigerung oder Lizitation) ist eine Art des Zustandekommens eines Kaufvertrags. Bei einer Auktion geben zumeist die Kaufinteressierten (""Bieter"") verbindliche Gebote auf ein Auktionsgut ab."
19134B272EB384B9C1256F230035AEF0,Auktionator,DS,Berufsbild
DBD2E1498F1DAF5CC1256F230035CE0D,Auschwitz (KZ),D,s.a. Judenverfolgung
AB6DD395A99A0686C1256F230035AEF6,Ausdauer (Sport),DS,Die Leistungsfähigkeit eines Sportlers.
B53691B4E275C65DC1256F230035CE1B,Ausgrabung,D,s.a. Archäologie
E626CEA2F828A484C1256F230035CE30,Ausländerproblematik,D,s.a. Kultur
5AA1A6ED6C107D0CC1256F230035CE11,Außenpolitik,D,s.a. Kolonialismus
75366B2A5BAA5B1FC1256F230035CE13,Außenpolitik,D,s.a. Krieg
1BD9636B44731676C12572F8003CA456,Außerparlamentarische Opposition,ND,s. Studentenbewegung
F372A8C2E20B882BC1256F230035CE4D,Australopithecus,D,s.a. Archäologie
213F025D5DF29549C1256F230035E7C3,Austria,ND,s. Österreich
861FFA1BC69F9047C1256F230035E7FB,Azteken,ND,s. Hochkultur (Süd-/Mittelamerika)
20C5AA29487BEF18C1256F230035E7FE,Baader-Meinhof-Gruppe,ND,"s. Baader, Andreas"
46986B51F6F8CB47C1256F230035E7FF,Baader-Meinhof-Gruppe,ND,"s. Meinhof, Ulrike"
B303A52ED94100E1C1256F230035E801,Babel,ND,s. Babylon
CDB9D3C632A0FDBBC1256F230035E802,Babilu,ND,s. Babylon
CEDAA629ED8B1027C1256F230035CE5D,Babylon,D,s.a. Orientalisches Altertum
