notation,prefLabel,art,definition
7DB79E773258FB41C1256F230035E546,Absorptionsspektrum,ND,s. Spektrum (Physik)
49751B8255040729C12572F8002EEA50,Abstimmung (Frequenz),ND,s. Funktechnik
296CA23BFC2946E7C1257A53005DBC59,Abstoßung (Magnetismus),ND,s. Magnetismus
367903B0B0307917C1257B00003A210D,Abwind,ND,s. Aerodynamik
6A45F08C4442FF22C12572F80030D9FE,Achse (Optik),ND,s. Optik
756C309AA3CC557DC1257A5D005B31A8,Addierer,ND,s. Operationsverstärker
685AB3493AF4CDF6C1256F230035AD7D,"Addinsell, Richard",DS,Englischer Komponist (1904-77).
55F0595B66A193AAC1257A5D005B996D,Additive Farbmischung,ND,s. Farbe
20CC647162D13AEBC1256F230035E573,Additive Mischfarbe,ND,s. Farbe
6E38DDD532F9C016C1257AAC003B6DAD,ADU,ND,s. Elektrotechnik
8D2331C3BA657DF4C1257AAC003B656A,ADU,ND,s. Elektronik
CE32946CF03A74C4C1257AAC003B5EF1,ADU,ND,s. Signal (Elektrik)
44E67F172BE3E72CC1257A6600369500,Äquatoriales Koordinatensystem,ND,s. Weltall
E5D7BF94DAFC50F9C1257A660036A676,Äquatoriales Koordinatensystem,ND,s. Astronomie
5D76CA31B5ACDA27C1257A660036537B,Äquatorsystem,ND,s. Weltall
BB4C5F33F4CC82BCC1257A6600368C58,Äquatorsystem,ND,s. Astronomie
71034D7C0333B00CC1257A660036F4DB,Äquipotenziallinie,ND,s. Elektrizität
DD6B0C44C3512A18C12572F9002A66B2,Aerodynamik,ND,s. Mechanik
57AA9F6CB8F439F6C12572F9002A5931,Aeroelastizität,ND,s. Mechanik
845BD606080C8BF2C1256F230035E58C,Aeromechanik,ND,s. Mechanik
554B93FB4B2695C1C1257A770055B81F,Äthertheorie,ND,s. Relativitätstheorie
A3BFA617539E1DFBC1256F230035AECF,Äthiopien,DS,"Staat in Ostafrika; Hauptstadt: Addis Abeba. Grenzt an Eritrea, Sudan, Somalia und Kenia."
4678A8B607EE3BAAC1257A7A003A60DE,Aggra-Lehre,ND,s. Messtechnik
3243943D19F380A3C12572F90032319C,Akkumulator,ND,s. Batterie
F28B2CFB0678F700C12572F90032389E,Akkumulator,ND,s. Elektrizität
0FB7B9F7DB02D593C1257A80004D0C22,Aktionsgesetz,ND,s. Kraft
521F3C2F7F6AD3F1C1257A80004CD547,Aktionsgesetz,ND,"s. Newton, Isaac"
78473C3BBB404E70C1257A80004D22C2,Aktionsgesetz,ND,s. Bewegung (Physik)
CD5D95C2F0010F2AC1257A80004CE0B2,Aktionsgesetz,ND,s. Mechanik
B5737CF72511ECAAC1257A82003809E9,"Aldrin, Buzz",ND,s. Weltraumfahrt
6177022279E763BEC1256F230035E5CB,All,ND,s. Weltall
220382C3FC5526D6C12577970058DD38,Allgebrauchslampe,ND,s. Glühlampe
1AAE79745D7A0BDCC12572B40031FC26,Alphastrahlung,ND,s. Strahlung (allgemein)
A277705D76593ACCC12574780033E9D6,Alternative Energieheizung,ND,s. Heizung
0E4E83B898199DAAC1256F230035E62D,Amateurfunk,ND,s. Funktechnik
2C89C48309BD2500C1257AA50038AD48,Amateursport,DS,Im Gegensatz zum Profisport üben die Sportler im Amateursport ihre Sportart ohne Vergütung und meist als Hobby aus. Die Grenze zwischen Amateuren und Profis ist allerdings in vielen Sportarten schwammig.
1435E4EBE9837865C1257AA8005E4EDC,Ampere,ND,s. Elektrizität
EE8BF4FFDFF138BAC1257AA8005E4028,Ampere,ND,s. Wechselstrom
C23A253C329910C6C12574BF004CF713,"Ampère, André-Marie",DS,Französischer Physiker und Mathematiker (1775-1836).
A99B3BEDE1B7A7ACC1257AA8005FACBE,Amplitude,ND,s. Welle (Physik)
EA3235D4D1C3391FC1256F230035E63D,Amplitudenmodulation,ND,s. Modulation
7C21628F993013FFC1257AAC003B0D9F,Analog-Digital-Umsetzer,ND,s. Signal (Elektrik)
7E53002011FE554AC1257AAC003B3902,Analog-Digital-Umsetzer,ND,s. Elektronik
FD65B59FBDBCF367C1257AAC003B199F,Analog-Digital-Umsetzer,ND,s. Elektrotechnik
0BC7CE54072A8701C1257AAC003B4F27,Analog-Digital-Wandler,ND,s. Elektrotechnik
C25E6296E7405F32C1257AAC003B55C2,Analog-Digital-Wandler,ND,s. Elektronik
E277990104864F23C1257AAC003B4585,Analog-Digital-Wandler,ND,s. Signal (Elektrik)
B80F59802F09212BC1256F900031DD46,Analoge Elektronik,ND,s. Elektronik
C735925CF59E8879C1257AAC003C08E6,Analoges Messen,ND,s. Messtechnik
6BF450BAB4D22F9CC12572DB002DCAD6,Andromedanebel,ND,s. Weltall
F769DDD383138A30C125846E00354D05,Anemometer,ND,s. Windmesser
BF337CB4B83B1653C12576CD005033C1,Anhangskraft,ND,s. Adhäsion
B53DE29B5550B461C1256F230035AE31,Animateur,DS,Berufsbild
E5469BF0980B169BC1256F230035E666,Anode,ND,s. Elektrode
EE8260DBE18FE02DC1257AB80061AEC8,Anodenstromkreis,ND,s. Stromkreis
12B4AC2A6F81A5DCC1257AC40063D326,Antenne,ND,s. Funktechnik
205E76F9C2B38997C1257AC40063C955,Antenne,ND,s. Welle (Physik)
04CE8A0A3352FBF0C1257AC40063E1A5,Antennentechnik,ND,s. Funktechnik
FF56ADB60344ED4FC1257AC40063DC0F,Antennentechnik,ND,s. Welle (Physik)
CD75F3C11B8510D3C1256F230035AE3B,"Antes, Horst",DS,"Deutscher Maler, Graphiker und Plastiker, geb. 1936."
6E68DB60B76D636EC1256F230035E68F,Antiteilchen,ND,s. Elementarteilchen
35E639EFC83B70F6C1257CE4005EA790,Antrieb (Physik),ND,s. Getriebe
4EB91B013823A520C125730200335D69,Anziehung,ND,s. Kraft
4F4BB73DC4024D9AC1257ACA005AA7BA,Anziehungskraft,ND,s. Gravitation
2EB03510323817B2C1256F230035AE44,"Anzinger, Siegfried",DS,Österreichischer Maler und Bildhauer; geb. 1953.
E81F0EA917044F57C1257ACA005C8F40,Apollo,ND,s. Apollo-Programm
A5BEBB575133D750C1256F230035CD76,Apollo-Programm,D,s.a. Weltraumfahrt
E31671D2E2088980C1256F230035AE48,Apollo-Programm,DS,"1960 von der NASA bekannt gegebenes Raumfahrtprogramm der USA. Beschreibung des Programmes bzw. einzelner Flüge, Ergebnisse und Abläufe der Flüge (z.B. Apollo 11, Start am 16.7.1969, Mondflug der Astronauten)."
93DAEFEAE683B04CC1257ACB00583C4E,Arbeit (Physik),ND,s. Energie
6DE5EDB75EAB4E8AC1257AD7005DD312,Arbeitspunkt,ND,s. Elektronik
9E84121F167AB35CC1257AE00038EF7B,"Ardenne, Manfred von",D,s.a. Elektronenmikroskop
D270E6EC90CE502FC1257305003A92CA,Ariane,ND,s. Weltraumfahrt
48CADF256E4AD678C1257AE7004ED797,"Armstrong, Neil",D,s.a. Apollo-Programm
A6DEEB995105F07AC1257AE7004EDF95,"Armstrong, Neil",D,s.a. Weltraumfahrt
C456A9E685823EDEC1256F230035AEAA,Armut,DS,"Wirtschaftliche Situation, in der es Einzelnen, Gruppen oder der ganzen Bevölkerung nicht gelingt, sich den Lebensbedarf aus eigenen Kräften zu beschaffen. Aus dieser Situation entstehende Probleme und die Versuche bzw. Maßnahmen zur Abhilfe."
BB21EF91472422A5C1256F230035E71A,Asteroid,ND,s. Planet
DD11F8B94EC7DE1CC1256F230035E720,Astigmatismus,ND,s. Abbildungsfehler
411803A264328454C1257306002C8752,Astra,ND,s. Satellit
CFBEA887A7009ADCC1257306002CB599,Astrometrie,ND,s. Astronomie
5A7621F3BDAB7958C1256F230035E723,Astronaut,ND,s. Weltraumfahrt
75797F59B66ED295C1256F230035E725,Astronautik,ND,s. Weltraumfahrt
0346E7075EED35E4C1256F230035AECA,Astronomie,DS,"Wissenschaft, die sich mit der Erforschung des Universums befasst."
053DF1319770303BC1256F230035CDD4,Astronomie,D,s.a. Planet
1F1C461E2A070284C1256F230035CDC6,Astronomie,D,s.a. Erde (Planet)
2613EE87EF7BE83AC1256F230035CDD3,Astronomie,D,s.a. Mond
468E252B5E424529C125756C0034AF9E,Astronomie,D,s.a. Weltall
5AC43AC8F704393BC1256F230035CDC7,Astronomie,D,s.a. Gravitation
6559E5BD034D2A1BC125720400382511,Astronomie,D,s.a. Planet
67FA2273E5D6E2EFC1256F230035CDC4,Astronomie,D,s.a. Weltraumfahrt
6C8A6B37BCE617E1C1256F230035CDD0,Astronomie,D,s.a. Jupiter (Planet)
7F3CD92946C2B2D1C1256F230035CDD1,Astronomie,D,s.a. Komet
98B7DCA2DED0A538C1256F230035CDD5,Astronomie,D,s.a. Satellit
BD35CD622DA04C40C1256F230035CDC5,Astronomie,D,s.a. Ekliptik
EC9972A7DDC9C93AC1256F230035CDC8,Astronomie,D,s.a. Halleyscher Komet
601525490E14E808C1257FBC0054FBE5,Astronomie,ND,s. Polarlicht
1E0A978B57799798C12583B500614347,Astronomie,D,s.a. Van-Allen-Gürtel
3A5734C5ADBAB991C1257306002CC7F4,Astrophysik,ND,s. Astronomie
C23485A3A3B75037C1256F230035E726,Astrophysik,ND,s. Astronomie
5E77EE3AFCA077A5C1256F230035CDEC,Atom,D,s.a. Kernphysik
DCE46819F9A380B0C1256F230035CDED,Atom,D,s.a. Elementarteilchen
DD5BFB3E24365637C1256F230035AED8,Atom,DS,"Das kleinste Teil eines chemischen Grundstoffs oder Elements. Es besteht aus einem Atomkern (Neutron, Proton) und einer Elektronenhülle. Aus mehreren gleichen oder verschiedenen Atomen können sich Moleküle bilden."
E3321DBA03DD19ACC1257EE3005ACD54,Atom,D,"s.a. Rutherford, Ernest"
BB1828652CEB871BC12572F8002A8E76,Atomare Waffe,ND,s. Kernwaffe
BCB4EE6447587771C1256F230035E739,Atomausstieg,DS,"Als Atomausstieg bezeichnet man vier Sachverhalte: 1. die Entscheidung, beim Eintreten bestimmter Bedingungen oder zu einem bestimmten zukünftigen Zeitpunkt vorhandene Kernkraftwerke abzuschalten oder 2. den Prozess bzw. Zeitraum, in dem man diese Entscheidung in die Tat umsetzt oder 3. die im Jahr 2000 getroffene Vereinbarung der rot-grünen Bundesregierung mit den vier deutschen Kernkraftwerksbetreibern, die deutschen Kernkraftwerke nach dem Erzeugen bestimmter Strommengen abzuschalten (auch Atomkonsens genannt) oder 4. die Entscheidung des Deutschen Bundestages vom 30. Juni 2011, die im Herbst 2010 beschlossene Laufzeitverlängerung rückgängig zu machen, acht Kernkraftwerke dauerhaft abzuschalten und die übrigen neun spätestens zu bestimmten Zeitpunkten dauerhaft abzuschalten (Dreizehntes Gesetz zur Änderung des Atomgesetzes (AtG)). Diese atompolitische Kehrtwende beschloss Bundeskanzlerin Angela Merkel wenige Tage nach der Nuklearkatastrophe von Fukushima (Japan) im März 2011, später auch ihr Kabinett, der Bundestag und der Bundesrat. In allen vier Fällen bedeutet 'Atomausstieg' nur, dass im jeweiligen Land kein Strom aus Atomenergie erzeugt wird. Sobald ein Land Strom importiert, importiert es einen 'Strommix', in dem je nach Land auch Atomstrom enthalten sein kann, jedoch nicht muss. Der Begriff ""Atomausstieg"" entstand als politisches Schlagwort in der Anti-Atomkraft-Bewegung. Er wurde seit etwa Mitte der 1970er Jahre gefordert; nach der Katastrophe von Tschernobyl 1986 forderten mehr Menschen – auch in anderen europäischen Ländern – Atomausstiege in ihren Ländern. Pannen, Störfälle, bekannt gewordene Vertuschungen, die seit über 50 Jahren ungelöste Endlagerfrage sowie 2011 die Katastrophe in vier japanischen Reaktorblöcken in Fukushima haben die Frage nach dem Atomausstieg sowie die Frage, wie lange man alte Kernkraftwerke betreiben will bzw. angesichts der Restrisiken darf, immer wieder aufgeworfen."
27BB1BB3F0A2F36AC125798A005CC940,Atomausstieg,D,s.a. Kernkraftwerk
5413E92CB8A1B8FEC1256F230035E73C,Atombombe,ND,s. Kernwaffe
51A15ADDCBE372C8C1256F230035E73D,Atomenergie,ND,s. Kernkraftwerk
9613E000DEE6C5FAC1256F230035E73E,Atomgesetz,ND,s. Kernkraftwerk
0AE51C121582F2DDC1256F230035E742,Atomkraft,ND,s. Kernkraftwerk
0D9BA845872E32BAC1256F230035E744,Atomkraftwerk,ND,s. Kernkraftwerk
28F0683AC5430CF6C1256F230035CDEF,Atomkrieg,D,s.a. Kernwaffe
A827F5AE31F893FEC1256F230035E745,Atommeiler,ND,s. Kernkraftwerk
ADCC729834C74929C1257EE3005AC726,Atommodell,ND,"s. Rutherford, Ernest"
96767E9F535AC064C1256F230035E74F,Atommüll,ND,s. Kernbrennstoff
02D886956225AE43C1256F230035E750,Atomphysik,ND,s. Kernphysik
C968FB2EC5D32027C125798A005DBC3E,Atompolitik,ND,s. Kernkraftwerk
BD6B666F92A1A6A1C125730600422E7B,Atomreaktor,ND,s. Kernkraftwerk
D1A34A2DD3BB4665C1256F230035E753,Atomwaffe,ND,s. Kernwaffe
296C5930A05837EEC1256F230035E754,Atomwirtschaft,ND,s. Kernkraftwerk
1BE98C088544DA7EC1257AF60054AADC,Aufenthaltswahrscheinlichkeit,ND,s. Quantentheorie
62A673E962A730B7C1257AFA0055930A,Aufladung (Elektrostatik),ND,s. Elektrizität
99276BFA0785B00BC1257AFC006035E3,Auflösung (Mikroskopie),ND,s. Mikroskop
0DF95BC24639843DC1257AFC005FCFF6,Auflösung (Objektiv),ND,s. Teleskop
B520E00923C362F5C1257AFC0060537F,Auflösung (Objektiv),ND,s. Linse (Optik)
D500C56A446EDB8AC1257AFC00602391,Auflösung (Objektiv),ND,s. Objektiv (Optik)
2A7F39ECFDF67BE2C1257B0000390CBF,Auftrieb (dynamischer),ND,s. Auftrieb (Physik)
3D24C6BD85D45C75C125730900331571,Auftrieb (Physik),DS,Als Auftrieb bezeichnet man eine der Schwerkraft entgegengesetzte Kraftwirkung in Flüssigkeiten oder Gasen. Man unterscheidet den durch Verdrängung des umgebenden Mediums hervor gerufenen statischen Auftrieb und den durch Umströmung hervorgerufenen dynamischen Auftrieb.
E51053EB38EDB1FAC1257B55005970F6,Auftrieb (Physik),ND,s. Gravitation
85B11F339AD12949C1257B000039199E,Auftrieb (statischer),ND,s. Auftrieb (Physik)
235ECA5A941D4B51C1257B0000395A92,Auftriebshilfe,ND,s. Auftrieb (Physik)
E31F38F219D89530C1257B00003A0E7C,Aufwind,ND,s. Aerodynamik
C8F4483B651B6D36C1257B01005CF97D,Aurora,ND,s. Planet
EFE0B6CE7162F719C1257B01005D0937,Aurora,ND,s. Astronomie
6ED78B982EA9E80CC1257FBC005546C7,Aurora australis,ND,s. Polarlicht
859BBEF0CC311350C1257FBC00553EEB,Aurora borealis,ND,s. Polarlicht
4D72B528E87740B9C1256F230035E798,Ausdehnung des Weltalls,ND,s. Weltall
F8BE5E459372BC24C1257B02005E4336,Ausdehnungsfuge,ND,s. Ausdehnung
5CD1897BB5B56195C125730E00350247,Ausgleichsgetriebe,ND,s. Getriebe
4A4ADC4C7F07DCA1C1257B030054B6C6,Auslenkung,ND,s. Welle (Physik)
457EDECBA1FE83EBC12574360037867B,Auspuffdampfmaschine,ND,s. Dampfmaschine
337DC142A1766CC3C1256F230035AF08,Ausreißer,DS,"Vor allem Kinder, die von zu Hause weglaufen aufgrund verschiedenster schulischer und/oder familiärer Probleme etc."
9010A24C8252AFA8C1257A7A003A6C88,Außengewindegrenzrollenrachenlehre,ND,s. Messtechnik
1BA03326377C503AC1256F230035AEF9,Außenhandel,DS,"In der Volkswirtschaft der Teil der Warenumsätze, der über die Landesgrenzen geht (Einfuhr und Ausfuhr). Hier weniger betriebswirtschaftlich: Absatz (Export) und Beschaffung (Import) von Gütern durch im Inland ansässige Unternehmen."
C44E404D3AB33734C1256F230035E79E,Außenmessen,ND,s. Messtechnik
F697AD55F796E98EC1257737003CF47A,Austauschteilchen,ND,s. Elementarteilchen
884C4AEC7A8D4812C1256F230035AF0D,Austenit,DS,"Eine kubisch-flächenzentrierte Kristallform von Eisen und Stählen (Austenitische Stähle). Der Austenit ist paramagnetisch, warmfest, korrosions- und hitzebeständig."
2725869881795098C1256F230035AF0C,"Austen, Jane",DS,Englische Schriftstellerin (1775-1817).
0B42C06F46C8C2B9C1257B07003B8C8C,Austrittsarbeit,ND,s. Photoeffekt
38D88B344E371BADC1257B07003BA9D6,Austrittsenergie,ND,s. Photoeffekt
EA7B6D0A944239C9C1257B0A005AACFA,Auswuchten,ND,s. Rad (Maschinenteil)
FB530CADBBB74353C1256F230035E7D5,Autofocus,ND,s. Fotografie
513B08F9D8F92AD0C1257B0D00380D4F,Autofocuskamera,ND,s. Kamera
2CAC5EFDA072CB1AC1257B55005C9128,Autofokuskamera,ND,s. Kamera
937DC2B6D33BA181C1257B0D0039E063,Automatikgetriebe,ND,s. Getriebe
ACE8972A3FB4C314C1257B0D003A4629,Automatische Abschaltung,ND,s. Elektrotechnik
4737FAEA189EE4FBC1257DDC005C22E7,Axiome,ND,s. Newtonsche Gesetze
3E9023BC2FF70875C1257B100034B888,Azimut,ND,s. Astronomie
2677C181BD3E4B8FC1257AAC003B78B0,A/D-Wandler,ND,s. Signal (Elektrik)
7CAD17F0D3722C75C1257AAC003B84EE,A/D-Wandler,ND,s. Elektrotechnik
82791734ADAF9768C1257AAC003B903F,A/D-Wandler,ND,s. Elektronik
493B7D79B195CAEAC1257B10004503FC,A/D-Wandlung,ND,s. Elektrotechnik
C6DD055756E47699C1257B10004508AF,A/D-Wandlung,ND,s. Elektronik
D389CF2B1C2A08DCC1257B100044F13F,A/D-Wandlung,ND,s. Signal (Elektrik)
6210EB47BE72EDD9C1257494003B683A,"Baird, John Logie",D,s.a. Fernsehtechnik
E1FE0DE245873A81C1257494003B07A6,"Baird, John Logie",DS,Schottischer Erfinder und Fernsehpionier (1888-1946).
E08DA3CBE0AD060AC12573F0003BFC63,Balkenbrücke,ND,s. Brücke (Bauwerk)
8E8F5CBF797C922CC12573160056FBB4,Ballistik,ND,s. Wurf (Physik)
05560BF78421F65AC1257B16005747EC,Bandgenerator,ND,s. Generator
E36E8B3F82E77A8AC12579A00062B0C0,Baron Kelvin,ND,"s. Thomson, William"
E420671EF5C81ED6C1256F9000367916,Baryonen,ND,s. Elementarteilchen
D101937B3EE20BA9C1257B1C0037F2E3,Baryzentrum,ND,s. Astronomie
4FC992F8B8621139C1257B1C00395E4F,Basisschutz,ND,s. Elektrotechnik
1C7D3A4E938D9135C1256F230035CEF4,Bautechnik,D,s.a. Mechanik
AFC96D6958305BFBC125734E00385686,Beamer,ND,s. Fernsehtechnik
D1101AE7BE8EFE0AC1257B2600585FA4,Bedarfsheizung,ND,s. Heizung
F2A741ACE84E1711C125837C00605A7A,Beharrungsvermögen,ND,s. Trägheit (Physik)
BA21DC3126EDF409C1257B2D00563001,Belastung (Strom),ND,s. Elektrotechnik
8590D6F13F5883D8C1257DF800639606,Beleuchtung (allgemein),ND,s. Kerze (Beleuchtung)
6071FC64F5596849C1258196004106DC,Beleuchtung (allgemein),ND,s. Lampe
6E1FA04B3150BD2AC1256F230035B00B,Beleuchtung (Film/Theater),DS,"Die Aus- und Beleuchtung bei Filmen. Die Möglichkeiten, die die Beleuchtung zur Unterstreichung verschiedener Szenen bietet, sowie Beispiele."
D1C55095D8EFFD5DC1256F230035E8BB,Beleuchtungskörper,ND,s. Lampe
878E191686BE2F99C1257B64005C3315,Belichtung,D,s.a. Bildbearbeitung
EC34268179601F5DC1257B3A005F3D3A,Bernoulli-Effekt,ND,s. Aerodynamik
AC028477ABE5A32CC1257B3A005F2D26,Bernoulli-Station,ND,s. Aerodynamik
E1A2ACAD8CA679FFC12574C00052A90A,"Bernoulli, Daniel",DS,"Schweizerischer Mathematiker und Physiker aus der Gelehrtenfamilie Bernoulli (1700-82). Er arbeitete mit Leonhard Euler an den Gleichungen, die ihre Namen tragen. Der Bernoulli-Effekt ist von überragender Bedeutung in der Aerodynamik."
1DA1E1D82F0181F8C1257B3A005F825E,Berührungsfreies Messen,ND,s. Messtechnik
E87A43CD442ABAF4C1257B3A005F9684,Berührungsthermometer,ND,s. Thermometer
28277A992FDD5172C1256F23003606E4,Beschleuniger (Kernphysik),ND,s. Teilchenbeschleuniger
1805644A745441EDC1256FC400353810,Beschleunigte Bewegung,ND,s. Bewegung (Physik)
0FBD526946340264C1256F230035B065,Beschleunigung,DS,Geschwindigkeitsänderung in der Zeiteinheit nach Größe oder/und Richtung. Hier vor allem Probleme bzw. Tatsachen bei der Beschleunigung mit einem Kraftfahrzeug.
ADF3EA4FFBE20128C1256F230035E915,Beschleunigungsanlagen,ND,s. Teilchenbeschleuniger
0317D4B456AEF133C1256F230035B066,Beschneidung (Genitalien),DS,Rituell vollzogener Eingriff an den äußeren Geschlechtsteilen bei Knaben oder Mädchen.
799BE446BB42AE96C1257B43005B6462,Betastrahl,ND,s. Strahlung (allgemein)
182A60B5FDD19A9FC12572B400320650,Betastrahlung,ND,s. Strahlung (allgemein)
EE3DD69655684304C1257B43005BBBED,Beteigeuze,ND,s. Astronomie
69206D41C77686DEC125732300309E34,"Bethe, Hans Albrecht",ND,"s. Bethe, Hans"
A0A0E36F9E2246E7C1257B45002FEE00,Betriebspunkt,ND,s. Pumpe
3C3FA934FD8399BDC1257B450031C094,Beugung (Physik),ND,s. Welle (Physik)
836BFAF937EE3783C1256F230035E95E,Bewegung (Brownsche),ND,s. Brownsche Bewegung
B6030D19DDC77D40C1257F810038D747,Bewegung (Physik),D,s.a. Zentrifugalkraft
C6A87B6FC163176AC125824B005C138E,Bewegung (Physik),D,s.a. Rotation (Physik)
F4774D544582B32BC125837C00604DCC,Bewegung (Physik),D,s.a. Trägheit (Physik)
2241C6D3A0DC3D98C1257B4A00574B24,Bewegungsart,ND,s. Bewegung (Physik)
801CEC5FD747BE56C1257B4A00597823,Bewegungsdiagramm,ND,s. Bewegung (Physik)
38E1061D21C349F9C1256F230035E961,Bewegungsenergie,ND,s. Energie
26A4AD414B9CA8ABC1257B4F00595F52,Bewegungsgleichung,ND,s. Wurf (Physik)
BB9C8D86E96B7E7CC1257B50005D5DC2,Bezugssystem,ND,s. Bewegung (Physik)
FA420665FCE6AA7CC1257B5C005E01F2,Biegefestigkeit,D,s.a. Mechanik
484BAAF903395F21C1257DF800644922,Bienenwachs,ND,s. Kerze (Beleuchtung)
D5610CD6937B0BDBC12572D0002C7C05,Bigbang,ND,s. Urknall
ADC4D14DB4F4C015C1256F230035B0A3,Biggetalsperre,DS,"Mit 172 Mio. m3 zweitgrößte Talsperre in Nordrheinwestfalen, nahe Attendorn."
9CBDFD8D9B5A4FA5C12571940030E618,Bikonkavlinse,ND,s. Linse (Optik)
61AA4A4E4EFCF256C12571940030D194,Bikonvexlinse,ND,s. Linse (Optik)
B33D3532CCAB0C56C1256F230035E981,Bild (Foto),ND,s. Fotografie
7EFAC82A0E941FE3C12583EE005F5548,Bild (virtuelles),ND,s. Virtuelles Bild
F23F2B113267DEAFC1256F230035E985,Bilddokument,ND,s. Fotografie
CAF1A0837E1CAE07C1257B64005D1F04,Bildentstehung,ND,s. Linse (Optik)
B1792F6CEF6FAA63C1256F230035E988,Bildfeldwölbung,ND,s. Abbildungsfehler
28D0F67E1102136CC1257B64005EA334,Bildpunkt,ND,s. Optik
DBE0AF5E05537E28C1256F230035E991,Bildröhre,ND,s. Braunsche Röhre
246C3F217D0C23D6C125734E00384F16,Bildschirm,ND,s. Fernsehtechnik
7F8E6236C0D161EBC1256F2B002F1137,Bildschirm,ND,s. Braunsche Röhre
E5EFA06420D2E33AC125734E00380023,Bildschirmtechnik,ND,s. Fernsehtechnik
D66275B5A55504F7C1256F230035B0AC,Bildschirmtext,DS,"Bildschirmtext (Abk.: Btx oder BTX), die Kombination von Telefon und Fernsehschirm zu einem Kommunikationsmittel, war ein interaktiver Onlinedienst."
D367C6CB35526966C1256F230035B0AD,Bildsprache,DS,"Die Aussagekraft eines Bildes in Malerei, Fotografie oder auch Film ohne viele Worte."
CE4F888DDEBF430DC1257B6E005C1478,Bildwandler,ND,s. Fotografie
7BD682E712B26228C1257478003425AE,Biodiesel,ND,s. Heizung
B5B08A34F1534ECAC1257B7400579E6A,Biodiversität,DS,"Biodiversität oder biologische Vielfalt bezeichnet gemäß der Biodiversitäts-Konvention (Convention on Biological Diversity, CBD) ""die Variabilität unter lebenden Organismen jeglicher Herkunft, darunter unter anderem Land-, Meeres- und sonstige aquatische Ökosysteme und die ökologischen Komplexe, zu denen sie gehören"". Damit umfasst sie die Vielfalt innerhalb von Arten und die Vielfalt zwischen den Arten sowie die Vielfalt der Ökosysteme. Nach dieser Definition besteht die Biodiversität auch aus der genetischen Vielfalt."
591D462AF6A334C4C1257354002E4D41,Biotar,ND,s. Objektiv (Optik)
66B62E088C96ED06C12577970058BAB9,Birne (Glühlampe),ND,s. Glühlampe
758147DA621D533EC1256F230035E9E8,Bleiakkumulator,ND,s. Batterie
68CBED40B06C9423C1257B7C005368B0,Blockschaltbild,ND,s. Elektrotechnik
EDFA746E9377374CC1257359003AF051,Bluetooth,ND,s. Telefon
9BCB8DA935C90586C1257B800057635C,Boehringer-Sturm-Getriebe,ND,s. Getriebe
EFD16E35F14F65F6C1256F230035B11A,"Böhringer, Volker",DS,Deutscher Künstler (1912-61).
9B0E070A29CFFF63C12573F0003C0644,Bogenbrücke,ND,s. Brücke (Bauwerk)
FD49A33CC357750BC12571B60032CD96,Bolide,ND,s. Meteor
1BB0FA8529C5E9B6C1256F230035B11C,Bolivien,DS,"Republik in Südamerika; Amtssprache: Spanisch; Hauptstadt: Sucre, Regierungssitz: La Paz."
0E82F456A83FCC14C1256F230035B11E,"Bolliger, Max",DS,"Schweizer Schriftsteller, Bilderbuchautor; geb. 1929."
