notation,prefLabel,art,definition
C927B0009829A1C1C1256F230035E8CB,Benutzeroberfläche,ND,s. Betriebssystem
8F36FA4B156C2642C125726B0035F6D7,Benutzerschnittstelle,ND,s. Schnittstelle
5BFF18AFBB43DD61C12572C600365152,Berührungsbildschirm,ND,s. Computer
0451B8171E1B828EC1256F230035E993,Bildschirm,ND,s. Computer
5D3971BB0B5D517AC1257C3800652858,Bildungssoftware,ND,s. Didaktische Software
66A3B590F53056D5C1256F230035E9A7,Bildverarbeitung,ND,s. Datenverarbeitung
88D3471B569C0CDFC1256F230035E9AB,Binärcode,ND,s. Codierung
FA9493CB4CA98662C1257B730052CE29,Binäre Codierung,ND,s. Codierung
FFF23B71E21950E1C125842E005A0B12,Blog,D,s.a. Blogger
99673A707773A1E3C12583E0005CAD48,Blogger,D,s.a. Influencer
AA08F7ED663D12E9C12583DF005C1AF9,Blogger,DS,"Ein Blogger, international auch Weblogger genannt, ist Herausgeber oder Verfasser von Blog-Beiträgen. Dazu lässt sich eine eigene Website oder ein Portal nutzen. Ein Blogger steht als wesentlicher Autor über dem Text, schreibt zumeist in der Ich-Perspektive und integriert seine persönliche Meinung. Er ist Teilnehmer der Blogosphäre und verlinkt seine Beiträge häufig mittels Trackbacks oder Pingbacks zu anderen Blogs, um eine größere Bekanntheit zu erlangen."
713D345E49C77967C125842E005A105A,Blogger,D,s.a. Blog
90A0CDCB2A49EDDFC1257999005CAFC9,Bootvirus,ND,s. Computervirus
7E2E6972F48DBEE9C1257BB30058D523,Brennen (Datenträger),ND,s. Datenträger
562484B5FF1530A6C1256F3500333A84,Browser,ND,s. Software
79B6D23D28FB3412C1257AE100566413,Browserspiel,ND,s. Computerspiel
70CF01F9726186B7C1256F230035EABB,Btx,ND,s. Bildschirmtext
1C1D4A873AA8E92BC1256F230035B1A2,"Buber, Martin",DS,"Österreichisch-israelischer jüdischer Religionsphilosoph und Übersetzer (1878-1965), führender Zionist, machte die Lehren und Legenden des Chassidismus bekannt."
4438FAB2A2A40154C12573FB003E4991,Bus (Datenleitung),ND,s. Computertechnik
E998062F385F23FCC12573FB003EF81C,Business-to-Business,ND,s. Internet
7F9785369515EDBDC12573FB003F040D,Business-to-Consumer,ND,s. Internet
23E77081D9451EC6C1256F230035B1E0,"Busoni, Ferruccio",DS,"Deutsch-italienischer Komponist und Pianist (1866-1924); Klavierstücke, Opern."
8DAA00C8E8BEE362C12573FC003C413E,Cachespeicher,ND,s. Datenträger
99F2C22E8318CEEDC12573FC003C4919,Cachespeicher,ND,s. Computertechnik
C45CBF221178F7B5C1256F230035EAFD,CAD,ND,s. Computer Aided Design
93F62C611C04D344C1256F230035EB08,CAM,ND,s. Computer Aided Manufacturing
F7A2BDFBC99BE8D7C1256F550033A90F,CD,ND,s. CD-ROM
7DF150415E2F4464C1256F230035B20A,CD-ROM,DS,Compact Disc Read Only Memory; einseitig digital bespielte Speicherplatte; Massenspeicher für Computer; Schreib- und Lesevorgänge optisch durch Lasertechnik.
860EB62B1223CDA9C1256F230035EB30,Chat,ND,s. Internet
A13921BBDE49EA8BC1256F4D0035CED8,Chat-Rooms,ND,s. Internet
E076090047B2C2F9C1257BEB005C1427,Chatten,ND,s. Internet
24DC770345BB2BBAC1256F230035B22A,"Chausson, Ernest",DS,Französischer Komponist (1855-99).
6A6BE970D317646AC1257BF1005790DE,Chipproduktion,ND,s. Chip
301CE54F70DAF70EC1256F230035B24A,"Chirac, Jacques",DS,"Französischer Politiker, geb. 1932; 1968-74 Minister, 1974-76 und 1986-88 Ministerpräsident; seit 1976 Präsident des Rassemblement pour la Republique (RPR); 1977-95 Bürgermeister von Paris; 1995-2007 Staatspräsident."
E70B05FAFD7AABD7C1256F230035B24B,"Chirico, Giorgio de",DS,"Italienischer Maler, Dichter (1888-1978); Wegbereiter des Surrealismus; später Gegner der modernen Kunst."
7AA7B60C9B115154C1257AE100568DBF,Client-basiertes Multiplayer-Online-Spiel,ND,s. Computerspiel
BC88C7A55DACCC1EC1256F230035EB68,CNC,ND,s. Computerized Numerical Control
D08E410251409398C1257BFB00461133,CNC-Drehmaschine,ND,s. Computerized Numerical Control
175F76CEDD283968C1257BFB0045E924,CNC-Fertigung,ND,s. Computerized Numerical Control
B4C73593A56FC7DBC1257BFB00460887,CNC-Fräsmaschine,ND,s. Computerized Numerical Control
7ADB6F8E012B6872C1257BFB004623C8,CNC-Maschine,ND,s. Computerized Numerical Control
08F81A71A7031FB3C1257BFB00464086,CNC-Oberfrästechnik,ND,s. Computerized Numerical Control
F31DB553A22CC07DC1257BFB0046682A,CNC-Steuerung,ND,s. Computerized Numerical Control
AFF007B97BE251D5C1256F230035EB69,Code,ND,s. Codierung
4262907C0C7FC7CCC1256F8C0037F518,Codierung,D,s.a. EAN-System
46668FF93FA0C454C1256F230035B27A,Codierung,DS,"Darstellung einer Nachricht in anderer Form, d.h. Umsetzung des Zeichenvorrats in einen anderen."
5C78A1330E1B078DC1257BFF006259DF,Community,ND,s. Soziales Netzwerk
40D2C7EBB1BB2E70C1256F550033BA86,Compact disc read only memory,ND,s. CD-ROM
1A5237FB5146DC48C1256F230035EB70,Compact Disk,ND,s. CD-ROM
67E95DBDFCBCDCD2C1256F550033B02E,Compactdisc,ND,s. CD-ROM
105BCB5CE66C3F62C1256F550033DCF9,Compactdisk,ND,s. CD-ROM
88AC5386002D015EC125742D003B26CB,Compaktdisk,ND,s. CD-ROM
EF9C70F1E9E0FA1FC1257999005D0CB1,Companion-Virus,ND,s. Computervirus
0AB1AE8DA50244CAC1256F230035D1B4,Computer,D,s.a. Informatik
0D8FB0136C5A53A5C1256F230035D1AD,Computer,D,s.a. Mikroelektronik
15045A3785678561C1256F230035D1A6,Computer,D,s.a. Programmierung
2F44BD6AA6F71084C1256F230035D1A7,Computer,D,s.a. Computersimulation
47D91F5AC786D939C1256F230035B286,Computer,DS,"Durch gespeicherte Programme gesteuerte elektronische Anlage zur digitalen Datenverarbeitung sowie zum Steuern von Geräten, Anlagen und Prozessen. Die elektronischen und mechanischen Teile des Computers werden als Hardware, die Programme als Software bezeichnet."
5F4B788A4735F194C1256F230035D1AC,Computer,D,s.a. Computerspiel
779083DAE5631D03C1256F230035D1B1,Computer,D,s.a. Tutorielles Programm
833B41C80718AC74C1256F230035D1B0,Computer,D,s.a. Drucker (EDV)
8674B6AB486988B8C1256F230035D1AB,Computer,D,s.a. Computervirus
A55C4C83FC24D015C1256F230035D1AA,Computer,D,s.a. Computertechnik
AC1BDCF237F6E864C1256F5B0036BD3A,Computer,D,s.a. Datenbank
B987C535F1C9276AC1256F230035D1B3,Computer,D,s.a. Software
BE422A336C64DA1BC1256F230035D1A8,Computer,D,s.a. Computergrafik
CDD72DF906A4C937C1256F230035D1B2,Computer,D,s.a. Schnittstelle
E0C747A5F84644FCC1256F230035D1A9,Computer,D,s.a. Anwendersystem
E330541B6CB484B3C1256F230035D1AE,Computer,D,s.a. Computereinsatz
F47CD811A0420F98C1256F230035D1AF,Computer,D,s.a. Datenverarbeitung
6C6B294B7EBE9288C1257C190057B7FA,Computer,D,s.a. Datei
A855061B17158B66C12583E7005C3ECD,Computer,D,s.a. Tablet
84B2B0814DBE0AEAC1256F230035B287,Computer Aided Design,DS,"Rechnergestützter Entwurf, hat z.B. für die Entwicklung hochintegrierter Schaltkreise Bedeutung."
1849C0FCCA61C5B3C1256F230035B288,Computer Aided Manufacturing,DS,"Rechnergestützte Fertigung, z.B. mittels numerisch gesteuerter CNC-Werkzeugmaschine."
FC33133E48A5168AC1256F230035D1B5,Computer Aided Manufacturing,D,s.a. Computerized Numerical Control
F7D32E12A3056A11C1256F230035EB71,Computeranimation,ND,s. Computersimulation
8BBB5EA9B73CAA05C1256F230035EB72,Computeranwendung,ND,s. Computereinsatz
7F63A19B718D8F39C1256F230035EB73,Computerapplikation,ND,s. Computereinsatz
94F9CE34C8DDF79FC1256F230035B289,Computerarbeitsplatz,DS,"Beschreibung eines Arbeitsplatzes, der einen Computer einschließt."
50BD22051FED4F6CC1256F230035D1B8,Computereinsatz,D,s.a. Computergrafik
7475E73C9B035793C1256F230035D1BA,Computereinsatz,D,s.a. Computer Aided Design
87B08C96FD90890DC1256F230035B28A,Computereinsatz,DS,"Konkrete Beschreibung vom Einsatz bzw. den Einsatzmöglichkeiten eines Computers (Freizeit, Beruf, Fertigung etc.)."
B429B27CA335EAF6C1256F230035D1B7,Computereinsatz,D,s.a. Informatik
C0389301FBE1F395C1256F230035D1B6,Computereinsatz,D,s.a. Software
F3B0E71D72FC6E8DC1256F230035D1BB,Computereinsatz,D,s.a. Computerized Numerical Control
FCB3761091A8463FC1256F230035D1B9,Computereinsatz,D,s.a. Computer Aided Manufacturing
5FE38EBF63CD3417C1256F230035D1BD,Computergrafik,D,s.a. Computerspiel
C2429709F68B3D07C1256F230035D1BC,Computergrafik,D,s.a. Computersimulation
FEBCE45121B1B629C1256F230035D1BE,Computergrafik,D,s.a. Computer Aided Design
9223237A53414A5BC1256F230035B28C,Computerized Numerical Control,DS,"CNC, computergestützte numerische Steuerung für Werkzeugmaschinen; durch programmierbaren Computer Einbeziehung und Verarbeitung externer Einflussgrößen, Steigerung der Leistungsfähigkeit."
A986223FA473B7AFC1257C05003885F5,Computernetz,ND,s. Vernetzung (Informationstechnik)
A5E58646EC779FABC125797B005705B6,Computernetzwerk,ND,s. Vernetzung (Informationstechnik)
13EA283408703A38C1256F230035EB75,Computernutzung,ND,s. Computereinsatz
650EF0D730FA6654C1257CB4005FEAF1,Computernutzung,ND,s. EVA-Prinzip
01C8907C7C410D93C1256F230035EB76,Computerprogramm,ND,s. Programmierung
C55BB47C939762C9C1257C050038AFF9,Computerrekonstruktion,ND,s. Computersimulation
ECA3CCE1AD081E93C125701500315796,Computerscience,ND,s. Informatik
3CE7B4C2C3C2C4B1C1256F230035D1C0,Computersimulation,D,s.a. Computergrafik
7A3B295E8D793EC6C1257563005085A4,Computersimulation,D,s.a. Virtual Reality
918575D29237E96BC1256F230035B28D,Computersimulation,DS,Die modellgestützte Nachbildung (Simulation) des Verhaltens eines Systems mithilfe eines Computers.
2141D47975F2C7E8C1256F230035D1C4,Computerspiel,D,s.a. Computerspiel (Spielgeschichte)
3D572A79A03D9CA2C1256F230035D1C1,Computerspiel,D,s.a. Computerspiel (Denkspiel)
7653DBC90281B236C1256F230035D1C3,Computerspiel,D,s.a. Computerspiel (Simulation)
B074900711A66CFDC1256F230035D1C2,Computerspiel,D,s.a. Computerspiel (Jump-and-Run)
DBC4A9B96E9507CAC1256F230035D1C5,Computerspiel,D,s.a. Computerspiel (Kampfspiel)
0C26DE9C63D71A83C1256F230035B314,Computerspiel (Denkspiel),DS,"Abstrakte Denk- und Geschicklichkeitsspiele. Computerspiele mit abstrakten Spielinhalten mit Anklängen an Comic und Spielgeräte wie z.B. Labyrinthe, Abräumspiele, Positionsspiele."
E0D61BC77CA57DB8C1256F230035BA32,Computerspiel (Jump-and-Run),DS,"Computerspiele bei denen die aktionale Rolle (laufen, hüpfen, klettern, springen, schießen, einsammeln, usw.) im Mittelpunkt steht. Eher lustiger und spaßiger Charakter; erinnert an Kindercomics, meist keine kampforientierten Figuren."
CA995D7BE955B5D2C1256F230035BA5C,Computerspiel (Kampfspiel),DS,"Computerspiele mit kampfbestimmten Handlungsmustern im Mittelpunkt (Raumfahrzeuge, Kämpfer, Kampfgeräte). Abschießspiele, komplexe Bewegungen kämpfender Figuren, Schlachtfelder aller Art. Aktion steht im Mittelpunkt, Soundunterstützung."
9CAC3D597BD7ABFAC1256F3C0031B331,Computerspiel (Pädagogik),DS,"Medien, die sich auf der pädagogischen Ebene mit Computerspielen und deren Auswirkungen auf den User befassen."
217B83431DD5B3F2C1256F230035C5BE,Computerspiel (Simulation),DS,"Computerspiele bei denen der Realitätsbezug betont wird, Aspekte der Wirklichkeit in ein spielbares Modell einbezogen werden sollen. Strategische, aktionale Rollen. Sport-, Fahrzeug-, Wirtschafts-, Gesellschaftsspiele, politische Simulationen."
04F95E6D63D3A268C1256F230035C637,Computerspiel (Spielgeschichte),DS,"Computerspiele mit Elementen aus allen anderen Computerspielkategorien. Spieler bewegt sich durch eigene Entscheidungen Schritt für Schritt durch eine Geschichte, die historisch, gegenwartsbezogen oder Science-Fiction sein kann."
00CA2880B718A9EEC1257563004FEA42,Computertechnik,D,s.a. Codierung
77617210375A8B7CC1256F230035D1C7,Computertechnik,D,s.a. Datenträger
9A2528DFD39B7016C1256F230035D1C6,Computertechnik,D,s.a. Mikroelektronik
B7274823C7221924C1256F230035B28F,Computertechnik,DS,Die Schnelllebigkeit der Technologie bzgl. Computer sowie Beschreibung der Entwicklungen und Technik.
C0FCF759AA5D5A48C1257563004FF40D,Computertechnik,D,s.a. Drucker (EDV)
D647225B9C97C5EFC12575630050019D,Computertechnik,D,s.a. Vernetzung (Informationstechnik)
DD353FB9BFFDC37AC1256F230035D1C8,Computertechnik,D,s.a. Datenfernübertragung
E841B966B5C66E2FC1257563004FFBCD,Computertechnik,D,s.a. Schnittstelle
EA579223A28EEC29C1256F230035D1C9,Computertechnik,D,s.a. Chip
C23552F4114590CCC1256F230035B290,Computertomographie,DS,"Spezielles Röntgenverfahren, bei dem ein dünnes Röntgenstrahlenbündel die zu untersuchenden Körperregionen in Einzelschritten und Einzelschichten aus verschiedenen Winkeln abtastet und ein Computer ein Bild von den Gewebsdichten konstruiert."
089DF3D56F52054FC1256F230035EB77,Computerunterstützter Unterricht,ND,s. Computer
E3DA8382DD31F857C1256F230035EB79,Computerunterstütztes Lernen,ND,s. Computer
877F6D3A718C3F3CC1256F230035EB7B,Computerunterstütztes Zeichnen,ND,s. Computer Aided Design
2AD8B666316651E5C1256F230035B291,Computervirus,DS,"Im Rechner eingeschleuste Störprogramme, die sich vervielfältigen, nachdem ein Codewort eingegeben oder ein Datum erreicht wird. Computerviren können zur Verstopfung der Speicher oder Vernichtung ganzer Datenbestände führen. Der Ausdruck Computervirus wird umgangssprachlich auch für Computerwürmer und Trojanische Pferde genutzt, da es oft Mischformen gibt und für Anwender der Unterschied kaum zu erkennen ist. Antivirenprogrammen und Firewalls helfen vor der Infizierung."
DA1CAECFC2D5436DC1257999005C1D0D,Computerwürmer,ND,s. Computervirus
4DDE30FFC5FDB93DC1257999005CA373,Computerwurm,ND,s. Computervirus
5262843AE4CAB1B4C1257AE100577BAD,Construction Game,ND,s. Computerspiel
F996FD5F3CE8C7FBC1257AE10057F4BF,Counter-Strike,ND,s. Computerspiel
BA781945303AEF6FC125833700601335,Country-Musik,DS,"Country-Musik ist eine aus den USA stammende Musikrichtung, die Anfang des 20. Jahrhunderts aus traditionellen Elementen der Volksmusik der europäischen Zuwanderervölker – insbesondere aus Irland und England – hervorging. Die ursprünglich in den südlichen Appalachen beheimatete Old-Time Music entwickelte sich durch urbane Einflüsse und Übernahme von Elementen anderer Musik-Genres – wie etwa des Blues – zur heutigen Country-Musik."
342D9F9F9EE26567C1256F58003A7489,CPU,ND,s. Computer
47A8BE356943BC33C125792900541DEE,Cyber-Bullying,ND,s. Cybermobbing
CC64E71E0A751382C125792900540A1A,Cyber-Mobbing,ND,s. Cybermobbing
716861455E4EFAE9C125792900542633,Cyber-Stalking,ND,s. Cybermobbing
12C25370D27318ADC1257C1300567912,Cyberbullying,ND,s. Cybermobbing
C5AF005814052C84C12579290053FB58,Cyberkriminalität,ND,s. Cybermobbing
F9295D5551AE23ACC12579290053DD05,Cybermobbing,DS,"Mit den aus dem Englischen kommenden Begriffen Cyber-Mobbing, auch Internet-Mobbing, Cyber-Bullying sowie Cyber-Stalking werden verschiedene Formen der Diffamierung, Belästigung, Bedrängung und Nötigung anderer Menschen oder Firmen mit Hilfe elektronischer Kommunikationsmittel über das Internet, in Chatrooms, beim Instant Messaging und/oder auch mittels Mobiltelefonen bezeichnet."
8AF14A50E8F6F956C1256F230035EB98,Cyberspace,ND,s. Virtual Reality
12B2722C9F8FB052C12583E0005B410C,Darknet,D,s.a. Deep Web
A946F56D25031B34C12583E0005A0CE1,Darknet,DS,"Darknet beschreibt in der Informatik ein Peer-to-Peer-Overlay-Netzwerk, dessen Teilnehmer ihre Verbindungen untereinander manuell herstellen. Dieses Konzept steht im Gegensatz zu konventionellen Peer-to-Peer-Netzwerken, bei denen zumeist die Verbindungen zu den Clients fremder Personen automatisch und willkürlich initiiert werden. Im Ergebnis bietet ein Darknet ein höheres Maß an Sicherheit, da einem Angreifer der Zugriff auf das Netzwerk nicht ohne weiteres möglich ist – oder er im Idealfall gar nichts von der Existenz des Netzwerks weiß. Um neue Personen in ein Darknet zu integrieren, müssen diese gewöhnlich von Teilnehmern eingeladen oder akzeptiert werden. Stellenweise ist dies auch nur Teilnehmern möglich, die über Privilegien verfügen."
2BD78DA791A9DC83C1257C1900575517,Dateiformat,ND,s. Datei
8634B9A8C839F46DC1257999005CBD09,Dateivirus,ND,s. Computervirus
4B5119B98ECDA651C1257C190057A973,Daten,ND,s. Datei
42DE8D9BAA1BD24FC1256F230035B2DF,Datenbank,DS,"Datenbanksystem, zentral verwaltetes System zur widerspruchsfreien und permanenten Speicherung von umfangreichen Datenmengen, auf die nach unterschiedlichen Anwendungskriterien zugegriffen werden kann. Es besteht aus der Datenbasis, in der die Daten abgelegt werden, und dem Datenbankmanagementsystem, einem Softwarepaket, das insbesondere die Datenbestände und Zugriffsrechte verwaltet. "
BEB7D643844E3B96C1256F230035D1DA,Datenbank,D,s.a. Datenverarbeitung
D7C3CECADDC80C1DC1256F5B0036DEB2,Datenbank,D,s.a. Software
EB88A20D2EF2985FC1256F5B0036B256,Datenbank,D,s.a. Computer
DC7D5853373A6B22C1256F5B0036C84C,Datenbanksystem,ND,s. Datenbank
41CF8F0070468629C1256F230035EBB2,Datenerfassung,ND,s. Datenverarbeitung
39D43DAF3FCBD75DC1256F230035B2E0,Datenfernübertragung,DS,"DFÜ, Datenübermittlung zwischen räumlich getrennten Computern entweder online, z.B. über Standleitung, oder offline mithilfe genormter Schnittstellen, Modems und Telefonleitungen. Am weitesten verbreitet ist hier die DFÜ über das Telefonnetz. Üblich sind aber auch andere Übertragungsmedien wie Funk oder Licht (IrDA). "
75CAFA23124B1469C1256F230035D1DB,Datenfernübertragung,D,s.a. Datenverarbeitung
D5BB068ED6F912E5C1256F5B003831DE,Datenfernübertragung,D,s.a. Schnittstelle
EB36E3FA53FFA4D6C1256F230035D1DC,Datenfernübertragung,D,s.a. Bildschirmtext
7642A66BE83C72B3C1257AAC003BE085,Datenfernübertragung,D,s.a. Digitaltechnik
4AC1ADA409D3DCEAC12583E0005A7AFB,Datenkrake,ND,s. Datenschutz
C0F88113E9841192C1256F230035EBB3,Datenmissbrauch,ND,s. Datenschutz
99BC8A9723CE47BFC1257C190058AB37,Datensatz,ND,s. Datei
1578997EC5B837B7C1256F230035B2E1,Datenschutz,DS,Maßnahmen zum Schutz gespeicherter oder übertragener Daten gegen Verfälschung oder unberechtigte Benutzung (Missbrauch); seit 1978 Bundesdatenschutzgesetz in Kraft.
1B0F998B309FA358C12583E70058DB3E,Datenschutz,D,s.a. Phishing
6098B936C27D5FCFC12583DF005C9EFB,Datensicherung,DS,"Datensicherung bezeichnet das Kopieren von Daten in der Absicht, diese im Fall eines Datenverlustes zurückkopieren zu können. Somit ist Datensicherung eine elementare Maßnahme zur Datensicherheit."
BF58459416D03B91C1256F230035EBB4,Datensichtgerät,ND,s. Computer
7A23A355499237F6C125772C0037084E,Datenspeicher,ND,s. Datenträger
C9FD8004A216C55FC1257C190058E692,Datenspeicherung,ND,s. Datenträger
022349E305E91D15C1256F230035EBB5,Datentechnik,ND,s. Computertechnik
06A50234E8B81AE4C1256F230035B2E2,Datenträger,DS,"Alle Einheiten, die eine Speicherung von Daten ermöglichen."
647522EB9FA1FF1DC1256F230035D1DE,Datenträger,D,s.a. CD-ROM
D7879C567A5638F0C1256F230035D1DD,Datenträger,D,s.a. Chip
EAF7C32C935DB5E6C12583B00060268B,Datenträger,D,s.a. USB-Stick
A61C683D6A189315C1256F5B0037A75A,Datenübermittlung,ND,s. Datenfernübertragung
D67C6D31F2E6E865C1256F230035EBB6,Datenübertragung,ND,s. Datenfernübertragung
5E828A7258C2D54CC1256F230035D1DF,Datenverarbeitung,D,s.a. Computer
6B220FD016BC00FDC1256F230035B2E3,Datenverarbeitung,DS,"Informationsverarbeitung mittels (analoger oder digitaler) Rechenanlagen, ein Umwandlungsprozess, bei dem Eingabedaten mit technischen Mitteln unter Verfolgung bestimmter Ziele bzw. Kriterien in Ausgabedaten transformiert werden. I.e.S. die in einem Computer aufgrund logischer und mathematischer Verknüpfungen ablaufenden Informationsverarbeitungsprozesse."
B5900F70912F92B8C1257563005010E8,Datenverarbeitung,D,s.a. Zeichenerkennung
C6AD48EB4EAA7064C1256F5B0038471C,Datenverarbeitung,D,s.a. Informatik
0CE78209B3F13DFAC1257CB4005FE13A,Datenverarbeitung,D,s.a. EVA-Prinzip
CFD8CAC345448306C1256F5500351D35,Datenverarbeitungsanlage,ND,s. Computer
CB0B9F35D5A54985C1256F230035EBB7,Datex,ND,s. Datenfernübertragung
88E898A7ED1CF422C1256F230035EBC1,Decodierung,ND,s. Codierung
CAEDFBB31D4A9443C12583E0005B3A23,Deep Web,D,s.a. Darknet
F2B05459FF06EC6EC12583E0005ACE0A,Deep Web,DS,"Das Deep Web (auch Hidden Web oder Invisible Web) bzw. Verstecktes Web bezeichnet den Teil des World Wide Webs, der bei einer Recherche über normale Suchmaschinen nicht auffindbar ist. Im Gegensatz zum Deep Web werden die über Suchmaschinen zugänglichen Webseiten Visible Web (Sichtbares Web), Clear Web oder Surface Web (Oberflächenweb) genannt. Das Deep Web besteht zu großen Teilen aus themenspezifischen Datenbanken (Fachdatenbanken) und Webseiten. Zusammengefasst handelt es sich um Inhalte, die nicht frei zugänglich sind, und/oder Inhalte, die nicht von Suchmaschinen indexiert werden oder die nicht indexiert werden sollen."
B5D51E9EEFB25667C12583E0005AF7AA,Deepweb,ND,s. Deep Web
9E9FF700623A5703C12574550033B913,Default,ND,s. Programmierung
2D52A309E6529F3EC1257C22005BA8C8,Demosoftware,ND,s. Software
1C8CF01AC0384E28C1257C23005AAD99,Demütigung,DS,"Demütigung ist die den Selbstwert, die Würde und den Stolz angreifende beschämende und verächtliche Behandlung eines Anderen, oft auch im Beisein oder vor den Augen anderer Personen. Demütigung kann Ausdruck einer gezielten Aggression oder Provokation sein. Auch ein Misserfolg, der als Scheitern oder Niederlage bewertet wird, wird oft als Demütigung aufgefasst."
A18E0A19D55405AAC1257C23005AF7A3,Demütigung,D,s.a. Cybermobbing
BA2E770B0F42DBE2C1256F3C00350A06,Denkspiel (Computerspiel),ND,s. Computerspiel (Denkspiel)
8667FF8EADC17A77C1257C290063B730,Desktop,ND,s. Computer
57F526BAC92E7DAAC1256F230035EC05,DFÜ,ND,s. Datenfernübertragung
6E3C4556812E4E21C1257C37006365BF,Dialoggerät,ND,s. Computer
