notation,prefLabel,art,definition
14DEF1DC815342F7C1256F230035AE40,Antisemitismus,DS,"1879 von W. Marr geprägter Begriff für Bestrebungen gegen die Juden. Beschreibung und Auswirkungen des Antisemitismus in der Geschichte und heute. Er entzündet sich primär an der religiösen und sozialen Absonderung der Juden, die fremdartig erscheint."
754ABE59A9C558ACC1257302003342B4,Anzeige (Strafe),ND,s. Strafrecht
549D8AAFD2788D12C1256F230035CD74,Apartheid,D,s.a. Rassismus
D93CCBD7B88BD78AC1256F230035CD73,Apartheid,D,s.a. Diskriminierung
EFA9F105D90B5622C125722C00392184,Apartheid,D,s.a. Rassismus (Republik Südafrika)
EACD580E3105BA6AC125716900320417,Arabisch-israelischer Konflikt,ND,s. Nahostkonflikt
37D066415EA02BE4C1256F230035CD88,Arabische Halbinsel,D,s.a. Nahostkonflikt
7175E7BA64A423C4C1257DC1005099DC,Arabische Halbinsel,D,s.a. Golfstaaten
D1005FABF4FEE166C1256F230035CD8A,Arbeiterbewegung,D,s.a. Gewerkschaft
3A18A67D8DE72DC9C1256F230035CD8F,Arbeitnehmer,D,s.a. Gewerkschaft
2AC2964F099BBDB5C1257D5E0058D918,Arbeitsamt,ND,s. Arbeitsagentur
FBCF247628910E6DC1257305003AE46B,Aristokratie,ND,s. Herrschaftsform
8AAAA0D0384DB0C0C1257AE20053E4AE,Aristoteles,DS,"Aristoteles (384 v. Chr.- 322 v. Chr.) gehört zu den bekanntesten und einflussreichsten Philosophen der Geschichte. Er hat zahlreiche Disziplinen entweder selbst begründet oder maßgeblich beeinflusst, darunter Wissenschaftstheorie, Logik, Biologie, Physik, Ethik, Dichtungstheorie und Staatstheorie. Aus seinem Gedankengut entwickelte sich der Aristotelismus."
19757CD8ABD959F3C1256F230035E6ED,Armee,ND,s. Militär
918DE26C151D5B3AC1256F230035E6EE,Armee,ND,s. Bundeswehr
77EE766EF00C81DAC1256F230035E6F3,Armenien,ND,s. GUS
CBF67F3A4FDEC635C1256F230035CDA6,Armut,D,s.a. Entwicklungsland
46ED12E84E3E1BE9C125730600288CF5,Artikel (Gesetz),ND,s. Gesetz
C8DEE163AE77B38CC1256F230035E702,Aserbaidschan,ND,s. GUS
3A55DF50010FD7A3C1256F230035CDD7,Asyl,D,s.a. Amnesty International
ADE9D18DDE25D4ADC1256F230035CDD6,Asyl,D,s.a. Spätaussiedler
499873C01E43FD1BC1256F230035CDF1,Attentat,D,s.a. Terrorismus
7E8E373EC26E5525C1256F230035AEDC,Attentat,DS,Angriff auf das Leben eines anderen aus politischen Motiven. Hier aus geschichtlicher Sicht Beschreibung oder Berichte über Attentate (nicht bei fiktiven Filmen).
C033B46CF1D6EBE8C1256F230035E778,Aufrüstung,ND,s. Rüstung (Politik)
89A3EAB1F242EC4DC1256F230035AEE9,Aufsatz (Deutsch),DS,Im/für den Deutschunterricht geschriebene Erzählung nach einem vorgegebenen Thema.
86C62B4FE2BDC903C1257AFD005D6970,Aufstand (Rebellion),ND,s. Revolution (allgemein)
C4E02CCB5543E4A0C12577490057AD35,Ausbürgerung,ND,s. Exil
1C7BDB84BDA6134EC1256F230035AEF5,Auschwitz (KZ),DS,Im zweiten Weltkrieg ein berüchtigtes Vernichtungslager mit 39 Außen- und Nebenlagern. Es fanden Massenvernichtungen besonders von Juden statt. Geographisch: Stadt in der polnischen Woiwodschaft Bielsko-Biala.
EACE3A7CFAEF6AC9C1257B030053A489,Ausgrenzung,ND,s. Diskriminierung
E1DBCAE727C3E15EC1256F230035CE22,Ausländer,D,s.a. Ausländer (weltweit)
1435A353D0D9210AC1256F230035CE2C,Ausländerproblematik,D,s.a. Neofaschismus
E0C5D463123C368EC1256F230035CE2B,Ausländerproblematik,D,s.a. Rassismus
6843908186A0BE29C1257B0300545B67,Auslandseinsatz,ND,s. Bundeswehr
CF7FCA1924F4BC23C1257B07003C1A78,Ausschuss (auswärtiger),ND,s. Bundestag
E0642044860AE3C5C1257B07003C1000,Ausschuss (auswärtiger),ND,s. Außenpolitik
5ED91C43C693134DC1256F230035AEF8,Außendienstmitarbeiter,DS,Berufsbild
5312F1BAC4E12361C1256F230035CE12,Außenpolitik,D,s.a. Frieden
878B36ACA499AC2BC1257571004F8A2E,Außenpolitik,D,s.a. USA (Außenpolitik)
A62E6E74EF0AA9A0C1256F230035CE10,Außenpolitik,D,s.a. Politik
AF1D971194A9A0BFC1256F230035AEFA,Außenpolitik,DS,"Das Handeln des Staates nach außen gegenüber einzelnen Staaten, Staatengruppen, Zusammenschlüssen von Staaten oder internationalen Organisationen. Im traditionellen Sinn das diesbezügliche Handeln der jeweiligen Regierungen."
C939F2684168F0DEC1257571004F9533,Außenpolitik,D,s.a. Isolationismus
D287F4B1FCE9EF52C1256F230035CE18,Außenwirtschaft,D,s.a. Außenpolitik
F2241590CBCCD329C1256F23003603F0,Aussiedler,ND,s. Spätaussiedler
2927AC90C4FFB5A4C1256F230035E7C5,Auswärtige Politik,ND,s. Außenpolitik
7B54B4712FDCD851C1257B07003BD708,Auswärtiger Ausschuss,ND,s. Außenpolitik
ABF950F5F041F39DC1257B07003BE94E,Auswärtiger Ausschuss,ND,s. Bundestag
51328CA2E9DBC31BC1257749005796EE,Ausweisung,ND,s. Exil
1499F20788396216C1257B0F00331CBF,Autonomes Gebiet,ND,s. Selbstverwaltung
3EDEDB717FB6746EC1256F230035E7EC,Autonomie (Politik),ND,s. Selbstverwaltung
C2D5F44EC2254D1EC12572420043CF02,Baader-Meinhof-Gruppe,ND,s. Terrorismus
21F3E85844F90CA0C1257C30005C2DC5,Baader-Meinhof-Gruppe,ND,s. RAF
C0EF7EA7FC666ED2C1256F230035AF26,"Baader, Andreas",DS,Deutscher Terrorist (1944-77).
4F4489C48F772F5EC1257C30005C34B4,"Baader, Andreas",D,s.a. RAF
31497295E8446599C1256F230035AF27,Baalbek,DS,"Provinzhauptstadt im Libanon, in der Beka. In hellenistischen Zeit Heliopolis; seit Augustus römische Kolonie. Die erhaltenen Ruinen des 1.-3. Jh. n.Chr. des Tempelbezirks gehören zu den gewaltigsten des Vorderen Orients."
E639213FCA92C935C1256F230035AF28,Baar,DS,Landschaft in Südwestdeutschland zwischen Schwarzwald und Schwäbischer Alb an der oberen Donau.
DC1CF80EB703C617C1257B1200580050,Bahnhofsmission,ND,s. Sozialstaat
CDF809A2D740FDDDC1257DC1005092B8,Bahrain,ND,s. Golfstaaten
D30A18CD9F85C7B4C1257B160047E7CF,Balkankonflikt,ND,s. Politischer Konflikt
BB139A2E9269B7FCC12572D60036098C,Bartenwale,ND,s. Wale
E9B10ADC6A39AAC2C1256F230035E889,Beamtenstaat,ND,s. Bürokratie
9006F375E04369DCC1256F230035CF0E,Beamter,D,s.a. Bürokratie
DEFEC13956E8A020C1256F230035AFDF,Beamter,DS,"Person, die zum Staat, zu einem Land oder zu einer öffentlich-rechtlichen Körperschaft in einem öffentlich-rechtlichem Dienstverhältnis steht, das sie zu angemessener Dienstleistung, zu Gehorsam und Treue verpflichtet."
F04B850A3D490825C1256F230035E89B,Befragung,ND,s. Demoskopie
1095D31108482F5BC1257D1D005B037F,Befreiung,DS,Der Begriff Befreiung bezeichnet im Allgemeinen den Übergang von der Unfreiheit bzw. der Gefangenschaft in die Freiheit.
84BFE1C1754B1609C1257B27005DE905,Befreiungskampf,ND,s. Befreiungsbewegung
32149A2E14F25A84C1256F230035CF23,Befreiungstheologie,D,s.a. Befreiungsbewegung
E6311DDD3CC637CCC1256F230035E8D3,Bereitschaftspolizei,ND,s. Polizei
8FBD0BE5C87E7044C1257A3E005334E6,Berufssoldat,ND,s. Wehrdienst
69BADD3586554C7AC12578500056FCEE,Besatzung (Okkupation),ND,s. Okkupation
B669B8C02C14C42AC1256F230035E918,Besetztes Gebiet,ND,s. Okkupation
6681A6DD97014B65C1256F230035E919,Besetzung (Okkupation),ND,s. Okkupation
3117645E31D52134C1256F230035E942,Betriebsjugendsprecher,ND,s. Jugendschutz
0144C25208650738C1257B470058F8D7,Bewährungshelfer,ND,s. Strafvollzug
A8131809942F2FFAC1257B470058EF63,Bewährungshelfer,ND,s. Strafrecht
D015EC3C49818D53C1257B4700589D95,Bewährungshelfer,ND,s. Rechtsstaat
0AD5C53BD6A73756C1257B470058E840,Bewährungshilfe,ND,s. Strafvollzug
4F3B1A787986CB51C1257B470058DF05,Bewährungshilfe,ND,s. Strafrecht
ADB8A0ACBD7BFD70C1257B470058B035,Bewährungshilfe,ND,s. Rechtsstaat
E46016C5759896EEC1257F90004B8442,Bewegung der Landarbeiter ohne Boden,ND,s. MST
995A79BFBA4AD2B5C1257F90004B91B4,Bewegung der Landlosen,ND,s. MST
1C03C0129B3C8B41C1256F230035E969,Beziehung (deutsch-französische),ND,s. Deutsch-französische Beziehungen
FCA232E5B5E70D63C12573FB003D0DC3,BGB,ND,s. Gesetz
E781B60400CB2661C1257B6E005CD9B5,Bill of Rights,ND,s. Parlamentarismus
A7C9E5872CDAB3BAC1257332004B9D55,"Bin Laden, Osama",ND,s. Terrorismus
205527B93B49F472C1256F230035E9B0,Binnenhandel,ND,s. Europäischer Binnenmarkt
0B1B28EAE6CD9A8BC1256F230035E9B1,Binnenmarkt,ND,s. Europäischer Binnenmarkt
FD6615121ABAD01EC1256F230035E9B2,Binnenmarkt (EG),ND,s. Europäischer Binnenmarkt
B1D1C41381240069C1256F230035B0BC,Binnenschiffer,DS,Berufsbild
834E989353AB7C54C1257B78004DD887,Blaue Banane,ND,s. Europäische Union
A4167A6E939B172FC1256F31002F7FB4,Blauwal,ND,s. Wale
F0037F5FF0555A18C1256F230035B0E4,"Blau, Sebastian",DS,Pseudonym für Josef Eberle. Schwäbischer Mundartdichter (1901-86).
5536C8EC53FAF3CEC1256F230035B0E7,Blechbearbeitung,DS,"Die Bearbeitung von Blechen; Möglichkeiten, Arbeitsweisen, Produkte."
9DA1AD32A8AE327EC12573FA004170DE,BND,ND,s. Bundesregierung
EEC890F2913C50B7C1257B87005BF23B,Bolschewiki,ND,s. Kommunismus
9CA6551499D9E61AC1257362002BBEA5,Bolschewismus,ND,s. Kommunismus
CAD18B6314132F74C1257EC7005A983C,"Bolz, Eugen",DS,Eugen Anton Bolz (1881-1945) war ein deutscher Politiker der Zentrumspartei und Widerstandskämpfer gegen das NS-Regime.
2F5F1D7F0A9F2132C1257362002D8BBE,BophuthaTswana,ND,s. Republik Südafrika
39A141C9A30A3222C1257B97005E8D04,"Botha, Pieter Willem",ND,s. Republik Südafrika
AA2C7774E383B9F1C1257DA9005924A5,Boykottaktion,ND,s. Gewaltfreie Aktion
DF36384236EE207DC1257F90004B988C,Brasilien,D,s.a. MST
5120BE580F585264C12573ED0042A778,Briefwahl,ND,s. Wahl
E347178777B3DA43C12573EF0037E06F,Britannien,ND,s. England
BF65EA2E9551187FC1256F230035EAC8,Buckelwal,ND,s. Wale
B7415AE1F884ED4EC1257BDC00581718,Bündnis,D,s.a. Nordatlantikpakt
8B6FE54157A9CEA7C1256F390030FD04,Bündnis 90,ND,s. Grüne
E0AA4EC52229AB76C12573FB003BC145,Bündnis 90/Die Grünen,ND,s. Grüne
22B5A9EAF3B832A5C1257BDC005800DF,Bündnispolitik,ND,s. Bündnis
FEC739DE5B1F12F0C1257BDC005809E5,Bündnisverteidigung,ND,s. Bündnis
6F3BAB8AFCBD6B4FC1257BDC0058D83A,Bürgerentscheid,ND,s. Bürgerbeteiligung
7B4E4DE8774187F7C1256F230035B1C8,Bürgerhaus,DS,"Geschichtliches städtisches Wohnhaus Mitteleuropas, aus Bauernhäusern entstanden; reiche Blüte im 15./16.Jh."
7B525F0536079430C12573FB003D0016,Bürgerliches Gesetzbuch,ND,s. Gesetz
2E15A1CDB50968FBC1256F230035EAEB,Bürgerliches Recht,ND,s. Zivilrecht
3A30B024DE982407C1256F230035EAEC,Bürgermeister,ND,s. Gemeinde (Politik)
7433A0836AB5C3CCC1257BDC005A16A2,Bürgerrecht,ND,s. Grundrecht
657ADD3D33D7FF73C1256F230035EAEE,Bürgerschaft,ND,s. Landtag
9BE41B57EE10962CC12575DA00531D60,Bürgerschaftliches Engagement,ND,s. Bürgerinitiative
B5A8F424B8D164D4C12573FA003FAAE9,Bund für Umwelt und Naturschutz Deutschland e.V.,ND,s. Nichtregierungsorganisation
73810CE82BDD2A82C12573FA003FE60A,Bundesämter,ND,s. Bundesregierung
F3452B941A27A31FC12573050038FF7D,Bundesagentur für Arbeit,ND,s. Arbeitsagentur
6D6487F0445CE48CC1257BDE0057126B,Bundesanstalt für Arbeit,ND,s. Arbeitsagentur
8FA4F8213858CF03C12573FA0040A9E9,Bundesanstalten,ND,s. Bundesregierung
5D07198B08917C60C12573FA00404E95,Bundesarbeitsgericht,ND,s. Gericht (Recht)
1CC44EB1B85DE48FC12573FA003FEE8B,Bundesbehörden,ND,s. Bundesregierung
7E6F84F72A5CDC9FC12573FA00405BF3,Bundesfinanzgericht,ND,s. Gericht (Recht)
06CD06C5A6CF5641C12573FA0040B232,Bundesforschungsanstalten,ND,s. Bundesregierung
4F055B3C6EE8AB4DC12579B10057EA1D,Bundesfreiwilligendienst,DS,"Der Bundesfreiwilligendienst (kurz: BFD) ist 2011 als Initiative zur freiwilligen, gemeinnützigen und unentgeltlichen Arbeit eingeführt worden. Der Bundesfreiwilligendienst wurde von der Bundesregierung als Reaktion auf die Aussetzung der Wehrpflicht und damit auch des Zivildienstes eingeführt. Er soll die bestehenden Freiwilligendienste Freiwilliges Soziales Jahr und Freiwilliges Ökologisches Jahr ergänzen und das bürgerschaftliche Engagement fördern. Ziel ist es unter anderem auch, das Konzept des Freiwilligendienstes auf eine breitere gesellschaftliche Basis zu stellen, da der Bundesfreiwilligendienst nach oben auch für Erwachsene über 27 Jahre offen ist ."
EF8D3CFFDF07A18FC1257AF0005F4C2F,Bundesfreiwilligendienst,D,s.a. Jugendfreiwilligendienst
8DA264F8F4CE7CD0C12573FA0040267B,Bundesgericht,ND,s. Gericht (Recht)
8824647A23DCC65AC1256F230035EADC,Bundesgerichtshof,ND,s. Gericht (Recht)
2CBC1C22D1EBE7E1C12573FA0040D5F3,Bundesgesetze,ND,s. Gesetz
9EBA1FC6E1B43076C12579C9005CF522,Bundesgrenze,ND,s. Politische Grenze
1B8B7FCC9FADF291C1256F230035B1B8,Bundesgrenzschutz,DS,"Berufsbild. In der Bundesrepublik Deutschland 1951 errichtete polizeiähnliche Bundesbehörde zum Schutz der Landesgrenzen, seit 1991 auch Sicherheitsorgan auf Bahnhöfen und Flughäfen."
308CBECEB61B6DF4C1257212002F73B8,Bundesgrenzschutz,D,s.a. Polizei
8ABD035A17E62725C1257DD200605AD4,Bundesgrenzschutz,D,s.a. Grenzschutz
0397D74B4B73F32FC12573FA0040BCD1,Bundesinstitute,ND,s. Bundesregierung
66DA2D93C476388FC1256F230035D11A,Bundeskanzler,D,"s.a. Kohl, Helmut"
8303FEE666E0F098C1256F230035B1B9,Bundeskanzler,DS,In der Bundesrepublik Deutschland Leiter der Bundesregierung.
CF312CEED94B7E62C1256F230035D117,Bundeskanzler,D,s.a. Bundesregierung
ED8A6CBA5822EC80C12575D1004AFDEC,Bundeskanzler,D,"s.a. Merkel, Angela"
E09CC7C1D1C65D84C12573FA00412EDC,Bundeskartellamt,ND,s. Bundesregierung
D0A4EE0FFFB890E4C1257BDE0057EB32,Bundeskriminalamt,ND,s. Polizei
E71DDF932A7B9D59C1256F230035EADE,Bundesmarine,ND,s. Bundeswehr
6AC3EDC2A53FD523C12573FA00415223,Bundesministerium,ND,s. Bundesregierung
7C537F71297D1242C12573FA004168D2,Bundesnachrichtendienst,ND,s. Bundesregierung
4E43FE334941EAF1C1256F230035EADF,Bundespersonalausweis,ND,s. Ausweis
2B566F69FFF4B48AC1256F230035D11D,Bundesrat,D,s.a. Bundestag
759DB8098F686CDAC1256F230035B1BB,Bundesrat,DS,"In der Bundesrepublik Deutschland das Bundesorgan, durch das die Länder bei der Gesetzgebung und Verwaltung des Bundes mitwirken. Er besteht aus Mitgliedern der Landesregierungen. Die Stimmzahl richtet sich nach der Bevölkerungszahl des Landes."
05D196047E6160C4C1257571004FFECF,Bundesregierung,D,s.a. Vermittlungsausschuss
142EEB4F10530EA0C1257571004FE863,Bundesregierung,D,s.a. Bundespräsident
43F78725398C64CAC1256F230035B1BC,Bundesregierung,DS,In der Bundesrepublik Deutschland ein zur allgemeinen Leitung des Bundes berufenes kollegiales Bundesorgan. Die Bundesregierung besteht aus dem Bundeskanzler und den Bundesministern.
737C977953DC4289C1256F230035D11F,Bundesregierung,D,s.a. Bundestag
C9E51EFF632C3562C1256F230035D11E,Bundesregierung,D,s.a. Bundeskanzler
2DFAED9B32E277C2C12573FA004067BB,Bundessozialgericht,ND,s. Gericht (Recht)
010D7EEBC1B72E65C1257571005007AC,Bundestag,D,s.a. Abgeordneter
1DD9B8494B7C24CCC1256F230035B1BF,Bundestag,DS,"Volksvertretung der Bundesrepublik Deutschland, gewählt für 4 Jahre; oberstes Bundesorgan. Bundestagsabgeordnete werden gewählt. Der Bundestag beschließt die Bundesgesetze, wählt den Bundeskanzler u.v.m. Der Bundestag arbeitet z.T. im Plenum, z.T. in Ausschüssen."
2A605CA8EA193138C1256F230035D147,Bundestag,D,s.a. Bundesrat
57CA84B7FAA868ABC1256F230035D148,Bundestag,D,s.a. Bundeskanzler
B8F0E797CF1FA9A3C1256F230035D149,Bundestag,D,s.a. Parlament
C572C1F34142CFE7C1257BDE00586E4D,Bundestagsabgeordneter,ND,s. Bundestag
7885BE3D1BFDE10CC1256F230035EAE6,Bundestagswahl,ND,s. Bundestag
DD27B5A1F72FA818C1256F230035B1C0,Bundesverfassungsgericht,DS,"Oberstes Verwaltungsgericht der Bundesrepublik Deutschland, Sitz in Karlsruhe, entscheidet u.a. über die Auslegung des Grundgesetzes, über Vereinbarkeit des Bundes- und Landesrechtes mit dem GG, über Anklagen gegen den Bundespräsidenten u.v.m."
BA6340544CC4E01FC12573FA004080DF,Bundesverwaltungsgericht,ND,s. Gericht (Recht)
4A657241CA1ED2CAC1256F230035D14C,Bundeswehr,D,s.a. Verteidigung (Politik)
571F9CC90CB7CA27C1256F230035B1C1,Bundeswehr,DS,"Streitkräfte der Bundesrepublik Deutschland. Seit dem Aussetzen der Wehrpflicht ist die Bundeswehr seit 1. Juli 2011 eine reine Freiwilligenarmee. Die Bundeswehr besteht aus den Teilstreitkräften: Heer, Luftwaffe und Marine. Nur etwa 20% der Soldaten sind noch Wehrpflichtige, der Rest sind Zeit- und Berufssoldaten."
6AD4D9CF93FEAD38C125757100501612,Bundeswehr,D,s.a. Kriegsdienstverweigerung
A40550E1F0ED033EC125757100501F7C,Bundeswehr,D,s.a. Zivildienst
B6A3BA62E04F2E22C1257C6F005A0684,Bundeswehr,D,s.a. Militäreinsatz
5AF023380E2A0F21C1257BDE00590BE8,Bundeswehrsportschule (Sonthofen),ND,s. Bundeswehr
D4076754925FAE26C12573FB003B6F39,Bundeszentralregister,ND,s. Strafrecht
7E8A46A67072A3EAC12573FB003B9564,Bundeszwang,ND,s. Bundesregierung
B52ECC9DCCBE90E1C1257BE0003A131A,Bure,ND,s. Republik Südafrika
C88FC3FAD9F4DBF7C125796A004351B4,Business-to-Administration,ND,s. E-Government
324BEDBC0FD5C8D7C1257947003E03EF,Bußgeldkatalog,ND,s. Strafrecht
EC2FDF8ADE63BCABC1256F390030B82B,BVerfG,ND,s. Bundesverfassungsgericht
4197138DAC7BF6CEC12573FC003B5603,BVG,ND,s. Gericht (Recht)
0B3BBE3F89A77514C1257BE30058287C,Canadian Mounted Police,ND,s. Polizei
F59DCC18E84D345BC12579BC006083F0,Cap Anamur,ND,"s. Neudeck, Rupert"
CABE357D6B60C891C12573FE003DFE87,Cardiff,ND,s. Wales
CBB8971FB98EA186C1256F230035B1FC,"Cardinal, Marie",DS,Französische Schriftstellerin (1929-2001).
10843B41E86C608AC1256F230035EB15,"Carstens, Karl",ND,s. Bundespräsident
7C65412ECDB30C5CC1256F230035B201,"Carter, Angela",DS,Englische Fantasy-Schriftstellerin (1940-92).
95484F6536D93090C1256F4A003ABA92,"Castro Ruz, Fidel",ND,"s. Castro, Fidel"
37C6EA670ED22B54C1256F230035B208,"Castro, Fidel",DS,"Kubanischer Politiker, geb. 1927; Rechtsanwalt, kämpfte 1956-59 mit einer Rebellenarmee gegen Staatspräsident Batista y Zaldivar, übernahm 1959 die Macht, wurde Mininisterpräsident, seit 1976 als Vorsitzender des Staatsrates auch Präsident; ab 1961 gestaltete er Kuba in eine sozialistische Diktatur um."
DB834A69A6A6FF4FC1257DC1005045D5,CCASG,ND,s. Golfstaaten
81BD34C92FD3FE7EC1256F230035EB1B,CDU,ND,s. Christlich Demokratische Union
E656504B68484740C1257521003E2FD8,CEN,ND,s. DIN
3F70A9FF00838F53C1257521003E4162,CENELEC,ND,s. DIN
EFCF9BD03C4B09E4C1256F230035D166,Chancengleichheit,D,s.a. Politik
E3617A2B9D6E9027C125842D0059689A,"Cheney, Dick",ND,"s. Cheney, Richard"
D5CFD6E4CD01C893C125842D00594980,"Cheney, Richard",DS,"Richard Bruce ""Dick"" Cheney; geb. 1941; ist ein US-amerikanischer Politiker (Republikanische Partei) und Manager. Er war von 2001 bis 2009 der 46. Vizepräsident der Vereinigten Staaten unter Präsident George W. Bush sowie von 1989 bis 1993 unter dessen Vater George Bush Verteidigungsminister der Vereinigten Staaten. Von 1975 bis 1977 war er der bis dahin jüngste Stabschef des Weißen Hauses unter Präsident Gerald Ford."
C8F7B6297AB12D4EC1256F54003603DE,Christlich-Demokratische Union Deutschlands,ND,s. Christlich Demokratische Union
6FAECDC994DD4B3FC1256F230035B25A,Christlich Demokratische Union,DS,"Nach dem zweiten Weltkrieg in allen 4 Besatzungszonen Deutschlands gegründete Partei. Entstand aus dem Gedanken, den Staat auf christlicher Grundlage zu erneuern, und vereinigt in sich Kräfte der beiden christlichen Konfessionen. Führende Regierungspartei 1949-69, 1982-98 und seit 2005."
C95DA4878D4EE60CC1257BF4004D7BD7,Christlich Soziale Union,ND,s. Christlich Demokratische Union
6BED7EC3C498CF79C1256FE200332047,Christlicher Gewerkschaftsbund Deutschlands,ND,s. Gewerkschaft
287A271A34867C46C125720600391DCC,Copyright,ND,s. Urheberrecht
2ADB61002634E5C9C1256F230035B298,"Corbett, William",DS,Englischer Violinist und Komponist (um 1670-1748).
ACFF757C07892075C1257824005DA802,Cosa Nostra,ND,s. Mafia
5F0E128C0B9EBCB9C125808F005B5884,Coup d’État,ND,s. Putsch
A778A9FE3F75E421C1256F230035B2A5,"Couperin, François",DS,"Genannt Le Grand, französischer Komponist (1668-1733)."
F7B4706B96330AE7C12583E000595392,Creative common,ND,s. Nutzungsrecht
D387FC4709557269C1256F58003D11DB,DAG,ND,s. Gewerkschaft
85796469C60A8994C1256F230035EBC4,Dekret,ND,s. Gesetz
48AD176BCB52EA72C1256F230035B2FF,"Delacroix, Eugene",DS,"Französischer Maler (1798-1863); Haupt der französischen Romantik, schuf leidenschaftliche, farbenglühende Szenen; Zeichnungen, Lithographien, u.a. zu Goethes ""Faust""."
DF062B2FF8F4CBE8C125772C0037D307,Demo,ND,s. Demonstration
CB54E169213C5BCEC1256F230035D1F8,Demokratie,D,s.a. Demokratisierung
E0323F69BE3BE507C1256F230035D1F7,Demokratie,D,s.a. Monarchie
FF30C58D4339CE61C1256F230035D1F9,Demokratie,D,s.a. Ideologie
DFF4F6B4A2F97A62C125796A004323FB,Demokratie,D,s.a. E-Government
F621C17811175260C12581620057A2AA,Demokratie,D,s.a. Parteiendemokratie
F5B3000A1CB8F5F7C12576C600586C7C,Deputierter,ND,s. Abgeordneter
A78A0D0D06785BF8C12572B20050D908,Destatis,ND,s. Statistisches Bundesamt
18394EC9EAB1ECBCC1256F230035B31F,Destillation,DS,"Ein Verfahren zur Trennung oder Reinigung von Flüssigkeitsgemischen. Sie umfasst die Verdampfung einer Flüssigkeit und die Kondensation der Dämpfe zum Destillat, das zusammen oder nacheinander nach Siedebereichen getrennt aufgefangen wird."
BFF29B7D20DAA048C1256F230035EBE3,Deutsch-französische Beziehung,ND,s. Deutsch-französische Beziehungen
