notation,prefLabel,art,definition
0AE5B2F4B3D02999C1257B0F0035DE9B,Avantgarde-Jazz,ND,s. Jazz
BC5CAB57DA890059C1257B0F0035C443,Avantgarde (Musik),ND,s. Moderne Musik
8C4959926F0869ECC1256F230035CE61,"Bach, Johann Sebastian",D,s.a. Concerto grosso
956D07E3AC376DCDC1256F230035AF32,"Bach, Johann Sebastian",DS,Deutscher Musiker (1685-1750); berühmt für seine Orgelwerke.
CA76FAF9D7170021C1256F230035AF33,"Bach, Wilhelm Friedemann",DS,Deutscher Musiker (1710-1784); ältester Sohn von Johann Sebastian Bach.
07C9BEA74036E400C1256F230035E882,"Bäwerl, Paul",ND,"s. Peuerl, Paul"
F156BF115D066412C1256F230035AF60,"Baez, Joan",DS,"Amerikanische Sängerin, geb. 1941."
9DF7CCF40D4BABFCC1256F230035E821,Balalaika,ND,s. Zupfinstrument
524F882A9FCE291AC1256F230035E841,Band (Musik),D,s.a. Orchester
BC5E4A99FBB63C36C12577C000587655,Band (Musik),D,s.a. Ensemble
0AA96B8649C83A07C1256F230035E843,Bandoneon,ND,s. Tasteninstrument
B280D93D51B70364C1256F230035E846,Banjo,ND,s. Zupfinstrument
9D1D98F136E9D432C1257B19005AC16E,Barform,ND,s. Meistersang
7C0B89533B3F3374C1256F230035E860,"Basie, William",ND,"s. Basie, Count"
8A469B2579F42848C1256F230035E863,Bassgeige,ND,s. Violoncello
2A40EC52959C311BC1257B1C0039C634,Bassgitarre,ND,s. Zupfinstrument
BFDED3875CA11BFFC125731C002C7791,Bassschlüssel,ND,s. Note (Musik)
A2549A4743683812C1257B2600565FE2,Bearbeitung (Musik),ND,s. Transkription (Musik)
4750A3EF044EBF8CC1256F230035CF11,Beat,D,"s.a. Berry, Chuck"
8C74A3C49A58C527C1256F230035CF13,Beat,D,s.a. Rockmusik
B3EDDAFCE01DA9F0C1256F230035CF0F,Beat,D,s.a. Beatles
BE8E1C69C16D36ECC1256F230035CF10,Beat,D,s.a. Popmusik
CD23FA5DFBE7E4C8C1256F230035AFE1,Beat,DS,In den 60er Jahren in England (London und Liverpool) entstandener Vorläufer der Popmusik.
B63F94F35DC89CD4C1256F230035CF14,Beatles,D,s.a. Beat
F8A81EF397AA6202C1256F230035AFE2,Beatles,DS,"Erfolgreiche Beatgruppe aus Liverpool: G. Harrison, J. Lennon, P. McCartney, R. Starr; trennten sich 1970."
96B44BEC6719F045C1256F230035E88B,Beatmusik,ND,s. Beat
A3CD88B532487255C1256F230035E88D,Bebop,ND,s. Jazz
C720E1EAE05D4D71C1257B2600577D94,"Bechet, Sidney",ND,s. Jazz
945518D5750363C9C1256F230035AFE6,"Bechstein, Ludwig",DS,Deutscher Schriftsteller (1801-1860); Sammler deutscher Sagen und Märchen.
0B18CEC0726B69A0C1256F230035AFE7,"Bechtle, Robert",DS,Amerikanischer Maler; geb. 1932.
FFA24CCFBE763D9FC125731E0035967F,Becken (Schlaginstrument),ND,s. Schlaginstrument
07A91FFA713D73F6C1256F230035E897,"Beer, Jakob Liebmann Meyer",ND,"s. Meyerbeer, Giacomo"
2C004B74A3D0049CC1257B27005D0D4A,Beethovens Fünfte,ND,"s. Beethoven, Ludwig van"
D196CB87CE1564C9C1257B27005D2248,Beethovens Neunte,ND,"s. Beethoven, Ludwig van"
172CE1820AE6AD78C1256F230035AFF6,"Beethoven, Ludwig van",DS,"Deutscher Komponist (1770-1827); lebte seit 1792 in Wien; war seit 1819 völlig taub. Werke u.a. 9 Sinfonien, 5 Klavierkonzerte, 16 Streichquartette, 32 Klaviersonaten (Mondscheinsonate), die Oper ""Fidelio""."
B279EBB3E8044327C125845D005DA2E9,"Beethoven, Ludwig van",D,s.a. Wiener Klassik
91BB751FD41320C4C1257B2B005D1771,"Beiderbecke, Bix",ND,s. Jazz
F0B69F3ED0F133A6C1256F230035CF54,"Berg, Alban",D,s.a. Zwölftonmusik
F3A033FF4AAD6836C1256F230035B023,"Berg, Alban",DS,"Österreichischer Komponist (1885-1935), Vertreter der Zwölftonmusik."
171D5397CFEA9AA4C1257B39005F51EB,Berliner Philharmoniker,ND,s. Orchester
0562E42982488613C1256F230035B042,Berliner Schloss,DS,"Erbaut zwischen 1443 bis 1853, u.a. auch ein Werk Schlüters; wurde 1950-51 abgetragen (es entstand der Marx-Engels-Platz)."
0C3531F8F53C45DBC1256F230035E8FA,"Berry, Charles Edward",ND,"s. Berry, Chuck"
246B810F3238CE05C1256F230035B04E,"Berry, Chuck",DS,"Amerikanischer Rock'n'Roll-Vokalist und -Gitarrist, geb. 1926; beeinflusste die britische Beat-Musik."
9F0E5C2233E4B480C1256F230035B04F,"Bertelsmann, Klaus",DS,Deutscher Künstler (der Gegenwart).
F32F36687AAA9CF6C1257B410059631C,Besetzung (Musik),ND,s. Musikinstrument
30C233E92B3453E4C1257DCF0057D2B4,Besetzung (Musik),ND,s. Orchester
9B7EC6370B3B1FAEC1257DCF0057DDB4,Besetzung (Musik),ND,s. Ensemble
FB7320D5EADB8497C1256F230035E94A,"Beurlin, Paul",ND,"s. Peuerl, Paul"
761CB8520D54E2C7C1257B4F00598552,Bewegungsimprovisation,ND,s. Improvisation
B83C6C67B8C6669BC1257B500059B1E4,Bewegungsrhythmus,ND,s. Rhythmus (Musik)
3268944A2603B4D9C1257564005424DD,Bezugsperson,D,s.a. Vater
A7770F91566FE01EC1256F230035E976,"Bibern, Heinrich von",ND,"s. Biber, Heinrich Ignaz Franz"
8F44B802993DB935C1257B5D005D665B,Big Band,ND,s. Jazz
CE27B3F7C8C9A028C12576850051B06A,Big Maceo,ND,"s. Merriweather, Major"
424FF6EC07E2EFF4C1256F230035E980,Bigband,ND,s. Jazz
4B68398BB4F1A578C1256F230035E9C7,"Bird, William",ND,"s. Byrd, William"
4ADDB5C134658A41C12577AE00557790,Black Gospel,ND,s. Gospel
0EAC511D4E92C37DC1256F230035D076,"Blakey, Art",D,s.a. Jazz
6B4D07441366995DC1256F230035B0DE,"Blakey, Art",DS,Amerikanischer Jazzmusiker (1919-90); muslimischer Name: Abdullah Ibn Buhaina; explosiv-rhythmischer Schlagzeuger des Hardbop.
42A4523A7FD00B76C1257B78004B6DE5,"Blake, Eubie",ND,s. Jazz
76202C2B1E0C3819C1256F230035B0DD,"Blake, William",DS,"Englischer Maler, Graphiker, Dichter (1757-1827); Mystiker, epische Gedichte."
12B7D640D8A86E57C1256F230035D078,Blasinstrument,D,s.a. Trompete
4752D9808E33570BC1256F230035B0E1,Blasinstrument,DS,"Musikinstrumente, bei denen entweder die in einem festen Körper eingeschlossene Luft zum Klingen gebracht oder die Außenluft unmittelbar in Schwingung versetzt wird. Beschreibung der Instrumente und deren Musik."
8688132A371A05B2C1256F230035D077,Blasinstrument,D,s.a. Klarinette
50E58365558DA715C1257B78004C3ABA,Blastechnik,ND,s. Blasinstrument
BE433E6B05275673C1256F230035E9E5,Blechbläser,ND,s. Blasinstrument
87643E9A7A72E03AC1256F230035E9E6,Blechblasinstrument,ND,s. Blasinstrument
3E1D4E014FC35B1FC12572C7002FA8DD,Blechblasinstrumente,ND,s. Trompete
76A92DF22200B90EC1256F230035B0E8,"Blechen, Karl",DS,"Deutscher Maler, Radierer, Lithograph (1798-1840)."
69AEC5ED1594F434C1256F230035E9F5,Blockflöte,ND,s. Blasinstrument
623842565ED81878C1256F230035E9F8,Blues,ND,s. Jazz
4054BA95E5D102A5C1257A45005A6A5A,Blues,ND,s. Soul
46F5D6E46A110F43C1257A45005A7580,Blues,ND,s. Rock 'n' Roll
F12F21AEF0123BE2C1257362002C54F8,Bongo,ND,s. Schlaginstrument
F72C50C0F7B88228C12578E8004D3E66,Boo-bam,ND,s. Schlaginstrument
1135F856B2599D91C1256F230035EA45,Boogie-Woogie,ND,s. Jazz
C4E360E33E7DDEACC1256F230035D0E2,Brauchtum,D,s.a. Volkslied
3679B5A6A606C28FC12574630038F335,"Brommel, Antoine",ND,"s. Brumel, Antoine"
69949CA08C14E98DC1257BD00054713B,"Brubeck, Dave",ND,s. Jazz
AB3751850D7A2A8CC12574630038E69F,"Brummel, Antoine",ND,"s. Brumel, Antoine"
F24A3BBE7499032EC12574630038FE26,"Brunello, Antoine",ND,"s. Brumel, Antoine"
FD1D8A8B18670102C12574980043D662,"Brunel, Marc Isambard",DS,"Französisch-britischer Ingenieur, Architekt und Erfinder (1769-1849). Er erbaute den ersten Tunnel unter der Themse und war der Vater des Eisenbahn- und Schiffsingenieurs Isambard Kingdom Brunel."
FA5646098EC670CFC12573FA003E4594,Bügelhorn,ND,s. Blasinstrument
625C1C7B5CE46001C1256F230035EACE,"Buhaina, Abdullah Ibn",ND,"s. Blakey, Art"
8CD3697090942E1CC12573FA003F370F,Bund (Zupfinstrument),ND,s. Zupfinstrument
2E01830C195FFD02C1256F230035EAF7,"Byrde, William",ND,"s. Byrd, William"
A959CA9809032E6DC1256F230035EAF8,"Byred, William",ND,"s. Byrd, William"
D4D9634B10CD1366C1257432003BA69D,C-Schlüssel,ND,s. Note (Musik)
E57CC44239E44BD3C1256F230035EB03,"Caletti-Bruni, Pier-Francesco",ND,"s. Cavalli, Francesco"
DC511B26D017253CC1257BE30058C928,Candide,ND,"s. Bernstein, Leonard"
E42952D66B8074E1C1256F230035B1FA,"Candid, Peter",DS,"Eigentlich Pieter de Witte, flämischer Porträtmaler (1548-1628)."
263B14655AF15587C1257464003B184D,Cantigas de amigo,ND,s. Martin Codax
680B62A6213AA7FAC1257BE3005CD3C5,Carmen (Oper),ND,"s. Bizet, Georges"
C1A938DCD80ECF5CC1257BE4005142FF,Carmina Burana (Orff),ND,"s. Orff, Carl"
8F43A12277A2A94FC125741F003A274B,Celesta,ND,s. Tasteninstrument
3F5FA7BD2650DC1BC12578E8004D243D,Celesta,ND,s. Schlaginstrument
49519A42B71ABAA2C1256F230035B20C,Celle,DS,"Kreisstadt in Niedersachsen, an der Aller; altes Herzogsschloss und Fachwerkhäuser; Nahrungs-, Genussmittelindustrie, Landgestüt."
E27645FCB8480DD6C12572D5002DDB1E,Cello,ND,s. Violoncello
E87466AEFA95841FC1256F230035EB1D,Cembalo,ND,s. Klavier
56A3B6F08A91B951C1256F230035EB1F,Cembalomusik,ND,s. Klaviermusik
44EA9B6FEB3DF76CC12576F000585BDA,"Chopin, Fryderyk Franciszek",ND,"s. Chopin, Frédéric François"
A67AE20EDD6CC126C1256F230035B252,Chor (Altertum),DS,"Tanzplatz, Kulttanz und -gesang. Aus dem Chorgesang entstand (nach Aristoteles) das Drama durch Hinzutreten von Schauspielern. Wesentlicher Bestandteil der griechischen Tragödie des 5.Jh."
7304A8CEDE133CA4C1256F230035EB43,Choral (katholische Liturgie),ND,s. Gregorianik
C783E70BE37706DEC1257BF4004B5A11,Choralbearbeitung,ND,s. Choral (evangelisches Kirchenlied)
9093748AA7B2CC5BC1257BF4004B6FC0,Choralfantasie,ND,s. Choral (evangelisches Kirchenlied)
ABC62E530318DD57C1257BF4004B7F38,Choralvariation,ND,s. Choral (evangelisches Kirchenlied)
A83BC54F1EE9AE6DC1257BF4004BA3D2,Choralvorspiel,ND,s. Orgelmusik
771735FCD668252BC1256F230035B255,Chorda,DS,"Knorpelähnliche Vorstufe der Wirbelsäule, die sich bei den Chordaten (Wirbeltiere und Manteltiere) findet. Sie ist während der Entwicklung vorübergehend bei allen Wirbeltieren vorhanden, dauernd nur bei den primitivsten (z.B. Lanzettfischchen)."
F50E9AE6F5A51BDCC12579C500579D32,Chordophon,ND,s. Zupfinstrument
50C788D62ED5E725C1257BF4004C445B,Chorfuge,ND,s. Fuge (Musik)
83CB59569EEB10E6C1256F230035EB46,Chormusik,ND,s. Choral (evangelisches Kirchenlied)
5291CB280B77DB18C1257BF4004F36A8,Chromatik (Musik),ND,s. Musik
2EBADD07EB9AEB62C125768B004C666D,Claudin de Sermisy,ND,"s. Sermisy, Claudin de"
3BE046B59AC37522C12578E8004E166F,Claves,ND,s. Schlaginstrument
BA925FB7A38555B2C1256F230035EB64,Clavichord,ND,s. Klavier
C80A9A7D286BA8E0C125767E00355142,Clement Janequin,ND,"s. Janequin, Clement"
B1DBBDB1F769BA30C125767E00355E8C,Clement Jannequin,ND,"s. Janequin, Clement"
A72A3F849500F44EC1256F230035B26D,"Clemente, Francesco",DS,Italienischer Maler; geb. 1952.
BB52444C8E8DFF01C1257BFB0045200B,"Clüver, Bernd",ND,s. Schlager
3A3F885097CE125BC1257464003B0FEB,"Codax, Martim",ND,s. Martin Codax
4B3696E31886F613C125766F004C1D5F,"Codax, Martin",ND,s. Martin Codax
FB24F9A9701BAABCC1257BFD005CF7BA,"Coltrane, John",ND,s. Jazz
123AA7AF1388D060C1256F230035EB6D,Combo,ND,s. Jazz
8736C281049B962BC1256F230035B283,Comburg,DS,Burg bei Schwäbisch Hall. Groß-Comburg: Benediktinerkloster. Klosterkirche St. Nikolaus erbaut 1079. Klein-Comburg: Klosterkirche St. Ägidius als Propstei zur Groß-Comburg gegründet 1108.
A23CF644E4711C74C125742D003ACD93,Comedy,DS,"Unter Comedy (Anglizismus) versteht man im deutschsprachigen Raum unterhaltsame, größtenteils unpolitische Kleinkunstprogramme und bestimmte Arten von Unterhaltungssendungen im Fernsehen und Hörfunk."
439612AAF2E027E4C1256F230035EB74,Computermusik,ND,s. Musik
33E1D1B9CE3A6555C1257C0500392BDE,"Condon, Eddie",ND,s. Jazz
466F3A767FF837DFC1257C0500394DC9,Conductus,ND,s. Mittelalterliche Musik
9EF6E6124FE1C7DAC12578E8004DFF5E,Conga,ND,s. Schlaginstrument
0C750E2859CF98D3C1256F230035EB7E,Cool Jazz,ND,s. Jazz
9CCB84E9D4EDDE6FC1256F230035B296,"Cooper, Gary",DS,Amerikanischer Filmschauspieler (1901-61).
2D293F0516F714F2C1256F230035B297,"Copland, Aaron",DS,Amerikanischer Komponist (1900-90).
F7FE2BEE95A16C52C1256F230035EB87,Country (Musik),ND,s. Country-Musik
102CEEF8EC504D57C1256F230035EB88,Countrymusik,ND,s. Country-Musik
701EDD832645537EC12581E900517263,"Crooks, Lesane Parish",ND,"s. Shakur, Tupac"
08709442E2C00108C1256F230035B2B2,"Crosby, Bing",DS,"Eigentlich Harry Lillis Crosby, amerikanischer Sänger und Filmschauspieler (1904-77)."
8368BEB385AC824AC1256F230035EB8D,"Crosby, Harry Lillis",ND,"s. Crosby, Bing"
54CDD2C8D98E980BC125772C0036C441,Crossover (Musik),ND,s. Musik
A174C75951CDF1E7C1256F230035B2B4,Croupier,DS,Berufsbild
01F0050000A4EACEC1256F230035EBAC,"Dargomyshski, Alexander",ND,"s. Dargomyschskij, Alexandr"
6D659321D375F076C1256F230035B2DC,"Darius, Paul",DS,Deutscher Architekt (1893-1962).
0DA0AEBA13BA77B1C1257C190062B1B5,"Daunès, Yves",ND,s. Chanson
9F59C7688119E24BC1256F230035B2E8,"Dauthendey, Max",DS,Deutscher Schriftsteller (1867-1918).
B4C143A63B21D3B1C1257C1B0057780A,"Davis, Miles",ND,s. Jazz
F2A20937708A838CC1257C1B005A56AB,"De Peira, Claire",ND,s. Chanson
F9C576C7C6EFF2D2C1257C1B005A7CAD,"De Peira, Martina",ND,s. Chanson
34B5AC01A7743A85C1257C1B005A83BF,"De Peira, Rosina",ND,s. Chanson
6D729B4923F6A32CC1256F230035EBD9,"Deprez, Josquin",ND,"s. Desprez, Josquin"
6F57790B4CCC738DC1256F230035B316,Deprivation,DS,"Das Fehlen oder experimentelle Ausschalten von Reizen, Vorgängen oder Objekten der Bedürfnisbefriedigung oder von sozialen Kontakten; führt zu unterschiedlich starken Verhaltens- oder sonstigen Störungen."
0DEB02B7A244C44EC1256F230035EBEA,Deutsche Nationalhymne,ND,s. Deutschlandlied
6F806B7FB4079AF7C1257C310061F7B5,Dezibel,ND,s. Schall
8AFD6EAD354AC067C1256F230035EC2C,"Dittersdorf, Karl Ditters von",ND,"s. Ditters von Dittersdorf, Karl"
E8326017EBACB05FC1256F230035EC2E,Dixieland-Jazz,ND,s. Jazz
6CE9EC4A2DDBF07EC1256F230035EC3F,"Donizetti, Gaetano",ND,"s. Donizetti, Domenico Maria Gaetano"
8FDA76D1E1836010C1257C61005827DB,E-Bass,ND,s. Zupfinstrument
D7EE1C95A8D70CEEC1256F8D0038BF50,E-Gitarre,ND,s. Zupfinstrument
DD096BF5451F72F3C125796A0042AD49,E-Government,DS,"Unter E-Government (E-Regierung) im weiteren Sinn versteht man die Vereinfachung und Durchführung von Prozessen zur Information, Kommunikation und Transaktion innerhalb und zwischen staatlichen, kommunalen und sonstigen behördlichen Institutionen sowie zwischen diesen Institutionen und Bürgern bzw. Unternehmen durch den Einsatz von digitalen Informations- und Kommunikationstechniken. E-Government fasst somit E-Administration und E-Democracy zusammen. "
F156CAE4A7EE2828C12577C00058CF62,E-Learning,DS,"Unter E-Learning (engl. electronic learning = „elektronisch unterstütztes Lernen“, wörtlich: „elektronisches Lernen“), auch als E-Lernen (E-Didaktik) bezeichnet, werden – nach einer Definition von Michael Kerres – alle Formen von Lernen verstanden, bei denen elektronische oder digitale Medien für die Präsentation und Distribution von Lernmaterialien und/oder zur Unterstützung zwischenmenschlicher Kommunikation zum Einsatz kommen. Für E-Learning finden sich als Synonyme auch Begriffe wie: Online-Lernen (Onlinelernen), Telelernen, multimediales Lernen, computergestütztes Lernen, Computer-based Training, Open and Distance-Learning u. a."
F2D13DCF5DBE0DE6C1257C61005ACCF3,Echo,ND,s. Schall
4A3EBD7ED02B8CDFC1257C62005FA3D7,Echolot,ND,s. Schall
302F4AD02D520A01C1257C62005FE2E3,Echoortung,ND,s. Schall
692C478F4706875CC1257514005961A3,Edler von Münzberg,ND,"s. Weingartner, Felix Paul von"
7EDD157A1222CEFCC12578E8004DF56B,Eggshaker,ND,s. Schlaginstrument
22788CFE06C1C9C0C1257C7B005AFEB7,"Eldridge, Roy",ND,s. Jazz
3B84E7041E68D01AC1256F230035ECE0,Elektrische Gitarre,ND,s. Zupfinstrument
D793D0ED645642C2C1256F8D00389B5C,Elektrogitarre,ND,s. Zupfinstrument
CA5ACF709E918CF9C1257C7E005FD1B0,Elektronische Musik,ND,s. Moderne Musik
42F5E4155304F05AC1256F230035ECF4,Elektronische Orgel,ND,s. Orgel
E6AFF33903AF18F0C1256F230035D2E9,Eltern,D,s.a. Vater
696ED41E258308F0C1256F230035ED27,"Enesco, Georg",ND,"s. Enescu, Georg"
3085FCBB720441AEC1256F230035B44C,"Enescu, Georg",DS,"Rumänischer Dirigent, Violinist und Komponist (1881-1955); Violinpädagoge, bildete Y. Menuhin aus."
929420DED5125559C1256F230035ED2F,Englischhorn,ND,s. Blasinstrument
5314B351C3B645BBC12577C000586E3C,Ensemble,D,s.a. Band (Musik)
654644C6C3EA1844C1256F230035D31B,Ensemble,D,s.a. Chor (Musik)
68E5A204F5DA2D04C1256F230035B454,Ensemble,DS,"Die zusammengehörige Gruppe, der die Musik in solistischem Zusammenwirken ausführenden Sänger und Spieler (z.B. Duo, Trio)."
8302E23E9CF4F204C1256F230035D31E,Ensemble,D,s.a. Quartett (Musik)
87E82C03BEA16A14C1256F230035D31A,Ensemble,D,s.a. Orchester
8C0A93DDDA7D04D3C1256F230035D31C,Ensemble,D,s.a. Duo
F824B1A1830CE198C1256F230035D31D,Ensemble,D,s.a. Trio
96DBF1947B273087C125731C002C8018,F-Schlüssel,ND,s. Note (Musik)
5A64E3D4E1BDBEC6C1256F230035B4CC,Fabel,DS,"Kurze Erzählung aus der Natur, besonders aus der Tierwelt, die auf eine Lehre (Moral) hinführt."
2D1833636A66ACB7C1256F230035B4CD,Fabrik,DS,"Arbeitsteiliger Betrieb, der unter Verwendung von Maschinen gewerbliche Erzeugnisse (Fabrikate) für den Verkauf herstellt."
23B7D832C78E236DC1256F230035EDF2,Fagott,ND,s. Blasinstrument
F1EAD52E4B9E3686C1257CE70035833F,Fernhandel,ND,s. Mittelalter
2B351FAE99F4E26AC1256FB7002EEB98,Fidel,ND,s. Streichinstrument
BA2BF5743EB36BC1C1256F230035B53C,Fidschi,DS,"Staat und Inselgruppe im Pazifischen Ozean, rund 360 vulkanische und Koralleninseln (105 bewohnt); 1643 entdeckt, seit 1874 britisch; seit 1970 unabhängig."
63C712F161F10379C1256F230035B53D,Fieber,DS,"Krankheitszeichen mit erhöhter Körpertemperatur (über 37,5°C, im Mastdarm gemessen), beruht auf Störung der Wärmeregelung des Körpers, oft durch Giftstoffe, die von den Krankheitserregern erzeugt werden."
96C950856E974B47C1256F230035EE6A,Fiedel,ND,s. Streichinstrument
790A9C6E4DAEF84AC1256F230035D3DB,Filmgestaltung,D,s.a. Filmmusik
707BC403DDE8D35BC1256F230035D3E0,Filmherstellung,D,s.a. Filmmusik
DB3291048D47D6D2C1256F230035EEA3,Flöte,ND,s. Blasinstrument
01D877D67DBD7AB7C125735600355E4F,Flöteninstrument,ND,s. Blasinstrument
9EEC31D65C3DBED0C1256F230035EEA8,Flügel (Klavier),ND,s. Klavier
9A0FEDC8B52C5ED6C1256F230035D40B,Folklore,D,s.a. Volkslied
1BB79FA8EC3DB96DC1256FBA003A46D7,Folkmusic,ND,s. Volksmusik
41262F3089CBDAECC125833700607A96,Folkmusic,ND,s. Country-Musik
7E7EB8D18BBA957FC1256F230035EEC0,Folksong,ND,s. Volkslied
D8CFC034EF36B91AC1256F230035EEC3,"Folz, Hans",ND,s. Meistersang
A73265D74ED03B4AC1257F5A005E25D7,Formenlehre (Musik),ND,s. Musiktheorie
430A572A99EB9BC5C12578010051695F,Fortepiano,ND,s. Klavier
08E6D0F5F283E9BCC1256F230035B59D,"Fortner, Wolfgang",DS,Deutscher Komponist (1907-87).
DB4D686C3454F623C1256F230035EEE3,"Fouque-Duparc, Henri",ND,"s. Duparc, Marie Eugene Henri"
1770301B0E0C0E0EC1256F230035EF11,Free-Jazz,ND,s. Jazz
1A3D510EE625CB9AC1256F230035EF13,Free Jazz,ND,s. Jazz
D8761C3EC22E6EC6C12577460057BC2D,Freestyle (Jazz),ND,s. Jazz
1EDBC7040F3908CAC12577460057ED0F,Freestyle (Musik),ND,s. Improvisation
3F05E919517A2357C12577460057FCF2,Freestyle (Musik),ND,s. Jazz
64BAD974CA7FB8DAC1256F230035EF50,Früherziehung (musikalische),ND,s. Musikalische Früherziehung
AE52EB6F0627F44AC1256F230035B60A,Frühgeburt,DS,"Geburt eines noch nicht ausgetragenen, aber lebensfähigen Kindes vor Vollendung der 37. Schwangerschaftswoche unabhängig vom Geburtsgewicht."
40C2C6A2B563E6DAC1256F230035EF54,Frühmittelalter,ND,s. Mittelalter
201D9DCBEEA50DC8C1257D4600544C67,Fugato,ND,s. Fuge (Musik)
066155314B415D05C1257746005805A2,Fusion (Musik),ND,s. Jazz
EDD263ADF5C4F231C1257D52004FDFD8,Fuß,DS,"Der Fuß ist der unterste Abschnitt des Beins der Landwirbeltiere. Er besteht aus der Fußwurzel, dem Mittelfuß und den fünf freien Zehen."
48EFD92D307B2E38C12572D5002DC0CF,G-Schlüssel,ND,s. Note (Musik)
9A85F7451671CCDDC1257D7A005A6522,Gattung (Musik),ND,s. Musik
438EBC2D41895B2AC1257AC9005DE155,Gegengesang,ND,s. Kirchenmusik
D0AB82A361E92AE2C1257AC9005DEA94,Gegengesang,ND,s. Gregorianik
8DCBF4435071A844C1256F230035EFC8,Geige,ND,s. Violine
048B24E734E93419C1257568005199EE,Geräusch,D,s.a. Schall
1ADDDAC68EFE9D27C12575680051C0D2,Geräusch,D,s.a. Klang
33BA597A0A6769A6C1256F230035B68C,Geräusch,DS,"Geräusch ist ein Sammelbegriff für alle Hörempfindungen, die nicht ausschließlich als Ton oder als Klang bezeichnet werden können. Ursache für ein Geräusch sind Schwingungsvorgänge, die in der Regel nicht periodisch verlaufen und sich in ihrer Struktur zeitlich ändern können. "
6DD2FCBBCF10BF2DC12575680051C80B,Geräusch,D,s.a. Stereophonie
209EF772E0B5064DC125722C003846DA,Geräuschinstrument,ND,s. Schlaginstrument
5A7A8EE82A22CD38C1257F85004D73D8,"Germanotta, Stefani Joanne Angelina",ND,s. Lady Gaga
BA1BC82F47C8B857C1256F230035F00C,Gesang,ND,s. Singen (Musik)
2FD5FCF9CFFA3890C1256F230035F012,Geschichte des Mittelalters,ND,s. Mittelalter
9AFAA39170C011FAC1256F230035D518,Geschichte (Historie),D,s.a. Musikgeschichte
