notation,prefLabel,art,definition
EEF4A221145F553AC1256F230035AD87,Advent,DS,"Vorbereitungszeit auf das Fest der Geburt Christi, beginnt mit dem vierten Sonntag vor Weihnachten (zugleich Beginn des Kirchenjahres)."
32377617DC453B53C1256F230035E589,Adventskranz,ND,s. Advent
1647E07DA02306CFC1257A610060061E,Adventszeit,ND,s. Advent
C9CB56C2F3FFBC5CC12572F8002F8E01,Äbtissin,ND,s. Nonne
CBDE4938285EF528C1257A780054BAEC,Agapefeier,ND,s. Abendmahl
799F76FF83AAB78FC1257330005353A7,Aggäus,ND,s. Altes Testament
0192AD57A32F5A2FC1257A5C0060D8A2,Ahas (König Südreich Juda),ND,s. Juda
8052E4B59B3A2E22C1257A7E0054C00B,Ahnenglaube,ND,s. Stammesreligion
1118FECAD5385751C1257A7E0054C784,Ahnenkult,ND,s. Stammesreligion
0483985BA71F3EB4C1256F230035E5B0,Ajatollah,ND,s. Schiiten
12299254A062FF9BC1257B090057DB09,Akkommodation (Religion),ND,s. Religion
F99A85AA379385C1C1257A86005F8F88,Allel,ND,s. Gen
2E001E245B06A225C1256F230035CCE8,Alltagsleben (Geschichte),D,s.a. Tradition
85325965F6EA85B3C1256F230035ADF7,Alltagsleben (Geschichte),DS,"Das alltägliche Leben unter geschichtlichem Aspekt; im Sinne der neueren Alltagsforschung, hier ohne die traditionellen Aspekte (Brauchtum); z.B. während der Römerzeit, auf einer Burg, am Hofe, zur Zeit des Nationalsozialismus usw."
271D7D2B4935255AC125757200342240,Altar,D,s.a. Altarbild
BB869763A055E934C1256F230035ADFB,Altar,DS,"Erhöhte Opfer- und Andachtsstätte; in christlichen Kirchen anfangs ein Tisch, seit dem 4.Jh. oft mit Baldachin, seit dem 11.Jh. mit Aufsatz, später auch mit Flügeln (Flügelaltar); Mittelpunkt des Gotteshauses."
150DCC9958048A03C1256F230035ADFC,Altarbild,DS,"Bild mit meist religiöser Intention, das über einem Altar in einer Kirche zu finden ist."
E50B4BECAD72DF0AC12572B30045A792,Altarsakrament,ND,s. Eucharistie
79BCD3138A4CE4A1C12573FA003F2662,Alter Bund,ND,s. Altes Testament
4A57ABA93FC4AD51C1257949005F96F8,Alternativmedizin,D,s.a. Meditation
111E18ED8DF74D79C1256F230035CD06,Altes Testament,D,s.a. Bibel
115D7CBA1F43B6C0C1256F230035CD17,Altes Testament,D,s.a. Goliath (biblische Gestalt)
149D89675182E4E6C1256F230035CD0A,Altes Testament,D,s.a. Elias (biblische Gestalt)
1A1D9E1BE3F86473C125733000537E47,Altes Testament,D,s.a. Zacharias (biblische Gestalt)
1BF598D209E56E01C1256F230035CD29,Altes Testament,D,s.a. Hiob (biblische Gestalt)
1C5083DA273D4892C1256F230035CD13,Altes Testament,D,s.a. Elisäus (biblische Gestalt)
2F2B6CC6D7E396EAC1256F230035CD12,Altes Testament,D,s.a. David (biblische Gestalt)
362F33940049ED56C1256F230035CD19,Altes Testament,D,s.a. Isaak (biblische Gestalt)
4062B0A0F11D101EC125714E003719E5,Altes Testament,D,s.a. Jeremia (biblische Gestalt)
40F4D580ABD66D52C1256F230035CD09,Altes Testament,D,s.a. Biblische Stätte
439800FEE68385DCC1256F230035CD24,Altes Testament,D,s.a. Ruth (biblische Gestalt)
447FCFFA8BD0817CC1256F230035CD1A,Altes Testament,D,s.a. Ismael (biblische Gestalt)
53B5B26D1ED902E4C1256F230035CD26,Altes Testament,D,s.a. Samuel (biblische Gestalt)
55925276F33CD83CC1256F230035CD23,Altes Testament,D,s.a. Rebekka (biblische Gestalt)
5C2EE69537C162D2C1256F230035CD18,Altes Testament,D,s.a. Hagar (biblische Gestalt)
7924919739696098C1256F230035CD25,Altes Testament,D,s.a. Salomo (biblische Gestalt)
7AE6665E97FCAB79C1256F230035CD0E,Altes Testament,D,s.a. Abraham (biblische Gestalt)
7F43B324A76695B4C1256F230035CD14,Altes Testament,D,s.a. Esau (biblische Gestalt)
85CADFF9C9BAB5E2C1256F230035CD0C,Altes Testament,D,s.a. Aaron (biblische Gestalt)
86039563DEE66895C1256F230035CD21,Altes Testament,D,s.a. Moses (biblische Gestalt)
86DCCBD7921029E7C1256F230035CD1B,Altes Testament,D,s.a. Jakob (biblische Gestalt)
8F5E43E814F42CD1C1256F230035CD08,Altes Testament,D,s.a. Biblische Erzählung
9364E255DF670D90C12572E30030EC03,Altes Testament,D,s.a. Zehn Gebote
A1AA040E3F2A2B68C1256F230035CD1F,Altes Testament,D,s.a. Kain (biblische Gestalt)
A26FC230A05B5CB1C1256F230035CD22,Altes Testament,D,s.a. Noah (biblische Gestalt)
B54264C2DF5BE351C1256F230035CD1D,Altes Testament,D,s.a. Joseph (biblische Gestalt)
B579D0605775933CC1257330005000F4,Altes Testament,D,s.a. Schöpfung
BA923731F5396E8FC1256F230035CD10,Altes Testament,D,s.a. Amos (biblische Gestalt)
BB29250EB709574BC1256F230035CD07,Altes Testament,D,s.a. Neues Testament
BC160DDF05CA117FC1256F230035CD1E,Altes Testament,D,s.a. Josua (biblische Gestalt)
C5B62CBC3B74B506C1256F230035AE03,Altes Testament,DS,"Aus der christlichen Theologie stammender Sammelbegriff für jene heiligen Bücher, die - im Gegensatz zum Neuen Testament - vor der Geburt Christi entstanden und als solche in den alttestamentlichen Kanon aufgenommen worden sind."
C65EBC93A484231DC1256F230035CD16,Altes Testament,D,s.a. Gideon (biblische Gestalt)
CA8677629966BECEC1256F230035CD15,Altes Testament,D,s.a. Eva (biblische Gestalt)
CE429DB9264C8716C1256F230035CD1C,Altes Testament,D,s.a. Jonas (biblische Gestalt)
CF9145A1FB1A7CC2C1256F230035CD11,Altes Testament,D,s.a. Daniel (biblische Gestalt)
D9D37E0FBB8995F2C1256F230035CD0F,Altes Testament,D,s.a. Absalom (biblische Gestalt)
F60FEDC69ACF355FC1256F230035CD0D,Altes Testament,D,s.a. Abel (biblische Gestalt)
F662B7A91344F5A9C1256F230035CD27,Altes Testament,D,s.a. Sarah (biblische Gestalt)
F944068FFDC8224AC1256F230035CD20,Altes Testament,D,s.a. Lot (biblische Gestalt)
F9ABFF42865CBB2EC1256F230035CD28,Altes Testament,D,s.a. Heilsgeschichte
FBA9ED8D7DC75706C1256F230035CD0B,Altes Testament,D,s.a. Exodus
A9945627649A1462C1256F230035E636,Amish People,ND,s. Mennoniten
A9AD3DA3090A1878C1257AA7005C8B64,Ammoniter,ND,s. Altes Testament
8C1803A8426BB554C1257AAA005BA8EF,Amtsverständnis,ND,s. Katholische Kirche
BF0F6DD1E78D45B6C1256F230035E642,Anabaptisten,ND,s. Wiedertäufer
0B5930882728AB76C12577EC004BF9D6,Ananda Marga,ND,s. Jugendreligion
BCF0DC092C7EB20AC1257AB3003D3604,Anekdote,ND,s. Erzählung
727FE0A6D00C6DC7C12572FF003E16DE,Angelologie,ND,s. Engel
96A19ED1575D376CC1257AB7005A6A13,Animismus,ND,s. Stammesreligion
BC6C33686D9DD1F3C12572FF003FF16A,Anlage (Erbanlage),ND,s. Gen
AADA700E92C27D80C1256F230035AE33,Anlagenmechaniker,DS,Berufsbild
34A2F8D5AD9EAAE5C1257AB800600731,Anleitung,ND,s. Magie
7FE47B8BDBE4EF0DC1257AAE0065B477,Antike Religion,ND,s. Religiöse Tradition
96E13104C4DA030BC1257AAE0065AF84,Antike Religion,ND,s. Stammesreligion
DB0C69CDBFE402B4C1256F230035CD68,Antisemitismus,D,s.a. Juden
77A7CD045A172A6DC1256F230035CD75,Apartheid,D,"s.a. Beyers Naude, Christiaan"
D79FB705A98362ABC1256F230035E69D,Apokalypse,ND,s. Neues Testament
2019D6F9F7BE4590C1257AF30057288F,Apokalypse,ND,s. Johannes (Evangelist)
8DD9B5871CB939D6C1256F230035AE47,"Apollinaire, Guillaume",DS,"Französischer Dichter und Kritiker (1880-1918), eigentlich Wilhelm Apollinaris de Kostrowitski."
43FFE5E7CD20FA6AC1256F230035CD78,Apostel,D,s.a. Judas (biblische Gestalt)
5F5467A78FC83B04C1256F230035CD77,Apostel,D,s.a. Johannes (Evangelist)
674B648129FC3E67C1256F230035CD7B,Apostel,D,s.a. Matthäus (Evangelist)
C6F8284C761184CDC1256F230035CD7C,Apostel,D,s.a. Markus (Evangelist)
CC03A4D929F75ECCC1256F230035CD7D,Apostel,D,s.a. Neues Testament
D48383E04C0185C8C1256F230035CD79,Apostel,D,s.a. Lukas (Evangelist)
2B233C8644B56989C1257ACA005CD833,Apostelbriefe,ND,s. Neues Testament
D9BDA348C48ECDD2C1257ACA005CB300,Apostelbriefe,ND,s. Apostel
7E8740AD33CEA7BAC125733000542848,Apostelgeschichte,ND,s. Neues Testament
10CD843B861789AAC1256F230035AE4A,Apothekenhelfer,DS,Berufsbild
D9BB72781D7EA4F0C12575F40054A82E,"Aquin, Thomas von",ND,s. Dominikaner (kirchlicher Orden)
A716604665922F9BC1256F230035E6D8,Arche Noah,ND,s. Noah (biblische Gestalt)
7AB2853DCCF8687DC1257AEB003CEA89,Aschermittwoch,ND,s. Christentum
F0D05B7DF1E27EA6C1257AEB003D0EF2,Aschermittwoch,ND,s. Fastenzeit
25B3978FDEECB2B0C1256F230035EEF7,"Assisi, Franz von",ND,s. Franz von Assisi
13E29A2528328366C1256F230035CDF6,Auferstehung Christi,D,s.a. Neues Testament
4D8A0E200AE8E283C1256F230035AEE5,Auferstehung Christi,DS,"Die verklärte Wiederkehr Jesu in das Leben nach seinem Kreuzestod, im Neuen Testament (Markus 16; Mathäus 28; Lukas 24; Johannes 20) bezeugt von den Jüngern. Inhalt der neutestamentlichen Verkündigung und grundlegende Aussage des christlichen Glaubens."
CD273D5844CC6A89C1256F230035CDF7,Auferstehung Christi,D,s.a. Altes Testament
583D13359B9B2D89C1257B00003BB7EA,Augsburger Reichs- und Religionsfrieden,ND,s. Reformation
17FDF3AF3310608FC1256F230035AEED,"Augstein, Rudolf",DS,"Deutscher Publizist und Schriftsteller (1923-2002); gründete 1946 die Wochenzeitschrift ""Der Spiegel""."
52AC9CB1F925F277C12573090034A5A1,Augustiner,ND,s. Orden (Kirche)
7D21E9D1CBF33CF9C12575EC0052583D,Augustiner (kirchlicher Orden),D,"s.a. Luther, Martin"
98B4E8D89A4A927BC12575EC00524F5D,Augustinerinnen,ND,s. Augustiner (kirchlicher Orden)
EADB50EC603FB81EC12575F4005102B6,Augustinerkloster,ND,s. Augustiner (kirchlicher Orden)
1DF58B9710CCDF69C1256F230035AEEF,Augustus (Rom),DS,"Der erste römische Kaiser; von seinem Großonkel Caesar adoptiert; nahm 44 v. Chr. dessen Erbe an (63 v. Chr.-14 n. Chr.). Hieß eigentlich Gaius Octavius, später Octavian(us); nannte sich Imperator Caesar Divi filius."
59B7A2E60E52D086C1256F230035E7D0,Auszug aus Ägypten (biblische Geschichte),ND,s. Exodus
6FEED6241ACA3349C1256F230035AF13,Autismus,DS,"Von E. Bleuler in die Psychiatrie eingeführte Bez. für psychotische Persönlichkeitsstörungen, die durch extreme Selbstbezogenheit, Insichgekehrtheit und phantastisch-traumhaftes, unlogisches Denken und Sprechen gekennzeichnet ist."
18F8E5047E6D433CC1257B0F0036174F,Avatar (Hinduismus),ND,s. Hinduismus
33542CA08B025F80C1256F230035E7F8,Ayatollah,ND,s. Schiiten
5F4FB0D1934660D1C12572F90031326F,Ayatollah,ND,s. Schiiten
4B722AC544330E01C1256F230035E50C,A.T.,ND,s. Altes Testament
15CB7495027EE3CEC1257B10004615EA,Babylonisches Exil,ND,s. Juden
730A62C0E4CEEE0BC1257B55005CE9E9,Babylonisches Exil,ND,s. Altes Testament
6C8B9EBB0715003EC1257B55005D5610,Bahnhofsmission,ND,s. Diakonie
E4CCB3359DCA9120C1257B55005D4DB2,Bahnhofsmission,ND,s. Caritas
95FB73350CD36AA2C1256F230035E836,Balthasar (Heilige Drei Könige),ND,s. Drei Könige
09C7D8F952BBDCCDC1257B1900595ABD,Baptistengemeinde,ND,s. Baptisten
92ACEB3FAB7F6624C125742400366847,Bar-Mizwa,ND,s. Judentum
D107781538859807C125787400309533,Bar Mitzwah,ND,s. Judentum
4423D75A0432C8ECC1256F230035E850,Barfüßerorden,ND,s. Orden (Kirche)
D3447E51C5BA1E2CC1256F230035E854,Barmer Theologische Erklärung,ND,s. Bekennende Kirche
32ECB190A97CA028C12573170034C5CB,Barmherzige Brüder,ND,s. Orden (Kirche)
3772A0C623D304D6C1257B19005B4610,Barmherziger Vater,ND,s. Biblische Erzählung
55DBB0AC90AE4F28C1257B1A005969FB,Bartholomäusnacht,ND,s. Hugenotten
8C83E7C5E9781EE7C1256F230035AF9F,"Barth, Heinrich",DS,Deutscher Afrikaforscher (1821-1865).
929A21097CC254E4C1256F230035AFA0,"Barth, Karl",DS,"Schweizerischer reformistischer Theologe (1886-1968), Vertreter der dialektischen Theologie."
AFF07CEF983FB558C1256F230035CECB,"Barth, Karl",D,s.a. Bekennende Kirche
159B2AC50EE2106FC1256F230035AFA3,Bartimäus (biblische Gestalt),DS,Figur des Neuen Testaments.
B889EAB0BD9229F2C1256F230035AFA4,"Bartning, Otto",DS,Deutscher Architekt (1883-1959).
4910C48FFEF0BCA2C1256F230035AFA5,"Bartok, Bela",DS,Ungarischer Komponist (1881-1945).
386D6B782F2EAB88C1257B1C0036842D,Bartolomé de Las Casas,DS,"Bartolomé de Las Casas (1484 oder 1485-1566) war ein Mitglied des Dominikanerordens und als Bischof in den spanischen Kolonien in Amerika tätig. Bekannt wurde er durch seinen Einsatz für die Rechte der Indios und seine detaillierten Aufzeichnungen über die frühen Jahre der spanischen Konquista, deren Augenzeuge er war."
ACD8020973AB99ACC12573300052BECA,Baruch,ND,s. Altes Testament
E9FF7029EE1842CDC1257B1C0038A4F4,Basenpaar,ND,s. Gen
05FEBAF953CED787C1256F230035AFAD,BASF AG,DS,"Internationales Unternehmen der chemischen Industrie, Sitz Ludwigshafen am Rhein; gegründet 1865 als Badische Anilin- und Soda-Fabrik AG."
10C668447FD9620CC1256F230035CECD,Basilika,D,s.a. Dom
14F3530A6FA15BE4C1256F230035AFAF,Basilika,DS,Bei Griechen und Römern Gebäude für Gerichts- und Marktzwecke; eines der Vorbilder des frühchristlichen und mittelalterlichen Kirchenbaus.
F3D73732B9A8B6B6C1256F230035CECE,Basisgemeinde,D,s.a. Befreiungstheologie
D477ED9E76EEBC51C1256F230035CF21,Befreiungsbewegung,D,s.a. Befreiungstheologie
E82D1EB667844D31C1256F230035AFF7,Befreiungsbewegung,DS,"Gruppen oder Aktivitäten, die zum Ziel haben meist ein Land, möglichst unblutig, aus der Herrschaft Anderer (vielfach Gewaltherrschaft) zu befreien."
7F2D8323604628BDC1256F230035CF22,Befreiungstheologie,D,s.a. Basisgemeinde
98C5CCF3190C1D33C1257572003391A2,Befreiungstheologie,D,s.a. Heiliger
F8814DB19BC79B52C1256F230035AFF8,Befreiungstheologie,DS,"V.a. in Lateinamerika vertretene umstrittene Richtung der katholischen Kirche, fordert gewaltlose Befreiung politisch Unterdrückter und sozial Benachteiligter."
BBDEE2643FDE332CC1257B28005395C3,Beginn des Christentums,ND,s. Christentum
5A36B3BB09BA8B3DC125791A004EB220,Begnadigung,ND,s. Vergebung
DF7E4B717875240AC1256F230035E8AA,Beichte,ND,s. Sakrament
228FD54AD4DDF798C1256F230035CF45,Bekennende Kirche,D,"s.a. Barth, Karl"
616B3EF21D9C1635C1256F230035CF49,Bekennende Kirche,D,"s.a. Bonhoeffer, Dietrich"
698342F7ED0B84B0C1256F230035B006,Bekennende Kirche,DS,"Evangelische kirchliche Bewegung, die seit 1934 dem Machtanspruch des Nationalsozialismus und der ""Deutschen Christen"" entgegentrat. Hervorgegangen aus dem ""Pfarrernotbund"". Nach dem zweiten Weltkrieg wirkte die Bekennende Kirche bei der Neuordnung der Evangelischen Kirche mit."
A5D4EC4C489708DCC1256F230035CF43,Bekennende Kirche,D,s.a. Evangelische Kirche in Deutschland
A9F1FC1C4D3FCF46C1256F230035CF44,Bekennende Kirche,D,"s.a. Niemöller, Martin"
DDF96FAF7F8D4ACDC1256F230035CF4A,Bekennende Kirche,D,s.a. Deutsche Christen
9B2D1B9F0BF60DA2C1256F230035E8B2,Bekenntnis (Glaube),ND,s. Glaube
5C57511033629C63C1256F230035CF4C,Benedikt von Nursia,D,s.a. Benediktiner
CDA59DB668155021C1257B2F00542303,Benedikt XIII. (Papst),ND,s. Papst
F467F7E0F9332080C1256F230035C2BC,Benedikt XVI. (Papst),DS,"Papst vom 19.4.2005 bis zum 28.2.2013, vorher Joseph Ratzinger, deutscher Theologe, geb. 1927; vor der Wahl zum Papst Vorsitzender der Römischen Glaubenskongregation. Verzichtete auf das Papstamt im Februar 2013."
8B63DDFFE499CBD1C1256F230035B018,Benediktiner,DS,"Ordo Sancti Benedicti (OSB), katholischer Mönchsorden nach der Regel des heiligen Benedikt von Nursia, mit weiblichem Zweig:  Benediktinerinnen. Die Benediktiner leben der Frömmigkeit und der Arbeit. Ordenstracht: schwarz. Waren die ""Erzieher"" Europas bis weit ins Mittelalter hinein."
E6075EB6D234805CC1256F230035CF4D,Benediktiner,D,s.a. Benedikt von Nursia
45DF658A9EAF0121C1256F230035E8C6,Benediktinerinnen,ND,s. Benediktiner
A700BC1AC6E1013DC125768C004A0C46,"Benincasa, Caterina",ND,s. Katharina von Siena (Heilige)
A822E69E46E22DA9C1257B2F00556B52,Benjamin (biblische Gestalt),DS,"Benjamin, Sohn von Jakob, ist nach dem Alten Testament der jüngste Sohn des Patriarchen Jakob und seiner Lieblingsfrau Rahel."
74CC8C6F10C7789FC1257B8E005CC5DA,"Bergoglio, Jorge Mario",ND,s. Franziskus (Papst)
982CEE888DAE56EBC12576F300579422,Bergpredigt,D,s.a. Matthäus (Evangelist)
CF4D758D410F95CDC1256F230035B034,Bergpredigt,DS,"Rede Jesu (Matthäus Kapitel 5-7), zusammengefasst im Gebot der Nächstenliebe."
FFEDF8DCBC64A386C1256F230035E8F5,"Bernardone, Giovanni",ND,s. Franz von Assisi
15BB6825ED1F12E9C1257B3A005ECC7B,Bernardus (Claraevallensis),ND,s. Bernhard von Clairvaux
0AC8484A4D42EC11C1256F230035B046,"Berndt, Friedrich",DS,Deutscher Architekt (1903-83).
351655F1C037413DC1256F230035B047,"Berndt, Peter",DS,Deutscher Maler; geb. 1937.
B2887F368F4B880FC1256F230035E8F7,Bernhardiner (Orden),ND,s. Zisterzienser
6242B94331C55CF2C1256F230035E917,Beschwörung,ND,s. Aberglaube
4628F618A72143E7C1256F230035E933,Besinnung,ND,s. Meditation
C783B8FAAC64393AC1256F230035E935,Besprechen (Aberglaube),ND,s. Aberglaube
2679C2ECEEA1F68DC1256F230035B069,Bessarabien,DS,"Historische, fruchtbare Landschaft zwischen Schwarzem Meer, Dnjestr, Pruth und Donau, zum größten Teil in Moldavien gelegen. Die Deutschen wurden 1940 ausgesiedelt."
574B06BF9540B976C1256F230035E937,Bethel,ND,"s. Bodelschwingh, Friedrich von, der Ältere"
5B09BBB5BD923AB0C1256F230035B06C,"Bethe, Hans",DS,Amerikanischer Physiker deutscher Herkunft (1906-2005); führend in der Kernphysik; Theorie der Elektronenbremsung durch Materie; 1967 Nobelpreis.
4D2F4EC7158D3C72C1256F230035CFD2,Bethlehem,D,s.a. Weihnachten
9D22D35361239374C1256F230035B06D,Bethlehem,DS,"Geburtsort Jesu; Stadt im von Israel besetzten Jordanien, südlich von Jerusalem."
AA41EE26DEBF0FDDC125732300316589,Bettelorden,ND,s. Orden (Kirche)
03AB3C8D1EB022DDC1257165003B4572,Beuron (Kloster),ND,s. Kloster Beuron
97AB903AF1D67B92C125785000549209,Bewegung (ökumenische),ND,s. Ökumene
28A402E7DA77BE47C1257B50005D8A8C,Bhagavad Gita,ND,s. Hinduismus
A2361CEBBA38E52DC1256F230035B089,Bhagwan,DS,"Inoffizieller Name für eine religiöse Bewegung um den Inder Bhagwan Rajneesh Chandra Mohan (1931-90), seit 1989 Osho-Bewegung; Psychotherapie und Meditationsprogramm."
F5D819A12BB30B51C1257B50005DAECD,Bhakti-Yoga,ND,s. Hinduismus
BA5915A0B126C57EC1256F230035B08A,Bhutan,DS,Königreich in Südasien im östlichen Himalaja; tibetanische Sprache; Religion: lamaistischer Buddhismus. Außenpolitisch von Indien vertreten.
0A04DB885060852DC1256F230035CFFA,Bibel,D,s.a. Altes Testament
1785B1B000DA89E8C1256F230035CFFC,Bibel,D,s.a. Biblische Erzählung
2147064C048D2FD1C1256F230035D002,Bibel,D,s.a. Prophet
2C4D7FF71F4530B0C1256F230035CFFB,Bibel,D,s.a. Neues Testament
382510EDF2FC5A3CC1256F230035CFFF,Bibel,D,s.a. Zehn Gebote
6E905589E26661EFC12575710051EC5F,Bibel,D,s.a. Bibelübersetzung
7DC02E1C3336117AC1256F230035CFFD,Bibel,D,s.a. Biblische Stätte
95F978669CACC43DC1256F230035B08B,Bibel,DS,"Sammlung der Schriften, die von den christlichen Kirchen als Urkunden der göttlichen Offenbarung, das Wort Gottes, und als verbindlich für Glauben und Leben angesehen werden; besteht aus dem hebräischen Alten Testament und dem griechischen Neuen Testament."
AE2AD3E0E0D7034CC1256F230035CFFE,Bibel,D,s.a. Christentum
C769BCAB77334859C12575710051E33F,Bibel,D,s.a. Bibelgesellschaften
623DC1D724CA11CFC1257B5B0043A066,Bibelauslegung,ND,s. Kreationismus
6A3F98A81E59C198C1257B5B0043A525,Bibelauslegung,ND,s. Schöpfung
9DBFAC5D4FD1D26CC1257B5B00439A06,Bibelauslegung,ND,s. Bibel
7D33ADBCD4389602C1256F230035B08C,Bibelgesellschaften,DS,Christliche Vereine zur Herstellung und Verbreitung der Bibel. Älteste deutsche Bibelgesellschaft: von Cansteinsche Bibelanstalt (1710).
1CD542BC689126F1C1256F230035E972,Bibelhandschrift,ND,s. Bibel
650C28C52A203FEEC1257B5B0043D99D,Bibelsturm,ND,s. Reformation
2D709F168264E11CC1256F230035E974,Bibeltext,ND,s. Biblische Erzählung
8817C7A555CE804BC1256F230035E973,Bibeltext,ND,s. Bibel
582752375CC6365AC1257CE6005842BF,Bibelüberlieferung,ND,s. Bibel
C743F8DEDC26B9F5C1256F230035B08D,Bibelübersetzung,DS,Übersetzungen bzw. Übersetzer der Bibel.
89001196C2D9011CC1256F230035B08E,Biber,DS,"Familie der Nagetiere mit waagerecht abgeplattetem Schwanz und Schwimmfüßen; gesellige, pflanzenfressende Wassertiere im Norden Europas, Asiens und Amerikas."
D00345416A0A2F61C1256F230035B091,Biberach an der Riß,DS,Kreisstadt in Baden-Württemberg; schon im Mittelalter bedeutendes Wirtschaftszentrum.
23E28E99FFEBD9EEC1256F230035D005,Biblische Erzählung,D,s.a. Bibel
44672749ECD0402FC125757100521B63,Biblische Erzählung,D,s.a. Heilsgeschichte
44A9CAE387AD13C4C12575710052502F,Biblische Erzählung,D,s.a. Weihnachtsgeschichte
44BA5CF8AB2EFD24C1257571005228CB,Biblische Erzählung,D,s.a. Patriarch (Erzvater)
5323F167D81379F9C1256F230035D008,Biblische Erzählung,D,s.a. Neues Testament
84607E4320FABF68C125757100522F4B,Biblische Erzählung,D,s.a. Prophet
8C14613ED0D322E4C125757100522205,Biblische Erzählung,D,s.a. Passion Jesu
AE330191E45A2292C1257571005213E2,Biblische Erzählung,D,s.a. Exodus
C156F837ADD90A4FC12575710052372F,Biblische Erzählung,D,s.a. Schöpfung
C9D52062C2827C2EC1256F230035D007,Biblische Erzählung,D,s.a. Altes Testament
CCA878ECB5743BD0C125757100523D80,Biblische Erzählung,D,s.a. Sintflut
CD592B0302AA2AFDC125757100520263,Biblische Erzählung,D,s.a. Auferstehung Christi
25E8CEEF1757054DC1257CB5005C454D,Biblische Exegese,ND,s. Theologie
4F6B484566D00718C1257CB5005C4CD7,Biblische Exegese,ND,s. Glaube
C14A3D54F5B25834C1256F230035E978,Biblische Gebote,ND,s. Zehn Gebote
F69B831D954044B4C1256F230035E979,Biblische Geschichte,ND,s. Biblische Erzählung
0E602966E26B9FEFC1256F230035D009,Biblische Stätte,D,s.a. Bibel
102F14190820C5DDC1256F230035D00A,Biblische Stätte,D,s.a. Altes Testament
174304D293F7C9E1C1256F230035D00D,Biblische Stätte,D,s.a. Qumran
6ACF6EC65C59A730C1257571005260E3,Biblische Stätte,D,s.a. Golgatha
87EB0BF240138DD7C1256F230035D00F,Biblische Stätte,D,s.a. Kirche (Christenheit)
A2A3724228733F0AC12575710052703A,Biblische Stätte,D,s.a. Kanaan
A82DB2250A9CCDE5C125757100526A1B,Biblische Stätte,D,s.a. Juda
B4EEEFAC9CB176D5C1256F230035B097,Biblische Stätte,DS,"Geographischer Ort, an dem sich Geschichten abspielten, die in der Bibel nachzulesen sind oder mit ihr in Zusammenhang stehen."
E874C08A9C3ED04BC1256F230035D00C,Biblische Stätte,D,s.a. Neues Testament
E28485878B43154DC1256F230035E98F,Bildmeditation,ND,s. Meditation
1653CBA45D757E0DC1257DE3005D6E97,Bildmischer,DS,Berufsbild
