notation,prefLabel,art,definition
F52126325FC251CCC12579600065BC8C,Abwasserbewirtschaftung,ND,s. Wasserwirtschaft
07949DB6C8CB9ED4C1257A5600573D74,Abwehrzauber,ND,s. Naturvolk
7C6D05E54F7E28D9C1257A560058A5C1,Accra,ND,s. Ghana
8EE2CA5A12519A0BC1256F230035E56A,Achat,ND,s. Edelstein
25C07F8C18AB30D6C12572FE00362320,Achenpass,ND,s. Pass (Straße)
6D32EF77C6054613C1257A5C00613DF3,Achensee,ND,s. Tirol
D5261CD1986493F6C1256F230035E56B,Achertal,ND,s. Ortenaukreis
2DE4FE3439C75800C1256F230035CCA2,Ackerbau,D,s.a. Wanderfeldbau
53AABBE5C0C6635CC1256F230035CC9B,Ackerbau,D,s.a. Landwirtschaft
5A23C729CA41A118C12576CD0052550F,Ackerbau,D,s.a. Agrarproduktion
BB3B99FC9D353669C1256F230035CC9F,Ackerbau,D,s.a. Brandrodungsfeldbau
C81522EFC426EDB1C1256F230035CC9D,Ackerbau,D,s.a. Ökologische Landwirtschaft
D72CDF2C8286E72BC1256F230035AD76,Ackerbau,DS,Nutzung des Ackerlandes durch Anbau von leistungsfähigen Kulturpflanzen unter Nutzung der Sonnenenergie; wichtigste Zweig der Landwirtschaft.
EF4FEA121A4E212AC1256F230035CCA1,Ackerbau,D,s.a. Pflanzenbau
077CC8D6A6B851A4C1258322005C22F2,Ackerbau,D,s.a. Stockwerkanbau
8069D303AC8E6464C1256F230035E56D,Ackerboden,ND,s. Ackerbau
AFDF6EFFED47C55DC1256F230035E56E,Ackerboden,ND,s. Bodenkunde
E9E252435739EA41C1256F230035AD77,"Ackermann, Max",DS,Deutscher Maler (1887-1975).
5D318591517CDF3BC1257A5C00620DC5,"Ackermann, Rosemarie",DS,Rosemarie Ackermann geb. Witschas; geb. 1952; ist eine ehemalige deutsche Hochspringerin; sie übersprang als erste Frau die Höhe von 2 Metern. Für die DDR gewann sie 1976 bei den Olympischen Spielen in Montréal die Goldmedaille.
1995950AA9CF53D6C1256F230035E578,Addis Abeba,ND,s. Äthiopien
463CD9903C9AF759C12572F900290646,Admiralitätsinseln,ND,s. Papua-Neuguinea
D605A2F5E8CEF174C1256F230035E583,Adria,ND,s. Mittelmeer
F025C5F113BE8888C12571C70044EEE5,Adriatisches Meer,ND,s. Mittelmeer
C7C55C7105C419DDC1257A53005F5491,Adschman,ND,s. Vereinigte Arabische Emirate
1EA1C3922EBE6982C1257A61005FA862,Advektion,ND,s. Wetterkunde
5EF92F14326F3F02C1256F230035E593,Ägäis,ND,s. Mittelmeer
1B97E3FB7349650CC12572F9002E6B3B,Ägäische Inseln,ND,s. Kykladen
29766CF98614A7C6C12572F9002E7555,Ägäische Inseln,ND,s. Griechenland
D1B88AB6752CBA24C12571C70045035F,Ägäisches Meer,ND,s. Mittelmeer
1344D00B72FA1A56C1257A64003D6A53,Ägina,ND,s. Griechenland
5CCCA454EE9E25E4C1257554005C1ADC,Ägypten,D,s.a. Sinai
8410A88900C098B4C1256F230035AD92,Ägypten,DS,Republik im Nordosten Afrikas; Hauptstadt Kairo.
AF71CE9245030FA0C1257554005BF875,Ägypten,D,s.a. Abu Simbel
D2570B1A11F491C5C1256F230035CCBA,Ägypten,D,s.a. Kairo
A12CA62DDAFFAB42C1257A64003E300C,Ägyptologie,ND,s. Ägypten
4A3E5CB1A62A603CC1256F230035E693,Äolische Erosion,ND,s. Erosion
27302ABA8A9BC0A6C1257A64003FCDD7,Äolische Inseln,ND,s. Italien
9C0034CA21C92162C1257A64003FD96A,Äolische Inseln,ND,s. Vulkanismus
C77809187897973CC1256F230035AE46,Äpfel,DS,"Die Äpfel (Malus) bilden eine Gattung der Kernobstgewächse (Pyrinae) aus der Familie der Rosengewächse (Rosaceae). Die Gattung umfasst etwa 40 bis 55 Arten laubwerfender Bäume und Sträucher aus Wäldern und Dickichten der nördlichen gemäßigten Zone in Europa, Asien und Nordamerika. Frucht des Apfelbaums; setzt sich aus Balgfrüchtchen mit pergamentartig werdenden Fruchtblättern zusammen. Die verschiedenen Apfelsorten, der Anbau und -arten sowie Beschreibung der Frucht."
C7B8D6A03C48AF28C1256F230035AE50,Äquator,DS,"Der Erdäquator ist der größte Breitenkreis der Erdkugel, 40075 km lang. Vom Nordpol und Südpol gleich weit entfernt, scheidet er die Erde in nördliche und südliche Halbkugel."
56FE236182220318C1256F230035E6A1,Äquatorial-Guinea,ND,s. Zentralafrika
9E4BE9B0955D8161C1257A6400402625,Äquatoriale,ND,s. Äquator
09F7EE9A04F63E8FC1256F230035E6A2,Äquatorialguinea,ND,s. Zentralafrika
35E78F55DBB54B9EC125730500382CAE,Äquinoktium,ND,s. Jahreszeit
1BB7F1CEA31E7A68C1256F230035E6F0,Ärmelkanal,ND,s. Atlantik
97DC3F5B2E052CABC1256F230035E6EF,Ärmelkanal,ND,s. Nordsee
0D848A2BD8FDB554C1257A91005CD59F,Ärmelkanal,ND,s. Meerenge
135A4CAC9EFD1DDFC12572F9002AA052,Aerologie,ND,s. Wetterkunde
BA7507D5A0DC207BC1256F230035E7A1,Äußere Mongolei,ND,s. Mongolei
18B585C18406B0D1C1256F230035CCB8,Afrika,D,s.a. Südafrika (Erdteil)
1F93823840A69B8CC1256F230035CCB5,Afrika,D,s.a. Ostafrika
213DF382F0C99650C1256F230035AD8C,Afrika,DS,Als Kontinent allgemein (geographisch nicht spezifizierte Medien).
650B82081F77177EC1256F230035CCB7,Afrika,D,s.a. Zentralafrika
9206A242FFAF08BCC1256F230035CCB4,Afrika,D,s.a. Nordafrika
EB748E4871064B22C1256F230035CCB6,Afrika,D,s.a. Westafrika
A4AB63304F0A0D01C1257769004F4387,Afroamerikaner,ND,s. Farbige
72AFAE7B56397194C1257A7800552664,Agglomeration,ND,s. Ballungsraum
E7AA2883972AB8F3C12583A10061A372,Agglomerationsgürtel,ND,s. Umland
961023D3C5AD33BBC1256F230035E596,Agglomerationsraum,ND,s. Ballungsraum
4B66BE0853B62CC5C1257A7D005DBB09,Agrarforstwirtschaft,ND,s. Agroforstwirtschaft
AC271833A55E096AC1257D910042CACE,Agrargeografie,ND,s. Landwirtschaftsstruktur
EAA6D1F692086EFBC1257D910042DCEA,Agrargeografie,ND,s. Landwirtschaft
980E3DA81A939B9DC12572F9002F6B07,Agrargeographie,ND,s. Landwirtschaftsstruktur
14042CC43871B3ECC1257D910042E1B7,Agrargeographie,ND,s. Landwirtschaft
A21E08BAE72A981FC1256F230035E59B,Agrargeschichte,ND,s. Landwirtschaftliche Entwicklung
89BC181D4748D407C1256F230035E59D,Agrarindustrie,ND,s. Landwirtschaftsstruktur
C75ADD6B89F9D649C1256F230035E59C,Agrarindustrie,ND,s. Landwirtschaft
56DF986802F6D39FC1257E82005AC8A3,Agrarindustrie,ND,s. Industrielle Landwirtschaft
0065A9104E5DE5E6C1256F230035AD90,Agraringenieur,DS,Berufsbild
A078D0079C556928C1257A7A003C04B8,Agrarlandschaft,ND,s. Kulturlandschaft
A0E66D9BA6386907C1257A7C005DC519,Agrarmarkt,ND,s. Landwirtschaft
91BADCBC9E56FF4EC12572F9002F8B63,Agrarpolitik,ND,s. Landwirtschaft
D4ECCA5AE0B20FD3C1257A7C005E3A3B,Agrarpreis,ND,s. Landwirtschaft
BCE76BB801F40EF8C1257A7C005E550D,Agrarprodukt,ND,s. Agrarproduktion
4B75BC9B2354DCD0C1256F230035AD91,Agrarproduktion,DS,"Konkrete Beschreibung/Beispiele der Erzeugnisse der Landwirtschaft z.B. eines Landes, Landstriches oder Klimaraumes."
65D7A3B33DA6C203C12576CD00524CC1,Agrarproduktion,D,s.a. Ackerbau
3B3B26BF7EE7C32CC1256F3100363C20,Agrarreform,ND,s. Bodenreform
4B6B6B44F2668601C1256F230035E59F,Agrarreform,ND,s. Landwirtschaftliche Entwicklung
DA49D4E101621B50C1257A7C005EC68E,Agrarregion,ND,s. Landwirtschaftsstruktur
E964330B8B53428AC1256F230035E5A0,Agrarstruktur,ND,s. Landwirtschaftsstruktur
3F77535A0432F8A7C1256F230035E5A1,Agrarwirtschaft,ND,s. Landwirtschaft
072EF9124A853B84C1257E82005AD189,Agrarwirtschaft,ND,s. Industrielle Landwirtschaft
F9DF854ED734DC7AC1256F230035E5A2,Agrarwissenschaft,ND,s. Landwirtschaft
8BB389695FDD2E9EC1256F230035E5A4,Agrikultur,ND,s. Ackerbau
E5E89EC7DFD9202FC12576CD005240BC,Agrikultur,ND,s. Agrarproduktion
F65AF860C2E78BC9C1256F230035E5A5,Agrobusiness,DS,"Agribusiness oder auch Agrobusiness bezeichnet neben der Landwirtschaft auch die ihr vor- und nachgelagerten wirtschaftlichen Aktivitäten. Gemeinsam bilden sie eine Wertschöpfungskette. Dieses Gesamtsystem wird als Agribusiness oder Agrar- und Ernährungswirtschaft, seltener auch als Nahrungswirtschaft oder im englischen als Food Chain, Food Supply Chain, Food Value Chain bzw. Food System bezeichnet."
0D4BF414F142FF76C1257A7D005CA751,Agrobusiness,D,s.a. Agrarproduktion
4A77EB49340B3B99C1257A7D005C8C4A,Agrobusiness,D,s.a. Landwirtschaft
923698FD24B6CF20C1257A7D005D7CF5,Agroforstwirtschaft,DS,"Agroforstwirtschaft oder Agrarforstwirtschaft bezeichnet ein Produktionssystem, das Elemente der Landwirtschaft mit denen der Forstwirtschaft kombiniert. Sowohl mehrjährige Hölzer (z. B. Fruchtbäume, Palmen, Nutzhölzer) als auch einjährige landwirtschaftliche Nutzpflanzen werden auf derselben Fläche integriert. Wenn zusätzlich Tierhaltung auf derselben Fläche betrieben wird, spricht man von agrosilvipastorilen Systemen. Ein Beispiel dafür ist die Dehesa, ein System das Korkeichen, Schweinezucht und Feldbau kombiniert und in der Extremadura im Westen von Spanien weit verbreitet ist. In den Kulturbaumparks der sudanischen Savannen werden Bäume hohen Nutzwertes wie beispielsweise Baobab, Schibutterbaum und Néré nicht direkt angepflanzt, sondern von der Rodung ausgenommen, darunter meist Sorghumhirse oder Mais gepflanzt. Agroforstwirtschaftliche Systeme werden insbesondere in Gebieten, die natürlicherweise von tropischem Regenwald bewachsen sind, als ökologisch vorteilhaft angesehen. Sie sind artenreich, stabilisieren den Wasserhaushalt und schützen den Boden vor Erosion. Allerdings ist die Vermarktung der Produkte aufgrund ihrer Vielfalt und der geringen Mengen oftmals schwierig, was die Wirtschaftlichkeit solcher Systeme beeinträchtigt."
B9023B34B0E593AFC1256F230035E5A6,Agronomie,ND,s. Landwirtschaft
B72586C8300B51A4C1257A7D005E18DE,Agrotourismus,ND,s. Fremdenverkehr
1EAD89AEB188C63EC1257E4B0052AE4F,Ahaggar,ND,s. Sahara
03E96777CA81BCF7C1257A7E0055411E,Ailsbach,ND,s. Fränkische Alb
0EB7BFBE8EB31428C1256F230035E5AB,Ain,ND,s. Rhône-Alpes
9370B924EE3D3F80C1257A7E005567DE,Air-Gebirge,ND,s. Niger (Staat)
D756F9CCF32CD9DAC1256F230035E5AD,Aisne,ND,s. Picardie
6D222AABA41C1F8BC1256F230035E5AF,Ajaccio,ND,s. Korsika
374E0F3A78EF10B0C1257A7F005EBD7D,Akkad,ND,s. Mesopotamien
96E9B43F4CD03913C1257A7F005EE62A,Akkader,ND,s. Mesopotamien
6DE1B8195F3FB679C12579300053739A,Aktiver Vulkan,ND,s. Vulkan
D18F0C62472D6A3DC1257A80004DC836,Aktivkohle,ND,s. Kohle
36235994F54A321FC1256F230035E5BC,Alabama (Fluss),ND,s. Alabama (USA - Staat)
84B08045573EFCF8C1256F230035ADD3,Alabama (USA - Staat),DS,Staat im Südosten der USA; Hauptstadt: Montgomery; Haupthafen an der Mündung des Alabama-River: Mobile.
5A18821554344925C1256F230035ADD4,"Alafenisch, Salim",DS,"Geb. 1948 in Pakistan; Studierte Ethnologie, Soziologie und Psychologie in Heidelberg. Schreibt Geschichten im Stil traditioneller orientalischer Erzählkunst."
71132D13B671247EC1256F230035ADD5,"Alain-Fournier, Henri",DS,"Französischer Romancier, Literaturkritiker (1886-1914)."
2184CDD723E0EC3AC1257521003F8804,Alb,ND,s. Fränkische Alb
C9FDCD95A2EB39A2C1256F230035E5BF,Alb,ND,s. Schwäbische Alb
3AA46D67ECAF94CAC1256F230035CCC4,Alb-Donau-Kreis,D,s.a. Blaubeuren
5472A930B0001E53C1256F230035ADD7,Alb-Donau-Kreis,DS,Landkreis im Regierungsbezirk Tübingen in Baden-Württemberg.
0D3D2A063CEE58B6C1256F230035E5C0,Albany,ND,s. New York
90112423EB6761E2C12573FE003AFD77,Alberta,ND,s. Kanada
03E2261488CEC285C1256F230035ADDE,"Albertz, Heinrich",DS,"Evangelischer Theologe (1915-93); SPD-Politiker, AWO-Vorsitzender von 1949-65."
28761588E1893C37C1256F230035ADDD,"Albert, Hermann",DS,Deutscher Maler; geb. 1937.
EFDC08C9C64E0978C1256F230035ADDF,"Albinoni, Tommaso",DS,Italienischer Komponist und Violinist (1971-1750).
C87F9EA431D76F89C1256F230035E5C2,Albtrauf,ND,s. Schwäbische Alb
B7E4276B3A180EA0C12572FE00362E62,Albulapass,ND,s. Pass (Straße)
20EC233375F0E8A3C1256F230035ADE0,Albvorland,DS,"Das Gebiet, das der Schwäbischen Alb in nördlicher/nordwestlicher Richtung vorgelagert ist."
5276F3333334F0E9C1256F230035CCC5,Albvorland,D,s.a. Schwäbische Alb
F386EBAEFD1DC66CC1257A820038C574,Aleppo,ND,s. Syrien
73A9B7BA916D5B29C1257A8400560F74,Alesund,ND,s. Norwegen
799F63057F13DC95C1257A8400563893,Aletschgletscher,ND,s. Gletscher
520832492DE97A1BC12577EA00514422,Aleuten,ND,s. Inuit
D43584B49ABECCE3C1256F230035ADE5,Alexander der Große (Makedonien),DS,König Makedoniens von 336 bis 323 v.Chr. (356-323 v.Chr.). Sohn Philipps II. von Makedonien. Wurde von Aristoteles erzogen.
BE30A76AC3BEB886C12572FA00397F20,Alexandria,ND,s. Ägypten
BC4EB2A78696FF1CC1257A840056F477,"Alexejew, Wassili",DS,Wassili Iwanowitsch Alexejew (1942- 2011) war ein sowjetischer Gewichtheber.
E86127464B1FAB6FC1256F230035ADE6,"Alexis, Willibald",DS,"Eigentlich Wilhelm Häring, deutscher Schriftsteller (1798-1871)."
F54E33D8518D8E9BC1258350003C3441,Algen,D,s.a. Tangwald
7299BC9964FD3D50C1256F230035E5C8,Algier,ND,s. Algerien
DFFA037C41465F29C1257A8400589DEA,Alice Springs,ND,s. Australien (Bundesstaat)
5EF55DC8F608709FC1257FC30055AF40,Alicudi,ND,s. Liparische Inseln
CCB632CB3499B076C1256F230035E5CC,Allegheny,ND,s. Pennsylvania
3DCF346A241983ADC1256F230035ADEE,Allegorie,DS,"Gleichnis; Darstellung abstrakter Begriffe in Dichtung und Kunst, z.B. der Tod als Sensenmann."
2EA46A0AAD0398EAC1256F230035CCD8,Allgäu,D,s.a. Kempten (Allgäu) (Kreis)
608E6E60B79B4C8FC1256F230035CCD7,Allgäu,D,s.a. Bayerische Alpen
6BB93A318A29FCDDC1256F230035CCDB,Allgäu,D,s.a. Unterallgäu (Kreis)
8A6B2D1ED0BA850BC1256F230035CCDA,Allgäu,D,s.a. Ostallgäu (Kreis)
CBE9DB0BF48E77FAC1256F230035CCD9,Allgäu,D,s.a. Oberallgäu (Kreis)
12DD0075B517D525C1256F230035E5CF,Allgäuer Alpen,ND,s. Allgäu
246D6CE260814A04C1256F230035E5D0,Allgemeine Zirkulation,ND,s. Windsystem
8A4570485A337B73C1256F230035E5D2,Allier,ND,s. Auvergne
8352DC1995EEC349C1257A93005C14D9,Allmende,ND,s. Landwirtschaftliche Entwicklung
64BC76650FC5820EC1256F230035ADF6,"Allmers, Hermann",DS,"Schriftsteller, Kulturhistoriker (1821-1902)."
07FE8A03AA3E451DC1256F230035CCE0,Alltagsleben (Geschichte),D,s.a. Brauchtum
952852A61193A32FC12572FA003C4B2B,Alluvium,ND,s. Quartär
774A0A99A0D139FAC1256F230035E5E8,Alm,ND,s. Almwirtschaft
5E88CE3C75606293C1257A9700320DF8,Alma-Ata,ND,s. Kasachstan
47E39CE5B685ED9CC1257A970032056A,Alma Ata,ND,s. Kasachstan
0A8C7C3BF41902CDC1256F230035E5EA,Almabtrieb,ND,s. Almwirtschaft
C6638B66169192CCC1257A97003214B7,Almaty,ND,s. Kasachstan
53D5678DBE771F67C1256F230035E5EB,Almauftrieb,ND,s. Almwirtschaft
B9542FDBA1A7696DC1257A97003274CF,Almería,ND,s. Andalusien
7782058DE8D911A6C12575D0004E8CA7,"Almodóvar, Pedro ",DS,"Pedro Almodóvar Caballero, geb. 1949 oder 1951 ist ein spanischer Filmregisseur und Drehbuchautor. "
57A6181021EF4230C1256F230035ADF8,Almwirtschaft,DS,Weidewirtschaftliche Nutzung der während des Sommers schneefreien Alm (Mattenzone in Hochgebirgen).
93CA18499B6DF554C1256F230035CCEE,Almwirtschaft,D,s.a. Landwirtschaft
F855C9C31735B5F1C1256F230035CCEF,Almwirtschaft,D,s.a. Bergbauer
46B46C8B067EB658C1256F230035E5EC,Alp,ND,s. Almwirtschaft
263D92F187E76233C125755E00537D69,Alpen,D,s.a. Tauern
485324BF0F64CCC7C1256F230035CCF0,Alpen,D,s.a. Allgäu
4BFB7E912DF87567C125755E005366B3,Alpen,D,s.a. Dachstein
5CC9498ABD288A8EC125755E005375A2,Alpen,D,s.a. Montblanc
640F934D2E4CD3EDC1256F230035ADF9,Alpen,DS,"Höchstes europäisches Gebirge an dem Italien, Monaco, Frankreich, die Schweiz, die Bundesrepublik Deutschland, Österreich, Lichtenstein und Slowenien Anteil haben, 1.200 km lang, bis 250 km breit (Alpen und ihr Vorland)."
993DCA9C75FD8239C1256F230035CCF3,Alpen,D,s.a. Berchtesgadener Land (Kreis)
9D53D4E341DFA0B6C1256F230035CCF5,Alpen,D,s.a. Dolomiten
DCCE2A23A55A9B26C1256F230035CCF4,Alpen,D,s.a. Berner Oberland
EFF57A38B46366BAC1256F230035CCF1,Alpen,D,s.a. Bayerische Alpen
8FA38B06544BAF19C1256F230035E5ED,Alpen (allgäuer),ND,s. Allgäu
5C9ECEBDE795FF89C1256F230035E5EE,Alpen (bayerische),ND,s. Bayerische Alpen
9EF46F8D9C097932C1256F230035E5F0,Alpen (Berchtesgadener),ND,s. Berchtesgadener Land (Kreis)
9A2312BC4F323FA6C125760D003878A9,Alpenfluss,ND,s. Rhône (Fluss)
C2BEB52EEF02A0C7C125760D00387373,Alpenfluss,D,s.a. Lech (Fluss)
BCBA8AE2A84B4015C12572FE0036055A,Alpenpässe,ND,s. Pass (Straße)
3D43BA6221838B20C1256F230035E5F4,Alpenpass,ND,s. Pass (Straße)
EB2B2423FD33ECD4C125760D0038224F,Alpenrhein,ND,s. Alpenfluss
D5BADACF118003FBC1257A9E0031B98B,Alpenstraße,ND,s. Pass (Straße)
4225C733CA98699FC1257A9E003281E6,Alpentransit,ND,s. Pass (Straße)
55AAD92F79FAF851C1257A9E00327AB5,Alpentransit,ND,s. Verkehrsweg
7D900D4401B21898C1257A9E003324F3,Alpenvorland,ND,s. Alpen
B1C9CD6762C61461C1256F230035E5F7,Alpes-de-Haute-Provence,ND,s. Provence-Alpes-Côte d’Azur
6211778822A07AF5C1256F230035E5F8,Alpes-Maritimes,ND,s. Provence-Alpes-Côte d’Azur
1F7038918A59396FC1256F230035E5FF,Alpirsbach,ND,s. Freudenstadt (Kreis)
F135DBA1256F9F27C1256F230035E600,Alsace,ND,s. Elsass
0C001700E65584B6C1257A9F005998EB,Altarm (Fluss),ND,s. Flusslauf
7B39CF0C83043B2FC1257A9F0059B96B,Altbauviertel,ND,s. Stadtentwicklung
E368632770299D3AC1257AA100552D63,Altenerding,ND,s. Erding (Kreis)
5E5E6D7240263603C1256F230035E60C,Alternative Landwirtschaft,ND,s. Ökologische Landwirtschaft
87F41CF2951FAAD1C1257AA10056BDA1,Alternativer Landbau,ND,s. Ökologische Landwirtschaft
19C62C325D50C670C1256F230035E611,Altersbestimmung,ND,s. Radiokarbonmethode
36012C8FB8D5F2F4C1256F230035CD03,Alterspyramide,D,s.a. Wirtschaftsstruktur
4642BF2D0E518F10C1256F230035CD04,Alterspyramide,D,s.a. Bevölkerungsentwicklung
A5DE2826F260F155C1257AA30057D5ED,Altiplano,ND,s. Peru
AFF4AF422629957EC12572B1004EE0E0,Altkastilien,ND,s. Kastilien
0A203A2ABC66223DC1256F230035E622,Altmoräne,ND,s. Moräne
5BC077B6533F48F7C1257AA30058DE7B,Altmühltal,ND,s. Eichstätt (Kreis)
103303830C464ED0C1257997005EF5D6,Altocumulus,ND,s. Wolke
B8EB5285E1395660C12572DF003BC063,Altokumulus,ND,s. Wolke
56A294B76FAB13B2C12572DF003B9FA4,Altostratus,ND,s. Wolke
952DADB7CCEFFFA3C1256F230035E628,Altstadtsanierung,ND,s. Stadtsanierung
F15716DFC58258B5C1256F230035CD2A,Aluminium,D,s.a. Bauxit
885545978CC42E82C1257AA50037C0DE,Alz,ND,s. Traunstein (Kreis)
78DB6737EE5F2051C1256F230035CD2B,Amazonas,D,s.a. Regenwald (Amerika)
7C7EC91A169A687EC1256F230035AE0B,Amazonas,DS,"Längster Strom Südamerikas mit dem größten Stromgebiet der Erde. Quellflüsse Maranon, Huallaga, Ucayali. Im Mittellauf Solimoes genannt. Fließt von den Anden zum Atlantischen Ozean. Amazonastiefland ist das größte Regenwaldgebiet der Erde."
268466FF34C11B96C1257AA6005940DF,Amazonasbecken,ND,s. Regenwald (Amerika)
C452A620BEA6AFD3C1257AA6005921F3,Amazonasbecken,ND,s. Amazonas
00BCA11C7A4DA1A7C1257AA60058CEA0,Amazonasgebiet,ND,s. Regenwald (Amerika)
0B90C9E57BA1580EC1257AA60058C4A5,Amazonasgebiet,ND,s. Amazonas
453483FB8BB23B79C1257AA60058EC85,Amazonastiefland,ND,s. Amazonas
8C15AA96C1E4728AC1257AA60058F4BF,Amazonastiefland,ND,s. Regenwald (Amerika)
3F2408F068B96019C1257AA6005912B3,Amazonien,ND,s. Amazonas
ED84E634ECDD22A2C1257AA600593A26,Amazonien,ND,s. Regenwald (Amerika)
5F02C3A2357E3248C1256F230035CD2C,Amberg-Sulzbach (Kreis),D,s.a. Amberg (Stadt)
DC746FF07115293DC1256F230035AE0D,Amberg-Sulzbach (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Oberpfalz.
CF75864532098147C1256F230035AE0C,Amberg (Stadt),DS,Kreisfreie Stadt in Nordbayern im Regierungsbezirk Oberpfalz.
87A59CB196F6EB85C1257AA600597238,Amboseli-Nationalpark,ND,s. Kenia
DB7ED2D76332E7EAC1257AA7005A8ADE,American Dream,ND,s. Landeskunde (USA)
