notation,prefLabel,art,definition
C3526254F0DDC583C1256F230035CCA4,Aktionskunst,D,"s.a. Kooning, Willem de"
E24B7D7EB65D4010C1256F230035CCA6,Aktionskunst,D,"s.a. Kline, Franz"
E9B6886451601039C1256F230035CCA8,Aktionskunst,D,"s.a. Motherwell, Robert"
0642B39CC9995D00C1257662004B9B96,Albrecht Altdorfer,ND,"s. Altdorfer, Albrecht"
703210CAE9CF92DCC1257671005B0FC3,Albrecht Dürer,ND,"s. Dürer, Albrecht"
66D13050AFEEBEE1C12574320037F638,"Allegri, Antonio",ND,s. Correggio
93DBC115DF676E69C1256F230035ADEF,"Allegri, Gregorio",DS,Italienischer Komponist (1582-1652).
AB26DBF596918486C1258240005D815D,"Almeida Soares, Oscar Ribeiro de",ND,"s. Niemeyer, Oscar"
B14A8F2E1A934BE1C1256F230035E5F9,Alphabet (plastisches),ND,"s. Vasarely, Victor de"
922D28F8C5D3D2C7C1256FDD0034F33D,Altchristliche Kunst,ND,s. Frühchristliche Kunst
1778AA5E01243CCFC1256F230035ADFD,"Altdorfer, Albrecht",DS,Deutscher Maler (um 1480-1538); Hauptmeister der Donauschule und der altdeutschen Malerei.
BC86BD51780D8851C1256F230035CCF9,"Altdorfer, Albrecht",D,s.a. Donauschule
10324F31B2B00B88C1257AA100544867,Alte Pinakothek (München),ND,s. Museum (Deutschland)
93A83C911623E029C1257AA500371013,Aluminiumhalbzeug,ND,s. Werkstoff
D1B4057A475D335AC1257B670058A259,Amerikanische Malerei,D,s.a. US-amerikanische Kunst
0CACC932C36EC745C12576D000512F4F,Amphitheater,D,s.a. Kolosseum
FC484A8555A864C2C1256F230035AE18,Amphitheater,DS,"In der römischen Architektur offener Großbau von elliptischem Grundriss, mit stufenförmig ansteigenden, um eine Arena angelegten Sitzreihen, für Gladiatorenkämpfe und Tierhetzen."
F555F1C2E87FD93CC1257AB0005CFF94,Analytische Malerei,ND,s. Moderne Malerei
8F13D21ED830D4CDC1256F230035E647,Ananas,DS,"Die Ananas ist eine Pflanzenart aus der Familie der Bromeliengewächse. Sie ist ursprünglich in Amerika heimisch und wird heute weltweit in den tropischen Gebieten als Obstpflanze angebaut. Sie bildet fleischige Fruchtstände, die frisch verzehrt oder zu Konserven und Saft verarbeitet werden."
092F6034BDA301E8C12576E7005823A3,Andrea del Cione,D,s.a. Andrea del Verrocchio
3D977776E7F11834C1256F230035C990,Andrea del Verrocchio,DS,"Eigentlich del Cione, italienischer Bildhauer, Maler (1436-88); Lehrer Leonardo da Vincis."
13540DD3D2C555BFC1257690004F0986,Andrea di Michele Cioni,ND,s. Andrea del Verrocchio
54522F096EEFE6FFC1257682005CA26B,Andrea Mantegna,ND,"s. Mantegna, Andrea"
6B58B4C53371A2EFC1256F230035AE28,"Andrea, John de",DS,Amerikanischer Bildhauer; geb. 1941.
6F24644AA66ACA8BC1256F230035AE29,"Andrees, Gerhard",DS,"Berliner Wand- und Fassadenmaler, geb. 1936."
BE6A630AD8190F05C1256F230035AE2A,"Andres, Stefan",DS,"Deutscher, realistischer Erzähler und Lyriker (1906-1970)."
C01E6E3E3BE05BA8C1256F230035AE26,"Andre, Carl",DS,"US-amerikanischer Plastiker, geb. 1935."
BDF06E303B0B5A1FC1256F230035AE27,"André, Maurice",DS,"Französischer Trompeter; geb. 1933, Professor am Pariser Conservatorium."
0F2AD085E4357FBAC1256F230035EEE6,"Angelico, Fra",ND,s. Fra Angelico
8C619DDE381D523BC125753C0039D5AF,Angewandte Kunst,D,s.a. Goldschmiedekunst
A435DEF172745DB3C1256F230035AE2C,Angewandte Kunst,DS,"Kunstgewerbe. Dem Nutzwert eines Gegenstandes wird ein Schönheitswert hinzugefügt, durch künstlerisches Formen und Ausstatten (im Gegensatz zur ""freien Kunst"" = Kunst um ihrer Selbstwillen)."
DE73509ECD76EDB9C125753C0039E669,Angewandte Kunst,D,s.a. Textilkunst
0CB02EE2E78D39E2C1257AF2003BF540,Anna selbdritt,ND,s. Christliche Kunst
5A56A5CE7B30ABE0C1257AB80060E639,Anna selbtritt,ND,s. Christliche Kunst
310374B29FBB0E60C12576870056B734,Anton Pilgram,ND,"s. Pilgram, Anton"
207888CF3569A04DC1256F230035AE41,Antonello da Messina,DS,Italienischer Maler (1430-1479).
6C9035F43E4662D9C12573050037E5EC,Aquarellmalerei,ND,s. Maltechnik
DE9958D2DF850509C12573050037F30F,Aquarellmalerei,ND,s. Aquarell
D2CE09A49557464FC1256F230035AE4F,Aquarium,DS,Glas- oder Kunststoffbehälter zur Haltung von Wassertieren und -pflanzen. Beschreibung aller Zusammenhänge die zur Haltung von z.B. Zierfischen in einem Aquarium zu beachten sind.
94FE78BCC27AD2FFC1257B6700593839,"Archimboldi, Giuseppe",ND,"s. Arcimboldo, Giuseppe"
BCDDBCF656CC81CBC125796F0038A943,Architektonische Weltwunder,ND,s. Weltwunder
355300400C380742C1256F230035CD9C,Architektur,D,s.a. Bauplastik
36A352B5D5AB298DC1256F230035AE9F,Architektur,DS,"Baukunst (Sakralbauten, Profanbauten); nur in Verbindung mit einem die entsprechende Zeit eingrenzendem Deskriptor zu verwenden (z.B. Gotik; Altertum (Rom))."
4F64D94A95856743C1256F230035CD9F,Architektur,D,s.a. Theaterarchitektur
A3598C82BFB0C7DFC1256F230035CD9E,Architektur,D,s.a. Baudenkmal
D1AEFEBFD2236FAFC1256F230035CDA1,Architektur,D,s.a. Moderne Architektur
E6CC566FBCA5C1E5C1256F230035CDA0,Architektur,D,s.a. Kirchenbau
6F7CE30F0B9C5545C1256F230035E6D9,Architektur (moderne),ND,s. Moderne Architektur
D27208DEA5D596E3C1256F230035E6DA,Architektur (römische),ND,s. Römische Kunst
C3FED319B5CFA9B9C1256F230035AEA0,Archivar,DS,Berufsbild
7B77A546AEADC7A0C1257B6700595015,"Arcimbaldo, Giuseppe",ND,"s. Arcimboldo, Giuseppe"
BB59FB59A4484E2AC1257B6700590F3D,"Arcimboldo, Giuseppe",DS,"Giuseppe Arcimboldo (1526-1593) war ein Maler der Spätrenaissance, speziell des Manierismus. Berühmt sind seine Tafelbilder, auf denen er Blumen, Früchte oder Gemüse, aber auch anorganische Objekte wie Bücher darstellte und daraus überraschende Porträts oder Stillleben komponierte. Neben seiner Tätigkeit als Maler war er am Prager Hof auch als Ingenieur, als Kostümzeichner sowie als Musiker tätig. Von seinen Werken ist nur ein Teil erhalten geblieben."
33B3BD8091EDB363C1256F230035AEA1,"Arcy, Margaretta D'",DS,"Englische Schriftstellerin, geb. 1934."
E943B572C882A659C125783600466982,Art Déco,ND,s. Moderne Architektur
C6CC8F2121F23E1DC1256F230035E6F7,Art nouveau,ND,s. Jugendstil
D1BBFBAFA3FEEB84C12575D10049047D,"Auerbach, Ellen",D,"s.a. Stern, Grete"
E4C2AF7DE66C382BC1257B0F0035BD1A,Avantgarde (Kunst),ND,s. Moderne Kunst
DA468DF980BF16B8C125783B005CBA52,Avantgardedistische Kunst,ND,s. Moderne Kunst
697E1FE44BB1E285C1256F230035AF1F,Avantgardefilm,DS,"Filmgattung (französisch avantgarde = die Vorhut), die überlieferte Ausdrucks- und Darstellungsformen zu sprengen bzw. zu erweitern sucht und neue Entwicklungen einleitet (z.B. ""Moulin rouge"" in Bezug auf eine spezielle Farbdramaturgie)."
276617BD30E882A4C1257830005A317B,"Azizi Namin, Yadegar",ND,"s. Asisi, Yadegar"
04DACADC80E42BF3C1256F230035AF25,Azoren,DS,"Inselgruppe im Atlantik, etwa 1400 km westlich von Portugal, bildet drei portugiesische Distrikte. Für die Wetterkunde aufgrund der Lage eines häufig auftretenden Hochdruckgebietes (Azorenhoch) wichtig."
AC8F248D25E5EB54C125731000378CB7,Backsteinbau,ND,s. Backsteingotik
D1D6A8182ACAA686C1256F230035AF55,Backsteingotik,DS,"Ein in Norddeutschland entstandener Baustil, der sich aus den beschränkten Möglichkeiten des Backsteinbaus entwickelte. Hier verbindet sich die geschlossene Wirkung mit reicher Flächenbehandlung durch glasierte Ziegel und Formsteine."
C989BE69A260AD82C125731600560092,Ballerina,ND,s. Ballett
30A886881AD03D67C125754300548FD0,Ballett,D,"s.a. Nurejew, Rudolf"
5466162ECD274C1AC1256F230035AF80,Ballett,DS,"I.w.S. jede Art von stilisiertem Theatertanz des abendländischen Kulturkreises sowie das Bühnenensemble, das solche Tänze aufführt, und das aufgeführte Stück; i.e.S. der klassisch-akademische Tanzstil. Hier auch die Aufzeichnung von Stücken."
8FA57A8434CCDAE8C125754300547DDC,Ballett,D,"s.a. Fonteyn, Margot"
FAB8F089BCA2EBDDC125754300548584,Ballett,D,"s.a. Keil, Birgit"
541459961336D9C5C1257B16005487C1,Ballettsuite,ND,s. Ballett
3F0D38943D3CEA0CC12573170032B8C8,"Baltzer, Antonin Karel",ND,"s. Balzer, Anton"
D302FAAD254BDA6DC1256F230035AF83,"Baluschek, Hans",DS,Deutscher Maler (1870-1935).
3C8F7D6AC84AE89BC1256F230035CEC9,Barock,D,"s.a. Bernini, Lorenzo"
C75FE5526BEC12E3C12572340044C7D0,Barock,D,s.a. Renaissance
DB28A5E3324E4A1CC1256F230035AF9B,Barock,DS,"Kunstrichtung, Musikrichtung und Literaturrichtung vom 16. bis Mitte des 18. Jh., gekennzeichnet durch die bewegte Linie in Grundriss und Aufbau, durch Sinnenfreudigkeit bis zur Pracht, leidenschaftlicher Ausdruck bis zur Ekstase (politisch: Absolutismus)."
C9FA72FA5E4A7BF5C1256F230035E855,Barometer,DS,"Ein Barometer ist ein Messgerät zur Bestimmung des Luftdrucks und findet in einer Vielfalt unterschiedlichster Formen und Typen meist in der Meteorologie Anwendung. Es handelt sich folglich um eine spezielle Gruppe von Druckmessgeräten. Eine Weiterentwicklung des Barometers ist der Barograph, der die zeitliche Entwicklung des Luftdrucks an einem Ort schriftlich oder elektronisch erfasst. Eine weitere Weiterentwicklung des Barometers ist das Mikrobarometer, das in der Lage ist, auch winzige Druckunterschiede zu messen."
E8E9466DF6911F75C1256F230036065B,"Bartolo, Taddeo di",ND,s. Taddeo di Bartolo
428FE0233BC440F7C1256F230035AFA7,"Bartosch, Berthold",DS,"In Österreich-Ungarn (heutige Tschechische Republik) geborener, in Deutschland und Frankreich lebender Trickfilmer (1893-1968). Benutzte Seidenpapier und Schmierseife sowie eine räumliche Anordnung seiner bewegten Figuren."
5F62A23076D87F74C1256F230035CECC,Basilika,D,s.a. Romanik
61A2B796E62B1F0DC1256F230035CED2,Baudenkmal,D,s.a. Architektur
DBA671CA2D6E2EAAC1256F230035CED3,Baudenkmal,D,s.a. Denkmalschutz
31D601F2B19239E1C1258252005CE3B1,Baudenkmal,D,s.a. Ruine
941D51E70AAD0633C12576ED003BF20D,Baudenkmalpflege,ND,s. Baudenkmal
D207014CC2FA1F48C12576ED003BEB6E,Baudenkmalpflege,ND,s. Denkmalschutz
36A361451B7B003FC1256F230035E86A,Bauernbruegel,ND,"s. Bruegel, Pieter der Ältere"
6FD30EB87DEA23D1C1256F230035CEE3,Bauhaus,D,"s.a. Gropius, Walter"
B88089F33634B94FC12576F40052EA65,Bauhaus,D,"s.a. Moholy-Nagy, László  "
3DD61E8EB54B0EDCC1257836004675F2,Bauhaus,D,s.a. Moderne Architektur
6BA4C682FF1A5678C1257B20005CB8EA,Bauhausbühne,ND,s. Bauhaus
244A949F74A047C1C1256F230035E86E,Baukunst,ND,s. Moderne Architektur
F8C4C2711E38B51FC1256F230035E86D,Baukunst,ND,s. Architektur
F5222BF1DEA4DD20C1256F230035E86F,Baukunst (römische),ND,s. Römische Kunst
C9557D64BE898279C1256F230035CEEC,Bauplastik,D,s.a. Architektur
24F82025F274B183C1256F230035E87B,Baustil,ND,s. Architektur
EA06DC74B54D49A3C1256F230035E87C,Baustil,ND,s. Moderne Architektur
558B8305B8F8DC5FC1256F230035CEF0,Baustoff,D,s.a. Keramik (Produkt)
61F84D49DF8B0B39C125797F003344A5,Baustoff,D,s.a. Werkstoff
54D421C2C51E935BC1256F230035E87E,Bauwerk,ND,s. Architektur
6FBC6680DEAE67B5C1256F230035E87F,Bauwerk,ND,s. Moderne Architektur
DE02A6BE7540785AC1256F230035E87D,Bauwerk,ND,s. Baudenkmal
93F537FDC370EE5BC1256F230035AFD1,Bauwerksabdichter,DS,Berufsbild
053C1D75C937C916C1256F230035E885,Bayreuther Festspiele,ND,s. Festspiel
184C6B7D054EAD32C1257B2600562250,Beanspruchung (Werkstoff),ND,s. Werkstoff
64C6216B58ECA020C1256F230035E890,"Becker-Modersohn, Paula",ND,"s. Modersohn-Becker, Paula"
737F455EA29AEB4EC1257B26005809E0,"Becker, Paula",ND,"s. Modersohn-Becker, Paula"
CD7C7B3DB604E06CC1256F230035AFED,"Beckett, Samuel",DS,"Irischer Dramatiker (1906-1989); Schauspiele: ""Warten auf Godot"", ""Endspiel"", ""Glückliche Tage"". Nobelpreis 1969."
97FE8BC85F0EF0F4C1256F230035AFEE,"Beckmann, Max",DS,"Deutscher Maler und Graphiker (1884-1950); emigrierte 1937 nach Amsterdam, siedelte 1947 in die USA über."
9086A0329BB0D1FCC125745F003D6416,"Begas, Carl Joseph",ND,"s. Begas, Karl"
09F38A6512123FCBC1256F230035AFFC,"Begas, Karl",DS,Deutscher Maler (1794-1854).
ED7D0B40059890CEC1256F230035AFFD,"Begas, Oskar",DS,Deutscher Maler (1828-83).
BA4FFD7736C361C7C12576630041DE2A,"Bellini, Giovanni",ND,s. Giovanni Bellini
0EC7CE3CB1F519C6C1257663004251AB,"Bellini, Jacopo",ND,s. Jacopo Bellini
1C19A58C9E9F3192C125766F004B8F29,Bencivieni di Pepo,ND,s. Cimabue
A3D0868F62C0AEC5C1256F230035B016,"Benda, Franz",DS,Deutscher Violinist und Komponist (1709-86).
4316F5121EBCCDEBC125766F004B9768,Benvenuto di Giuseppe,ND,s. Cimabue
427458AA57393C1AC1256F230035B01E,Benzin,DS,"Gemisch leicht siedender Kohlenwasserstoffe, das bei der Destillation des Erdöls gewonnen wird; dient als Betriebsstoff für Motoren."
711EB754E0AFE388C1257323002C2BF0,Bergfried,ND,s. Burg
9EF204FC41B13B55C1257B370048841D,Bergwild,ND,s. Wild
8D5132B969D7DB70C1257323002E41CA,"Bernini, Gian Lorenzo",ND,"s. Bernini, Lorenzo"
CA094435D28C8065C1256F230035B04A,"Bernini, Lorenzo",DS,"Italienischer Baumeister und Bildhauer (1598-1680), Hauptmeister des Barocks in Rom; schuf Kirchen, Altäre, Paläste, Bildnisse."
E156BEFB309AA686C12576830037B3F5,Bertram von Minden,ND,s. Meister Bertram
C2AD3E3B3897135CC1256F230035F924,"Bertram, Meister",ND,s. Meister Bertram
B7C5CAF3DBC7FFECC1257B4900628399,Bewegliche Plastik,ND,s. Plastik (Bildende Kunst)
2F27C325D7286DDCC1256F230035D011,Biblische Stätte,D,s.a. Kirchenbau
19C48B1B7F01EA68C1256F230035E982,Bildanalyse,ND,s. Bildbeschreibung
75AFC971AA6DE401C1256F230035E983,Bildaufbau,ND,s. Bildbeschreibung
6DD201D4335D2AF8C1257B64005BF818,Bildbearbeitung,DS,"Die Bildbearbeitung ist die Veränderung von Fotos, Negativen, Dias oder digitalen Bildern. Oft wird die Bildbearbeitung dazu angewandt, um Fehler zu beseitigen, die beim Fotografieren oder anderen Bilderfassungen entstehen können. Dazu gehören beispielsweise Über- und Unterbelichtung, Unschärfe, Kontrastschwäche, Bildrauschen, Rote-Augen-Effekt, stürzende Linien etc."
EC0B8F4F5A04D0D0C12577F9003B5F50,Bildbeschreibung,D,s.a. Werkbetrachtung 
9A88339D024E161EC1256F230035E984,Bildbetrachtung,ND,s. Bildbeschreibung
DB36DCCA4372227BC1256F230035E98A,Bildgestaltung,ND,s. Bildbeschreibung
086DCCA076D139F7C1256F230035E98B,Bildhauerei,ND,s. Plastik (Bildende Kunst)
E68EF9A5C0E5958EC1256F230035E98D,Bildhauerkunst,ND,s. Plastik (Bildende Kunst)
DFE8DAEABE033BA3C1256F230035E98E,Bildinterpretation,ND,s. Bildbeschreibung
A79F444F97F168E4C1257DE3005E833B,Bildmischerin,ND,s. Bildmischer
A2315EFEFDAD4000C1256F230035E990,Bildnerisches Gestalten,ND,s. Kreativität
F0ABADE38F8F9608C1256F230035B0AB,Bildnis,DS,"Künstlerische oder fotografische Wiedergabe eines Menschen, besonders seines Antlitzes. Nicht jedes Menschenbild, das eine bestimmt Person darstellt, ist Bildnis im Sinne der Ähnlichkeit."
0C164A906B05EC19C1257B64005E4F34,Bildnisfotografie,ND,s. Bildnis
956F913946EB5462C1256F230035D07F,Blauer Reiter,D,"s.a. Kandinsky, Wassily"
A1D67BF002E8B31FC1256F230035D07D,Blauer Reiter,D,"s.a. Macke, August"
EBD68D0009A5C790C1256F230035D07E,Blauer Reiter,D,"s.a. Münter, Gabriele"
F245E18F91E951A9C1256F230035D07C,Blauer Reiter,D,"s.a. Klee, Paul"
E24CDB5DCB59ED22C1256F230035D080,"Bleyl, Fritz",D,s.a. Brücke (Künstlergemeinschaft)
3E00DF092796DBDCC125755E0051E832,Boden (Bodenkunde),D,s.a. Sand
DBC4063F53BFAA4EC12574630034B568,"Bökels, Hanns",ND,"s. Boekels, Hans"
3102F677E54F4212C1256F230035B111,"Boekels, Hans",DS,Deutscher Architekt im Dritten Reich (1891-65).
6822FC755E287F36C1256F230035B11D,"Böll, Heinrich",DS,"Deutscher Schriftsteller (1917-1985); realistischer, zeitkritischer Erzähler und Satiriker: ""Und sage kein einziges Wort"", ""Die verlorene Ehre der Katharina Blum"", ""Gruppenbild mit Dame"" u.v.m.; Nobelpreis 1972."
6F2EE45A00D3C21DC1256F230035B12D,Börde,DS,"Kulturlandschaftstyp, bei dem aufgrund der naturräumlichen Ausstattung (Löss) die landwirtschaftlichen Betriebsformen Hackfruchtbau (v.a. Zuckerrübe) und Getreidebau (v.a. Weizen) landschaftsbestimmend sind. Z.B. Magdeburger und Soester Börde."
65F3DCDE852A2BDBC1256F230035B137,Börse,DS,Regelmäßige Zusammenkunft von Kaufleuten zum Handel in vertretbaren Sachen (besonders von  Wertpapieren und Waren). Die Börse führt Angebot und Nachfrage marktmäßig zusammen und gleicht sie durch Festsetzung von Preisen aus.
C9CC7640715E028DC1257B87005C58C9,Bomarzo-Park,ND,s. Plastik (Bildende Kunst)
D58E950AE0FCE663C125767B0050E58B,"Bondone, Giotto di",ND,s. Giotto di Bondone
07A057A2E297442EC1256F230035D0B7,"Bonnard, Pierre",D,s.a. Nabis
597839FD7C356020C1256F230035B128,"Bonnart, Robert",DS,"Französischer Kupferstecher, Porträtmaler (1646-um 1693)."
7721EB14AED48DE6C12576E1004FB065,"Borgliese, Pietro",ND,s. Piero della Francesca
9EF1224A6D10D034C125766900597497,"Bouts, Dieric",ND,s. Dieric Bouts
3509CED2E137FEF0C1257B9E005C4544,"Bouzid, Nouri",DS,Tunesischer Regisseur; geb. 1945.
41C03ECBA440B79CC1256F230035EA84,"Breughel, Pieter der Ältere",ND,"s. Bruegel, Pieter der Ältere"
B97D7D90D9C8E96BC12574F2004053E6,"Breu, Jörg der Ältere",ND,"s. Preu, Jörg der Ältere"
77F1168039231825C1257B63005FB386,Britische Malerei,ND,s. Englische Malerei
09CD1F5FB22275E1C1256F230035EA96,Bronzeguss,ND,s. Bronzeplastik
858064DA75A63D7EC1256F230035B180,Bronzeplastik,DS,Spezielle Beschreibung von Plastiken aus Bronze.
CA4659A0355C2294C1256F230035D0F2,Bronzeplastik,D,s.a. Plastik (Bildende Kunst)
42B798D3C40F6C93C1256F230035D0FA,Brücke (Künstlergemeinschaft),D,"s.a. Mueller, Otto"
7FAC3ED1FAEE085DC1256F230035D0FD,Brücke (Künstlergemeinschaft),D,"s.a. Kirchner, Ernst Ludwig"
8836597962D9F639C1256F230035D0FC,Brücke (Künstlergemeinschaft),D,"s.a. Heckel, Erich"
92B396C1EA4FDC90C1256F230035D0FB,Brücke (Künstlergemeinschaft),D,"s.a. Pechstein, Max"
D081EC105CA03D83C1256F230035D0FE,Brücke (Künstlergemeinschaft),D,"s.a. Schmidt-Rottluff, Karl"
D5ADE35822F135E0C1256F230035B18D,Brücke (Künstlergemeinschaft),DS,"Gemeinschaft expressionistischer Maler, 1905 in Dresden gegründet, seit 1911 in Berlin (Kirchner, Heckel, Schmitt-Rottluff, Pechstein, Nolde u.a.); 1913 löste sich die Gruppe wegen persönlicher Unstimmigkeiten auf."
D99FEA74422300BAC1256F230035D0FF,Brücke (Künstlergemeinschaft),D,"s.a. Nolde, Emil"
E1CA39DFCBC97FF3C1256F230035EAA0,Brücke (Malerei),ND,s. Brücke (Künstlergemeinschaft)
B42DE5FF3777F78FC125766A0054DA59,"Brüggemann, Johannes",ND,"s. Brüggemann, Hans"
77460758888D84EBC1256F230035EAA5,"Brueghel, Pieter der Ältere",ND,"s. Bruegel, Pieter der Ältere"
46B0A548EDE15083C1256F230035B192,Brühl,DS,"Stadt in Nordrheinwestfalen, südlich von Köln; Schloss Augustusburg, Rokoko-Treppenhaus von B. Neumann."
6DBD675237E5BDF0C125766A0055A21B,"Brunelleschi, Filippo",ND,s. Filippo Brunelleschi
5F3C3C00879B13ABC1256F230035EAA7,"Brunellesco, Filippo",ND,s. Filippo Brunelleschi
831E4BF4B2D0B3C4C12573F0003E5A54,Brutalismus,ND,s. Moderne Architektur
C3EB0DEE2765A3A6C1256F230035D112,Buch,D,s.a. Illustration
0A213A829C7E73C5C1256F230035EAC5,Buchmalerei,ND,s. Miniatur
2530FBE66AB788BDC1256F230035EAD0,Bühnentanz,ND,s. Ballett
05D91D5B76E4A8FEC1256F230035B1B4,Bühnentechnik,DS,"Die technischen Notwendigkeiten bzw. Möglichkeiten an und um eine Bühne, z.B. Drehbühne, Hebebühne, Lautsprecheranlage, Beleuchtung etc."
CCCAADDAD6CED0CBC12573FB003F8179,Büste,ND,s. Plastik (Bildende Kunst)
09B0FD317287459BC125768500524684,"Buonarroti, Michelangelo",ND,s. Michelangelo Buonarroti
9086570D8405DC5DC1257671005AE353,"Buoninsegna, Duccio di",ND,s. Duccio di Buoninsegna
1CCBC8E43431AD82C1256F230035B1C3,"Burckhardt, Carl Jacob",DS,Schweizer Diplomat und Historiker (1891-1974).
322E85D44CBB6728C1256F230035D150,Burg,D,s.a. Schloss (Wohngebäude)
43303781ED39A972C1256F230035B1C5,Burg,DS,"Durch Wall und Graben, später auch mit Mauern befestigter Platz, auf einem Berg oder von Wasser umgeben. Im Mittelalter Wohnsitz eines Grundherrn. Um 1500 erlosch mit dem Rittertum die Bedeutung der Burg als Wehrbau."
669DA058015EF204C1256F230035D14F,Burg,D,s.a. Kastell
835DEF373A5A804BC125796F0039249E,Burj Khalifa,ND,s. Weltwunder
8FFC8D4D5B1080B6C1256F230035D15E,Byzantinische Kunst,D,s.a. Katharinenkloster
C3B208203DB49090C1256F230035D15D,Byzantinische Kunst,D,s.a. Hagia Sophia
E62E8E537C6852BBC1256F230035B1E5,Byzantinische Kunst,DS,"Entwickelte sich im 4. und 5.Jh. n.Chr. aus der spätantiken Kunst, erlebte im 6. und 7.Jh. ihre erste, im 9.-12. ihre zweite und im 14.Jh. ihre dritte Blüte. Im Vordergrund: Kirchenbaukunst mit kuppelbekröntem Zentralbau, Mosaik, Relief, Email."
7D1DDD2118DD0248C1256F230035EAF9,Byzantinische Malerei,ND,s. Byzantinische Kunst
30FF8B67889D21D9C1256F230035EB04,"Caliari, Paolo",ND,"s. Veronese, Paolo"
BD645902BB56C7FDC1256F230035EB0C,"Canal, Giovanni Antonio",ND,"s. Canaletto, Giovanni Antonio"
74232B16F8C71238C12573FE003EB768,Carotin,ND,s. Farbmittel
15339FD3D1ED9CCCC125766F004B7D30,Cenni di Pepo,ND,s. Cimabue
1826F774320D85ADC1257BE800612D6D,Cesar,ND,"s. Baldaccini, Cesar"
E25FC9BE56CC91B1C1256F230035EB31,"Chavannes, Pierre Puvis de",ND,"s. Puvis de Chavannes, Pierre"
