notation,prefLabel,art,definition
6C470703CCDFEDB1C1257480003D5CED,Dokumentation (Dokumentarfilm),ND,s. Dokumentarfilm
EDF79C2467B277B2C1257480003DDB10,Dokumentationsfilm,ND,s. Dokumentarfilm
2E7649CC6D53A441C1256F230035B370,"Dolbin, Benedikt Fred",DS,"Us-amerikanischer Graphiker, Karikaturist, Federzeichner österreichischer Herkunft (1884-1971)."
7F8B2008E4A9EB65C1256F230035B372,Doldenblütler,DS,"Ordnung der Blütenpflanzen mit zyklischen, meist vier- bis fünfzähligen, kleinen Blüten, meist in Dolden oder Köpfchen; 7 Familien u.a. Doldengewächse, Araliengewächse, Hartriegelgewächse."
4818BB2E9C5EBAA3C1256F230035D276,Drama (Literatur),D,s.a. Drama (Spielfilm)
7C6FE09CBEF4553DC1256F230035B393,Drama (Literatur),DS,"Auf Bühnendarstellung hin angelegte Dichtungsgattung, gewöhnlich aufgebaut aus Dialogen (auch Monologen) mehrerer Figuren. D. werden nach dem Ausgang, den sie nehmen in 3 Hauptgattungen eingeteilt: Tragödie, Komödie, Schauspiel."
79C406949DFA226BC1256F230035D277,Dramaturgie,D,s.a. Drama (Spielfilm)
B7AAF5453F399E45C1256F230035B395,Dramaturgie,DS,"Lehre von Wesen, Wirkung und Formgesetz des Dramas, Teilgebiet der Poetik."
AEEC947052B9A033C1256F230035D2F7,Eltern-Kind-Beziehung,D,s.a. Kind
2C345909CC0AA1A3C1256F230035EDDC,Experimentalfilm,ND,s. Avantgardefilm
9DC6878974F7FBEBC1256F230035EE08,Familienserie,ND,s. Familienfilm
666EE13F7B9C724CC1256F230035DCEC,Fantasie,D,s.a. Fantasy-Film
EE019891BB5EC5DFC1256F230035C1C3,Fantasie,DS,"Vorstellung, Vorstellungsvermögen, Einbildungskraft; die schöpferische Imagination als Inhalt, Vermögen oder Vorgang der passiven oder aktiven Erzeugung v.a. neuer Bewusstseinsinhalte."
2BB703E060811601C12572100029FE00,Fantasiefilm,ND,s. Fantasy-Film
CEF6A84F210EB986C1256F230035EE0C,Fantasiefilm,ND,s. Fantasy-Film
2646BC659798D93EC1256F230035D3B5,Fantasy-Film,D,s.a. Märchenfilm
0EEA56651EA2BCEDC12572D0004E634C,"Fey, Valentin Ludwig",ND,"s. Valentin, Karl"
02D25F486D52CAEAC1257CF600347B70,Film,ND,s. Western
0BBC7B565863B1F6C1257CF60034AC2D,Film,ND,s. Jugendfilm
15354EF2E781363BC1257CF600341A42,Film,ND,s. Kriminalfilm (für Kinder)
1A19B91F8F2A57B2C1257CF600348072,Film,ND,s. Westernpersiflage
292E4F6F512FBEC0C1257CF60033FE90,Film,ND,s. Katastrophenfilm
2A161F89C268EAA4C1257CF60033A7C2,Film,ND,s. Abenteuerfilm (für Erwachsene)
2F4F06750CF5B47AC1257CF6003492E6,Film,ND,s. Kurzspielfilm
30F7F3D33CCB0F5EC1257CF600341557,Film,ND,s. Kriminalfilm (für Jugendliche)
368AFD20D7283971C1257CF6003425B2,Film,ND,s. Literaturverfilmung
4408D667F472CA54C1257CF6003452D5,Film,ND,s. Science-Fiction (für Erwachsene)
4A5D88D7BA790024C1257CF60033B9AE,Film,ND,s. Actionfilm
4A7F8D7A2672BE59C1257CF600340F65,Film,ND,s. Kriminalfilm (für Erwachsene)
4A836D07E58DFB99C1257CF600341EB5,Film,ND,s. Liebesfilm
4D998F03F5650098C1257CF600349C40,Film,ND,s. Familienfilm
4F793839B404D1E5C1257CF60033B3CF,Film,ND,s. Abenteuerfilm (für Kinder)
5DE1E18E35814E09C1257CF600348463,Film,ND,s. Trickfilm (allgemein)
5F6F96DA90BADF34C1257CF600346B67,Film,ND,s. Stummfilm
61C884264BFA675EC1257CF6003440F3,Film,ND,s. Musikfilm
707DCB3A4891901DC1257CF60033AC38,Film,ND,s. Abenteuerfilm (für Jugendliche)
7AEF9BE58048D93AC1257CF60033EAF1,Film,ND,s. Heimatfilm
7B783A5309198D06C1257CF600344770,Film,ND,s. Propagandafilm
8F40D822D88926ADC1257CF600345919,Film,ND,s. Science-Fiction (für Jugendliche)
94835CD782EC0B97C1257CF600346F68,Film,ND,s. Tierfilm
9FFA3DB436F38228C1257CF60033D544,Film,ND,s. Drama (Spielfilm)
AAB4AC55922C0070C1257CF60033E37B,Film,ND,s. Fantasy-Film
AC1D4E15852C914BC1257CF60033F7DE,Film,ND,s. Horrorfilm
B265F5657EA3CB22C1257CF600340890,Film,ND,s. Kriegsfilm
B273D14CFDC42AF9C1257CF60033BFF0,Film,ND,s. Agentenfilm
B7BE45ACA6A22DC7C1257CF600343618,Film,ND,s. Monumentalfilm
BAB58137E4AABB0BC1257CF600345D76,Film,ND,s. Science-Fiction (für Kinder)
BB5983CF89C1B3D7C1257CF6003461A7,Film,ND,s. Sozialkritischer Film
C43141D4FB595FF6C1257CF600344E38,Film,ND,s. Roadmovie
C7B2A9B1263E5DC2C1257CF600342D92,Film,ND,s. Melodrama
C7D1BDEA7D7E859DC1257CF60033F1A6,Film,ND,s. Historienfilm
D56568E73889031BC1257CF600347598,Film,ND,s. Thriller
D640DEC92B4BFCA2C1257CF60034A4FD,Film,ND,s. Filmklassiker
DB6A1997D2895193C1257CF60034B78F,Film,ND,s. Werbefilm
DC0A99D4DBE413B1C1257CF60033CE35,Film,ND,s. Avantgardefilm
E39434BFFC8E6F4EC1257CF60033C685,Film,ND,s. Antikriegsfilm
F30FAE5EBCF521B5C1257CF60033DD3C,Film,ND,s. Erotik
F9BEB0C52D6CF576C1257CF600338988,Film,ND,s. Dokumentarfilm
FAAA00FBF1EB0B74C1257CF60034B28C,Film,ND,s. Kinderfilm
8019D99A0D640140C1256F230035B53F,Filmanalyse,DS,Medien zur Analyse/Erklärung eines Films.
904C4EF9E4FCDCB0C1256F230035D3D9,Filmgeschichte,D,s.a. Filmdokument
B7C2E964583F81BFC1256F230035D3DA,Filmgeschichte,D,s.a. Stummfilm
3E671950CDBD9B65C125720D00354B90,Gangsterfilm,ND,s. Kriminalfilm (für Jugendliche)
83B399989E9EB2CEC1256F230035EF82,Gangsterfilm,ND,s. Kriminalfilm (für Erwachsene)
5B38909B6E1E07E5C1256F230035EFCC,Geisterfilm,ND,s. Fantasy-Film
C26B9012F60A9AE4C1256F230035EFD0,Geistig behindertes Kind,ND,s. Kind
5F458D34A33E5BF4C1256F230035D53F,Gesellschaftskritik,D,s.a. Sozialkritischer Film
AEC6D8540B1CDAF7C1256F230035B6AE,Gesellschaftskritik,DS,Die kritische Reflexion über Mängel der Rechts- und Sozialordnung oder des Gesamtsystems einer Gesellschaft.
FA9499CB5553266BC1256F230035F088,Gracia Patrizia,ND,"s. Kelly, Grace"
DB619DCD3EB7DB8BC1256F230035D62A,"Hardy, Oliver",D,"s.a. Laurel, Stan"
4B4F20C4E8F509E8C12581B40056EE7B,Hindifilm,ND,s. Liebesfilm
B4EDCAB3000A6586C12572D5002C4731,Historienfilm,D,s.a. Kriegsfilm
BA51E007C9CDC052C12572D5002C18E7,Historienfilm,D,s.a. Monumentalfilm
BB29C27E238CB938C1256F230035F1E3,Historienfilm,DS,"Als Historienfilme werden Filme bezeichnet, die in gewissem Maß versuchen historische Ereignisse auzufarbeiten oder  fiktive Handlungen in einen historischen Kontext einzubetten. Der Übergang von Historienfilmen zu Abenteuerfilmen, Western, Eastern und Kriegsfilmen bzw. Antikriegsfilmen ist nicht klar abgegrenzt. Historienfilme, die im alten Ägypten oder in der griechisch-römischen Antike spielen, werden oft auch als Sandalenfilme bezeichnet. Historienfilme sind häufig mit großem Aufwand als Monumentalfilme produziert worden."
C75CDC3020EDBAB6C12572D5002C403C,Historienfilm,D,s.a. Western
AC4A888BD8898B67C1256F230035F285,Indianerfilm,ND,s. Western
49ECDCB15D144E22C1257906003307AB,Inszenierung,D,s.a. Szene (Theater)
1F7AEEF7BB256473C1256F230035F308,"Jefferson, Arthur Stanley",ND,"s. Laurel, Stan"
1BF87FA5F61E8416C1256F230035F30A,"Jenkins, Richard",ND,"s. Burton, Richard"
249ED341BB1EE1BEC1256F230035B9F2,"Jenner, Edward",DS,Englischer Landarzt (1749-1823); führte die Pockenschutzimpfung ein.
7F665AD477F486C9C1256F230035B9F3,"Jenney, Neil",DS,"Amerikanischer Bildhauer, Maler; geb. 1945."
EA0616031474C3D8C1256F230035B9F4,"Jenny, Hans",DS,"Schweizer Physiker, studierte Naturwissenschaften, Medizin (1904-72); war praktizierender Arzt, Kymatik."
BA75E7367A441AE0C1256F230035B9F6,Jenseits,DS,"In der religiösen Vorstellung Bezeichnung für jenen Bereich, der die sichtbare Welt und ihre Erfahrungen übersteigt und dem irdischen ""Diesseits"" gegenübersteht."
1DF7E8262543A1A2C125720D0033594C,Jugendfilm,D,s.a. Abenteuerfilm (für Jugendliche)
68B7943A61E066C7C125720D0037B8AA,Jugendfilm,D,s.a. Science-Fiction (für Jugendliche)
A00DE5F39C4D4008C125720D00353B3F,Jugendfilm,D,s.a. Kriminalfilm (für Jugendliche)
295EA88E111C9DAEC1257AF0005F0635,Jugendfreiwilligendienst,DS,"Jugendfreiwilligendienste sind eine besondere Form für Jugendliche und junge Erwachsene, sich freiwillig zu engagieren. Angeboten werden in Deutschland z.B. das Freiwillige Soziale Jahr, das Freiwillige Ökologische Jahr, das Freiwillige Jahr in der Denkmalpflege und im Sport sowie das Freiwillige Soziale Jahr im Kulturbereich. Der Internationale Jugendfreiwilligendienst ist eine neue Möglichkeit für Jugendliche und junge Erwachsene, ein Auslandsjahr zu absolvieren."
B38F0E0CFD395FFBC1257ABC005DB062,Junge,D,s.a. Kind
ED9B8CA5C2D1C6FCC1256F230035D7A9,"Karlstadt, Liesl",D,"s.a. Valentin, Karl"
287D65C8BAB8E75DC1256F230035D7F7,Kinder- und Jugendliteratur,D,s.a. Kind
BD7B45BB4465E261C1256F230035D7F3,Kinder- und Jugendliteratur,D,s.a. Kinderbuchverfilmung
AA3458DA3959E07AC1256F230035D7F9,Kinderbuchverfilmung,D,s.a. Märchenfilm
D10DF4D1D8407F47C1256F230035D7FA,Kinderbuchverfilmung,D,s.a. Literaturverfilmung
E0C8DF8E695AB834C1256F230035BAF4,Kinderbuchverfilmung,DS,Verfilmung eines Kinderbuches (keine Märchen).
050C2DFBA8E75CA8C1256F230035D7FC,Kinderfilm,D,s.a. Zeichentrickfilm (allgemein)
4803F8E647F01B37C1256F230035D7FF,Kinderfilm,D,s.a. Kinderbuchverfilmung
78EDF889DC886A5EC1256F230035D7FD,Kinderfilm,D,s.a. Puppentrickfilm
87B0B9A258BBE8AFC1256F230035D7FE,Kinderfilm,D,s.a. Kriminalfilm (für Kinder)
9003177B737AADEBC1256F230035BAF6,Kinderfilm,DS,Spielfilme und Kurzspielfilme mit der Zielgruppe Kinder.
FBB74A2AD5A53EC2C1256F230035D7FB,Kinderfilm,D,s.a. Abenteuerfilm (für Kinder)
AEAF48E686E3469AC1256F230035F438,Kindesalter,ND,s. Kind
122D52F430ABBCA3C1256F230035BAFD,Kindesmisshandlung,DS,"Eigentlich Misshandlung von Schutzbefohlenen, schwere Form der Körperverletzung, mit Freiheitsstrafe von 6 Monaten bis zu 10 Jahren bedroht."
05A0FEA171F14DF1C1256F230035F439,Kindheit,ND,s. Kind
28685AB1F33DBFC1C1256F230035BAFE,Kindheitserfahrung,DS,"Erfahrungen, Eindrücke, die ein Mensch während seiner Kindheit erfahren hat und die u.U. sein ganzes Leben prägen bzw. beeinflussen."
0566FFCC6A6FC093C1257EF1005F1A48,Kinofilm,ND,s. Roadmovie
0B98C616F909309BC1257EF1005F39BF,Kinofilm,ND,s. Stummfilm
13EC95423BC72164C1257EF1005EC0CC,Kinofilm,ND,s. Historienfilm
21554617290BF442C1257EF1005F413C,Kinofilm,ND,s. Tierfilm
28753EF675E542E8C1257EF1005E6647,Kinofilm,ND,s. Dokumentarfilm
2A33958E00EA2776C1257EF1005E6DC9,Kinofilm,ND,s. Abenteuerfilm (für Erwachsene)
312D19BCE81EA92DC1257EF1005F79F4,Kinofilm,ND,s. Jugendfilm
3623E26ACACA97BEC1257EF1005ED56A,Kinofilm,ND,s. Kriegsfilm
3C79FA8402524C61C1257EF1005E87E2,Kinofilm,ND,s. Agentenfilm
49F46AE7F61480C1C1257EF1005E7A5A,Kinofilm,ND,s. Abenteuerfilm (für Kinder)
4DE682A6BF7395F0C1257EF1005EE753,Kinofilm,ND,s. Kriminalfilm (für Kinder)
5AC4CA5918F2FFE1C1257EF1005EB064,Kinofilm,ND,s. Fantasy-Film
63A994BE4E80E478C1257EF1005EE1DF,Kinofilm,ND,s. Kriminalfilm (für Jugendliche)
66F840D01AE01881C1257EF1005F148B,Kinofilm,ND,s. Propagandafilm
6AA99A9DD95A833CC1257EF1005F59D3,Kinofilm,ND,s. Trickfilm (allgemein)
6D2DEC8F48C1F9F8C1257EF1005EC63B,Kinofilm,ND,s. Horrorfilm
6FF511574F11CEF5C1257EF1005EB614,Kinofilm,ND,s. Heimatfilm
72318074CE1114B8C1257EF1005EA528,Kinofilm,ND,s. Drama (Spielfilm)
72966CA3CD055E18C1257EF1005F622B,Kinofilm,ND,s. Kurzspielfilm
7F8B4E77DE37CF74C1257EF1005F3297,Kinofilm,ND,s. Sozialkritischer Film
7FA33644D93AD515C1257EF1005F0D03,Kinofilm,ND,s. Musikfilm
82E4CD861A4BE884C1257EF1005EDBF4,Kinofilm,ND,s. Kriminalfilm (für Erwachsene)
8C53DDED8CC8D483C1257EF1005E922B,Kinofilm,ND,s. Antikriegsfilm
8C9DE593F1411D03C1257EF1005EEC83,Kinofilm,ND,s. Liebesfilm
91B10212FB6771C8C1257EF1005F70E2,Kinofilm,ND,s. Filmklassiker
B19D99AAB67F42F7C1257EF1005F2CEF,Kinofilm,ND,s. Science-Fiction (für Kinder)
B46C9D8436263A81C1257EF1005F27BD,Kinofilm,ND,s. Science-Fiction (für Jugendliche)
B9E2A3B23057FFF0C1257EF1005ECC0A,Kinofilm,ND,s. Katastrophenfilm
BC2FF386E6160A74C1257EF1005EAB6B,Kinofilm,ND,s. Erotik
BC3CB0DF19ABAA06C1257EF1005F1FA4,Kinofilm,ND,s. Science-Fiction (für Erwachsene)
BCF2C730DF89C14EC1257EF1005F01BA,Kinofilm,ND,s. Monumentalfilm
BF1136A9585307A8C1257EF1005E9887,Kinofilm,ND,s. Avantgardefilm
C693985A5ED835D3C1257EF1005EFCE6,Kinofilm,ND,s. Melodrama
D6DAF5C69BB6FFB5C1257EF1005E748C,Kinofilm,ND,s. Abenteuerfilm (für Jugendliche)
D7E2C96702D0E3B2C1257EF1005F53D0,Kinofilm,ND,s. Westernpersiflage
D85D855EF9C75B96C1257EF1005E8209,Kinofilm,ND,s. Actionfilm
DE0DC7B66C2BD491C1257EF1005F7FE8,Kinofilm,ND,s. Kinderfilm
E4EC04BD5D241575C1257EF1005F4C90,Kinofilm,ND,s. Western
E8E747B4BF3EFADAC1257EF1005F6A40,Kinofilm,ND,s. Familienfilm
EFCD00985570BF4BC1257EF1005F46E3,Kinofilm,ND,s. Thriller
FDA6882674C680E1C1257EF1005EF257,Kinofilm,ND,s. Literaturverfilmung
96E8993D95896E62C1256F230035F455,Klassiker (Film),ND,s. Filmklassiker
C4D22AED5A859608C1256F230035D832,Kleinkind,D,s.a. Kind
D9B00D3E6DD6E022C1257F03005F79EA,Knetanimation,ND,s. Trickfilm (allgemein)
5A1FC37F8D7C5B57C125778E005530A2,Knetfilm,ND,s. Knettrickfilm
EC624CDFC0CC888CC1256F230035BB42,Knettrickfilm,DS,Filmische Darstellung mit Elementen aus Knetmaterial.
54AF4ABA1656BF47C12572D5002C4F3C,Kriegsfilm,D,s.a. Historienfilm
9B4FB309959AF5BCC1256F230035BBFC,Kriegsfolge,DS,"Alle Folgen die ein Krieg haben kann; z.B. Zerstörungen, Schaden, menschliche bzw. soziale Tragödien etc."
07D024D63B2E67C1C125720D0034DB16,Krimi,ND,s. Kriminalfilm (für Jugendliche)
F8054D1B7DE23209C1256F230035F578,Krimi,ND,s. Kriminalfilm (für Erwachsene)
D0595EBB56922081C1256F230035BC02,Kriminalbeamter,DS,Berufsbild
7B14C59F988A190EC1256F230035D8D8,Kriminalfilm (für Erwachsene),D,s.a. Thriller
D8F70620367BD332C1256F230035BC03,Kriminalfilm (für Erwachsene),DS,"Spielfilm, der auf die Geschichte oder speziell die Aufdeckung eines Verbrechens zum Inhalt hat. Adressaten ab ca. 21 Jahre."
5012E27E1760CBB2C125720D0034BC4D,Kriminalfilm (für Jugendliche),DS,"Spielfilm, der die Geschichte oder speziell die Aufdeckung eines Verbrechens zum Inhalt hat. Adressaten von ca. 14 - 21 Jahre."
36481777FED0B542C1256F230035BC04,Kriminalfilm (für Kinder),DS,"Spielfilm, der die Geschichte oder speziell die Aufdeckung eines Verbrechens zum Inhalt hat. Adressaten bis ca. 14 Jahre."
EFE0A2DFC7094E3EC1256F230035F57A,Kriminalkomödie,ND,s. Kriminalfilm (für Erwachsene)
0AE20630EBBE4DC1C125720D0034E428,Kriminalliteratur,D,s.a. Kriminalfilm (für Jugendliche)
3C21F64A5602E75DC1256F230035BC07,Kriminalliteratur,DS,"Populäre Gattung der Unterhaltungsliteratur; umfasst alle das Verbrechen in den Mittelpunkt stellenden literarischen Werke mit ausführlicher Darstellung der Anstrengungen, die zur Aufdeckung und Bestrafung notwendig sind. Nach der Erzählstruktur wird zwischen Detektivroman und Kriminalroman unterschieden.  Über die Literatur an sich oder Hörspiele."
EDB09DD4DF207AE6C1256F230035D8DE,Kriminalliteratur,D,s.a. Kriminalfilm (für Kinder)
F3E596BEA11521F7C1256F230035D8DD,Kriminalliteratur,D,s.a. Kriminalfilm (für Erwachsene)
124CB46E3DAA080FC1256F230035BC06,Kriminalobermeister,DS,Berufsbild
E70E0851091BA369C1256F230035F5A7,Kulturfilm,ND,s. Dokumentarfilm
806ABFCDFCA396D7C1256F230035BC24,Kulturfolger,DS,"Kulturfolger oder Hemerophile sind Tiere oder Pflanzen, die aufgrund anthropogener landschaftverändernder Maßnahmen Vorteile erlangen und deshalb dem Menschen in seine Kulturlandschaft (Äcker, Wiesen, Verkehrswege, Siedlungen, Behausungen) folgen."
D797203462CB2456C1256F230035F5B3,Kung-Fu-Film,ND,s. Actionfilm
FC1B7F5BE4215A17C1256F230035F5EF,Kurzfilm,ND,s. Kurzspielfilm
55638B46513FEF09C1256F230035BC4B,Kurzgeschichte,DS,"Die Kurzgeschichte ist eine moderne literarische Form der Prosa, deren Hauptmerkmal eben in ihrer Kürze liegt."
EC15E2672EE36DF9C125717F0032F882,"Laurel, Stan",D,"s.a. Hardy, Oliver"
D25BC72C8BADF216C1256F230035D994,Lebensweg,D,s.a. Kind
26A97025F201A073C12579F2005C3220,Legende (Film),ND,s. Märchenfilm
DE037B4EAE6F4920C12579F2005C3BA4,Legende (Film),ND,s. Fantasy-Film
7EA9BE8C8B3F8142C1256F230035F6F4,Legetrickfilm,ND,s. Trickfilm (allgemein)
4D936459FA278258C1256F230035BD01,"Legien, Carl",DS,Deutscher Gewerkschaftsführer und Politiker (SPD) (1861-1920).
4BB0FB32072CF111C1257FAB005F1066,Legierung,DS,"Eine Legierung ist ein metallischer Werkstoff, der aus mindestens zwei Elementen besteht, die gemeinsam das metalltypische Merkmal des kristallinen Aufbaus mit Metallbindung aufweisen. Das Verhalten der Elemente in einer Legierung und ihr Einfluss auf deren Eigenschaften sind in der Regel von drei Faktoren abhängig: Art und Anzahl der Legierungspartner, ihrem Massenanteil an der Legierung sowie der Temperatur. Diese Faktoren bestimmen die jeweilige Aufnahmefähigkeit, das heißt Löslichkeit des einen Elementes im anderen und ob die Legierungspartner Mischkristalle oder Gemische aus reinen Kristallen (auch Kristallgemische) der jeweiligen Legierungskomponenten bilden."
CCAFE1771C45AF2DC1256F230035D9CC,Literatur,D,s.a. Rolle (Theater)
