notation,prefLabel,art,definition
A29CB6678CE08F97C1257A9E0030295D,Biokraftstoff,DS,"Biokraftstoffe (auch Biotreibstoffe, Agrotreibstoffe) sind eine Form der Biomasse. Es handelt sich um flüssige oder gasförmige Kraftstoffe, die aus Biomasse hergestellt werden. Sie kommen für den Betrieb von Verbrennungsmotoren in mobilen und stationären Anwendungen zum Einsatz. Ausgangsstoffe der Biokraftstoffe sind nachwachsende Rohstoffe wie Ölpflanzen, Getreide, Zuckerrüben oder -rohr, Wald- und Restholz, Holz aus Schnellwuchsplantagen, spezielle Energiepflanzen und tierische Abfälle. Das Präfix Bio weist hier nicht auf eine Herkunft aus ökologischer Landwirtschaft hin, sondern auf den pflanzlichen Ursprung im Gegensatz zu Mineralöl. Die Klimaneutralität und ökologische Vorteilhaftigkeit von Biokraftstoffen ist umstritten."
EC6CF766D6B63D33C1257B750053B809,Biokunststoff,DS,"Als Biokunststoff oder auch Bioplastik (engl. bioplastics) werden Kunststoffe bezeichnet, die auf Basis von nachwachsenden Rohstoffen erzeugt werden (bio-basierte Kunststoffe oder biobased plastics). Nach einer alternativen Definition sind Biokunststoffe alle biologisch abbaubaren Kunststoffe unabhängig von ihrer Rohstoffbasis, welche alle Kriterien zum Nachweis der biologischen Abbaubarkeit und Kompostierbarkeit von Kunststoff(produkt)en erfüllen (bio-abbaubare Kunststoffe oder compostable plastics)."
55ECBA1594CCB63CC1256F230035B0C4,Biologe,DS,Berufsbild
1BC037858F0C2801C1257B740058F724,Biologische Kapazität,ND,s. Nachhaltige Entwicklung
0A1938F26FBAEB05C1257B7500546504,Biologische Kläranlage,ND,s. Kläranlage
C70CEFF4922D38F2C1256F230035E9BA,Biologische Klärung,ND,s. Kläranlage
DD78100168140AF6C1256F230035E9C1,Biologisches Gleichgewicht,ND,s. Ökologisches Gleichgewicht
C7C72963E4CAA12AC1257B760035A124,Biomass-to-Liquid,ND,s. Biokraftstoff
40CF3C6299DE51FEC1256F230035B0C8,Biomasse,DS,"Als Biomasse wird die gesamte organische Substanz bezeichnet. Basis für die Bildung von Biomasse ist die vor allem von Pflanzen betriebene Photosynthese, bei der Sonnenenergie absorbiert und durch Bildung von Biomasse gespeichert wird. Zur Biomasse werden sowohl lebende Pflanzen, als auch die von ihnen abgeleitete organische Substanz, wie Tiere und Mikroorganismen, als auch tote organische Substanz wie Totholz, Laub, Stroh und anderes gezählt."
E51A29FD08BEDB14C1257B7600360C32,Biomassekraftwerk,ND,s. Erneuerbare Energie
034E6132D2FC148FC1257B760035CC68,Biomasseverflüssigung,ND,s. Biokraftstoff
52FEED049D02972FC1256F230035B0C9,Biomechanik,DS,"Wissenschaftlicher Bereich, in dem Prinzipien und Methoden der Mechanik auf biologische Erscheinungen angewandt werden."
D6C03D94262296EAC1257A9E0030DDEC,Biomethan,ND,s. Biokraftstoff
4467FF09FF45F87EC1257B750053E433,Bioplastics,ND,s. Biokunststoff
706FCB0AEBDD04CFC1256F230035E9C4,Biotopschutz,ND,s. Biotop
314157DE840BC962C1257A9E00308F4B,Biotreibstoff,ND,s. Biokraftstoff
FD7742F86B8B0E8BC1256F230035D074,Biozönose,D,s.a. Biotop
36A3430BF1A7EB20C1257B79002FC116,Bleiche,ND,s. Tenside
A79FF07B06EC5341C1257B79002FEC60,Bleichen,ND,s. Tenside
1500DAEDAA39C4C2C1257B7900300C93,Bleichmittel,ND,s. Tenside
8A4E386D950F5DC3C1256F230035D0A2,Boden (Bodenkunde),D,s.a. Bodenzerstörung
CBDE1CABB3309613C1256F230035D0A1,Boden (Bodenkunde),D,s.a. Bodenverschmutzung
CF3B346C402E0BB3C1256F230035EA19,Bodenbelastung,ND,s. Bodenverschmutzung
7424B072BE6090B1C1256F230035D0A6,Bodenerosion,D,s.a. Bodenzerstörung
B6177D39FEFC7105C1256F230035B10A,Bodenerosion,DS,"Abtragung des Bodens durch Wind und Wasser, die über den Umfang natürlicher Abtragungsprozesse hinausgeht und welche durch die Bodenbewirtschaftung (Mensch) begünstigt bzw. ausgelöst wird. Es kann zur totalen Bodenvernichtung kommen."
C04E923C3632194FC1256F230035D0A8,Bodenkunde,D,s.a. Bodenzerstörung
F59AA46B52CD4583C1256F230035D0AA,Bodenkunde,D,s.a. Bodenverschmutzung
59B8028029AF550FC1256F230035EA23,Bodennutzung,ND,s. Bodenverschmutzung
ECA117AE8802E12AC1256F230035EA22,Bodennutzung,ND,s. Bodenzerstörung
5E89FF14C0501A65C1256F230035EA27,Bodenschaden,ND,s. Bodenverschmutzung
96B6BCD4C874D896C1256F230035EA26,Bodenschaden,ND,s. Bodenzerstörung
B69998A803AD1354C1256F230035EA2E,Bodenverbrauch,ND,s. Bodenzerstörung
F0A938903B37CA79C1256F230035EA2F,Bodenverdichtung,ND,s. Bodenzerstörung
24A22F32B9CA8704C1256F230035EA30,Bodenversalzung,ND,s. Bodenzerstörung
70371CE433B47C5AC1256F230035D0B1,Bodenverschmutzung,D,s.a. Bodenzerstörung
EFDE3581D1C7D369C1256F230035B10F,Bodenverschmutzung,DS,"Allgemeine Verschmutzung bzw. Belastungen des Bodens, durch Bodennutzung oder Industrie o.ä. ausgelöst, die zu einer Zerstörung des Bodens führen kann."
66D4944F6124A4B0C12583D700592A17,Bodenversiegelung,ND,s. Flächenversiegelung
AFA4ECB07077ACCBC1256F230035D0B3,Bodenzerstörung,D,s.a. Bodenverschmutzung
F64616E38F62F29AC1256F230035B110,Bodenzerstörung,DS,"Sammelbegriff für alle Arten von Bodenschäden, die v.a. eine Zerstörung der Fruchtbarkeit des Bodens zur Folge haben (z.B. durch Zerstörung der Vegetation, Überweidung, Grundwasserspiegelabsenkung, Überdüngung, Ablagerung von Schadstoffen)."
2F5837EFBA70AFCCC1256F230035D0BA,Borkenkäfer,D,s.a. Waldsterben
3B32F66BFD1130FBC1257BB400543CF0,Brennstoff (Energie),ND,s. Erneuerbare Energie
CC96823DEAE66F5EC1257BD300533DDB,BtL,ND,s. Biokraftstoff
A8F5A660FE4A9FF1C1257A9E0030E5BA,BtL-Kraftstoff,ND,s. Biokraftstoff
CF7C71CCC69885E3C12573FA003F6D73,Bund für Umwelt und Naturschutz Deutschland e.V.,ND,s. Umweltschutz
10CC9F55BC7A6E99C1257011003354D8,Bundesimmissionsschutzgesetz,ND,s. Immission
B4B983367159A127C125741F00398963,Castor,ND,s. Sondermüll
BF2C621639DFF84AC1257A9E0030EF95,Cellulose-Ethanol,ND,s. Biokraftstoff
A763AFA81D1EC3B9C1257ED3002C7AE9,"Celmins, Vija",DS,"Vija Celmins; 1938; ist eine US-amerikanische Zeichnerin, Malerin und Grafikerin lettischer Abstammung."
1ECF9EB270E722DCC1256F230035EB34,Chemiemüll,ND,s. Sondermüll
646A33675404F793C1256F230035B231,Chemietechniker,DS,Berufsbild
CFC44F2DE9DBC4BCC1257BFB0044BDE4,Cloaca Maxima,ND,s. Abwasser
967A087611202D2CC1257BFB0047DCFD,CO2-Bilanz,ND,s. Umweltbelastung
E51159E7905669B6C1257BFB0047EE93,CO2-Bilanz,ND,s. Umweltschutz
7B04AEE106545DFBC1257BFB0048195F,CO2-Emission,ND,s. Umweltgefährdung
48C66B805852B6BFC1257EF9005B74F0,CO2-Fußabdruck,ND,s. Umweltbelastung
6F5D7A6C6802C094C1257EF9005B6914,CO2-Fußabdruck,ND,s. Umweltschutz
D5005386B362BAFFC1257C14005480E6,Dach isolieren,ND,s. Energiesparen
FC96C637552FB004C1257C1400563376,Dämmstoff,ND,s. Energiesparen
6A43CE24A0D8CE5EC1257C14005644D8,Dämmung,ND,s. Energiesparen
933B67C0DA4F562CC1256F230035EBD7,Deponie,ND,s. Mülldeponie
77EE0D0FDFE4E997C1257478003548F8,Deponiegas,ND,s. Erneuerbare Energie
64E494779B936F0BC1256F8C0035532C,Der Grüne Punkt,ND,s. Müllverwertung
C5ADD6B7299D50B7C1257C290062F82F,Desertec,ND,s. Erneuerbare Energie
D70FAADCE5434574C1257C2900630AD0,Desertec,ND,s. Solarenergie
3F540FBCFF2F6443C1256F230035B318,Desertifikation,DS,"Anthropogener Landschaftswandel in Trockengebieten, der zur Verwüstung infolge Übernutzung der Ökosysteme führt. Dabei wird der Vegetationstyp geändert und in dessen Gefolge vor allem Boden- und Wasserhaushalt."
6D9324681AF5FA16C1257C310061FDC2,Dezibel,ND,s. Lärmschutz
3319BA58CA33A5BEC1257C3E005C88B3,Diesotto-Motor,ND,s. Energiesparen
60CCC907986622D0C12577F100545785,Drei-Wege-Katalysator,ND,s. Abgaskatalysator
D2333575224C8ADAC1256F230035B39B,Drei Könige,DS,"Die ""Weisen aus dem Morgenlande"" (Mt. 2); nach der Legende die Könige Caspar, Melchior, Balthasar (C+M+B). Dreikönigsfest am 6.1."
E0B52859925B1CC2C1256F8B003ACF5A,Dreiwegekatalysator,ND,s. Abgaskatalysator
8336A59397EAB9CAC1256F230035EC76,Duales System Deutschland GmbH (Müll),ND,s. Müllverwertung
08D1AB45C492CC6CC1256F230035D29B,Dünger,D,s.a. Überdüngung
1A9E279EEB3F4986C1256F230035D29A,Dünger,D,s.a. Kompost
7A1B59DC621D3A8FC1256F230035B3BE,Dünger,DS,"Organische und anorganische Stoffe, die dem Boden zur Verbesserung der Fruchtbarkeit und zur Ertragssteigerung zugeführt werden, vor allem als Ersatz für Pflanzennährstoffe, die ihm durch Anbau und Ernte entzogen werden."
638E68ED953CF871C1257C59005BEDFF,Dürre,D,s.a. Desertifikation
F92F9EADF671501FC1257C5F005D920C,Dynamisierung,ND,s. Renaturierung
0706FEC5DEC27DB3C1257C6F005AA77D,Einschalige Wand,ND,s. Energiesparen
7EEE906BC8FB4F93C1257C6F005BA913,Einsparung von Ressourcen,ND,s. Energiesparen
4B79F815F4E56F08C1256F900032732D,Elektrosmog,ND,s. Umweltverschmutzung
96E83167AE0AC580C1256F230035D301,Emission (Umwelt),D,s.a. Luftreinhaltung
BA0F8BFCBE352A5EC1256F230035D300,Emission (Umwelt),D,s.a. Immission
C37D733A95E029ABC1256F230035D302,Emission (Umwelt),D,s.a. Schadstoff
FB2B655358051F4AC1256F230035D303,Emission (Umwelt),D,s.a. Smog
A7DA0DD8B5119EF7C1256F230035ED0E,Emissionsgrenzwert,ND,s. Luftreinhaltung
54ABCD3C1BEA3D22C1257C84005DC584,Emittent,ND,s. Emission (Umwelt)
BF0D2CE18B0A1BC1C1256F230035B43D,Emmendingen (Kreis),DS,Landkreis und Stadt am südlichen Oberrhein im Regierungsbezirk Freiburg in Baden-Württemberg.
E486280E8398887AC1256F230035ED18,Endlagerung (Atommüll),ND,s. Sondermüll
B29C1E2D7F6B0F28C125756C00354364,Energie,D,s.a. Solarenergie
0D1D992514CA5C1AC1256F230035ED1B,Energie (alternative),ND,s. Erneuerbare Energie
960D327D3B6EC18FC1256F230035ED20,Energie (regenerative),ND,s. Erneuerbare Energie
9F0BAB42FCA8EDFDC1257C89005BD9A4,Energiebilanz (Umwelt),ND,s. Energiesparen
9450005BA5BDABB9C1257C89005C09A5,Energieeffiziente Produkte,ND,s. Energiesparen
CD3F62A70C4DF971C1257C89005D2FB5,Energieeffiziente Produkte,ND,s. Energieeffizienz
3E7923DB33AC1A45C1257C89005CD97E,Energieeffiziente Produktion,ND,s. Energiesparen
404A5759B10692E8C1257C89005CD111,Energieeffiziente Produktion,ND,s. Erneuerbare Energie
57F77942DEDD4674C1257C89005D3AC1,Energieeffiziente Produktion,ND,s. Energieeffizienz
1C8D8192A8A16E03C1257C89005D07A4,Energieeffizienz,DS,"Die Energieeffizienz ist ein Maß für den Energieaufwand zur Erreichung eines festgelegten Nutzens. Im Gegensatz zum Wirkungsgrad bedarf der Nutzen hier keiner energetischen Definition. Ein Vorgang ist dann effizient, wenn ein bestimmter Nutzen mit minimalem Energieaufwand erreicht wird. Dies entspricht dem ökonomischen Prinzip (namentlich dem Minimalprinzip)."
54A8ACB066EC5FC2C1257C89005D48F1,Energieeffizienz,D,s.a. Energiesparen
8A94886A6888DB86C1257C89005D9E61,Energieeffizienz,D,s.a. Erneuerbare Energie
22E817BD79C62515C12584220038462C,Energieeffizienz,D,s.a. Wasserverbrauch
87E08DE131A5B6BCC1257C89005DDFD6,Energieeinsparung,ND,s. Energiesparen
91941F8540F0E8D1C1256F230035B448,Energieelektroniker,DS,Berufsbild
EE5691A3381AF843C1256F230035D309,Energieerzeugung,D,s.a. Erneuerbare Energie
082407107C448186C1257C89005E208D,Energieform,ND,s. Erneuerbare Energie
834CC13CA7248172C1257C8B005D1AE6,Energiekosten,ND,s. Energieeffizienz
8C2630B2E2F05E5FC1257C8B005D2439,Energiekosten,ND,s. Energiesparen
7A538E534369013FC1257C8B005E0F7B,Energiemanagement,ND,s. Erneuerbare Energie
D72340F3E7D9C283C1257C8B005E187C,Energiemanagement,ND,s. Energieeffizienz
6C47B2452304EFA5C1257C8B005EA20C,Energieproduktion,ND,s. Erneuerbare Energie
4779523BF0660934C1256F230035ED22,Energiequelle,ND,s. Erneuerbare Energie
4FED1440057C53C3C1257C8B005ED92F,Energierohstoff,ND,s. Erneuerbare Energie
1BDDDD22E867E0DEC1257C89005D7BEE,Energiesparen,D,s.a. Energieeffizienz
34A7CDAB881D46C5C1257C8C005CE6E2,Energieverbrauch,D,s.a. Energieeffizienz
5177EB97D4A1A3A2C1257C8C005CE015,Energieverbrauch,D,s.a. Energiesparen
5207B62889839325C1257C8C005C9D56,Energieverbrauch,DS,"Energieverbrauch kennzeichnet umgangssprachlich den Bedarf an Energie für unterschiedliche Nutzanwendungen. Energie ist nötig, um Arbeit zu verrichten. Je nach Anwendung werden mechanische Arbeiten (Bewegen, Beschleunigen, Bremsen), Beleuchtung und Wärme- und Kühlvorgänge unterschieden und mit zeitbezogenen Mess- und Kennwerten gekennzeichnet."
B7AA4D489ED50037C1256F230035D310,Energieversorgung,D,s.a. Energiesparen
06C75A400D7154E5C1257C8C005ED7B1,Energiewende,ND,s. Erneuerbare Energie
0E8E489850D4B64AC1257C8E005F50B5,Entschwefeln,ND,s. Luftreinhaltung
5E2F636670DE07A7C1256F230035ED39,Entschwefelung,ND,s. Luftreinhaltung
7FA395FD03255555C1256F230035B45D,Entsorger,DS,Berufsbild
38179D55DCF9D82DC1256F230035ED3A,Entsorgung,ND,s. Müllbeseitigung
D2E289720388BE9BC1256F9A00306A89,Entsorgung,ND,s. Sondermüll
309AFB1C6132D5B0C1256F230035ED3C,Entsorgung (Abwasser),ND,s. Abwasser
AD162BA3C4AA35F7C1256F230035ED3E,Entwässerung (Abwasser),ND,s. Abwasser
29E80E58AB5AE7CFC1256F230035B45F,Entwässerung (Landtechnik),DS,Ableitung des Überschusswassers bei Bodennässe durch kulturtechnische Maßnahmen; künstliche Entwässerung des Bodens im Rahmen der Landwirtschaft.
8E4C2D89DF7412E9C1257C90005D3431,Entwässerungsanlage,ND,s. Abwasser
DF26F097FEE77695C1257C90005D7E5F,Entwaldung,ND,s. Waldsterben
65903F2E9D36A27EC12581EE00512165,Entwaldung,ND,s. Übernutzung
68FB68C983880F2EC1256F230035ED61,Erdaufwärmung,ND,s. Treibhauseffekt
8ABDBCFDB91ADE89C1256F230035D33E,Erdöl,D,s.a. Ölpest
CDA3346B31E88466C1256F230035ED79,Erdwärme,ND,s. Geothermie
5F0528820CD31945C1256F230035D359,Erneuerbare Energie,D,s.a. Solarenergie
89868840F261C7EEC1256F230035B48A,Erneuerbare Energie,DS,"Jede zur Energieversorgung nutzbare, sich erneuernde, natürliche Energie, auch regenerative Energien (z.B. Wind-, Gezeiten-, Sonnen-, geothermische Energie) und Energie, die ohnehin vorhanden ist und ohne Nutzung verloren wäre (z.B. Abwärme)."
77A3AEFFEFFE9841C1257A9E003060B8,Erneuerbare Energie,D,s.a. Biokraftstoff
48B173CB5193EF74C1257C89005DA7ED,Erneuerbare Energie,D,s.a. Energieeffizienz
93A3EC900B8F5CA7C1257D9500614880,Erneuerbare Energie,D,s.a. Geothermie
7C5431D947670051C1257F7100628D7C,Erneuerbare Energie,D,s.a. Biogas
DB5CC28FEB50840AC12584220038DFD2,Erneuerbare Energie,D,s.a. Wasserkraft
319B97890DCFA4BAC125846D0057A1AC,Erneuerbare Energie,D,s.a. Windenergie
75D5E27E4D2CF71EC12584540057CC3B,Erneuerbare Energie,D,s.a. Photovoltaik
4EE1F996B5D575CAC1257CB9004C4158,Exxon Valdesz,ND,s. Umweltkatastrophe
B4497CFB9165EB14C1257CB9004C2A1D,Exxon Valdesz,ND,s. Ölpest
0E801EB7242192C7C12576C600582C7E,Fahrzeugkatalysator,ND,s. Abgaskatalysator
28EFD5A4D0856A6FC1256F230035B4E8,Fahrzeugpolsterer,DS,Berufsbild
7FEC526D6E078B17C1257DCF005B4084,Faulschlamm,ND,s. Erneuerbare Energie
88D44B5AF13B1DDBC1257DCF005B386C,Faulschlamm,ND,s. Kläranlage
54D5B25A62B49E24C1257CEF0056C00E,Fifty-fifty-Ansatz,ND,s. Umweltschutz
78E3078AC97BC7D9C1256F230035EE77,Filteranlage,ND,s. Abgaskatalysator
14B29933BC670DDFC1257CFB0032D42C,Fischer-Tropsch-Synthese,ND,s. Biokraftstoff
16F48898BACC1950C1256F230035D3F4,Flasche,D,s.a. Mehrwegflasche
B133ABF5FB72A113C1257D02005C1E2F,Fließgeschwindigkeit,ND,s. Abwasser
33E7CEFE6970740BC1257D0B005CAE2E,Fluglärm,ND,s. Lärmschutz
5CE66FE5C27B7985C1256F230035B581,Fluglehrer,DS,Berufsbild
494AADF6E8C45688C1256F230035D402,Fluorchlorkohlenwasserstoffe,D,s.a. Ozonloch
