notation,prefLabel,art,definition
2493B4D32A5FB8F5C1256F230035ED4B,Entziehungskur,ND,s. Drogenberatung
9C88956335F1F0D3C1256F230035ED4A,Entziehungskur,ND,s. Alkoholismus
74B632875D37256CC125722C003DCBA4,Entzug,ND,s. Drogenberatung
72F4F81B0B1F3725C1256F230035B464,"Enzensberger, Hans Magnus",DS,"Deutscher Schriftsteller, geb. 1929. Arbeitet in vielen Medien, sieht die Kommunikationsmittel im Dienst der gesellschaftlichen Progressivität. Schmucklose, klare Gegenwartssprache in Lyrik."
7EABF0E71154E1BDC1256F230035EDE1,Extasy,ND,s. Ecstasy
818AA8DD21FE9384C1256F230035EE8A,Fixer,ND,s. Heroin
B0038C973CD2C74DC1257D010057C2F3,Flatratesaufen,ND,s. Alkoholismus
92B7D8CF612234DAC12581A8005BD0FC,GHB,ND,s. Rauschgift
E63CC4CD789063EBC1256F230035B6D5,Ghetto (abgesondertes jüdisches Wohnviertel),DS,"Bezeichnung für in sich geschlossene jüdische Wohnviertel, zuerst für Venedig belegt (1531), das letzte wurde 1870 in Rom geöffnet. Zuerst freiwilliges später auch gezwungenes Zusammenleben von Juden in speziellen Stadtvierteln."
A1A13F07BB2480F6C1257DCD005CD5C6,Gras,ND,s. Rauschgift
D45EFC9CB52D7A1BC1256F230035F114,Halluzinogene,ND,s. Rauschgift
EC95DBEE05500D8BC12583E0005C2DCA,Handysucht,ND,s. Sucht
0BF241B6C249A55EC1256F230035B7EF,Handzeichnung,DS,"Mit Silberstift, Bleistift, Feder, Kreide, Rötel, Kohle, Tusche auf Papier ausgeführte Zeichnung; oft als Studie."
7365E7D124C8279EC1256F230035B7F0,Handzuginstrumentenmacher,DS,Berufsbild
52CD6CC31D36AD02C1256F230035F126,Hanfdroge,ND,s. Rauschgift
5867BC5E22BB00BDC125722C003E2F51,Harte Droge,ND,s. Rauschgift
334213CED719659AC1256F230035F140,Haschisch,ND,s. Rauschgift
A5AF3FCEF911D31CC1256F230035B807,"Hasek, Jaroslav",DS,"Tschechischer Schriftsteller (1883-1923); ""Die Abenteuer des braven Soldaten Schwejk""."
E3AE6BF29CE5BABCC125722C003E0CCD,Ice,ND,s. Rauschgift
7E76E7704F112B9CC12581A8005BEECA,Kath,ND,s. Rauschgift
BBE97770572714C2C1256F230035F4A5,Kokain,ND,s. Rauschgift
03745280AB3FC0D5C12578010059333D,Koks (Kokain),ND,s. Rauschgift
B48C4E304E16BBCCC1257F1600601FF7,Komasaufen,ND,s. Alkoholismus
6AD57754E701018FC12581A8005C2147,Krok,ND,s. Rauschgift
FBE3DB3A03F45892C1256F230035BC0E,Krokodile,DS,"Panzerechsen, Ordnung rund 1,5-7 m langer, in tropischen und subtropischen Gebieten weltweit verbreiteter, im und am Süßwasser lebender Reptilien mit 21 v.a. Fische, Vögel und Säuger fressenden Arten."
54F83D36BD1FCEA8C1256F230035F7E1,LSD,ND,s. Rauschgift
D97B7A3044FF286FC1256F230035F893,Marihuana,ND,s. Rauschgift
4FF3D7265D0F3510C12583E0005D4965,Mediensucht,ND,s. Sucht
9AB0E064A7237D3FC1256F230035BE8F,Medientechniker,DS,Berufsbild
3C4B1A616FE505D6C1256F230035F901,Medikamentenmissbrauch,ND,s. Arzneimittelmissbrauch
25BEEEC49735F533C125722C003E1778,Mescalin,ND,s. Rauschgift
6116CC8330E33F1FC1256F230035F968,Methadon,ND,s. Drogenberatung
DEFB38540975799DC1256FF00031EF7D,Methadon,ND,s. Heroin
14638623C15D6A7DC12581A8005BB509,Methamphetamin,ND,s. Rauschgift
BB62D9BEEE2CC6BCC1256F230035F969,Methan,DS,"Methan ist eine chemische Verbindung aus der Gruppe der Kohlenwasserstoffe und das einfachste Alkan. Das farb- und geruchlose, brennbare Gas kommt in der Natur vor und ist als Hauptbestandteil von Erdgas und in der chemischen Industrie als Heizgas und Ausgangsprodukt für technische Synthesen von großer Bedeutung."
B94F029982455222C1258451005D32F6,Missbrauch (Drogen),ND,s. Rauschgift
ABDAB8A6F9B60D39C12581A8005B55B5,Moderne Drogen,ND,s. Rauschgift
6DC3CA1B9D47A52FC1256F230035FA29,Morphin,ND,s. Rauschgift
A05C37384E813701C1256F230035DB95,Nichtraucher,D,s.a. Rauchen
62DE0136CCE34F6EC1256F230035DBB4,Nikotin,D,s.a. Rauchen
7E636F6F3809A7BAC1256F230035C079,Nikotin,DS,"Farblose, in Wasser leicht lösliche Flüssigkeit, in Form von Salzen in den Samen und Blättern des Tabaks. Nikotin ist ein starkes Gift, wirkt in kleinen Mengen anregend, in größeren lähmend auf Gehirn, Atmung, Verdauung, Herztätigkeit."
27A5F9FEBDFC0C4BC1256F230035FC51,Opiate,ND,s. Rauschgift
0555192A573A8FDBC1257BCD003549E6,"Opie, Catherine",DS,"Catherine Opie; geb.1961; ist eine US-amerikanische Künstlerin, die vor allem durch fotografische Porträts von Transgender, Tätowierten und Homosexuellen bekannt wurde. Sie lebt in Los Angeles und New York."
1952EEC649688659C1256F230035FC53,Opium,ND,s. Rauschgift
F191941448C019B2C12572E4002B49B2,Pfeife (Rauchen),ND,s. Rauchen
2B46FC78F3CCB89CC1258170005F6498,"Pfeiffer, Michelle",DS,Michelle Marie Pfeiffer; geb. 1958; ist eine US-amerikanische Schauspielerin.
E5861FEF8DD94BA9C1257ED3002C4E2A,"Pfeiffer, Paul",DS,Paul Pfeiffer (1875-1951) war ein deutscher Chemiker.
117A9096B0EB059CC1256F230035DCF1,Pharmazie,D,s.a. Rauschgift
C541839710CA4D86C12577300047183E,Phenylethylaminen,ND,s. Ecstasy
58F3400EE22AD912C12583E7005AADE0,Pornosucht,ND,s. Sucht
E638807C0600A2BBC1256F230035FE77,Prävention,ND,s. Suchtprävention
6F85FB9466E4B743C1257A8200379869,Premixgetränk,ND,s. Alkoholismus
B8551CBEF9A3772EC1257A820037A031,Premixgetränk,ND,s. Sucht
9B12D1797B89EF63C1256F230035C246,"Prent, Mark",DS,Kanadischer Plastiker; geb. 1947. Stellte (1975/76) dem durchschnittlichen Menschenverstand widerstrebende Abbilder menschlicher Körper aus Polyesterharz mit Farbe her.
E672C1C9E28F53ADC1256F230035C247,"Presley, Elvis",DS,Amerikanischer Rock'n'Roll-Sänger und -Gitarrist (1935-77); stand am Beginn der Rockmusik.
3FD5E2C78960ECAAC125722C003E1F08,Psilocybin,ND,s. Rauschgift
47767AB96AC3BD8DC125722C003B8BA3,Rauchwaren,ND,s. Rauchen
FAE640F9C90092DFC1257BCD0033AF55,"Rauch, Neo",DS,"Neo Rauch; geb. 1960; ist ein deutscher Maler, der international als bedeutender Künstler seiner Generation und als Wegbereiter der „Neuen Leipziger Schule“ gilt."
7B77B8A2A10A7949C1256F230035FF72,Rauschdroge,ND,s. Rauschgift
5FE8404CD726017DC1256F230035DDA4,Rauschgift,D,s.a. Ecstasy
80245DA74C9F8327C1256F230035DDA1,Rauschgift,D,s.a. Drogenhandel
CEC7D2F1A022E359C1256F230035DD9F,Rauschgift,D,s.a. Drogenberatung
E0F398098E034174C1256F230035DDA0,Rauschgift,D,s.a. Sucht
F00901BC4334775FC1256F230035DDA2,Rauschgift,D,s.a. Heroin
FDB8F23FE06DD297C1256F230035DDA3,Rauschgift,D,s.a. Alkoholismus
612AAD2ED12BAC78C1256F230035FF73,Rauschgiftsucht,ND,s. Sucht
52CC02D5973DB8B7C1256F230035FF74,Rauschmittel,ND,s. Rauschgift
17B427A20CE9F523C1257A820037B466,Ready-to-Drink,ND,s. Sucht
2F95F8868CC1B76CC1257A820037B08D,Ready-to-Drink,ND,s. Alkoholismus
3C27AAD3A1432F09C125726B00368172,Schnüffeln,ND,s. Sucht
D60B9767ACA3F484C12572A7003E8F68,Snow (Rauschmittel),ND,s. Rauschgift
39FFF8B8F7F29254C12581A8005BC72B,Speed,ND,s. Rauschgift
34CB7455EA2B3113C12583E7005BE9E1,Spielesucht,ND,s. Sucht
C2BA02636CF69D0FC12583E7005BF43C,Spielsucht,ND,s. Sucht
EF64D3C6446A87E8C125722C003DEF7B,Stimulantien,ND,s. Rauschgift
190197A3092A25D2C12583240059D5A7,Stoffgebundene Sucht,ND,s. Sucht
858D37F19E8FAE6BC1258324005A623E,Stoffungebundene Sucht,ND,s. Sucht
F14DCDB1AD825B00C1256F230035C6C6,Stoffwechsel,DS,"Die Gesamtheit der biochemischen Vorgänge, die im pflanzlichen, tierischen und menschlichen Organismus oder in Teilen davon ablaufen und dem Aufbau, Umbau und der Erhaltung der Körpersubstanz sowie der Aufrechterhaltung der Körperfunktionen dienen."
1CDE295B59391C4EC1256F230035E077,Sucht,D,s.a. Rauschgift
571B00ACDF9697E4C1256F230035E079,Sucht,D,s.a. Arzneimittelmissbrauch
60798DD109C22AE4C1256F230035E078,Sucht,D,s.a. Drogenberatung
7B38F1EC2C7D6E1EC1256F230035E076,Sucht,D,s.a. Suchtgefahr
80F37A17B8EEA92EC1256F230035E07B,Sucht,D,s.a. Alkoholismus
82AB3CED5DAFB453C1256F230035C717,Sucht,DS,"Zustand, der durch wiederholten Gebrauch von Drogen oder Alkohol hervorgerufen werden kann; gekennzeichnet durch seelische und körperlische Abhängigkeit vom Stoff sowie die Notwendigkeit, die Dosis ständig zu steigern, um die Wirkung zu erhalten."
8519FB12DEA42960C1256F230035E075,Sucht,D,s.a. Suchtprävention
8CA50C92DA6C7AF6C1256F230035E07A,Sucht,D,s.a. Rauchen
CA7C8554083CBEB5C1256F230035C719,Suchtgefahr,DS,"Alle Situationen, die auf eine beginnende Sucht hindeuten, eine Sucht auslösen könnten etc."
B251129E881CCB94C12572BF003872BA,Suchtkrankenhilfe,ND,s. Drogenberatung
6B78F27035FF3036C1256F230035C71A,Suchtprävention,DS,"Alle Maßnahmen, die eine Sucht verhindern, unterbinden bzw. revidieren können."
DC0F7D6069309AE7C1256F23003605F4,Suchtverhalten,ND,s. Sucht
E5D1E412373E83FBC125722C003DE098,Synthetische Betäubungsmittel,ND,s. Rauschgift
8C20D99330D5F64EC12581A8005B5F18,Synthetische Droge,ND,s. Rauschgift
0688AF1D72A2ED8DC125722C003B9D7D,Tabakwaren,ND,s. Rauchen
97A29073085E4D08C1256F2300360659,Tablettensucht,ND,s. Arzneimittelmissbrauch
0D2A478518AE40F2C1256F23003607E7,Trinker,ND,s. Alkoholismus
88A61A1234102F0CC12572C7003CB2B1,Trunksucht,ND,s. Alkoholismus
470CCC2A27F8758AC1256F230035E33A,Vorsorgeuntersuchung,D,s.a. Alkoholismus
5321386C67DED714C1256F230035CA0B,Vorsorgeuntersuchung,DS,"Ärztliche Untersuchungen, die gezielt zur Früherfassung von Krankheiten eingesetzt werden; neben Krebsvorsorge v.a. Schwangerschaftsvorsorge."
5AE72B5AF74DA5ADC1256F230035E33E,Vorsorgeuntersuchung,D,s.a. Rauchen
9929AF88D553A05EC1256F230035E33D,Vorsorgeuntersuchung,D,s.a. Suchtprävention
155C1908E64C51DDC1256F2300360AC2,Weckamine,ND,s. Rauschgift
3EE4894545A125B3C1256F230035CAA5,"Wecker, Konstantin",DS,"Deutscher Liedermacher, geb. 1947."
1189454877AC3BC7C125722C003E3785,Weiche Droge,ND,s. Rauschgift
A7B54FCFA0086024C1256F2300360C2A,Xtasy,ND,s. Ecstasy
24F838480B216FBCC125773000470A4F,XTC,ND,s. Ecstasy
4B2CFF57D985210DC1256F230035CBC9,Xylophon,DS,"Schlaginstrument aus tonleitermäßig abgestimmten Holzschlägeln, die mit 2 Holzklöppeln geschlagen werden."
8BD2A44F8350B917C12572E4002B34F3,Zigarette,ND,s. Rauchen
5D1EBDFF310C219BC12572E4002B3C46,Zigarillo,ND,s. Rauchen
4C76221C9D6DE532C12572E4002B41D1,Zigarre,ND,s. Rauchen
