notation,prefLabel,art,definition
8B5C6744206D73E3C1256F230035C01C,Alternativmedizin,DS,"Alternativmedizin und Komplementärmedizin sind Sammelbezeichnungen für unterschiedliche Behandlungsmethoden und diagnostische Konzepte, die sich als Alternative oder Ergänzung zu wissenschaftlich begründeten Behandlungsmethoden verstehen, wie sie im Medizinstudium und im Psychologiestudium gelehrt werden. Letztere werden in diesem Sinn zur Abgrenzung auch als Schulmedizin bezeichnet. Zu den alternativ- und komplementärmedizinischen Behandlungsmethoden gehören Naturheilverfahren, Körpertherapieverfahren, einige Entspannungsverfahren und populäre Behandlungsmethoden, wie Homöopathie, Osteopathie und Akupunktur. Die Wirkungen vieler alternativmedizinischer Therapien beruhen hauptsächlich auf Placeboeffekten. Viele Ansätze der Alternativmedizin werden als ""natürlich“, ""biologisch“, ""alternativ“, ""die Selbstheilungskräfte aktivierend“ oder ""ganzheitlich“ bezeichnet, womit oft gemeint ist, dass es um eine Behandlung ""... von Körper, Geist und Seele“ gehen soll."
DB7868FAA7071B88C1256F230035CD01,Altersheim,D,s.a. Altenpflege
A9841EB45AB68B28C1256F230035E615,Altersschwäche,ND,s. Alter
B4E37E74EF84C1DBC1257AA300573024,Alterungsprozess,ND,s. Alter
81062995AC809633C1256F230035E630,Ambition,ND,s. Motivation
E245FE6D495B391CC1256F230035CD35,Amnesty International,D,s.a. Menschenrechte
BEDA48CE0D435618C12576740050F097,Amokläufer,ND,s. Amok
5988D688C7A76C50C12576740050E593,Amoklauf,ND,s. Amok
1395A7E880E13F21C1257674005107DD,Amokschütze,ND,s. Amok
FA647D6DAF06C9CDC1256F230035AE16,Amos (biblische Gestalt),DS,Figur des Alten Testaments; israelitischer Prophet um 750 v.Chr. Verkündete den Untergang Israels.
7A02DF8EB3E4DE7BC1257AAA005ABE81,Amputation,ND,s. Unfallfolge
A076A287A747F251C12572FF002DEF57,Analphabet,ND,s. Analphabetentum
BD63E8AA60EB802DC1256F230035E644,Analphabetismus,ND,s. Analphabetentum
60031EF38DDE3758C12583AA003861CC,Andersheit,ND,s. Unterscheidung
38E9C28A63A8AC7DC1257AB3003C6983,Anderssein,ND,s. Randgruppe
6FB92EED96126884C1257AB3003C8C69,Anderssein,ND,s. Intoleranz
9869DDA158BA19BBC1257AB3003C8602,Anderssein,ND,s. Toleranz (Gesellschaft)
FE97900A8F18D552C1257AB3003C5A15,Anderssein,ND,s. Außenseiter
0B140F8C9B478024C1256F230035E64D,Anerkennung,ND,s. Kindliches Lernen
7D84D44914E0F2B3C1257AB4005F61F7,Angara,ND,s. Sibirien
262D3F06C6373081C1257AB4006084EB,Angepasste Technologie,ND,s. Lebensbedingung (allgemein)
955574992941F995C1257AB40060E30C,Angewandtes Lernen,ND,s. Kindliches Lernen
8AD9A9983B27B567C1256F230035E660,Angriffsbereitschaft,ND,s. Aggression
7706D2AACEB81231C12572F9002ED409,Angriffsverhalten,ND,s. Aggression
AE7205ABCFE41060C1257E4A005B4ECE,Angst,D,s.a. Verzweiflung
4E76C57354EE7788C1256F230035CD51,Angst (Kind),D,s.a. Kindliches Lernen
6A3A24D349710E34C1256F230035AE2F,Angst (Kind),DS,"Beschreibung von Ängsten speziell bei Kindern, ihre Formen, Auswirkungen und Lösungsmöglichkeiten."
F3F318B561549CF9C1257AB60059E3E8,Angstabbau,ND,s. Angst (Kind)
1ADC5B5DC178104CC1257AB6005A11BC,Angstbewältigung,ND,s. Angst (Kind)
EE0C367C90EB1872C1257AB6005A06A9,Angstbewältigung,ND,s. Angst
677478B15CE962AEC1257AB6005A27D4,Angstlust,ND,s. Angst
B58F724591F8B273C1257AB6005A2F2E,Angstlust,ND,s. Angst (Kind)
00B9CF6583D0320DC1257AB6005A3F46,Angstüberwindung,ND,s. Angst
3BDBE81BD13E6AA4C1257AB6005A4632,Angstüberwindung,ND,s. Angst (Kind)
2531632586897A07C1256F230035E662,Ankara,ND,s. Türkei
56FCA6A95958FEC9C1256F230035AE32,"Anka, Paul",DS,"Amerikanischer Schlagersänger kanadischer Herkunft, geb. 1941; erfolgreiche Hits von 1957-60, Comeback 1974/75."
BAF328CC140D5546C1256F230035E664,Annahme als Kind,ND,s. Adoption
F1BEF73D30116A3AC1256F230035E665,Annahme an Kindes Statt,ND,s. Adoption
218FBB0DDD6BBC99C1256F230035E668,Anpassung (Integration),ND,s. Integration
8514930A274F1DDFC1256F230035E66D,Anspannung,ND,s. Stress
EF0E27D7236B7DA4C1257ACB00586575,Arbeit (Philosophie),ND,s. Philosophie
5DE8C6025B7499C3C1257AD100612F64,Arbeitskraft,ND,s. Leistung (Psychologie)
39948B3A476492A8C125847B0057175F,Arbeitswelt,D,s.a. Work-Life-Balance
5043CBBFBFFFBD62C1257AE0003A02F4,Argument,ND,s. Kritik
B21352A1BF894861C1257AE0003A079A,Argumentation,ND,s. Kritik
31176B90AF5747BEC1257AE0003A0D22,Argumentieren,ND,s. Kritik
9859234319E79212C1257B090059AF97,Argumentieren,ND,s. Familienkonflikt
AFDD5DEBAD0843BDC1257B0900599B3D,Argumentieren,ND,s. Konflikt
B263961485ED5FAAC1256F230035E6EC,Arme Leute,ND,s. Armut
E716BDE18C1B8CE6C1256F230035CDA7,Armut,D,s.a. Lebensbedingung (allgemein)
BEEFBEFC7CF2C80CC1257AE7004F8DBB,Armutsbekämpfung,ND,s. Armut
21259A24A24BD543C1256F230035AEAB,"Arne, Thomas Augustine",DS,Englischer Komponist (1710-78).
D7F95FF05BFFB4ADC1257AEB003C95D5,Asche (Rückstand aus Verbrennung),ND,s. Bestattung
2CF795432AC38696C12580B10061D443,Astrologie,D,s.a. Mondkalender
313C0A9B15619186C1256F230035CDFB,Aufmerksamkeit,D,s.a. Verhaltensstörung
BFFEAAEF48DD307CC1256F230035E76B,Aufmerksamkeit-Defizit-Syndrom,ND,s. Kindliches Verhalten
FD94401113BC8A00C1256F230035E769,Aufmerksamkeit-Defizit-Syndrom,ND,s. Verhaltensstörung
EFC7E74B487C3210C1256F230035E771,Aufmerksamkeitsstörung,ND,s. Verhaltensstörung
7213681BE4DBCFB2C1257C6400410BE1,Aufrichtigkeit,ND,s. Ehrlichkeit
FE57078BA90CA4D1C125772C00371CEC,Ausbeutung (Arbeitskraft),ND,s. Ausbeutung (Mensch)
3C094EFE896D864EC1256F230035AEF2,Ausbeutung (Mensch),DS,"Missbräuchliche Ausnutzung von Menschen zusammengefasst auch unter dem Begriff Menschenhandel. Menschenhandel umfasst die Ausbeutung der Arbeitskraft, sexuelle Ausbeutungen, Ausnutzungen von Zwangslagen, einer auslandspezifischer Hilfslosigkeit oder von Personen unter 21 Jahren, den Einsatz von Gewalt, Drohungen oder einer List. Daher ist auch die Zwangsprostitution eine Fallgruppe des Menschenhandels. "
E9F87B4A9C7A9AF4C125772C00373626,Ausbeutung (sexuelle),ND,s. Ausbeutung (Mensch)
B12E52F7F742B408C1256F230035CE09,Ausbildungsplatzsuche,D,s.a. Ausbildung
64167E14EA9CA453C1257B01005DB2FE,Ausbildungsprogramm,ND,s. Ausbildung
EB6807540B3847D8C1257B01005E100C,Ausbildungssystem,ND,s. Ausbildung
FE35D925AA2DA58FC1257B02005E9730,Auseinandersetzung,ND,s. Konflikt
6032402F593C3D88C1256F230035CE2F,Ausländerproblematik,D,s.a. Integration
9034A1EAEA472B62C1256F230035CE27,Ausländerproblematik,D,s.a. Randgruppe
4A223DB2BF593C6DC1256F230035E7B3,Ausnützung,ND,s. Ausbeutung (Mensch)
EC3523589639A100C1256F230035CE15,Außenseiter,D,s.a. Randgruppe
36137BE38CA93FCCC1257B04005D9EBE,Aussichtslosigkeit,ND,s. Lebensbewältigung (allgemein)
952A053A1EB0EF1CC1256F230035E7B9,Aussöhnung,ND,s. Versöhnung
DFF41901A47E9221C1257B0A0059E577,Ausweglosigkeit,ND,s. Lebensbewältigung (allgemein)
0CEFFDC633C48F8DC12572DD003C646B,Auswirkung,ND,s. Wirkung (Auswirkung)
0F5413E5EF43C014C1256F230035E7CF,Auszubildender,ND,s. Ausbildung
E91A10EF87C70685C1256F230035E7E9,Autonomes Lernen,ND,s. Selbständigkeit (Leben)
B1F811F181724B5BC1256F230035E7EB,Autonomie,ND,s. Selbständigkeit (Leben)
544A620B7960ACF1C1256F230035E7FC,Azubi,ND,s. Ausbildung
25B350DA5EEABC70C1256F230035E842,Bandendiebstahl,ND,s. Diebstahl
9E94978D6F54A965C1258128005A7063,Bashing,ND,s. Konflikt
A261446E5517193EC1257B6000586173,Beamen,ND,s. Science-Fiction (Zukunft)
E5EB8DE8BB8A8144C1257B27005C0004,Bedingungsloses Helfen,ND,s. Hilfsbereitschaft
13230850AE67C11BC1256F230035AFF1,Bedrohte Pflanzenart,DS,In ihrem Bestand bedrohte Pflanzenart. Beschreibung ihres Standortes.
0A54B5CBB891FBECC1257B27005C74B6,Bedrohung (Gefährdungsdelikt),ND,s. Verbrechen
DD568CEC0A67F759C1257DDD005D5555,Bedürfnis,ND,s. Grundbedürfnis
2192567344DB49CCC1256F230035E896,Bedürftigkeit,ND,s. Armut
51DF1544F6AABA58C1256F230035AFF3,Beduinen,DS,"Arabische Nomadenstämme in den Steppen und Wüsten Arabiens, Syriens und Nordafrikas; nomadische Viehzüchter."
0163D52452E4DEF1C1256F230035E898,Beerdigung,ND,s. Bestattung
7FFB1B9B31963DEEC1256F230035E8A2,Begegnung (sozial),ND,s. Interaktion
E04AF09A779A2CFEC1256F230035E8A3,Begegnung (sozial),ND,s. Sozialkontakt
2A173408079990D2C1256F230035E8A4,Begräbnis,ND,s. Bestattung
B142A62BD1ED2933C1256F230035AFFE,Begriffsbildung,DS,"Die Bildung eines Begriffes im Vorschulalter, d.h. das Herstellen der Beziehung zwischen Wort/Begriff und Gegenstand/Tätigkeit o.ä."
93D7AFFA1693BB9EC1257B2800558373,Behinderteninitiative,ND,s. Behindertenintegration
F06F266790BDB63DC1256F230035CF29,Behindertenintegration,D,s.a. Behindertenwerkstatt
8DB19D9BCF8D6A69C1256F230035B000,Behindertenpädagogik,DS,"Die spezielle, auf Behinderte zugeschnittene Pädagogik."
848951F04CCD26ADC1256F230035E8A8,Behindertenproblematik,ND,s. Behindertenintegration
3B5A8E7911FC7153C1256F230035B001,Behindertensport,DS,Wettkampfmäßig oder spielerisch betriebene Sportausübung Körperbehinderter oder Geistigbehinderter; häufig Teil der Rehabilitation.
A59EA7D72CA9E341C1256F230035CF2E,Behindertenwerkstatt,D,s.a. Behindertenintegration
BDECB770AF300FB0C1256F230035B002,Behindertenwerkstatt,DS,"Spezielle Betriebe, in denen Behinderte einen Arbeits- bzw. Rehabilitationsplatz finden. Vorwiegend handwerkliche Tätigkeiten."
0D2641B0E15837D0C1256F230035CF3D,Behinderung,D,s.a. Behindertenintegration
F0B93AD1695ACCEDC1256F230035CF3A,Behinderung,D,s.a. Randgruppe
C08DB439619FBA1AC1256F230035E8AF,Beisetzung,ND,s. Bestattung
1C5426F51C95F54DC125838A005F96AA,Beistand (Trost),ND,s. Trost
869298FAA7EF32E0C125778E0052BCC8,Belästigung,ND,s. Stalking
43BC99AA92CE97EAC1256F230035B00A,"Belafonte, Harry",DS,Amerikanischer Unterhaltungssänger; geb. 1927.
5019D7F006B8A049C1256F230035E8BA,Belastung (psychische),ND,s. Stress
7437FFEAEF5C25C4C1257E42005CA698,Benehmen,ND,s. Sozialisation
9648BAE4BA301D38C1257B3000406809,Beratung,ND,s. Lebensbewältigung (allgemein)
FFCC8CFCE80C97D1C1257B3000406DF2,Beratung,ND,s. Lebensbewältigung (Kind)
DDF590216D334936C1256F230035CFA7,Beruf,D,s.a. Ausbildung
08D5076C99E955D5C1256F230035E8FC,Berufliche Bildung,ND,s. Ausbildung
662E5F0DA338A4B6C1257B3A005FF75D,Berufliche Kompetenz,ND,s. Ausbildung
8D0628045C046328C1257B3A00602AE9,Berufliche Sozialisation,ND,s. Sozialisation
F8279331908D527DC1256F230035CFAB,Berufsausbildung,D,s.a. Ausbildung
2EC2E5F032C9205DC12578ED0036FA1E,Berufsreife,ND,s. Schulabschluss
13B8A0931529BC6FC1257B41005CD341,Bestimmung (Schicksal),ND,s. Schicksal
F97A4BA288364004C1257B44005BABD4,Betreuungsgeld,ND,s. Elternzeit
EDDB8936229160B3C1256F230035E93E,Betriebliche Ausbildung,ND,s. Ausbildung
B9A4F051FEA8F6E7C1256F230035E949,Bettler,ND,s. Obdachlosigkeit
4B1E60E60EB73252C1257CE600578A70,Bettlertum,ND,s. Obdachlosigkeit
2B9AB01525289FCCC1257B490060F206,Bewältigungsstrategie,ND,s. Konflikt
305CF7CB368D9C80C1257B49006115BD,Bewältigungsstrategie,ND,s. Zwischenmenschliche Beziehung
0F03CC52D5BE6FCDC1256F230035B081,Bewässerung,DS,Zufuhr von Wasser auf Kulturen verschiedenster Art zur Gewährleistung des Wachstums und zur Erhöhung der Ernteerträge. Bewässerung ermöglicht landwirtschaftlichen Anbau in aridem Klima. Auch Maßnahmen zur Wasserbereitstellung (Damm) und Wasserverteilung (Bewässerungssysteme)
DED02A57C78C949FC1257B50005BE99B,Bewusster und unbewusster Entscheidungsprozess,ND,s. Entscheidung
8C9B77AA7385BE34C12577430054F1FE,Bewusstsein,ND,s. Erinnerung (Psychologie)
15E24B79BEB68852C1256F230035B087,"Beyers Naude, Christiaan",DS,"Südafrikanischer, weißer Pfarrer (1915-2004), wendete sich gegen die Politik der Apartheid, scheidete aus der Kirche aus; von 1977-84 ""gebannt"", danach Nachfolger Bischof Tutus im Amt des Generalsekretärs des Südafrikanischen Kirchenrates."
E8B0283345C586DAC1256F230035E96B,Beziehung Eltern-Schule,ND,s. Eltern
6E2A7108E9BB3799C1256F230035E96C,Beziehung Erwachsener-Jugendlicher,ND,s. Generationenkonflikt
86460FEC4CFEF0D9C1256F230035E96D,Beziehung Erwachsener-Kind,ND,s. Eltern-Kind-Beziehung
93A3AFAA4DB2EB04C1256F230035E96E,Beziehung Jugendlicher-Erwachsener,ND,s. Generationenkonflikt
A3CB89916954519AC125789300511750,Beziehung (Partnerschaft),ND,s. Partnerschaft
6E9D176D0D81AA66C12579C600538A1E,Beziehung (Zusammenleben),ND,s. Zusammenleben (Beziehung)
E45C57CAAB8126DBC1256F230035E96A,Beziehung (zwischenmenschliche),ND,s. Zwischenmenschliche Beziehung
286951A87D441518C1257B50005CE4E0,Beziehungskonflikt,ND,s. Konflikt
6A7D4DB0472FA3B1C1257B50005CDB38,Beziehungskonflikt,ND,s. Zwischenmenschliche Beziehung
8343B6423640ABCAC1257B50005CF633,Beziehungskonflikt,ND,s. Ehekonflikt
A046A2A56A77412FC1257B50005CFA77,Beziehungskonflikt,ND,s. Partnerkonflikt
93569FDF39961076C1256F230035E96F,Beziehungsproblem,ND,s. Zwischenmenschliche Beziehung
539CA841783A9949C125756400541E61,Bezugsperson,D,s.a. Stieffamilie
C4B697694E069DB1C1256F230035CFF8,Bezugsperson,D,s.a. Eltern
E89A4EBB2932AABDC125756400541644,Bezugsperson,D,s.a. Mutter
CCB04ADF30A47F7CC12582E30055CE88,Biblisches Speisegesetz,ND,s. Speisegesetz
46DB16A8E296387AC1256F230035B098,"Bichsel, Peter",DS,"Schweizer Schriftsteller, geb. 1935."
619BD2233671178AC1256F230035E996,Bildung (Beruf),ND,s. Ausbildung
FE7344AB9424E575C1257B78004C0F26,Blasphemie,ND,s. Toleranz (Gesellschaft)
4E59B12F1D0BA062C1257B7C005094B4,Blindenführhund,ND,s. Behindertenintegration
416747F284B029F8C1256F230035E9EC,Blindenhilfe,ND,s. Behindertenintegration
FCBA1DC8414C9056C1257B7C00507EC7,Blindenhund,ND,s. Behindertenintegration
E7EB69F0A95880D3C1256F230035D082,Blindheit,D,s.a. Behindertenintegration
ABC000317179D3C5C1257B8300553401,Böse,ND,s. Gewalt (allgemein)
8526AF060334E40CC12573E50051C443,Bräutigam,ND,s. Ehe
16BAEA575F08922BC1256F230035EA52,Brailleschrift,ND,s. Behindertenintegration
688D35D9444001FAC12573E50051B252,Braut,ND,s. Ehe
8E9F70E320C528CFC1257BB0005A8495,Brautgeschenk,ND,s. Ehe
1C306FEBC711E44EC1257BB0005B0D65,Breakdance-Szene,ND,s. Jugendgruppe
82ED19CCE3394FAEC1256F230035EAA3,Bruder,ND,s. Geschwister
B38EAFB6E2BA172CC1256F230035EAAF,Brutalität,ND,s. Gewalt (allgemein)
4CAC2AD95B30FFA3C12575DA005322A3,Bürgerinitiative,D,s.a. Selbsthilfe
84C4E1E7A15A07A0C1256F230035B1C9,Bürgerinitiative,DS,"Zusammenschluss gleich gesinnter Bürger außerhalb von Parteien und Verbänden, versucht Bürgerinteressen zu artikulieren und durchzusetzen, die nach ihrer Ansicht von kommunalen, regionalen oder nationalen Exekutiv- und Legislativorganen nicht genügend berücksichtigt wurden."
BBCC7E9C21CF9924C1256F230035B1CA,Bürgerkrieg,DS,"Mit Waffen ausgetragener Machtkampf zwischen Aufständischen (Rebellen, Insurgenten) und der Regierung oder zwischen organisierten politischen, nationalen, religiösen oder sozialen Gruppen um die Herrschaft im Staat."
33D65226785893D6C12575DA0052F689,Bürgerschaftliches Engagement,ND,s. Selbsthilfe
A0FBFBAAB71DF48AC12574780039FB25,Bürgerschaftliches Engagement,ND,s. Ehrenamt
23DDBD3345D958A5C12573FA0040FEB6,Bundesjugendring,ND,s. Jugendgruppe
4350EB32DA1631D8C1256F3900322D08,Burn-Out-Syndrom,ND,s. Stress
AAF48F918926105DC1257BE0003ADC8F,Burnout-Prävention,ND,s. Stress
0BE0730912D73638C1256F230035EAF3,Buß- und Bettag,ND,s. Feiertag
DC6B27CAFF51564CC125772C0034482F,Caritas,D,s.a. Nächstenliebe
6D975BD48A39DCB1C1256F230035D167,Chancengleichheit,D,s.a. Geschlechterrolle
8A658B04FBA5B77AC1256F230035B21E,Chancengleichheit,DS,"Gesellschafts- und kulturpolitische Forderung, nach der alle Bürger gleiche Lebens- und Sozialchancen in Ausbildung, Beruf und Fortkommen haben sollen."
E3EF637CF30F697FC1256F230035EB2A,Charakter,ND,s. Individuum
AFB9394E1FA51D0DC1257C830058DF38,Charakter,ND,s. Persönlichkeitsbild
78F2C0D3B9A348D1C12582E30055ABDD,Christentum,D,s.a. Speisegesetz
EFF10C9B0B82D2E0C1256F230035B257,Christenverfolgung (Römisches Reich),DS,"Versuche römischer Kaiser, das Christentum auszurotten. Die erste Christenverfolgung fand unter Nero statt (64), die letzte unter Diokletian und Galerius (303-311). Konstantin der Große erließ das Toleranzedikt von 313."
C9D008582E19698AC1256F230035EB4D,Christi Himmelfahrt,ND,s. Feiertag
703690AC02E7C91CC1256F230035EB53,Christliches Fest,ND,s. Feier
