notation,prefLabel,art,definition
461C385BA2C6AE0CC1256F230035ADE7,Algebra,DS,"Im ursprünglichen Sinne die Lehre von den Gleichungen und ihrer Auflösung; heute versteht man unter (moderner) Algebra darüber hinaus den Teil der Mathematik, der sich mit den durch Verknüpfung definierten mathematischen Strukturen befasst."
59A247A62F62C1FDC1256F230035CCC8,Algebra,D,s.a. Schaltalgebra
5E800CA08B66E4ABC1256F230035CCC9,Algebra,D,s.a. Gleichung (Mathematik)
A26222F5E4029F7EC1256F230035CCC7,Algebra,D,s.a. Mengenlehre
C56D4526EDD12CBBC1257568004F8FB5,Algebra,D,s.a. Analytische Geometrie
54CCB6D04859CB46C12583A50060465F,Algebra,D,s.a. Ungleichung (Mathematik)
06B0DF4250BFFC7DC1257568004FE0E3,Algorithmus,D,s.a. Prozentrechnung
0CB63FD5C7B8619CC1257568004FD75B,Algorithmus,D,s.a. Kommutativgesetz
441AF674705385ACC1256F230035CCCB,Algorithmus,D,s.a. Grundrechenart
50FCBEE63B02AA70C1257568004FCD87,Algorithmus,D,s.a. Bruchrechnung
6F947F783DDD2EA1C1256F230035ADEA,Algorithmus,DS,"Rechenverfahren, das nach endlich vielen eindeutig festgelegten Schritten die Lösung eines gegebenen Problems liefert. Z.B. die schriftlichen Rechenverfahren zur Bestimmung der Summe, Differenz, des Produkts oder Quotienten zweier Zahlen."
4C9D44CA7816A771C1256F230035CD3E,Analysis,D,s.a. Funktion (Mathematik)
4E686B029E7A907DC1256F230035AE1C,Analysis,DS,"Teilgebiet der Mathematik, baut auf den Grundbegriffen Zahl, Funktion und Grenzwert auf; umfasst Infinitesimalrechnung, Funktionentheorie (komplexe Analysis), Differenzial- und Integralgleichungen."
3F49CE56077A48FFC1256F230035CD3F,Analytische Geometrie,D,s.a. Koordinate
49BBA93D3D11D975C1256F230035CD40,Analytische Geometrie,D,s.a. Geometrie
82633FA07BF4847BC1256F230035AE1D,Analytische Geometrie,DS,Nennt man die Behandlung geometrischer Sachverhalte mit Hilfe von Koordinatensystemen. Hierbei werden auch Methoden und Begriffe der linearen Algebra eingesetzt.
BF4E4D7396FAE355C1257568004FA0A1,Analytische Geometrie,D,s.a. Funktion (Mathematik)
4D85932B2A2482FBC1257BE40054A025,Analytische Geometrie,D,"s.a. Descartes, René"
ECB35B23123A8FF7C1256F230035E65C,Angewandte Mathematik,ND,s. Mathematik
799BD16694E31C72C1256F230035CD6C,Anwendersystem,D,s.a. Tabellenkalkulation
B4632C7D7559A0CCC12572E4002B101D,Arabische Ziffern,ND,s. Zahl
1A5591ED4A781858C1257ADD004501C5,Archimedes,ND,s. Analysis
BD861B4709027A64C1256F230035E6E3,Arithmetik,ND,s. Mathematik
E42523A70529C3BBC125772C0032ECC4,Arithmetik,ND,s. Bruchrechnung
9452BE4414D1AAD0C1257AE20054BC66,Arithmetisches Mittel,ND,s. Wahrscheinlichkeit (Mathematik)
A794C3165650700AC1257AE20054D123,Arithmetisches Mittel,ND,s. Statistik
5D0313EB2DEA89EBC1256F230035E718,Assoziativgesetz,ND,s. Algebra
8D88573ED840D730C1256F230035AEC5,Assuan-Staudamm,DS,Komplex aus Hochwasserdämmen am Nil in der Nähe der gleichnamigen Stadt. Erbaut ab 1892 bis 1972. Die Auswirkungen und die sich daraus ergebenden Probleme für die Umwelt bzw. Landwirtschaft.
23BA94061577FDECC125730900328686,Aufriss,ND,s. Projektion (Mathematik)
E01077E979F8FCF2C1256F230035E7B6,Aussageform,ND,s. Algebra
C8AF0C73A938CA59C1256F230035E7B7,Aussagevariable,ND,s. Algebra
4C9A78E39B426B02C1256F230035E858,Barrel,ND,s. Größe (Mathematik/Physik)
43A8ED670EA82F3BC1257B21005028EC,Baumdiagramm,ND,s. Diagramm
FEC28A023B304819C1256F230035AFC8,"Baumeister, Willi",DS,Deutscher Maler (1889-1955); Vorkämpfer der abstrakten Kunst in Deutschland.
DBA93A05DA79A0E3C1257B27005BB02B,Bedingte Wahrscheinlichkeit,ND,s. Wahrscheinlichkeit (Mathematik)
18346C6E4132B8E6C1257B3A005F358A,Bernoulli-Effekt,ND,"s. Bernoulli, Daniel"
0BA3C390065D6E1AC1257B3A005F1FDD,Bernoulli-Station,ND,"s. Bernoulli, Daniel"
F812F09C9B62AF24C1256FE40033D14B,Bestimmungsgleichung,ND,s. Gleichung (Mathematik)
C71841825B1E6E60C125772B00507100,Bewegung (Mathematik),ND,s. Geometrie
EF696BBF33999273C1257B4A00598193,Bewegungsdiagramm,ND,s. Diagramm
03B5FCDE322A0A39C1257B4F00596A63,Bewegungsgleichung,ND,s. Gleichung (Mathematik)
2F8AB359A00EAD66C1257B5D005DF8A3,Bijektion,ND,s. Funktion (Mathematik)
79B2AF25EA971783C1257B600059EFBC,Bijektive Abbildung,ND,s. Funktion (Mathematik)
2FA3A8EE689773FCC1257B60005A2833,Bijunktion,ND,s. Algebra
5D94E481ED91C097C1257B64005EB808,Bildpunkt,ND,s. Funktion (Mathematik)
BDA6F773C75D988FC125772F004D7929,Binärsystem,ND,s. Dualsystem
45E82B02037DDB0DC1257B740056F4A6,Binominalverteilung,ND,s. Wahrscheinlichkeit (Mathematik)
701808AB13CA62CFC1257B860059F33B,Bogenmaß,ND,s. Geometrie
3E1056D3AC73D0EFC1257B87005D67CE,Bonaventura Cavalieri,ND,"s. Cavalieri, Bonaventura"
09C1E10FFE0EE465C1256F230035B123,"Bonaviri, Giuseppe",DS,Italienischer Schriftsteller (1924-2009).
F957C5C69A329869C12573F0003B464E,Bruch (Mathematik),ND,s. Bruchrechnung
C6C0F9F26B432317C1257BD000548887,Bruch (Rechnen),ND,s. Bruchrechnung
832D24999E0DA52EC1256F230035EA9F,Bruchzahlbegriff,ND,s. Bruchrechnung
6C969F214A463B71C1256F230035B187,"Bruch, Max",DS,"Deutscher Komponist und Dirigent (1838-1920), Chorwerke; Violinkonzerte."
2BE229AB6501D772C1257BD300524F96,Brutto,ND,s. Prozentrechnung
202554273E492829C1257BE4005485B6,"Cartesius, Renatus",ND,"s. Descartes, René"
4A689A3B981D8F2BC1257D9A004A56F6,"Cartier-Bresson, Henri",DS,"Henri Cartier-Bresson (1908-2004) war ein französischer Fotograf, Regisseur, Schauspieler, Zeichner, Maler und Mitbegründer der FotoagenturMagnum. Er wurde durch seine künstlerische Schwarzweißfotografie bekannt."
1CFBC54A9A06CAE3C1256F230035B202,"Caruso, Enrico",DS,Italienischer Tenor (1873-1921).
F9C103C0D0FBC77FC1257B670059E359,"Carus, Carl Gustav",DS,"Carl Gustav Carus (1789-1869) war ein deutscher Arzt (Gynäkologe, Anatom, Pathologe, Psychologe), Maler und Naturphilosoph. Er gilt als einer der vielseitigsten Universalgelehrten des 19. Jahrhunderts in Deutschland."
AD025A3E064CD90AC1257B87005D75A5,Cavalerius,ND,"s. Cavalieri, Bonaventura"
AC66DCC5E4800E05C1257B87005CEF9D,"Cavalieri, Bonaventura",DS,"Bonaventura Francesco Cavalieri (1598-1647) mit Gelehrtennamen Cavalerius; war ein italienischer Jesuat, Mathematiker und Astronom."
A40C2811EBC42649C1256F230035B209,"Cavalli, Francesco",DS,"Eigentlich Pier-Francesco Caletti-Bruni, italienischer Komponist (1602-76)."
8B4F513952DC63D6C125772C0034596D,Chaosforschung,ND,s. Chaostheorie
7284FF5950F88749C1256F230035B220,Chaostheorie,DS,"Sie klärt die Natur des Chaos, ihre messbaren Eigenschaften und den Übergang von Ordnung ins Chaos."
B021E6C8FB94AE58C1256F230035D168,Chaostheorie,D,s.a. Fraktalgeometrie
DB0FD61F792DCEF0C1257C1600410A74,Dandelinkugel,ND,s. Kegelschnitt
A16C4921EEB7E8AFC1257C1600411358,Dandelinsche Kugel,ND,s. Kegelschnitt
61C00B4A0528C88AC1256F230035B2D0,"Dane, Doyle",DS,Amerikanischer Fotograf (um 1975).
0E7CF1E88A60F501C1256FE1002BB176,Darstellende Geometrie,ND,s. Geometrie
513FBC3529E8C0F9C1256FE1002BC544,Darstellende Geometrie,ND,s. Projektion (Mathematik)
3A5183F54452548FC1256F230035EBAF,Darstellung (Grafik),ND,s. Diagramm
CB004172B147B681C1257C1B005A1AE2,De Morgansche Gesetze,ND,s. Mengenlehre
190095EB2BCDA5CCC1257C1B005BBF1F,Deckfläche,ND,s. Rauminhalt
B581F5EC40290D2BC1257C1C005BE099,Definitionsbereich,ND,s. Menge (Mathematik)
AFE351ECBFBBC94BC1256F5C00350A44,Dekadisches System,ND,s. Zahlensystem
8D21E3A85166C569C1257BE400549549,"Descartes, René",D,s.a. Analytische Geometrie
D686BCFF6F0ECA0FC1256F230035EC03,Dezimalbruch,ND,s. Bruchrechnung
2FFC426B9EE1B8A2C1256F230035EC04,Dezimalsystem,ND,s. Zahlensystem
790D4C7AEF3E1486C1257C3700625E7F,Dezimalzahl,ND,s. Bruchrechnung
D6651C24460D8762C1257C3700626C86,Dezimalzahl,ND,s. Zahlensystem
6979E6696B2E21C6C1257D8100596A5D,Differentialgeometrie,ND,s. Geometrie
2E59AE361D18216EC1257D810059721C,Differentialgleichung,ND,s. Analysis
B55DA2704D3C4729C1257D8100597ECF,Differentialrechnung,ND,s. Analysis
25DE6B3273395C22C1256F8600360E85,Differenz,ND,s. Grundrechenart
41C4516B117C8921C1256F230035EC1A,Differenzialgeometrie,ND,s. Geometrie
EC5EBFFEF160BBCCC12572FF002E802F,Differenzialgleichung,ND,s. Analysis
9178CBEAF0FB97C7C1256F230035EC1B,Differenzialrechnung,ND,s. Analysis
02AA7205B3FE16F1C1256F230035D25E,Digitaltechnik,D,s.a. Schaltalgebra
FB9E26C150CB8A80C1256F230035B355,Digitaltechnik,DS,"Gebiet der Nachrichtentechnik, das zur Erfassung, Darstellung, Verarbeitung und Übertragung digitaler (d.h. gestufter) Größen verwendet wird."
E616BD8BCD956476C1257C3F005F461C,Dimension (Größensystem),ND,s. Größe (Mathematik/Physik)
06389C179E853472C1257C3F005F5EBF,Dimension (Mathematik),ND,s. Analytische Geometrie
59EA11AB672DC700C1257C45005FA2D4,Direkte Proportionalität,ND,s. Dreisatz
AF424CB4B27E4D86C1256F230035EC2A,Distributivgesetz,ND,s. Algebra
64FFCC5F6E5DDD0AC1256F230035EC2D,Division,ND,s. Grundrechenart
E046DDA3415610DBC125846F0034A04F,Drehgeschwindigkeit,ND,s. Winkelgeschwindigkeit
4538F130F1D12436C1257F60004CAFA0,Drehimpuls,ND,s. Größe (Mathematik/Physik)
4F64A74078E857E2C1256F230035B399,Drehmaschine,DS,"Werkzeugmaschine zur spanenden Bearbeitung zylindrischer (Langdrehen), kegeliger (Kegeldrehen), ebener (Plandrehen), ovaler (Ovaldrehen) Werkstücke sowie zum Ausbohren und Gewindeschneiden."
C0661B81165406CAC1256F230035EC59,Drehsymmetrie,ND,s. Geometrie
38F879DEA5985CA7C1256F230035EC5A,Drehung (Mathematik),ND,s. Geometrie
AB057913624A3AB5C1257F60004EBD4A,Drehwinkel,ND,s. Geometrie
F1F55D17F3F9626FC1257F60004EB781,Drehwinkel,ND,s. Größe (Mathematik/Physik)
71CAD3A54A69DC26C1257F60004F1E00,Drei-Finger-Regel,ND,s. Koordinate
0CBAB2B6D48B19ADC1256F230035EC5B,Dreieck (Geometrie),ND,s. Geometrische Figur
0DD63DFA1EA7D157C1257C4600643D08,Dreisatz,D,s.a. Proportion (Mathematik)
9E982122568C4F83C1257C45005F894A,Dreisatz,DS,"Der Dreisatz, auch Verhältnisgleichung, Proportionalität, Schlussrechnung oder kurz Schlüsse genannt) ist ein mathematisches Verfahren, um aus drei gegebenen Werten eines Verhältnisses den unbekannten vierten Wert zu berechnen. Eine (einfachere) Variante ist der Zweisatz. Der Dreisatz ist kein mathematischer Satz, sondern ein Lösungsverfahren für Proportionalaufgaben. Er wird insbesondere in der Schulmathematik gelehrt. Man kann mit dem Dreisatz Probleme aufgrund einfacher Einsichten oder auch ganz schematisch lösen, ohne die zugrunde liegenden mathematischen Gesetzmäßigkeiten vollständig zu durchschauen. Wer mit Proportionalitäten vertraut ist, benötigt den Dreisatz nicht mehr, weil er dann die Ergebnisse durch einfache mathematische Operationen erhalten kann."
467F888695DC094CC1257C45005F9C6E,Dreisatzschema,ND,s. Dreisatz
3C139BE44306283CC1256F230035B39D,"Dreiser, Theodore",DS,Amerikanischer Schriftsteller (1871-1945); Bahnbrecher des amerikanischen Naturalismus.
B3A276A6D33C1262C1257C57003E59B3,Dualität,ND,s. Schaltalgebra
1A3D73FC76247F81C1256F230035B3B3,Dualsystem,DS,"Zahlensystem mit der Grundzahl 2, baut mit 2 Zahlzeichen (0 und 1) alle Zahlen aus Potenzen von 2 auf."
45631A62F928BB96C1257C57003E9123,Dualzahl,ND,s. Dualsystem
68725F0D4A615692C1257AE20054F280,Durchschnitt,ND,s. Wahrscheinlichkeit (Mathematik)
DC094746A8A33D8FC1257AE20054F955,Durchschnitt,ND,s. Statistik
AAD36B50F8B7685DC1256F230035EC8C,Dyadisches System,ND,s. Dualsystem
439707994DB275D4C12573F0003B5BAE,Echter Bruch,ND,s. Bruchrechnung
162D2679C006AA68C1257C62006026D9,Ecke,ND,s. Geometrie
28BA2AB1804403FBC1256F230035B3D3,"Eckener, Hugo",DS,"Deutscher Luftfahrtpionier (1868-1954); trat 1908 in den Luftschiffbau Zeppelin ein, brachte 1924 den für die USA gebauten ZR III nach Nordamerika (erste Atlantiküberquerung)."
18E02EC90BB6947FC1256F230035ECB0,Einheit (Mathematik),ND,s. Größe (Mathematik/Physik)
FB3F8FB2B417B758C1257C6900587B07,Einheitskreis,ND,s. Winkelfunktion
D3E86110F24C20A1C1257C690059A656,Einmaleins,ND,s. Grundrechenart
FE475DFBDAC98F71C1257C7B005B8B43,Elektrische Ladung,ND,s. Größe (Mathematik/Physik)
022D0BDC897F50FCC12583FC0058548F,Elektrische Leitung,DS,Eine elektrische Leitung ist ein Gegenstand oder System zum Transport elektrischer Energie sowie der Signalübertragung in der leitungsgebundenen Nachrichtentechnik und der leitungsgebundenen Hochfrequenztechnik. Sie ist Teil eines elektrischen Stromkreises oder Stromnetzes und verbindet so Stromquelle und Verbraucher.
8127591C1521B05AC1257C7F0058C171,Element (Mathematik),ND,s. Menge (Mathematik)
4FB7ACF77B6E13CCC1256FE1002B7DE9,Elementare Geometrie,ND,s. Geometrie
E55E851B6C3B2B94C1257C7F0059F871,Elementarmagnet,ND,s. Größe (Mathematik/Physik)
A869F4CC141DCF89C1257C9A005CBFA0,Ereignis (Wahrscheinlichkeitstheorie),ND,s. Wahrscheinlichkeit (Mathematik)
7E5CEB1D05F4FC36C1257C9A005E63D1,Ergebnismenge,ND,s. Statistik
8435928788F55007C1257C9A005E581D,Ergebnismenge,ND,s. Wahrscheinlichkeit (Mathematik)
0491453893107014C12582F80059515E,Ergometrie,DS,"Mit verschiedenen Methoden der Ergometrie sind körperliche Leistungen genau vorzugeben, unter gleichen Bedingungen zu wiederholen und die Resultate objektiv einzuschätzen. Mit verschiedenen Ergometern kann die individuelle körperliche Leistungsfähigkeit im Rahmen einer Leistungsdiagnostik per Stufen- oder Dauertest sowie in Quer- und Längsschnittuntersuchungen dokumentiert werden. Ergometrie-Geräte werden darüber hinaus sowohl im Sport wie in der ärztlichen Praxis und Rehabilitation als Trainingsmittel verwendet."
1995FCA269620546C1257CA10062363F,Erweitern,ND,s. Bruchrechnung
370607BCBA85938CC1257A5C00606021,Ethin,ND,s. Gas
1252FBCEE20B69F9C1256F230035EDBD,Eulen-Diagramm,ND,s. Venn-Diagramm
A8BAD8FEC5A07641C1256F230035EDD6,Evolvente,ND,s. Analytische Geometrie
8477FE6528369F5EC12571C400500541,Faktor (Grundrechenart),ND,s. Grundrechenart
009F9A82AE58D325C1257767004FFB94,Familie (Mathematik),ND,s. Menge (Mathematik)
E76FA8324D1403F0C1256F230035EE6B,Figur (Geometrie),ND,s. Geometrische Figur
169A76F7C50EAF6CC1257CFC00492F46,Fläche,ND,s. Flächeninhalt
94F5BEB8546C9B64C1257D010054B998,Flächenberechnung,ND,s. Flächeninhalt
819C87D261F6D1BEC1257D010054DE78,Flächenform,ND,s. Geometrische Figur
35C4C0EA694097BCC1256F230035B55B,Flächeninhalt,DS,"Rechenaufgaben, -übungen zur Berechnung von Flächeninhalten."
7CB1AFDA58DAA0B6C125784F005EA5E2,Flächeninhalt,D,s.a. Oberfläche (Mathematik)
7C199ACC7D1D9268C1257D0E005BE931,Flussdiagramm,ND,s. Diagramm
6C05495D2DAAF74AC125777400458DA6,Form (Geometrie),ND,s. Geometrische Figur
9B7068EFA27F3DA6C1256FC40039ED22,Fraktale,ND,s. Fraktalgeometrie
4CCFDB78E047977FC1256F230035D422,Fraktalgeometrie,D,s.a. Chaostheorie
8C14CFD7A605D866C1256F230035B5B1,Fraktalgeometrie,DS,"Fraktale Geometrie ist in erster Linie eine neue Sprache, deren Elemente sich der direkten Anschauung entziehen. Sie sind Algorithmen, die sich mit Hilfe eines Computers in Formen und Strukturen verwandeln lassen."
0C68EC2A62935726C1257568004FBAA4,Funktion (Mathematik),D,s.a. Winkelfunktion
B58CE7E39F26479CC1257568004FAF0F,Funktion (Mathematik),D,s.a. Exponentialfunktion
A91B8A7549A00113C12572FF002E6B94,Funktionentheorie,ND,s. Funktion (Mathematik)
EB232866FE013430C1257D6E00463AB0,Galton-Brett,ND,s. Wahrscheinlichkeit (Mathematik)
8C8AE540771562C0C1257D6E00463426,Galtonbrett,ND,s. Wahrscheinlichkeit (Mathematik)
AAD53D3CBFECC93EC12572E3002AA2D0,Ganze Zahlen,ND,s. Zahl
6FC7018FC9F11738C1257D7A0059BE8D,Gatter (Logik),ND,s. Mengenlehre
2B798CFFBAE94148C12574980042D5C2,"Gauss, Carolus Fridericus",ND,"s. Gauß, Carl Friedrich"
918984DD9BF1ECC6C1256F230035B652,"Gaus, Günter",DS,"Deutscher Journalist, Publizist, Diplomat und Politiker (1929-2004)."
05606A6165C49FB6C1256FE1002BF382,Geometrie,D,s.a. Projektion (Mathematik)
1FFEEA3BA22C7098C12572C0002C0FA6,Geometrie,D,s.a. Symmetrie
26C68676FD4EA86EC125756800500F58,Geometrie,D,s.a. Flächeninhalt
3FC2BC04E7389B89C125756800502C7E,Geometrie,D,s.a. Oberfläche (Mathematik)
48C64A4565EE223FC1256F230035D4FD,Geometrie,D,s.a. Analytische Geometrie
4EC8BCDBE4F0C17BC1256F230035D501,Geometrie,D,s.a. Geometrische Figur
5795706458367C7BC1256F230035D4FE,Geometrie,D,s.a. Kegelschnitt
5841408C934DB842C1256F230035D502,Geometrie,D,s.a. Senkrechte (Mathematik)
72A262F1601F7FB4C125756800501ED6,Geometrie,D,s.a. Gerade (Mathematik)
8CAA8C0CA2175AA4C1256F230035B685,Geometrie,DS,"Teil der Mathematik, untersucht Gesetzmäßigkeiten von Größe, Form und Lage räumlicher Figuren (synthetische Geometrie). Die analytische Geometrie benutzt hierfür algebraische Methoden. Differentialgeometrie wendet die Infinitesimalrechnung an. Weitere Teilbereiche sind die elementare, sphärische und darstellende Geometrie sowie die Planimetrie und Stereometrie."
A10FE602D1EED39EC1256F230035D500,Geometrie,D,s.a. Pythagoras
AEEF9AB3F2CD5FC2C125756800500907,Geometrie,D,s.a. Diagramm
B2E8B731272E1790C125756800503375,Geometrie,D,s.a. Rauminhalt
B44965C1B2928F8DC125756800501699,Geometrie,D,s.a. Fraktalgeometrie
B4E269E9079D3317C125756800502543,Geometrie,D,s.a. Koordinate
BE0A72DFC740E98DC1257568004FFEFA,Geometrie,D,s.a. Funktion (Mathematik)
D3CA2FED10A7633BC1256F230035D503,Geometrie,D,s.a. Mathematik
EFD7D47049EF08FAC1256F230035D4FC,Geometrie,D,s.a. Ellipse (Geometrie)
F8392790690E8EBDC1256F230035D4FF,Geometrie,D,s.a. Parabel (Mathematik)
84FDB93484371B83C125846F0032B859,Geometrie,D,s.a. Winkel (Geometrie)
115CAD0F5684721FC1256F230035B686,Geometrische Figur,DS,Von Flächen bzw. Linien begrenzter Raumteil.
8DDBEDCEEEDEC328C12583DD005D118D,Geometrische Figur,D,s.a. Viereck (Geometrie)
BA93693960E89C2AC125847E0058A7FF,Geometrische Figur,D,s.a. Würfel (Geometrie)
D1BF3234F88A7A2EC125777400459D80,Geometrische Form,ND,s. Geometrische Figur
9F13F43BC4C99EFEC1257D930060C7C9,Geometrischer Körper,ND,s. Geometrie
5D1AEAC18C7E9441C12577740045EC35,Gerade Linie,ND,s. Gerade (Mathematik)
7A14D3A22C179095C1256F230035B68B,Gerade (Mathematik),DS,"Eine gerade Linie oder kurz Gerade ist ein Element der Geometrie. Anschaulich stellt man sich darunter eine unendlich lange, unendlich dünne Linie vor. "
D4338D4E02B6F304C1256F230035F049,Gewicht (Mathematik),ND,s. Größe (Mathematik/Physik)
154C2AC1F02523D6C1257C560053EB58,Gewichtheben,DS,"Das Gewichtheben ist eine schwerathletische Sportart, bei der eine Langhantel durch Reißen oder Stoßen zur Hochstrecke gebracht wird. Neben der Technik sind beim Gewichtheben insbesondere Schnelligkeit, Kraft, Koordination und Beweglichkeit für den Erfolg maßgeblich. Obwohl das olympische Gewichtheben als Randsportart einzuordnen ist, finden sich die Übungen bei vielen Hochleistungssportlern, zum Beispiel bei Sprintern und Kugelstoßern, wegen ihrer Schnellkraftaspekte im Trainingsprogramm."
54707DFB55E15761C1257DAB005B083F,Gewichtskraft,ND,s. Größe (Mathematik/Physik)
2C2746B72AB445EBC1256F230035D598,Gleichung (Mathematik),D,s.a. Algebra
F70B15FF7EF24220C1256F230035D597,Gleichung (Mathematik),D,s.a. Proportion (Mathematik)
78FB189DE7F82828C1257C45005FF492,Gleichung (Mathematik),D,s.a. Dreisatz
DAC95EA1EF87E0A3C1256F230035B707,"Gleim, Johann Wilhelm Ludwig",DS,Deutscher Dichter (1719-1803).
85D5D406F038E3D9C1256F230035B708,Gleisbauer,DS,Berufsbild
1C98174915BEB01DC1257DC9003E1B48,Gradient (Mathematik),ND,s. Geometrie
691A9A3C58465493C1257DC9003EE02C,Gradmaß,ND,s. Geometrie
532DE78D6B6644B9C1256F230035B749,Gradnetz,DS,"Sphärisches Koordinatensystem aus senkrecht aufeinander stehenden Kreislinien, das der Ortsbestimmung auf der Erde dient. Die durch die Pole gehenden Kreislinien bilden die Längenkreise, die Parallelkreise zum Äquator die Breitenkreise."
70CA50B603EB9680C1257DCD005BC386,Graph,ND,s. Funktion (Mathematik)
755A0E5B3DB49716C1257DCD005BBC2E,Graph,ND,s. Koordinate
A2C8C0E1073208F4C1257DCD005BC9DC,Graph,ND,s. Geometrie
B4BA4E550883BDE8C125846F0034BC0B,Größe (Mathematik/Physik),D,s.a. Winkelgeschwindigkeit
DC65BE6C4FBCCE51C125842D005AA2AF,Größe (Mathematik/Physik),D,s.a. Watt (Einheit)
6F675CDCCB0BC59CC1256F230035B776,"Grof, Stanislav",DS,"Tschechoslowakischer Psychiater, geb. 1931; unternahm in den 50er Jahren Selbstversuche mit LSD."
13ECBF7128EE432AC1256F230035B778,"Gropius, Walter",DS,Deutscher Architekt (1883-1969); Vertreter des neuen Bauens (Bauhaus).
E2273C03D74352CAC1257DD5005E1671,Großes Einmaleins,ND,s. Grundrechenart
C5AFE646177B9973C1257DDF00388394,Grundfläche,ND,s. Rauminhalt
9F662C06AA52287AC1257DDF0038916C,Grundfläche (Geometrie),ND,s. Geometrische Figur
310673922CDC6C15C1257DE0004F1227,Grundmenge,ND,s. Mengenlehre
146F22F9AFD34FCCC1256F230035D5E4,Grundrechenart,D,s.a. Mathematik
B6E5D9CE626321CAC1256F230035B789,Grundrechenart,DS,"Beschreibung der mathematischen Operatoren Addition (Zusammenzählen), Subtraktion (Abziehen), Multiplikation (Vervielfältigung), Division (Teilung)."
C2F364549BE0DBE6C1256F230035D5E5,Grundrechenart,D,s.a. Zahl
6A671FCCF77F227EC1256F230035F0D4,Grundrechnen,ND,s. Grundrechenart
DE6C50CA3EC1FDF6C1257DE10058DC95,Grundwert,ND,s. Prozentrechnung
D84A95E4F86E3672C1257DF100583D62,Häufigkeit (Mathematik),ND,s. Wahrscheinlichkeit (Mathematik)
EE44A5679DAA8C7CC1257DF100584AC8,Häufigkeit (Mathematik),ND,s. Statistik
4AE89003EAD6C21AC1257DF100586E7B,Häufigkeitsverteilung,ND,s. Wahrscheinlichkeit (Mathematik)
8674539CEF5D2857C1257DF100585DF7,Häufigkeitsverteilung,ND,s. Statistik
