notation,prefLabel,art,definition
6F94372F12F7CCB9C1257AAC0039572B,Anaerobe Energie,ND,s. Ausdauer (Sport)
1B6DD1FC23F88028C1257AB3003C027C,"Anderson, Jimmy",ND,s. Boxen
6C438FB42DE0F0E0C1257AB3003C24B3,"Anderson, Mark",ND,s. Schwimmen
0A27A53D68E496AFC1256F230035AE25,"Anderson, Sherwood",DS,"Amerikanischer Schriftsteller (1876-1941), Kurzgeschichten und Romane."
4A09B7C7F8623427C1257AB4005DFD63,Anfänger (Sport),ND,s. Anfängerunterricht
3077B6877853B2DEC1257AB3003D7B50,Anfängerausbildung,ND,s. Anfängerunterricht
19201563C26F67A5C1257AB4005DF6F6,Anfängerschwimmen,ND,s. Anfängerunterricht
1BE70815CA8E959BC1257AB3003DB94E,Anfängerschwimmen,ND,s. Schwimmen
1F38324339C23F38C1257AB3003DA271,Anfängerunterricht,D,s.a. Sport
2273FC67DC5FE9EDC1257AB4005E8563,Anfängerunterricht,D,s.a. Reiten
252BA4DB42BFCB04C1257AB4005D9370,Anfängerunterricht,DS,Einführung in eine Sportart für einen Anfänger in diesem Sport.
4365D979ACA7604DC1257AB3003D88AF,Anfängerunterricht,D,s.a. Schwimmen
4F412C8E6509CD41C1257AB4005EA8AD,Anfängerunterricht,D,s.a. Fechtsport
50E1B0E719B681EFC1257AB4005E4A6F,Anfängerunterricht,D,s.a. Golf (Sport)
554B68C08AE7D656C1257AB3003D972C,Anfängerunterricht,D,s.a. Tennis
CEEDB568F2C02B19C1257AB4005DDB2B,Anfängerunterricht,D,s.a. Rudern
CFD8933E31E15BF3C1257AB3003D9C4C,Anfängerunterricht,D,s.a. Segelsport
E9F89EAADFF51AD4C1257AB4005E3721,Anfängerunterricht,D,s.a. Wassersport
F38CBF801DCF516CC1257AB3003D91E8,Anfängerunterricht,D,s.a. Skisport
9DA920436D26A81CC1257AF2003B81AA,Angelsport,ND,s. Sport
8B157B61185A705BC1257AB40060FA6E,Angreifer (Sport),ND,s. Spieltaktik (Sport)
68C331D1D96F0301C1257AB400612590,Angriff (Sport),ND,s. Spieltaktik (Sport)
033D7480BDD6CF3DC1257AB600580E44,Angriffsaufbau,ND,s. Spieltaktik (Sport)
18057305289A5BE2C1257AB60058334F,Angriffslinie,ND,s. Spieltaktik (Sport)
374DE8D54C50B344C1257AB600585431,Angriffsschlag,ND,s. Spieltaktik (Sport)
860EFE18EF920CB9C1257AB600586792,Angriffssicherung,ND,s. Spieltaktik (Sport)
AAFC979ED338F7FAC1257AB60058ABFF,Angriffsspiel,ND,s. Spieltaktik (Sport)
CC699F235B7A087CC1257AB600590489,Angriffsspieler,ND,s. Spieltaktik (Sport)
6DA0462CE80D094AC1257AB6005924BC,Angriffssystem,ND,s. Spieltaktik (Sport)
ABC6A55910F22BF8C1256F230035E661,Angriffstaktik,ND,s. Spieltaktik (Sport)
ED90A3A147C8D87CC1257AB7005B1618,Ankern,ND,s. Segelsport
EE8F0EDECBA3F18CC1257AB7005B27C4,"Anke, Hannelore",ND,s. Schwimmen
7E1AA7A10BCB911AC1257AB8005EFF08,Anlauf (Sport),ND,s. Bewegungsablauf
4F3CB3B2E25216EAC1257AB8005F8423,Anlegen,ND,s. Segelsport
D640DD7DD98297FCC1257AB8005F7CB0,Anlegen,ND,s. Rudern
D2B67CFF5B16C981C1257ABD006564E3,Anschlagsprung,ND,s. Turnen
95A3DCE34C372A85C1256F230035AE39,"Anselmo, Giovanni",DS,Italienischer Künstler; geb. 1934.
703F62D7019EA6B3C125776300523E01,Apnoetauchen,ND,s. Extremsport
EC7127962DABB510C1257ACB00575B9C,"Arabo, Claude",ND,s. Fechtsport
BBC680F5437E6A68C1257AD7005FC56F,"Arcari, Bruno",ND,s. Boxen
320753536B47B3A6C1257AE000394189,"Arden, Daphne",ND,s. Leichtathletik
374F0C3014ACF60EC1256F230035AEA2,"Arden, John",DS,"Englischer Dramatiker, geb. 1930."
33693D612439BABAC1256F230035AEA3,"Arendt, Hannah",DS,"Deutsch-amerikanische Politologin, Philosophin (1907-75)."
4744D46BA96F733FC1256F230035AEA4,"Arenskij, Anton",DS,Russischer Komponist (1861-1906).
40075C742CBECD6CC1257AE200561BA8,Armbewegung,ND,s. Bewegungsablauf
EB3E9487E0A34AD7C1257AE200562354,Armbewegung,ND,s. Schwimmen
83E720676882D796C1257AE40039A553,Armführung,ND,s. Bewegungsablauf
5094BB29E3C6C765C1257AE4003A72C3,Armhebel,ND,s. Bewegungsablauf
04D6A2BEC6D3FA26C1257AEB003BDB2F,Artist,ND,s. Akrobatik
8FA4AB8F6A3BD533C1256F230035AEB7,"Artmann, Hans Carl",DS,"Österreichischer Lyriker, Erzähler, Dramatiker (1921-2000)."
90DCA8F2B4545766C1257AEB003D5EFE,"Ashenfelter, Horace",ND,s. Leichtathletik
E8277039320B0B9BC1256F230035AEC0,"Ashkenazy, Vladimir",DS,"Isländischer Pianist russischer Herkunft, geb. 1937."
2A7514F391D4CE5DC1257AEC005EEA6D,"Astachowa, Polina",ND,s. Turnen
88FADB02BF0B7C7BC1257AED00575F16,"Atanasiu, Virgil",ND,s. Schießsport
AD4863F2F4A0E090C1257AF500585CA2,Auerbach-Kopfsprung,ND,s. Schwimmen
C267BBE252C8C4EFC12575D10048B64C,"Auerbach, Ellen",DS,"Genannt Pit, berühmte deutsch-amerikanische Fotografin (1906-2004). International bekannt wurde sie noch unter ihrem Geburtsnamen Rosenberg in den 1930er Jahren durch ihre gemeinsame Arbeit mit der Künstlerin Grete Stern, mit der sie das Fotostudio ringl + pit gründete. Ihre Arbeiten galten als eine bedeutende Innovation in der Porträt- und Werbefotografie. Sie beeinflusste zahlreiche europäische und amerikanische Künstler. "
7FC062AEE69BD7D3C1256F230035E761,Aufbauspieler,ND,s. Spieltaktik (Sport)
7378E48C11F2A1DDC1256F230035E77A,Aufschlag,ND,s. Tennis
785BA1CCC3904BE1C1256F230035E77B,Aufschlag,ND,s. Badminton
35B85CCE4BF31017C1257BD9005225C3,Aufschlag,ND,s. Tischtennis
496456DA8A13F48AC1257BD900522CE0,Aufschlag,ND,s. Volleyball
4BE6C0F3C578AED9C1257AFC006160ED,Aufschwung (Turnen),ND,s. Turnen
E1CACEC33AED3953C1257B00003966E0,Auftriebshilfe,ND,s. Schwimmen
27DBE5EDF423EE4FC1258196003C5E78,Aufwärmen (Abreiten),ND,s. Pferdesport
12A9E3F619E454B9C1257B0000399810,Aufwärmen (Sport),D,s.a. Leichtathletik
EB0586129F959055C1257B0000397F2F,Aufwärmen (Sport),D,s.a. Sport
557D0CEDCBD653FEC1258196003B7F53,Aufwärmen (Sport),DS,"Das Aufwärmen (auch Warmmachen, engl. warm-up) wird von Sportlern vor Übungen oder Wettkämpfen praktiziert, um vor allem die Muskeln auf die Belastung vorzubereiten und damit die sportliche Leistungsfähigkeit zu erhöhen und das Verletzungsrisiko zu mindern. Es erfolgt hauptsächlich durch aktive Übungen wie Einlaufen, Dehnungen und Lockerungen."
542FAF5ECB8AA97EC1256F230035E781,Aufwärmtraining,ND,s. Fitnesstraining
76488321AD2159DAC1257B000039C082,Aufwärtshaken,ND,s. Boxen
AFC78FF2E4F882B3C1257B00003B1CB2,"Augenthaler, Klaus",ND,s. Fußball
82D34F131EF486D0C1257B00003B643F,"Augert, Jean-Noël",ND,s. Skisport
9D8AFCB04AD1DF9DC1256F230035AEEB,Augsburg (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Schwaben.
8789708AA76869A7C1256F230035E797,Ausdauertraining,ND,s. Konditionstraining
0784E86BF5C06EFBC1256F230035AEF7,Ausdehnung,DS,"Die Längen- oder Volumenzunahme von Körpern bei Erwärmung. Sie hängt ab von Stoffart, Anfangstemperatur und Temperaturerhöhung."
21808E6B7246C71FC125730E0034C7E8,Ausdruckstanz,ND,s. Tanz
02CA58A3271A7DB3C1257B02005EBC61,Ausfalltechnik,ND,s. Sportmethodik
88E1654E2214103DC1257B02005FE60E,Ausgleichsschwung,ND,s. Skisport
17A0B3C6D46D2D60C125757700543AE9,Ausgleichssport,D,s.a. Fitnesstraining
49E6D823FA9B91F3C125722C00348477,Ausgleichssport,D,s.a. Extremsport
B051BD951BBA98A5C1256F230035AEFE,Ausgleichssport,DS,"Sport, der dazu dient einen Ausgleich im physischen sowie im psychischem Bereich gegenüber den beruflichen Belastungen zu schaffen."
A427111447B2AF65C1256F230035AEFF,Ausgrabung,DS,Die gezielte Freilegung und wissenschaftliche Erschließung natur- und kulturgeschichtlicher Bodenfunde. Paläontologie und Geologie bergen fossile Tier- und Pflanzenreste. Archäologie sucht nach Spuren menschlicher Tätigkeit.
B7B41589DED85445C1256F230035E7E7,Automobilsport,ND,s. Motorsport
FE31BC40F41C9C45C1256F230035E7EF,Autorennen,ND,s. Motorsport
AB6835B09054B62BC1257B100045CE10,"Babashoff, Jack",ND,s. Schwimmen
0DA67003927A7F64C1257B100045E4FC,"Babashoff, Shirley",ND,s. Schwimmen
7A1385F5667EDC9DC1256F230035AF29,"Babbage, Charles",DS,"Britischer Mathematiker (1792-1871); seit 1828 Professor Cambridge; Mitbegründer der Royal Astronomical Society (1820), der British Association for the Advancement of Science (1831). Arbeitete an Entwicklung von Rechenanlagen zur Erstellung von Funktionstabellen."
160422C3A20B3714C1256F230035AF2A,"Babberger, August",DS,Deutscher (badischer) Maler (1885-1936).
6E11AB2047FDF91BC1257B100046633D,Babyschwimmen,ND,s. Schwimmen
EAB45EF8F2FA1C54C1257B100046DD8D,"Bachler, Reinhold",ND,s. Skisport
82F5ED6182786332C1257B1000470B32,"Bachmann, Fredy",ND,s. Rudern
B657DC4C67D8F1F0C1256F230035AF34,"Bachmann, Ingeborg",DS,"Österreichische Schriftstellerin (1926-1973); studierte Philosophie in Innsbruck, Graz und Wien."
DD58526A911BA932C1257B100047FE31,Backspinschlag,ND,s. Golf (Sport)
CF300FFFFA6FE15AC1257B100048CF76,Baderegel,ND,s. Schwimmen
14735A4B7121E93FC1257AF60051EA96,"Bader, Alfred",DS,"Alfred Robert Bader; geb. 1924; ist ein kanadischer Chemiker, Unternehmer, Kunstsammler und Mäzen österreichischer Herkunft. Er ist einer der beiden Gründer der Firma Aldrich und war lange Zeit der Präsident und Vorsitzende der Firma Sigma-Aldrich, einem der weltweit größten Produzenten und Lieferanten von Forschungschemikalien."
92EBB5FAFAFDCBFAC1257B100049071E,"Bader, Josef",ND,s. Skisport
7B95C05E91576D8DC1257B11004FA73D,"Bäumler, Hans-Jürgen",ND,s. Eislauf
2D6BA39F94234685C1256F230035AFC9,"Bäuml, Ludwig",DS,"Bayrischer Mundartdichter, Schriftsteller; geb. 1954."
3D2D4BB1B5D7FC27C1257B1200575214,Baggern (Volleyball),ND,s. Volleyball
CE673BEB8060C41DC1257B1200575AC3,Baggern (Volleyball),ND,s. Spieltechnik
AB33800820E05870C1257F94005B226C,Bahnlauf,ND,s. Langstreckenlauf
6EACC96FCE9477A6C1257B12005844D3,Bahnrennsport,ND,s. Radsport
1FFFF048BB072D07C1257B1200585F68,Bahnwechsel (Eisschnelllauf),ND,s. Eislauf
352C27665291131AC1257B15004C7D71,"Baillieu, Christopher",ND,s. Rudern
5CD28824B029C5CDC1257B15004CB805,"Baird, Ron",ND,s. Leichtathletik
39FB92CC7A9D0830C1257B1600451DE3,Balancieren,ND,s. Bewegungserziehung
C85E3F4A4F8A5246C1257B160045E58B,"Balas, Jolanda",ND,s. Leichtathletik
8A8BD2257919B37EC1257B16004685B1,"Balczo, Andras",ND,s. Leichtathletik
5CFF57BA72776C32C1256F230035AF67,"Baldaccini, Cesar",DS,Französischer Bildhauer (1921-98).
415EC1F088A464B9C1257B160046BD97,"Baldini, Ercole",ND,s. Radsport
EBF766C581902EDAC1256F230035AF69,"Baldung , Hans",DS,"Deutscher Maler und Graphiker, genannt Grien (1484-1545), Schüler A. Dürers."
56715E3A441E072AC1256F230035AF6A,"Baldwin, James ",DS,Afroamerikanischer Schriftsteller (1924-87).
118D8236CE7B6FA2C1256F230035AF78,Balearen,DS,"Inselgruppe im westlichen Mittelmeer, zugleich spanische Provinz; Hauptstadt: Palma de Mallorca. Die Gruppe besteht aus der Hauptinsel Mallorca, dem kleineren Menorca, den Pityusen (Ibiza und Formentera) und mehreren kleinen Felseninseln."
187BCD228CF9E621C1257B1600483A25,Balken,ND,s. Turnen
735C15078BA02DB9C1257B1600535338,Ball-Raum-Verteidigung,ND,s. Spieltaktik (Sport)
86849FD29CF7643FC1257B1600536419,Ball-Raum-Verteidigung,ND,s. Basketball
143EAC638CEEE910C12575DA004EBC58,Ball (Handgerät rhythmische Gymnastik),ND,s. Turnen
CCFC23A92AAA40F3C1257B1600488C69,Ball (Sportgerät),ND,s. Sport
4C0E78CA93C497D5C1257B160053831C,Ballabgabe,ND,s. Fußball
7EC20B80A337A329C1257B1600538945,Ballabgabe,ND,s. Basketball
F57C7F4EF6737732C1257B1600537C1D,Ballabgabe,ND,s. Spieltaktik (Sport)
E7792408925934B5C1257B5600570C31,Ballabgabe,ND,s. Hallenhandball
2676C62F34C7E450C1257B160053ADD9,"Ballabio, Erwin",ND,s. Fußball
3A64DEB42BE4D954C1256F230035AF7D,Ballade,DS,Tanzlied mit Kehrreim aus dem Mittelalter. Seit dem 18. Jh. bedeutet Ballade die Komposition der erzählenden Gedichte für Solostimme mit Klavier- oder Orchesterbegleitung.
5F35B217E05A8524C1256F230035AF7E,"Balladur, Edouard",DS,"Französischer Politiker (Rassemblement pour la Republique), geb. 1929."
05646D0E9C53C2DFC1257B160053E697,Ballannahme,ND,s. Spieltechnik
6A1AC86D705BF547C1257B160053D058,Ballannahme,ND,s. Hockey
8029BF32CA0E2026C1257B160053D5A5,Ballannahme,ND,s. Basketball
819E38EDBED1620EC1257B160053C2EA,Ballannahme,ND,s. Spieltaktik (Sport)
DA637EA488EB0262C1257B160053CAD9,Ballannahme,ND,s. Fußball
EB3CF09990BE18C9C1257B160053DC6A,Ballannahme,ND,s. Volleyball
F6FDAE235186A4DCC1257B160054128F,Ballannahme,ND,s. American Football
91A7B4551FA6B5A8C1257B16005406E4,Ballbehandlung,ND,s. American Football
88B3CF0294BBC31CC1257BD900547114,Ballbehandlung,ND,s. Hockey
19261DB452180F43C1257B160054C48C,Ballführung,ND,s. Basketball
49214EFC6C5B8DFFC1257B160054D2C2,Ballführung,ND,s. Hockey
4F27D016414F741EC1257B160054DC42,Ballführung,ND,s. American Football
96F41C67CC373E60C1257B160054AE30,Ballführung,ND,s. Spieltaktik (Sport)
A74321DD8FB9D872C1257B160054CBB3,Ballführung,ND,s. Volleyball
BD2122FD2A7844F4C1257B160054A356,Ballführung,ND,s. Spieltechnik
D28455F4B099D7B1C1257B160054BE34,Ballführung,ND,s. Fußball
DDEA60774358A65AC1257B160054B84C,Ballführung,ND,s. Baseball
F1E351F3AFAE4861C1257B160054E4B7,Ballführung,ND,s. Hallenhandball
1538668CE74FC9C7C1256F230035E82D,Ballspiel,ND,s. Volleyball
38724A129A1BAC45C1256F230035E830,Ballspiel,ND,s. Tischtennis
3C89AFA51244C8E0C1256F230035E82B,Ballspiel,ND,s. Fußball
4D414E3050F2309FC1256F230035E832,Ballspiel,ND,s. Badminton
8C67E016403B2E3AC1256F230035E833,Ballspiel,ND,s. Baseball
986656FA22891603C1256F230035E831,Ballspiel,ND,s. Hallenhandball
BD32B121D719FC3EC1256F230035E82C,Ballspiel,ND,s. Basketball
C9F080DC77F0624AC1256F230035E82E,Ballspiel,ND,s. Hockey
CF551D65C4BDAECAC1256F230035E82F,Ballspiel,ND,s. Tennis
A20BF762EE1B5EBBC1257AA6005B3807,Ballspiel,ND,s. American Football
63EF7CA3C98E87DBC1257B160055698F,Ballspiel,ND,s. Bewegungserziehung
F1D55F379AB0B62EC1256F230035E834,Balltechnik,ND,s. Spieltechnik
6D2D5ABFE48A2095C1257B1600559647,Balltechnik,ND,s. Hallenhandball
8DCA16097E82A0C3C1257B160055A2A1,Balltechnik,ND,s. Basketball
947966C04446AEF1C1257B1600559D4D,Balltechnik,ND,s. Fußball
9A8A27D6B032D8DDC1257B160055B32E,Balltechnik,ND,s. Hockey
B7E06D0158B1AA41C1257B160055ABFA,Balltechnik,ND,s. Volleyball
CF9789BDF94A9B27C1257B160055F16C,"Ball, Catie",ND,s. Schwimmen
DFA16361F4B1D755C1256F230035AF7B,"Ball, Hugo",DS,Deutscher Schriftsteller (1886-1927).
0F3A67C5780F53C4C1257B160056702A,"Balzer, Karin",ND,s. Leichtathletik
E7A062A77E23BA63C12576EC0059925B,Bank (Turngerät),ND,s. Turnen
14C19C9CFE3767B3C1257B1800647DB4,"Banks, Gordon",ND,s. Fußball
A4233C9DC272B17BC1257B1800651EEF,"Bannister, Roger",ND,s. Leichtathletik
918B8D21BAB7F262C1256F230035AF91,Bannwald,DS,"Der Bannwald gewährt Ortschaften, Straßen usw. Schutz gegen Lawinen und Bergstürze; er darf nicht abgeholzt werden."
FDE910607F85948CC1257B18006544C6,"Bantz, Helmut",ND,s. Turnen
BF10E35D590DFBABC1257B18006621D5,Baobab,DS,"Der Afrikanische Affenbrotbaum, auch Afrikanischer Baobab (von arabisch bu-hubub) genannt, zählt zur Unterfamilie der Bombacoideae in der Familie der Malvengewächse. Er gehört zu den bekanntesten und charakteristischsten Bäumen des tropischen Afrika."
09C764E697CCD48EC1256F230035AF92,Baptisten,DS,"Mitglieder der größten protestantischen Freikirche; vollziehen die Erwachsenentaufe. Im 17. Jh. in England entstanden, heute neben Nordamerika v.a. in der Ukraine und Russland verbreitet."
87F61440170DAE25C125793B005B25BE,Barfußwanderung,ND,s. Wandern
ABADCD1EB582FD21C1257B19005ADD54,"Barisnikov, Aleksandr",ND,s. Leichtathletik
568200B63D97E987C1257B19005B7061,"Barnes, Brian",ND,s. Golf (Sport)
3B6F5E0738DAB592C12574D000372A60,"Barney, Matthew   ",DS,"Zeitgenössischer  US-amerikanischer Medienkünstler, geb. 1967. In seinen Werken verbindet er skulpturale Environments , Installationen  und Zeichnung  mit Performance und Video . "
D74701C4951DA7A0C1256F230035AF9A,Barnim (Kreis),DS,Landkreis im Land Brandenburg.
70395513B1932E93C1256F230035E857,Barotrauma,ND,s. Tauchen
983A4EA89AE7438CC1256F230035AF9D,"Barraud, Maurice",DS,Schweizer Maler und Graphiker (1898-1954).
E916AED1E730F972C1256F230035AF9E,"Barrault, Jean-Louis",DS,"Französischer Schauspieler, Regisseur (1910-94)."
DE4882B6FEDDB471C12575D3004E90B7,Barren,ND,s. Turnen
E9EE784CFB0E2C14C1257B1A0058E44C,"Barry, Rick",ND,s. Basketball
724A099CD0309A4CC1257B1A00592BDE,"Barthel, Josy",ND,s. Leichtathletik
8B3189FBF9376578C1256F230035AFA1,"Barthel, Max",DS,"Deutscher Arbeiterdichter, Schriftsteller (1893-1975)."
2E497A369C9458C2C1256F230035AFA2,"Barthes, Roland",DS,Französischer Schriftsteller (1915-1980).
7854C69DF53C8917C125776300521ED3,Base-Jumping,ND,s. Extremsport
A6DEA2C988FF0AD5C1256F230035AFA9,Base (Chemie),DS,"Alle chemischen Verbindungen, die mit Säuren Salze bilden (z.B. die Hydroxide der Alkali- und Erdalkalimetalle)."
FFD6C9E59677E89FC1257317003714EF,Basejumping,ND,s. Extremsport
2A3DC86EC319E7AAC1256F230035AFAB,Basel,DS,"Halbkantone in der Schweiz (Basel-Stadt, Basel-Landschaft). Hauptstadt des Kantons Basel-Stadt."
00AEEFDD4ED104A5C1256F230035AFAC,"Baselitz, Georg",DS,"Eigentlich Hans-Georg Kern, deutscher Maler und Grafiker; geb. 1938; Vertreter des Neoexpressionismus."
B83663D6DA6A65CFC1257B1C00386EE6,"Basel, Edgar",ND,s. Boxen
C6A8B33C35EEF7CEC1256F230035CED0,Basketball,D,s.a. Spieltechnik
C75F3A47B6059178C1256F230035CECF,Basketball,D,s.a. Spieltaktik (Sport)
C5FDB570A4564791C1257B1C003994E7,Basketball-Weltmeisterschaft,ND,s. Basketball
40204E26F06F7181C1258443005B6545,Basketball-Weltmeisterschaft,ND,s. Weltmeisterschaft
FF81A62418707198C1257B1C0039AFEB,Basketballweltmeisterschaft,ND,s. Weltmeisterschaft
975BF37E4D60C7E5C1256F230035AFB2,"Basquiat, Jean Michel",DS,Amerikanischer Maler haitisch-puertoricanischer Herkunft (1960-88).
9308D915880CB6C8C1257B1F0064192A,Bauchsprung,ND,s. Trampolin
CF62F07E5F3A6556C1256F230035AFB8,"Baudelaire, Charles",DS,Französischer Dichter (1821-1867).
518C087EBDD9B4A3C1256F230035AFB9,Baudenkmal,DS,"Berühmte Bauten, die unter Denkmalschutz stehen aus den verschiedensten Zeit- bzw. Kunstepochen."
321941C978B7DAD4C12575FE003615C7,Baum (Segeln),ND,s. Windsurfing
DFC335C1E010D151C12575FE00360BFD,Baum (Segeln),ND,s. Segelsport
E76A4DE7D788F0A3C1257B2100507C6B,"Baumgartl, Frank",ND,s. Leichtathletik
679951C15779186CC1257B2100508D57,"Baumgartner, Hans",ND,s. Leichtathletik
3D9691B2BAD16D4CC1257B24005FB8D1,"Bautista, Daniel",ND,s. Leichtathletik
9DDE3F11DDCF348CC1256F230035AFD0,Bautzen,DS,"Kreisstadt in Sachsen, an der Spree."
995E15588867C454C1257B2400612C9A,Bayerischer Landessportverband (München),ND,s. Sport
