notation,prefLabel,art,definition
00BCDD2DD4BC31A0C1257A8500601865,Alkane,ND,s. Kohlenwasserstoffe
2FF53F2C76648BBCC1257A7E005636EA,Alkanole,ND,s. Alkohol
0B97917AEEC6254AC12573E50050A2A1,Alkohol,D,s.a. Destillation
C84C91F266E84857C12573E50050AD2D,Alkohol,D,s.a. Bier
B876DC7C116FF750C1257DBB00394AF1,Alkohol,D,s.a. Glycerin
8379008413FDCC9FC125843800591AEF,Alkohol,D,s.a. Wein
A070F489F94D5160C1256F2B002A8ED6,Alkoholfreies Bier,ND,s. Bier
382E934E19442BAFC1256FE0002AA3B9,Alkoholgärung,ND,s. Gärung
49A6016559AB7A53C1257A86005DC07D,Alkoholische Gärung,ND,s. Gärung
EC85BE6B6D227538C1256F230035CCCE,Alkoholismus,D,s.a. Alkohol
B6BF3C7FC8FA94F3C1257CE4005D57AF,Alkomat,ND,s. Alkohol
B171A25DB344A051C1257A8200377232,Alkopop,ND,s. Alkohol
E031C4601154139EC1257CEE0056AEAC,Alkylcarbonsäure,ND,s. Fettsäure
B4DC792BBBF01820C1257A9F00585B46,Alphastrahl,ND,s. Radioaktivität
F66AF8710DDA9B37C1257A9F00584906,Alphastrahlung,ND,s. Radioaktivität
3A743417FD29F873C1257A9F00588433,Alphateilchen,ND,s. Radioaktivität
306F372E0FB6A092C1256F230035E624,Altöl,ND,s. Öl
7EB4596AE966A26DC1257AA50036D076,Aluminat,ND,s. Aluminium
69269ABA6B04FE01C1256F230035AE0A,Aluminium,DS,Leichtmetall und neben Eisen das wichtigste Gebrauchsmetall. Silberweißes und sehr dehnbares Metall. Es kann zu sehr feinen Drähten und Folien ausgezogen werden.
8249EF84AAD392DBC1257AA50036E2FB,Aluminiumhalbzeug,ND,s. Aluminium
C6EC1EBAA9FC2AE8C1257AA500373172,Aluminiumoxid,ND,s. Aluminium
63000D30E43C330DC125742400386BC0,Americium,ND,s. Chemische Elemente
EC49D90234E6E516C1257BE8005F28FF,Aminosäuren,D,s.a. Naturstoff
5BDD613A8171E07AC1257C400059A17B,Aminosäuren,D,s.a. Dipeptid
31978999BE1A4DC0C1257AA7005C24BB,Ammoniaksynthese,ND,s. Ammoniak
7D1707F51AB89A17C1257AA7005CB9FC,Ammoniumnitrat,ND,s. Ammoniak
22797C9A7FE6E815C1257DAC0056CE0A,Ammoniumnitrat,ND,s. Gefahrstoff
CF2497E0200129A8C1256F230035AE14,Amnesty International,DS,"Internationale Hilfsorganisation (gegründet 1961) mit Sitz in London setzt sich im Sinn der UN-Menschenrechtserklärung für die Freilassung von Menschen ein, die aus politischen, weltanschaulichen, rassistischen oder ethnischen Gründen in Haft sind."
9CEA441CEC53AE1AC1257AA8005F179F,Ampholyt,ND,s. Chemische Verbindung
441E28CB117CEC48C1257AAC003A1282,Anaerobier,ND,s. Gärung
7DA313875C6AFE64C1257AAC003A2D78,Anaerobier,ND,s. Chemische Reduktion
2B76C4682D724EE3C1256F230035E645,Analyse (Chemie),ND,s. Chemische Analyse
987AC110EB6807CEC1257AB0005C95DC,Analyseverfahren (Chemie),ND,s. Chemische Analyse
0BA5A9570D900E1BC1256F4D0037AA24,Analytische Chemie,ND,s. Chemie
EDC69F7925A74D09C1256F230035E646,Analytische Chemie,ND,s. Chemische Analyse
0E49161DB2C88E1EC1257D6E004732B8,Analytische Chemie,ND,s. Elektrochemie
F3BDD858833CC4D0C1256F230035E65A,Angewandte Chemie,ND,s. Chemie
524A629AA413CCDEC12572FF003F7A81,Anion,ND,s. Atom
51E69D5ECAAC90B5C1257AB80061F92C,Anodische Oxidation,ND,s. Oxidation
A67C51AA653D441CC1257F1D006079AE,Anorganik,ND,s. Anorganische Chemie
75C6FC9EF3BD1DC5C1256F230035E667,Anorganische Chemie,DS,"Die anorganische Chemie (kurz: AC) oder Anorganik ist die Chemie aller kohlenstofffreien Verbindungen sowie einiger Ausnahmen. Ein Grenzgebiet zur organischen Chemie sind die Organometallverbindungen. Während die Organische Chemie diese nur als Hilfsmittel oder Reagenz benutzt, betrachtet die anorganische Chemie die Koordinationschemie der Metalle."
01B62A7AE053C7FEC1257F1D0061694D,Anorganische Chemie,D,s.a. Base (Chemie)
33CB228C98A17351C1257F1D00614EBC,Anorganische Chemie,D,s.a. Metalle
9CDFD1AA575EDDC2C1257F1D00616FFF,Anorganische Chemie,D,s.a. Säuren
25B9C7EE01525553C125725E00373015,Anorganische Säuren,ND,s. Säuren
53DB3F0EBFBEBAADC1257F1D006137DF,Anorganische Säuren,ND,s. Anorganische Chemie
902B851713141BEFC1257F1D00612686,Anorganische Stoffe,ND,s. Anorganische Chemie
260239DF8FD8BE52C1256F230035AE36,"Anouilh, Jean",DS,Französischer Dramatiker (1910-87).
FCF993ED911CBF77C1257229003E9081,Antimon,ND,s. Chemische Elemente
48CF52E9E6339757C12573FE003BE995,Apfelbranntwein,ND,s. Alkohol
3BF112303A4D5275C125772C0034AE25,Aramide,ND,s. Chemiefaser
69C851C16D954A43C1257305003A5597,Argentum,ND,s. Silber
104D246864A73E03C1257229003F3554,Argon,ND,s. Chemische Elemente
7BE1CD88F3405308C1256F230035E6DE,Argon,ND,s. Edelgase
46FB676C824841F7C12573E50051344C,Arrak,ND,s. Alkohol
D0553C8E22C142D9C1257229003E894A,Arsen,ND,s. Chemische Elemente
54FE7A06ACB99CD0C1257E0100353130,Arsen,ND,s. Halbmetalle
BD23D2F4EA82ED82C1256F230035AEB4,Art brut,DS,"Begriff für das spontan und unreflektiert Gestaltete (z.B. von Geisteskranken, auch Kindern oder Amateurmaler."
78569F9B11915930C1257AEB003C8A25,Asche (Rückstand aus Verbrennung),ND,s. Verbrennungsvorgang
8C0B91299C605666C125722C00335E8E,Astat,ND,s. Halogen
ABF7B6B7065AF51CC1257229003F0C2D,Astat,ND,s. Chemische Elemente
15B6773B5D7BC0FEC1256F230035CDE3,Atmosphäre,D,s.a. Kohlendioxid
1E2F3D3FE7A0AAC5C1256F230035CDE2,Atmosphäre,D,s.a. Sauerstoff
29D5D8487C89A9F3C1256F230035AED3,Atmosphäre,DS,"Gashülle eines Sterns oder eines Planeten; besonders die Lufthülle der Erde. Zu ihrer Entwicklung, Zusammensetzung und Aufbau."
4A7D283ED599C155C1256F230035CDEA,Atom,D,s.a. Molekül
CB93E9B6F81D8E9AC1256F230035CDEB,Atom,D,s.a. Isotop
0C012F4C14E09191C1257AF300581826,Atomabsorptionsspektroskopie,ND,s. Spektroskopie
B6033C56A012268AC1256F230035E73A,Atombau,ND,s. Atom
F8FBCB53D808D842C1257AF30058F6E5,Atombindung,ND,s. Chemische Verbindung
60CC09A4742FC8D2C1256F230035E73F,Atomgruppe (geladene),ND,s. Atom
7568D4046350B4AEC1256F230035E740,Atomhülle,ND,s. Atom
37A3BC3D36FD2BF2C1256F230035E741,Atomkern,ND,s. Atom
5E17CDDB0122F697C1256F230035E746,Atommodell,ND,s. Atom
30B516A8135290A7C1257AF30059F94D,Atomrumpf,ND,s. Chemische Verbindung
22CCF04E13781C29C1256F230035E755,Atomzerfall,ND,s. Radioaktivität
C892A27A04C225BEC1257AF6005437EC,Aufblasen (PET-Flasche),ND,s. PET
F01D324B63B8E4EFC12572B2004D7687,Aufblasverfahren,ND,s. Stahl
7E807774A8078DF3C1257AFC0060946B,Auflösung (Lösungsmittel),ND,s. Lösung (Chemie)
63AE954730245CF4C1256F230035E78C,August-Thyssen-Hütte,ND,s. Stahl
194D83962BF6E1DEC12575F4005744C8,Augustiner (Bier),ND,s. Bier
44C7E32CBB2A0D4AC12575EC005219F4,Augustiner (kirchlicher Orden),DS,"Die Augustiner sind eine Ordensgemeinschaft, die nach den Ordensregeln des Augustinus von Hippo leben. Der weibliche Zweig sind die Augustinerinnen. "
AECE8EE5444403A1C1256F230035E790,Aurum,ND,s. Gold
C800BC7137A0A4D1C1257B030056DA77,Außenelektron,ND,s. Valenzelektron
87C4563B9C35A28AC1257B0F003384E6,Autoprotolyse,ND,s. Chemische Reaktion
4E5B96E18AE1E18BC1257B15004CF561,Bakelit,ND,s. Duroplast
170D639A21B87EF5C1256F230035AF65,Bakterien,DS,"Eine große Gruppe einzelliger Mikroorganismen, die als Erreger von Stoffwechselvorgängen (Bodenbildung, Gärung, Fäulnis) und von Krankheiten große Bedeutung besitzen. Hier auch Bakteriologie, die Lehre von den Bakterien."
4B0EA46CAD12199DC1257C23005C2B40,Bakterien,D,s.a. Denitrifikation
2344B4F566D24652C1257229003C59FD,Barium,ND,s. Chemische Elemente
24280461D9025E58C1256F230035AF99,"Barlach, Ernst",DS,"Deutscher Bildhauer, Graphiker (1870-1938)."
7E8BC6CD92DEC114C12574BE0047ED09,"Barlow, Peter",DS,Britischer Mathematiker und Physiker (1776-1862). 
8B533AEB3FBFE302C1257B2E0060607B,Base (Chemie),D,s.a. pH-Wert
52C30D4D03B0A1A4C1256F230035AFAA,Baseball,DS,Dem Schlagball ähnliches Rasenspiel zwischen 2 Mannschaften von je 9 Spieler; Duell zwischen dem Schlagmann (englisch Batter) der Schlagpartei und dem Werfer (englisch Pitcher) der Fangpartei. Nationalspiel in den USA.
FA738C930A3878DEC12572E300403D44,Baumwollfaser,ND,s. Cellulose
EEAB08ED2F55D69AC1256F230035CEF5,Bauxit,D,s.a. Aluminium
E182EA5DA58FF72AC1256F230035AFD3,Bauzeichner,DS,Berufsbild
9AB149FB67C0FF10C1257B26005848E3,Becquerel,ND,s. Radioaktivität
FDF18534518EB426C1256F230035AFEF,"Becquerel, Antoine Henri",DS,"Französischer Physiker (1852-1908), Entdecker der radioaktiven Strahlen; Nobelpreis 1903 mit M. und P. Curie."
8AC90257F0F6FCC4C125731E0037C605,Beize (Lösung),ND,s. Lösung (Chemie)
ED149C26962DEF6FC1257B2E0061F974,Bembergseide,ND,s. Chemiefaser
A64DA299F3CCF0A6C1256F230035B015,"Ben Gurion, David",DS,"Israelischer Politiker (1886-1973); Sozialist, 1948-53 und 1955-63 Ministerpräsident; früher David Gruen."
DB63BE52FFC25ABCC1257B2F0056B37E,Benzol,ND,s. Kohlenwasserstoffe
1A57C51A5606CDE8C125742400388908,Berkelium,ND,s. Chemische Elemente
3CCC8FF77EB9AAD6C1257229003C22BD,Beryllium,ND,s. Chemische Elemente
BA443F27638916CBC12576F600576029,Beschleuniger (Chemie),ND,s. Katalysator (Chemie)
A66041C7DBEB4E01C1257B41005CB6A2,Bestimmung (Chemie),ND,s. Chemie
D10E1473364FAFCFC1257B41005CC104,Bestimmung (Chemie),ND,s. Chemische Elemente
1097A9C16AD38D42C1256F230035D015,Bier,D,s.a. Gärung
BD81162830D88CD9C1256F230035B09E,Bier,DS,"Alkoholisches, kohlendioxidhaltiges Getränk, wird durch Gärung mit Hefe aus Gerstenmalz, Wasser, Hopfen hergestellt. Arbeitsgang in der Brauerei: Malzbereitung, Würzebereitung, Vergärung, Lagern."
5619C73A8E17A859C1256F230035B0A0,"Bierbaum, Otto Julius",DS,Deutscher Schriftsteller (1865-1910).
57319F5114D2C13AC1256F230035E97F,Bierbrauen,ND,s. Bier
B107987CEDF74A51C1256F230035B0A1,"Bierce, Ambrose",DS,Amerikanischer Erzähler (1842-1914).
B2B0FE739BA2C0BDC1257332004AD6EC,Bimetall,ND,s. Metalle
95E92F3B3E56E5ABC1256F230035E9AE,Bindung (Chemie),ND,s. Chemische Reaktion
5B1A399A40AD91A5C1258076005C6545,Bindung (Chemie),ND,s. Chemische Verbindung
1E3EB14EC436D487C1257BE8005EC5DD,Biomolekül,ND,s. Naturstoff
5C75ADDA4B6737B2C1256F230035B0CB,Bionik,DS,"Bereich der Technik, der die Funktionsweise der Organe von Lebewesen hinsichtlich ihrer Eignung als technisches Modell untersucht (z.B. Temperaturunterscheidungsorgan der Klapperschlange als Vorbild für das Wärmespürgerät von Raketen)."
1A7B1DCC45BEE772C1257BE8005ED465,Biostoff,ND,s. Naturstoff
9B8D16797D0CCD36C1257B78004C8C4E,Blasverfahren,ND,s. Stahl
F710B91C5216EEABC1257356003623DA,Blattgold,ND,s. Gold
2BBEDCEDEBFE1601C1257229003E69BC,Blei,ND,s. Chemische Elemente
86B65CD373E69AF3C1256F230035E9E7,Blei,ND,s. Schwermetalle
3F2E9EBFD61BF630C12573560036FACD,Bleifreies Benzin,ND,s. Benzin
2DBB9BD26CCA7F92C1257359003B4937,Blume (Bier),ND,s. Bier
B4BC8CDE000BC198C1257229003D53E5,Bohrium,ND,s. Chemische Elemente
9762BF4C6225D36CC1257229003E15D2,Bor,ND,s. Chemische Elemente
B347F19F7582BF89C1257E01003516DB,Bor,ND,s. Halbmetalle
2325DDFE162797ACC1257BA500591BF4,Bramme,ND,s. Kupfer
5A1DA79C61C5D79BC1257BA500591256,Bramme,ND,s. Stahl
88CC099988310393C1257BA500592168,Bramme,ND,s. Aluminium
8D7BE276D3E56431C12573E50050C1ED,Brandy,ND,s. Alkohol
FEC40AC7F3D16167C12573E50050CA79,Branntwein,ND,s. Alkohol
2AAD9AB96D977984C1256F230035B15A,"Braque, Georges",DS,"Französischer Maler (1882-1963), löste sich als Vertreter des Kubismus vom Naturvorbild, später wurden seine Bilder gegenständlicher: Stillleben, Interieurs, auf wenig Farbtöne beschränkt."
FC6761EDC4B5E1B9C1256F230035EA65,Brasilia,DS,"Hauptstadt Brasiliens (seit 1960) und Bundesdistrikt, auf der Hochebene von Goiás."
627FC202920C338BC1257BAC005989CB,Brauen,ND,s. Bier
9F598DD8CA26201CC1256F230035B161,Brauer,DS,Berufsbild
CB1F9F133A2C1CC4C1256F230035EA6A,Brauerei,ND,s. Bier
DF9CBE0507D77789C1257BB30054CCC6,Brennbarkeit,ND,s. Stoffeigenschaft
437ADD54CF55230FC1256F230035EA8C,Brillant,ND,s. Diamant
024DC69798E6AEC8C12573EF0036E6C7,Brioletts,ND,s. Diamant
13FD3790D432B01CC1256F230035EA90,Brom,ND,s. Halogen
DB8F42D3858057A7C1257229003EF286,Brom,ND,s. Chemische Elemente
BE9E22B26112B9ACC1257BE00038D665,"Bunsen, Robert",ND,s. Chemie
0B0BD72B5A750C55C12573FB003C0B4B,Buntmetalle,ND,s. Kupfer
441E281E49A564D2C12573FB003C1C98,Buntmetalle,ND,s. Zinn
E9C9565CA73DB4AEC12573FB003C002F,Buntmetalle,ND,s. Metalle
F89B43D73964C7E2C12573FB003FAD57,Butane,ND,s. Kohlenwasserstoffe
79FC4A477200A4E3C1257BE100538F37,Butanol,ND,s. Alkohol
FFB69E5F0161FF77C1257BE100539727,Butanol,ND,s. Kohlenwasserstoffe
75D2BE64BD0B0336C12574BE004BCAE6,"Butenandt, Adolf",DS,Deutscher Universitätsprofessor für Biochemie (1903-95). Erhielt 1939 den Nobelpreis für Chemie als Folge seiner Arbeiten auf dem Gebiet der Steroidhormone.
592B1C8FEE2ECB15C1257229003E050C,Cadmium,ND,s. Chemische Elemente
A82A17101E95F7BFC1256F230035EAFE,Cadmium,ND,s. Schwermetalle
3D714AB3C6EE6E2CC1257229003C0968,Cäsium,ND,s. Chemische Elemente
EA933B5763528CE1C1256F230035EB17,Cäsium,ND,s. Alkalimetalle
D76231E8D67A8DFBC1256F230035B1E9,"Cage, John",DS,Amerikanischer Komponist und Pianist (1912-92); vertrat eine experimentell-moderne Klangrichtung.
58091B08CE782313C12573FE003A4DEF,Calciumcarbid,ND,s. Calcium
6AEE289CBCF86894C12573FE003A797E,Calciumcarbonat,ND,s. Calcium
3CA6B1BB9F90121DC12573FE003A6773,Calciumchlorid,ND,s. Calcium
B655E01C22B14D6CC12573FE003AA3E4,Calciumhydrogencarbonat,ND,s. Calcium
7DECF506E9FB44E4C12573FE003A58A5,Calciumoxid,ND,s. Calcium
638301594E56B2E4C12573FE003AB031,Calciumphospate,ND,s. Calcium
AAF9F3211499F812C12573FE003AB941,Calciumsilikat,ND,s. Calcium
51998B63D11E14D8C12573FE003AC269,Calciumsulfat,ND,s. Gips
7E1EC609B25A3840C12573FE003ACC20,Calciumsulfat,ND,s. Calcium
DB3AC23AAE3D1E56C12574240038B1E6,Californium,ND,s. Chemische Elemente
C20BD000BAAF1394C12573FE003BDAFD,Calvados (Apfelbranntwein),ND,s. Alkohol
637F6BC990295F3FC12573FE003A3E97,Carbide,ND,s. Calcium
23DD84AD42ADB3E3C12573FE003DE09C,Carbonsäuren,ND,s. Säuren
E1145AF1194286DEC1257CEE00568AE3,Carbonsäuren,ND,s. Fettsäure
2825ECD7612F5DBDC1257BE8005F7F7C,Cellobiose,ND,s. Naturstoff
A0B495AF8D491942C12572E3004007B3,Celluloid,ND,s. Kunststoff
D8F7ADAF1722A06BC1256F230035B20D,Cellulose,DS,"Kohlenhydrat der Zusammensetzung (C6H10O5), Hauptbestandteil der pflanzlichen Zellwände. Beim Behandeln mit Salz- oder Schwefelsäure zerfällt Cellulose in Traubenzucker (Zellstoff)."
1E9E060C59F65109C12574240038D9C9,Cer,ND,s. Chemische Elemente
A23E4991A20C7300C125741F003AB7DA,Cerium,ND,s. Chemische Elemente
F4A5C38AB38A065DC1256F230035B4B2,CERN,DS,"Abkürzung für französisch Conseil Europeen pour la Recherche Nucleaire, European Organization for Nuclear Research, Europäische Organisation für Kernforschung, Organisation mit dem Ziel der gemeinsamen kernphysikalischen Grundlagenforschung der europäischen Mitgliedstaaten, gegründet 1952, Sitz Genf, Forschungszentrum in Meyrin."
707A6548C9C44BEFC1256FB70037EF14,CFKW,ND,s. Fluorchlorkohlenwasserstoffe
99A5D661A4F99908C1257BEA0056B1E0,CH4,ND,s. Methan
600FB2AD009933B4C1256F230035B213,"Chabrier, Alexis Emmanuel",DS,Französischer Komponist und Pianist (1841-94).
095BF344C19F93F0C1256F4D003772A9,Chemie,D,s.a. Chemische Reduktion
0FDA94D76617F737C1256F230035D16C,Chemie,D,s.a. Chemische Reaktion
101EE7AB1E017AF9C125755000331381,Chemie,D,s.a. Kohäsion
16B69B9C17CC99BFC1256F4D00378DFA,Chemie,D,s.a. Chemischer Versuch
228979233357B139C1256F4D003798E4,Chemie,D,s.a. Chemisches Gleichgewicht
2547122B81AFE789C1257550003301D9,Chemie,D,s.a. Aggregatzustand
2A81C9D40D00C2CCC1256F4D00374DD1,Chemie,D,s.a. Chemische Elemente
762758AC49A14776C1256F230035D16B,Chemie,D,s.a. Chemieforschung
844443D57840A13EC1256F4D00377EBE,Chemie,D,s.a. Chemische Verbindung
886EF29408814E73C1256F230035D16E,Chemie,D,s.a. Atom
8B0AA6861B5C2ABCC1257550003330A2,Chemie,D,s.a. Teilchen
AC7F08D22F7A9DACC12575500033394A,Chemie,D,s.a. Periodensystem der Elemente
B16106A9FC6AE74FC1257550003326EC,Chemie,D,s.a. Base (Chemie)
B5F864056DCB428BC125755000331F4E,Chemie,D,s.a. Spektroskopie
B7FBFF0AE3BB9C04C1256F230035D169,Chemie,D,s.a. Chemische Analyse
CD2C092B5C04DE54C1256F230035B22B,Chemie,DS,OB Lehre von den Eigenschaften und Umwandlungen der Stoffe.
CEF9E8D436BA7FA8C125755000330B88,Chemie,D,s.a. Chemische Aktivierungsenergie
756B4698A8A9B5FBC1257A290050EF47,Chemie,D,s.a. Lösung (Chemie)
F5A23A5D2CD91CA2C1257D490059743C,Chemie,D,s.a. Funktionelle Gruppe
675D778360BDE1C6C1257D80004CA99D,Chemie,D,s.a. Gefahrstoff
95321518A9A77D99C1257D6E0046D195,Chemie,D,s.a. Elektrochemie
11CECDD4BE99B0BDC1257F1D00608276,Chemie,D,s.a. Anorganische Chemie
1FC63984D600A978C125814E005A0BA6,Chemie,D,s.a. Oxide
871D47FBA4044010C1258454005B2243,Chemie,D,s.a. Organische Chemie
5BCE97EB416A9268C1256F230035EB32,Chemieindustrie,ND,s. Chemie
615C407FD157DE56C1256F230035EB35,Chemieunterricht,ND,s. Chemie
7A9EA55851C156E8C1256F230035D171,Chemische Aktivierungsenergie,D,s.a. Chemische Reaktion
BEF22E1E1F04F882C1256F230035D170,Chemische Aktivierungsenergie,D,s.a. Katalysator (Chemie)
E8165680FFB9E76AC1256F230035B234,Chemische Aktivierungsenergie,DS,"Der Energiebeitrag, der notwendig ist, um eine chemische Reaktion in Gang zu setzen."
39B1950530893F43C1256F230035B235,Chemische Analyse,DS,Die Auftrennung von Stoffgemischen in ihre Einzelkomponenten und deren anschließende Identifizierung. Ablauf und Ergebnisse.
A32A77BE9F25FDD8C1256F230035D172,Chemische Analyse,D,s.a. Chemische Reaktion
3727A0592003BB19C1257AF300580AF7,Chemische Analyse,D,s.a. Spektroskopie
D7A8B6EA1BB2354DC1257EAE00544E4C,Chemische Anlayse,D,s.a. Iod-Kaliumiodid-Lösung
C33A74D9EEA29AA1C1256F230035EB36,Chemische Bindung,ND,s. Chemische Reaktion
E60032F9D16D218AC1258076005C556D,Chemische Bindung,ND,s. Chemische Verbindung
177C39EC0B1B3364C1257229003BB315,Chemische Elemente,D,s.a. Wasserstoff
46F271C30B29A806C1257229003C99D8,Chemische Elemente,D,s.a. Titan
5413FDCE086E643CC1257229003F20D2,Chemische Elemente,D,s.a. Edelgase
5F516BB6B83B30BAC1257229003E200B,Chemische Elemente,D,s.a. Aluminium
644817B07C0F7B6DC1257229003E71D0,Chemische Elemente,D,s.a. Stickstoff
6970EC589B6F49E5C1257229003ED520,Chemische Elemente,D,s.a. Chlor
6C8C4377AD305318C1257229003C38B4,Chemische Elemente,D,s.a. Erdalkalimetalle
725298272A97243FC1257229003F007C,Chemische Elemente,D,s.a. Iod
87F53836919A1ECFC1257229003EA43F,Chemische Elemente,D,s.a. Sauerstoff
9018AF289E5B6750C1256F230035B236,Chemische Elemente,DS,"Stoffe, die durch kein chemisches Verfahren in einfachere zerlegt werden können. Man kennt (2007) 118, eingeteilt in Metalle und Nichtmetalle; Häufigkeit in der Natur sehr verschieden, einige nur künstlich; die kleinsten Teilchen sind die Atome."
97FD5C39DA1C576CC1256F230035D174,Chemische Elemente,D,s.a. Periodensystem der Elemente
9FA9ED404D33BDA4C1257229003E4828,Chemische Elemente,D,s.a. Kohlenstoff
A87B081F851E7152C1257229003BFDA8,Chemische Elemente,D,s.a. Alkalimetalle
ACF8DA3A44760327C1257229003DC4BA,Chemische Elemente,D,s.a. Kupfer
B302AEDAE8315C6CC1257229003D36B0,Chemische Elemente,D,s.a. Schwermetalle
C7126957773B6EC0C1257229003F5B46,Chemische Elemente,D,s.a. Uran
D748F32322F0B887C1256F230035D173,Chemische Elemente,D,s.a. Atom
DB1884BA7E2A85A8C1257229003E53EA,Chemische Elemente,D,s.a. Silicium
E2B114E8013EBDA7C1256F230035D175,Chemische Elemente,D,s.a. Metalle
E6B1CBDEAC29F78BC1257229003DEA53,Chemische Elemente,D,s.a. Zinn
EC12D7669BBF7132C125722C00336895,Chemische Elemente,D,s.a. Halogen
F05869902701CBC3C1257229003C4472,Chemische Elemente,D,s.a. Calcium
F5B07A35AF984DDAC1257229003DDA10,Chemische Elemente,D,s.a. Gold
FCF771158C70426DC1257229003DCED9,Chemische Elemente,D,s.a. Silber
F2D562F1ACE9A857C1257BB30055070D,Chemische Elemente,D,s.a. Stoffeigenschaft
4E341C7AEC3F9413C1258109005D08A6,Chemische Elemente,D,s.a. Nichtmetalle
93CBFF59909606ABC12584790059E74F,Chemische Elemente,D,s.a. Wolfram
FFF6D29C3AF6F5A4C1256F230035EB37,Chemische Formel,ND,s. Chemie
73A356C3325076D9C125772C0035528F,Chemische Forschung,ND,s. Chemieforschung
965D6E38C3BC7665C1256F230035EB38,Chemische Gleichung,ND,s. Chemie
46F9536DB969D0FEC1256F230035EB39,Chemische Grundstoffe,ND,s. Chemische Elemente
1791F28F75B21FD0C1256F230035B237,Chemische Industrie,DS,"Die Chemische Industrie (auch Chemieindustrie, Chemiewirtschaft, chemisches Gewerbe) ist ein Wirtschaftszweig (Branche), die sich mit der Herstellung chemischer Produkte beschäftigt. "
BE5E6E10815D6450C125760D0035E912,Chemische Kettenreaktion,ND,s. Chemische Reaktion
6153058BA231C2E8C1257BED00395676,Chemische Korrosion,ND,s. Korrosion
175E0A035A43160AC125755000337BE6,Chemische Reaktion,D,s.a. Katalysator (Chemie)
