notation,prefLabel,art,definition
4FF271435AB5F73AC125780F005DA593,Algen,D,s.a. Krankheitserreger
5ED8FE692CF73248C1256F230035E5CE,Allergen,ND,s. Allergie
34533E72575FA346C1256F230035CCD3,Allergie,D,s.a. Chemie im Haushalt
B76FAA186DDDFAC1C1256F230035CCD4,Allergie,D,s.a. Immunreaktion
CEC07D3D5FA4501FC1256F230035ADF3,Allergie,DS,"Bis zur Überempfindlichkeit gesteigerte Immunreaktion des Organismus auf körperfremde Substanzen. Sie bewirkt Veränderungen (Rötungen, Juckreiz u.a.) an Haut und Schleimhäuten. Allergien sind z.B. Heuschnupfen, Bronchialasthma, Nesselsucht, Ekzem. Über eine künstliche Erhöhung der Antkörper im Blut wird eine Hyposensibilisierung im Organismus als Therapie versucht."
0145D57DDA905E49C12572FA003B5C62,Allergische Krankheiten,ND,s. Allergie
BCEDFCD747D70286C1257A86005FC372,Allergische Reaktion,ND,s. Allergie
C4EF3C1BF03A9B03C1257A92005B0C3D,Allesfresser,ND,s. Ernährung
CB370B157052ECBBC1257A92005AF264,Allesfresser,ND,s. Nahrungsaufnahme (Mensch)
1FB9C4223B5A2B2CC1256F230035ADF4,Allgäu,DS,"Landschaft der nördlichen Alpen und des Alpenvorlandes zwischen Bodensee und Lech, zu Bayern, Baden-Württemberg und Österreich gehörend. Hier vorwiegend der deutsche Bereich gemeint."
CC0B45B1378BB2ABC12577740046ECF5,Altenheilkunde,ND,s. Geriatrie
9BBF674B72E5BC2FC12577740046E719,Altenmedizin,ND,s. Geriatrie
437003C2843D48F5C1256F230035ADFF,Altenpflege,DS,"Die Pflege alter Menschen und alles, was damit in Zusammenhang steht (z.B Altenhilfe)."
A800CFCFE88DCC67C1256F230035CCFB,Altenpflege,D,s.a. Medizin (Heilkunde)
EF7500703FF76C3FC1256F230035CCFA,Altenpflege,D,s.a. Geriatrie
97EF7DB8108A65E6C1256F230035CD00,Alter,D,s.a. Geriatrie
CED61A100F9E8051C1257949005F207E,Alternative Heilmethoden,ND,s. Alternativmedizin
31EA7345BADDBD56C12572270035A3CF,Alternative Medizin,ND,s. Alternativmedizin
C2F58E142B17E820C1257AA10057541A,Alternatives Heilverfahren,ND,s. Alternativmedizin
6D483A5C42415595C1257949005F69E1,Alternativmedizin,D,s.a. Yoga
E6A743B3E87C9FC2C1257949005FDC3B,Alternativmedizin,D,s.a. Massage
342691DABFF7E696C1256F230035E60F,Altersforschung,ND,s. Geriatrie
C5C7E66FDA1D7623C1256F230035E613,Altersheilkunde,ND,s. Geriatrie
0C35BCB9EBA2DEF0C1256F230035AE01,Altersheim,DS,"Gemeinnützige oder private Einrichtungen, die die volle Versorgung alter Menschen, die zur Führung eines eigenen Haushalts nicht mehr imstande sind, gewährleistet. Beschreibung solcher Einrichtungen und des Lebens in ihnen."
B6634CF4347D3510C1256F230035CD02,Altersheim,D,s.a. Geriatrie
1E2B4FB7CCA804B8C12577740046DA57,Altersmedizin,ND,s. Geriatrie
BECD877728570424C12573EC00416855,Alterssichtigkeit,ND,s. Sehfehler
14F3DEEAF05A6550C1257AA30056C158,Altersverwirrung,ND,s. Demenz
378C3ED6ADC44FA2C1257AA500378EFC,Alveole (Milchbläschen),ND,s. Stillen
54C4EA6B22AAED30C1257AA5003774E9,Alveole (Milchbläschen),ND,s. Milch
0ADB070968524CD2C1257AA5003803AE,Alzheimer,ND,s. Geriatrie
1CC2D0B9829082C5C1257AA500380AB2,Alzheimer,ND,s. Demenz
F46D0F0F42273E32C12572FE003AD8B7,Alzheimer-Krankheit,ND,s. Geriatrie
1BEFD5E0C0CB32F8C12578E1004E4B26,Alzheimer-Krankheit,ND,s. Demenz
CA751F33FB85598EC12578E1004E5461,Alzheimerische Krankheit,ND,s. Demenz
1D592711F6440998C1256F230035E62C,Alzheimersche Krankheit,ND,s. Geriatrie
7765015CE0FE4F76C12577DC0055D1E1,AMI,ND,s. Herzinfarkt
3E3E881DC2696B31C1257AA8005D4D52,Amnioskopie,ND,s. Geburt
74A12A607920A8C6C1257AAA005A8C8F,Amputation,ND,s. Behinderung
17A2896AA6008CDBC1257AAA005A85DB,Amputierte,ND,s. Behinderung
2A91AB9B5C9E0B59C1257AAA005A7A47,Amputierter,ND,s. Behinderung
33510929652ABCF8C1256F230035E648,Anästhesie,ND,s. Medizin (Heilkunde)
CB95CAE9F6EB48B5C12572FF002DB8B1,Anakusis,ND,s. Gehörlosigkeit
B54AE7CB537CE1B3C1256F230035CD3A,Analphabetentum,D,s.a. Legasthenie
81707D38EA8F5CFCC12572FF002EF424,Anaphylaktischer Schock,ND,s. Allergie
108C862BDEBA6C34C1256F230035AE1E,Anatolien,DS,Asiatischer Teil der Türkei; geographisch die zwischen Schwarzem Meer und Mittelmeer nach Europa vorgestreckte Halbinsel Asiens (Kleinasien). Wurde im 14.Jh. als Bezeichnung im osmanischen Reich eingeführt.
EB9BA5E66FFD5CAEC125754C00575A32,Anatomie (Mensch),D,s.a. Gebiss
3F53284FE74E76EBC125792E0050B08A,Angeborene Stummheit,ND,s. Stummheit
768B661406328683C1258384005E6F08,Angst,D,s.a. Trauma
76196479C0625E21C1257ABC005FBEA6,Anorexia nervosa,ND,s. Magersucht
96A724A21E5265B9C1257824005DD6F5,Anorexie,ND,s. Magersucht
F5B50075A9A7EA47C1256F230035E66E,Ansteckende Krankheit,ND,s. Infektionskrankheit
58E77EEBE576C102C1256F230035E670,Ansteckung,ND,s. Infektion
27473BB7160BCFD9C1257C76005899F2,Anthocyane,ND,s. Nahrungsergänzungsmittel
D2A13D732371A143C1256F230035E674,Anthrax,ND,s. Infektionskrankheit
BEC5FA458056102CC1256F230035E678,Antiallergika,ND,s. Allergie
3C7944BB613B213AC125730200327C44,Antidepressiva,ND,s. Arzneimittel
A00E9354D689A986C12573020032832B,Antidiabetika,ND,s. Arzneimittel
204032E29C380B12C125730200329E1A,Antidot,ND,s. Arzneimittel
FA42F80E517A41CFC125701100340F81,Antigen-Antikörper-Reaktion,ND,s. Immunreaktion
430FB7C7739422F6C1256F230035E67F,Antigene,ND,s. Immunreaktion
CE930927625B66B6C1256F230035E687,Antikörper,ND,s. Immunreaktion
3310132F773C25BCC1256F230035E688,Antimykotika,ND,s. Chemotherapie
A5C8C2995CBC916DC1256F230035E68A,Antimykotika,ND,s. Arzneimittel
893F1CC954A32E02C1256F230035E68B,Antineuralgika,ND,s. Arzneimittel
93E96DDF4FF12337C1257C760058871F,Antioxidantien,ND,s. Nahrungsergänzungsmittel
D3E530AA8966E4E1C1256F230035E68C,Antiphlogistika,ND,s. Arzneimittel
2F1C166640D4CB44C1256F230035E68D,Antipyretika,ND,s. Arzneimittel
4E54956CD66373EDC12573020032CE13,Antispasmodika,ND,s. Arzneimittel
9E9FA265C3576FEBC1256F230035E69A,Aphasie,ND,s. Sprachstörung
66D13C63BC04CA0CC12578E1004E94AE,Aphasie,ND,s. Demenz
A549A4C507E2C2CEC125792E0050DB59,Aphasie,ND,s. Stummheit
D7D2183873C9032FC1256F230035E69F,Appetit,ND,s. Hunger
C1757B7AD64A1394C12578E1004E9E59,Apraxie,ND,s. Demenz
A173B2F004973903C1257B3700467661,Arbeitssucht,ND,s. Zwangsstörung
A786964085AEA22DC125727900352A3A,Arithmasthenie,ND,s. Dyskalkulie
D7248F964090EA8CC1257AE7004E2DC3,Armschädigung,ND,s. Behinderung
CCA16DDDBE3E0C56C1256F230035AEA9,"Armstrong, Louis",DS,Amerikanischer Jazzmusiker (Trompeter und Sänger) (1900-1971).
149A6E85EAB2A044C1257AE7004E8984,"Armstrong, Neil",DS,"Neil Alden Armstrong (1930-2012) war ein US-amerikanischer Testpilot und Astronaut. Er war Kommandant von Apollo 11, die mit Buzz Aldrin und Michael Collins zum Mond flog. Am 21. Juli 1969 betrat er als erster Mensch den Mond."
F8DCAAE866D64402C12573060027D1B1,Aromatherapie,ND,s. Therapie
DE6DD69434C6B586C1256F230035AEB2,Aronstab,DS,Vorwiegend mediterran und in Vorderasien verbreitete Gattung der Aronstabgewächse; einzige Art in Deutschland: gefleckte Aronstab.
6FDEAB4FB5603BB2C1256F230035AEB1,"Aron, Raymond",DS,"Französischer Soziologe, Politologe und Publizist (1905-1983)."
57A0394167B53000C1256F230035E6F9,Arterienverkalkung,ND,s. Arteriosklerose
CAF14CD529D17EF1C1257AEB003B8C3C,Artikulation,ND,s. Sprachstörung
BCFA8A4F7D8951C5C12572B2002B9A1E,Artikulationsstörung,ND,s. Sprachstörung
74E77FFB6EA0E2D5C1257AEB003B7DA0,Artikulieren,ND,s. Sprachstörung
49312D1E90FFFF0EC12573EF003C318F,Artischocken,ND,s. Gemüse
4C73A9993B14A54FC12576EB005C9A3C,Arzneien,ND,s. Arzneimittel
2E82CDFA9231430EC1256F230035CDB4,Arzneimittel,D,s.a. Antibiotika
C6D1DD27F619D143C1256F230035CDB0,Arzneimittel,D,s.a. Cortison
E99A7E48D570710EC1256F230035AEB9,Arzneimittel,DS,"Zubereitung aus Mitteln, die innerlich oder äußerlich gegen Krankheiten angewendet wird. Diese sind teils chemische Erzeugnisse, teils unmittelbar dem pflanzlichen oder tierischen Körper entnommen."
51B313BF715B2ED8C1256F230035E6FE,Arzneimittelkunde,ND,s. Pharmazie
3B6AD14B3C9E42D2C1256F230035AEBA,Arzneimittelmissbrauch,DS,"Die einmalige, mehrmalige oder ständige Verwendung jeder Art von Medikamenten ohne medizinische Indikation und/oder in übermäßiger Dosierung."
9566FC9FEE357850C1256FEF00315DC6,Arzneipflanze,ND,s. Arzneimittel
DF7F88772727E99EC1256F230035CDB6,Arzt,D,s.a. Medizin (Heilkunde)
E88A2E9979763D5BC1256F230035CDB5,Arzt,D,s.a. Versorgung (Medizin)
403482E5BF9C00B1C1257928005ABB36,Ascorbinsäure,ND,s. Vitamin
E9FF3ACBD16183B7C1257AEC005E4A5A,Asperger-Syndrom,ND,s. Autismus
8CBB97E3F7B88887C1256F230035AEC2,Asphaltbauer,DS,Berufsbild
E390C6F7A3F9E7CEC1257306002C637F,Asthenopie,ND,s. Sehfehler
9B19637C6439E31DC1256F230035E71F,Asthma,ND,s. Allergie
0695ACBFD1A9481AC12573EC00417458,Astigmatismus,ND,s. Sehfehler
CB1E99F0B57711E5C1257AEE0063B7D9,Atemwegserkrankung,ND,s. Allergie
08E43392F66E118AC1256F230035E731,Atherosklerose,ND,s. Arteriosklerose
E66325CAC0C72FBAC12571F6003005CB,Atopisches Ekzem,ND,s. Allergie
569A36000D6DBE93C1256F230035AEDA,"Attaignant, Pierre",DS,Französischer Notendrucker (1494-1551/52).
DCA7BFBC30075010C1256F230035AEDB,"Attenborough, Richard",DS,Amerikanischer Regisseur (1923-2014).
8CD1FDA479FA34DDC125730900314703,Aubergine,ND,s. Gemüse
B1446E1D52073B2FC1256F230035AEDE,"Aubrac, Lucie",DS,"Resistance-Kämpferin und Mitbegründerin der Widerstandsbewegung in Südfrankreich (1912-2007). Frau von Raymond Aubrac, einem der Führer der Armee secrete."
98934AEC53B64C50C125792E0050EDA9,Audimutitas,ND,s. Stummheit
C201E32BC12AF77FC1256F230035AEE0,Audiometrieassistent,DS,Berufsbild
08D05C9D001B5B2BC1256F230035E766,Aufklärung (Gesundheit),ND,s. Gesundheitserziehung
034462601050ACD4C12572F700352F08,Aufmerksamkeit,D,s.a. ADS (Psychologie)
0CA17F499075FCC2C1256F230035AEE8,Aufmerksamkeit,DS,"Das Ausrichten des Wahrnehmens, Vorstellens und Denkens auf bestimmte gegenwärtige oder erwartete Erlebnisinhalte, ein psychischer Zustand gesteigerter Wachheit und Aufnahmebereitschaft."
C13DB07646F60C75C12572F7003543BA,Aufmerksamkeit-Defizit-Syndrom,ND,s. ADS (Psychologie)
5A6A938F2B2FAEA3C12572F700356E4D,Aufmerksamkeitsdefizit-Hyperaktivitätsstörung,ND,s. ADS (Psychologie)
FF2DADAAA3E6634BC12572F700367E42,Aufmerksamkeitsdefizitstörung,ND,s. ADS (Psychologie)
C4D3CCEE3A85E0DEC12572F70035515F,Aufmerksamkeitsdefizitsyndrom,ND,s. ADS (Psychologie)
AEF0034ACC891368C12572F700355B0F,Aufmerksamkeitsstörung,ND,s. ADS (Psychologie)
B96A5D26B7A09854C1257B000039A406,Aufwärmen (Mahlzeit),ND,s. Ernährung
71459045932AAAEDC1258196003C5108,Aufwärmen (Zubereitungsmethode),ND,s. Garmethode
4DD5474D9AAE01EEC12573EC00414578,Auge,D,s.a. Sehfehler
A12692605015D263C1256F230035AEEA,Auge,DS,"Lichtempfindliches Sinnesorgan bei Tier und Mensch. Hier vor allem das menschliche Auge, das dem Wirbeltierauge entspricht und aus Augapfel und Hilfsorganen (Tränendrüse, Lider, Augenmuskel) besteht."
D337C8EBEE31D218C12573ED0042E6BE,Augenglas,ND,s. Sehfehler
CB16A2BDBF1BDD7EC1257171002AE04E,Augenklinik,ND,s. Krankenhaus
1C3A89CB2077A20DC1256F230035E7B8,Aussatz,ND,s. Lepra
F1FB7880EE52F9D8C1257B07003B2592,Ausstreichen,ND,s. Massage
A698339A3A46C2C7C1256F230035E7DB,Autoimmunkrankheit,ND,s. Immunreaktion
F79DE5BA4C755C29C1256F230035CE5C,Avitaminose,D,s.a. Vitamin
B866C3E7AA3FD864C1256F230035AF24,"Avnery, Uri",DS,Israelischer Menschenrechter; geb. 1923.
E0184A54C2376D87C1257949006018AE,Ayurveda,ND,s. Alternativmedizin
F8BDE0BDE88218CDC125794200554F47,Ayurvedische Medizin,ND,s. Alternativmedizin
5AB8CD24BAB9DBBBC1256F230035E804,Babytod,ND,s. Kindstod
E9DF70D7AC83D543C1257860003C1AE1,"Bab, Werner",DS,Deutscher Holocaust-Überlebender (1924-2010). 
20CC97B0EA8F50C7C1256F230035AF2C,Bach,DS,"Oberflächengerinne mit einer mittleren Wasserführung von maximal 10-20 m3/s. Bäche unterscheiden sich von Flüssen durch ihren stark dem Kleinrelief angepassten Verlauf, das unregelmäßige Längsprofil und den oft schießenden Abfluss."
7ED173F31B8AE250C1256F230035E805,Bachblütentherapie,ND,"s. Bach, Edward"
70798A0059F4314AC12579420055126A,"Bach, Edward",D,s.a. Alternativmedizin
31F1ED9D8F58D2C2C1256F230035AF2F,"Bach, Elvira",DS,Deutsche Künstlerin; geb. 1951.
1F53B4B7EFAE539CC1256F230035AF30,"Bach, Johann Christian",DS,Deutscher Musiker (1735-1782); jüngster Sohn von Johann Sebastian Bach.
C53F034EC9535EBCC1256F230035AF31,"Bach, Johann Christoph Friedrich",DS,Deutscher Musiker (1732-1795); Sohn und Schüler von Johann Sebastian Bach.
69F66AB3432FFE64C1256F230035CE62,Backen,D,s.a. Brot
07BFEEEF0E834ABBC1257B100047BCC7,Backofen,ND,s. Herd (Haushaltstechnik)
443A4A8F7DBC6DFEC1257B100047B141,Backofen,ND,s. Backen
0A4C416DEBFEB45FC1256F230035CE65,Bäckerei,D,s.a. Backen
2D7BBC3BB51921B1C1256F230035AF4C,Bäckerei,DS,"Alle Zusammenhänge rund ums Backen und dem Backgewerbe, heute und früher."
8C4C90D807193BA7C1256F230035CE64,Bäckerei,D,s.a. Brot
11BC9302AAB64FAFC12573160055D34D,Ballaststoffe,ND,s. Vollwertkost
27B3EECFF453AD9BC12573160055DAA3,Ballaststoffe,ND,s. Ernährung
667AF23DECAA95E8C1256F230035AF7F,"Ballauff, Theodor",DS,Deutscher Pädagoge und Philosoph (1911-95); seit 1955 Professor in Mainz; entwickelte eine Pädagogik mit den Leitbegriffen Sachlichkeit und Mitmenschlichkeit.
CDB7E9184DF08D69C1256F230035AF7C,"Balla, Giacomo",DS,Italienischer Maler (Futurismus) (1871-1958).
9340ED9FACB8EDA8C12579C600561889,Ballenhohlfuß,ND,s. Fußdeformität
5619802557D9F942C1256F230035E84D,Barbiturate,ND,s. Arzneimittel
28DDC7246E069130C1256F230035AF96,Barcelona,DS,"Industrie- und Handelsstadt im Nordosten Spaniens, Mittelmeerhafen."
C2B328582FA0A17FC1256F230035AF95,"Barcelo, Miquel",DS,Spanischer expressionistischer Maler; geb. 1957; gehörte um 1980 zum jungen Subjektivismus.
6AF25ECB37138CEBC1256F230035E85E,Basaliom,ND,s. Krebs (Krankheit)
C6B07AB45FAA67C2C125731E00353D3E,Beautyfarm,ND,s. Kosmetik
5B4DBFA0CB826377C12572B30044352E,Beckenendlage,ND,s. Geburt
79417E5B4DB0D163C1256F230035E8A5,Behandlung von Lebensmitteln,ND,s. Lebensmittelkonservierung
27335FF8A3AD9219C1256F230035E8A6,Behinderte,ND,s. Behinderung
2DF35C64DE7C4181C1256F230035E8A7,Behinderte (geistig),ND,s. Behinderung
358861373CBE62B5C1256F230035CF28,Behindertenintegration,D,s.a. Behinderung
69F49E98A7BB2ED4C1256F230035AFFF,Behindertenintegration,DS,Die Einbeziehung von körperlich und/oder geistig behinderten Menschen in das gesellschaftliche Leben; die Probleme und Möglichkeiten.
A58D8228BAE9E484C1256F230035CF2A,Behindertenintegration,D,s.a. Logopädie
65364B2155B97C36C1256F230035E8A9,Behinderter Schüler,ND,s. Behinderung
2A61D18C74AEDC36C1256F230035CF39,Behinderung,D,s.a. Sprachstörung
461A6E4FF8862505C1256F230035CF31,Behinderung,D,s.a. Gehörlosigkeit
4BA5AA724193A636C1256F230035CF3E,Behinderung,D,s.a. Legasthenie
4EBCE9CF05E9CBD6C1256F230035B003,Behinderung,DS,"Angeborene oder erworbene schwere Beeinträchtigung der Bewegungs- oder/und Kommunikationsmöglichkeit. Hier die Beschreibung der Beeinträchtigung/en, Probleme und auch Therapie/Rehabilitation."
5697778B77B610A4C12572B2002C0977,Behinderung,D,s.a. Dyskalkulie
ABEFF43413B5A32DC1256F230035CF2F,Behinderung,D,s.a. Blindheit
C6E39FAC0C26BA96C1256F230035CF3B,Behinderung,D,s.a. Down-Syndrom
D798C1E1FD49BD7CC1256F230035CF3C,Behinderung,D,s.a. Spastiker
E69336FAB584DACEC1256F230035CF30,Behinderung,D,s.a. Taubstummheit
245B14289DE8CB07C125792E0050C334,Behinderung,D,s.a. Stummheit
9C2FD67AB227C2A4C125839F0060CB45,Behinderung,D,s.a. Gesichtsblindheit
FD47BA5C9BBB78A5C1257995005B9E98,Behördliche Lebensmittelüberwachung,DS,"Die behördliche Lebensmittelüberwachung in Deutschland basiert auf dem Lebensmittel-, Bedarfsgegenstände- und Futtermittelgesetzbuch (LFGB) und hat als Ziel den Verbraucher vor Gesundheitsgefahren sowie Irreführung und Täuschung zu schützen hinsichtlich des Verkehrs mit Lebensmitteln, kosmetischen Mitteln, Bedarfsgegenständen und Futtermitteln. Zusätzlich befasst sich die Lebensmittelüberwachung mit den nicht vom LFGB erfassten Erzeugnissen nach dem Wein- und dem Tabakrecht."
C6E8BE069CAAE6D2C1256F230035E8CE,Benzodiazepine,ND,s. Arzneimittel
CEA896122A823E61C1257B300040611F,Beratung,ND,s. Vorsorgeuntersuchung
24902E622AA0EBCCC1257B3700489479,Beri-Beri,ND,s. Avitaminose
6B5A1E139A5E7168C12572C7003087D2,Beriberi,ND,s. Avitaminose
1097CC28F5F8043DC1256F230035E90F,Beruhigungsmittel,ND,s. Arzneimittel
0314E94493F496E1C12584820053F28B,BES,ND,s. Binge Eating
F1B4D974B75B173FC12576F60057B093,Beschleuniger (Medizin),ND,s. Therapie
6B39946E009862C4C1256F230035E936,Betablocker,ND,s. Arzneimittel
8DF54E9559DB75F3C125732300307132,Betäubung (künstliche),ND,s. Medizin (Heilkunde)
B01CB933E5B01272C125792F00506A98,Bevorratung,ND,s. Vorratshaltung
3440443EE6434046C1257B4F0058E4A7,Bewegungsgestaltung,ND,s. Motorik
C26C66ADA43A2A2EC1256F2A002AE7A5,Bewegungskrankheit,ND,s. Krankheit
00246C98FA834D1BC1256F230035CFF5,Bewegungssystem,D,s.a. Motorik
69A79613465F67AFC12573ED00434270,Bifokalgläser,ND,s. Sehfehler
413744B1F2384315C1256F230035E9A9,Bilharziose,ND,s. Tropenkrankheit
1F4DF35DDC9E0D85C1256F230035B0B2,Bilinguale Erziehung,DS,"Zwei- oder mehrsprachige Erziehung, die auch die Einfügung in unterschiedliche Kulturen beinhalten kann."
A4AF8693E1C8CECFC12584820053EA45,Binge-Eating-Störung,ND,s. Binge Eating
6E7FEA6BACE19B40C125848200539CFC,Binge Eating,DS,"Binge Eating oder Binge-Eating-Störung (BES) ist eine Essstörung, bei der es zu periodischen Heißhungeranfällen (Essattacken, umgangssprachlich auch ""Fressattacken"" oder ""Fressanfälle"") mit Verlust der bewussten Kontrolle über das Essverhalten kommt. Im Gegensatz zur Bulimie werden anschließend keine Gegenmaßnahmen unternommen, so dass längerfristig meist Übergewicht die Folge ist."
D786219F35015093C1257332004C1EE4,Bioenergetik,ND,s. Therapie
A9C7EE45E8D2EEF9C1258205005EF1D8,Biogerontologie,ND,s. Biomedizin
515FCED5B7345C8EC1258205005EC5DC,Biologie,D,s.a. Biomedizin
60D0CC7BE52E6F52C1257949005EB007,Biologische Medizin,ND,s. Alternativmedizin
5A4024DAA97A7B45C1258205005F08B5,Biomedizinkonvention,ND,s. Biomedizin
55CEEED34192CFFCC125772B005211C6,Biomimese,ND,s. Bionik
DE3C0F97DD48C073C125772B00521EB6,Biomimetik,ND,s. Bionik
0AAE9B0C0E0EFA4BC125772B005225CE,Biomimikry,ND,s. Bionik
8C3FA524F58DEF84C12581E9004F1AC7,Bionisches Auge,ND,s. Implantat
A559B9734FF2641EC1257354002E7538,Biotechnik,ND,s. Bionik
901C79779B6F8A88C1257928005AA029,Biotin,ND,s. Vitamin
534A55119A3FD63DC1256F230035E9D8,Blätterteig,ND,s. Backen
E828D13855924AB0C12573560035176B,Blanchieren,ND,s. Garmethode
F13B06A39BA1690FC12573EF003B1FB7,Blattgemüse,ND,s. Gemüse
FBB3F97090A63BC0C1257356003720F2,Bleivergiftung,ND,s. Toxikologie
04EC9895DBF79C46C1257B7C005089D3,Blindenführhund,ND,s. Blindheit
02B738E35BB8DA1FC1257B7C00507858,Blindenhund,ND,s. Blindheit
0273FCA8E37DC443C1256F3100319A5C,Blindenschrift,ND,s. Blindheit
A4754A771754F267C1256F230035E9EE,Blinder,ND,s. Blindheit
097416F63071E323C1256F230035B0ED,Blindheit,DS,"Unter Blindheit versteht man die ausgeprägteste Form einer Sehbehinderung mit gänzlich fehlendem oder nur äußerst gering vorhandenem visuellen Wahrnehmungsvermögen eines oder beider Augen. Sie kann angeboren oder erworben sein und ist in der Regel irreversibel. In Deutschland gelten Menschen auch als blind, wenn die Sehschärfe auf dem besseren Auge1/50 der Norm nicht übersteigt."
7990960B1D9338DCC1256F230035D081,Blindheit,D,s.a. Behinderung
20F59A36377236ECC125839F0060D67B,Blindheit,D,s.a. Gesichtsblindheit
7E36B1E3B8A9C7BBC1256F230035EA06,Blütentherapie,ND,"s. Bach, Edward"
A776023714352E9CC12573EF00394A1A,Blumenkohl,ND,s. Gemüse
800284FAC987B0D8C1257171002A50D6,Blutgefäß,D,s.a. Krampfader
CC6CF43ED2B8EE1BC1256F230035EA07,Blutgefäßleiden,ND,s. Arteriosklerose
C23924EA560A5A0DC1257B7E0034C119,Blutgerinnungsfaktor VIII,ND,s. Bluterkrankheit
215F9BF8B2E46347C12575D100497B13,Blutgruppe,D,"s.a. Landsteiner, Karl"
950769B4A5CB7F11C1256F230035B0FB,Blutgruppe,DS,"Erbbedingte Merkmale des Blutes, die auf dem Vorhandensein charakteristischer Oberflächeneigenschaften besonders der roten Blutkörperchen beruhen. Die Eigenschaften sind in Blutsystemen zusammenfassbar: O, A, B, AB."
862D80E89D6D7181C1257821003B0923,Blutkrebs,ND,s. Leukämie
2D2915A97D56880BC1257ACF0057C2B8,Blutreinigungsverfahren,ND,s. Dialyse
14B44373363310A0C1257ACF0057D13B,Blutwäsche,ND,s. Dialyse
