notation,prefLabel,art,definition
EB3295457EB5571CC125798A005CD05C,Atomausstieg,D,s.a. Energieerzeugung
373E4B0DD23C37CEC125798A005CB6CF,Atomenergie,ND,s. Energieerzeugung
4C3BA1C4113343C5C125798A005CF810,Atomstrom,ND,s. Energieerzeugung
58ACDF34DB8F63F6C1257AF50058113C,Au-Pair,ND,s. Haushalt (privat)
400DFD08FFACDD18C1257AFC0061547B,Aufschwung (Wirtschaft),ND,s. Konjunktur
9A79ABDF85AE24DAC1256F230035E77C,Aufsichtsrat,ND,s. Aktiengesellschaft
89E78E271F82ECE5C1257BD900525875,Aufsichtsrat,ND,s. GmbH
B33944AD769A8A2FC1256F230035E7A3,Ausfuhr,ND,s. Außenhandel
2D2C3F971001F445C1256F230035CE31,Ausländische Arbeitnehmer,D,s.a. Arbeitnehmer
988E1067B6F2E101C1256F230035E7A8,Ausländische Währung,ND,s. Devisen
6705F73206020A60C1256F230035E7AE,Auslandsverschuldung,ND,s. Staatsverschuldung
E3F7660F601FE90AC1256FB700306C24,Außenfinanzierung,ND,s. Finanzierung
E15665730DE944FBC1256F230035CE0E,Außenhandel,D,s.a. Außenwirtschaft
EE2A707BE584A16AC1256F230035CE0F,Außenpolitik,D,s.a. Außenwirtschaft
406F3F824A36FD72C1256F230035AEFB,Außenseiter,DS,"Individuum innerhalb einer Gesellschaft, Gesellschaftsschicht oder Klasse, das auf grund bes. Merkmale freiwillig oder gezwungenermaßen eine Randstellung einnimmt."
8482BEE5D3BD6C8BC12574550032CB56,Außenstände,ND,s. Betriebswirtschaft
03FCD11543A323F8C1256F230035CE17,Außenwirtschaft,D,s.a. Außenhandel
3D69AD72E0474FA1C1256F230035AEFC,Außenwirtschaft,DS,"Alle Wirtschaftsbeziehungen zwischen Staatsräumen. Die Außenwirtschaft umfasst den Außenhandel, den Dienstleistungs-, Kapital- und Devisenverkehr sowie Wanderungen der natürlichen und juristischen Personen."
532BE73183FA6E8CC1256F230035CE19,Außenwirtschaft,D,s.a. Zahlungsbilanz
5DF06B75092A83A8C1256F230035E7C6,Auswärtiger Handel,ND,s. Außenhandel
7C5E70A88118B24AC1256F230035E816,Badische Anilin- und Soda-Fabrik,ND,s. BASF AG
84D1D323B09F0B34C1256F230035AF5D,Badminton,DS,Rückschlagspiel in der Halle für 2 (Einzel) und 4 (Doppel) Spieler mit einem tennisähnlichen Schläger und Federbällen.
20982C4B73889DC0C1256F230035AF54,Bäcker,DS,Berufsbild
6B5FEAA56ABDEB8CC1256F230035CEC4,Bank (Geldinstitut),D,s.a. Zahlungsverkehr
8A067CA50F8790B4C1256F230035CEC6,Bank (Geldinstitut),D,s.a. Kredit
8D5579CE38F20ECFC125757A003815D2,Bank (Geldinstitut),D,s.a. Girokonto
8DAA7920673A95CFC1256F230035AF8F,Bank (Geldinstitut),DS,"Unternehmen für Geldanlage, Finanzierung und Durchführung des bargeldlosen Zahlungsverkehrs."
AEBC9907DCE02777C125757A00381B71,Bank (Geldinstitut),D,s.a. Mindestreserve
B98FE4C39CA2BC9FC125757A00380821,Bank (Geldinstitut),D,s.a. Eurocheque
BDD7F6E1E63EDE0AC125757A0037FF20,Bank (Geldinstitut),D,s.a. Deutsche Bundesbank
EAE838E842FB8E67C125757A00380EF7,Bank (Geldinstitut),D,s.a. Finanzierung
ED93E27293E4DFE5C1256F230035CEC5,Bank (Geldinstitut),D,s.a. Geld
6DCD6801E679C849C1257B65005F1F10,Bank (Geldinstitut),D,s.a. Bankenkrise
80322A5EEC266F67C1257CF9002AE64B,Bank (Geldinstitut),D,s.a. Finanzzentrum
D4185495CFF7B344C12576EC005984E8,Bank (Möbelstück),ND,s. Möbel
56CF6DB386FF4D80C12576EC00597B35,Banken,ND,s. Bank (Geldinstitut)
10F65C263FAFBBEFC1257B65005EDBAD,Bankenkrise,DS,"Als Bankenkrise wird ein Zustand bezeichnet, in dem das Vertrauen in das Bankensystem durch finanzielle Probleme einer oder mehrerer Kreditinstitute so schwer beschädigt wird, dass ein Ansteckungseffekt droht. Durch diesen Ansteckungseffekt können auch weitere Kreditinstitute und deren Gläubiger, möglicherweise die Finanzmärkte und in der Folge die gesamte Volkswirtschaft geschädigt werden."
5DBB78D87AD67619C1257B1800645890,Bankkredit,ND,s. Kredit
4BBD4CEE69B2E0ABC1256F230035E847,Banknote,ND,s. Geld
0AFC52426940DD13C1256F230035E848,Bankrott,ND,s. Schulden
A9D1DD7330991056C1257B180064A039,Banküberweisung,ND,s. Zahlungsverkehr
9F48D381F8943AE3C1257B180064C3A1,Bankwesen,ND,s. Bank (Geldinstitut)
81E9965B6238E304C1256F230035E851,Bargeldloser Zahlungsverkehr,ND,s. Zahlungsverkehr
A73A9E3C7259C91EC1256F230035E85A,Barscheck,ND,s. Eurocheque
CA12A829B05A3CD9C1256F230035E85C,Barzahlung,ND,s. Zahlungsverkehr
ED21E75E140403EBC1256F230035AFA8,"Barzel, Rainer",DS,"Deutscher Politiker (CDU) (1924-2006); Jurist; 1962-63 Bundesminister für gesamtdeutsche Fragen, 1971-73 Vorsitzender der CDU, 1982-83 Bundesminister für Innerdeutsche Beziehungen 1983-84 Bundestagspräsident."
C259F991924D391AC1257B1C003852CE,Basar,ND,s. Markt (Veranstaltung)
A98C6796F8617A25C1257B240061F408,Bazar,ND,s. Markt (Veranstaltung)
C288315FE629F9F6C1257CE600555204,Bedarf (Wirtschaft),ND,s. Kaufkraft
C0387D8F96EC8319C1256F230035E895,Bedürfnisweckung,ND,s. Werbung
F221514B0A589D7DC1256F230035E8B4,Bekleidungseinzelhandel,ND,s. Einzelhandel
179209B1C6A32DBFC1256F230035B007,Bekleidungsfertiger,DS,Berufsbild
D71FA08AF8BE923FC1257B2D00573BE9,Beleihungsgrenze,ND,s. Kredit
37EB635B2B3F6527C1257CE600574B2C,Beschaffung,ND,s. Betriebswirtschaft
2B86BE5A743F5985C1257B3D00449CFB,Beschaffungslogistik,ND,s. Logistik
11D21DEACE54EA38C1256F230035E916,Beschränkte Haftung,ND,s. GmbH
3BD02A122DD9DB2FC1256F230035B067,Beschreibstoff,DS,"Alle Stoffe (außer Papier), die in der Geschichte zum Aufbringen von Texten etc. genutzt wurden."
EF02D6CD699BABB8C1256F230035E934,Besitz,ND,s. Eigentum
1D558E824FC2C637C1257F42005E84DB,Bestechlichkeit,ND,s. Korruption
CB64BAEEC68E867DC1257F42005E8F38,Bestechung,ND,s. Korruption
E118C52000DB37A8C1256FB700305EBA,Beteiligungsfinanzierung,ND,s. Finanzierung
E2634BE36AE9D0CFC125732300310823,Betriebliche Altersversorgung,ND,s. Rente
A8EAEFAF905D48CBC12573F300411A1B,Betriebsbuchhaltung,ND,s. Betriebswirtschaft
04D0F882E2848BC7C1256F230035B073,Betriebserkundung,DS,Erkundung der Strukturen und Arbeitsabläufe eines Betriebes durch Schüler zum Zweck der Berufsorientierung bzw. um die Arbeitswelt kennenzulernen.
C96C424310537C84C1256F230035E941,Betriebsführung,ND,s. Betriebswirtschaft
847C37A97653AEBFC125772B00501472,Betriebsökonomie,ND,s. Betriebswirtschaft
7A154BDA150261BCC1256F230035B074,Betriebsorganisation,DS,Die allgemeine Organisation in einem Betrieb; betrifft z.B. auch Abläufe und Struktur.
C775F697097451C5C1256F230035E944,Betriebsrente,ND,s. Rente
EE3BD031AFDF551CC1256F230035B076,Betriebsschlosser,DS,Berufsbild
43FD961E0134CBD1C12573FA003B73D8,Betriebswirtschaft,D,s.a. Bilanz
713ABA18727CA89BC1256F230035B07A,Betriebswirtschaft,DS,"Beinhaltet die wirtschaftlichen Entscheidungen in Betrieben und Unternehmen. Z.B. Art und Menge der zu beschaffenden Produktionsmittel, Beschaffung und Verwendung der Finanzmittel, Fertigung und Veräußerung der Produkte."
933295AD88FA3613C1256F230035CFDD,Betriebswirtschaft,D,s.a. Unternehmen
EE69C31C021B4E95C1256F230035CFDB,Betriebswirtschaft,D,s.a. Management
75F75CC7990A3668C1257B3D00446024,Betriebswirtschaft,D,s.a. Logistik
3410CD14D633972AC1257E5D00363AF1,Betriebswirtschaft,D,s.a. Humankapital
D038981555A5EE6FC1257F45005ED3AD,Betriebswirtschaft,D,s.a. Kostenmanagement
59040B2C241FC97FC125816B005C1A1D,Betriebswirtschaft,D,s.a. Personalwesen
C6B8082AC8BF12BFC1257B45003065AA,Betriebswirtschaftliche Kennzahlen,ND,s. Betriebswirtschaft
72BF2010E0E0DEC5C1256F230035E947,Betriebswirtschaftslehre,ND,s. Betriebswirtschaft
A51F2A6B54247BB7C1257B470057222C,Bevölkerung,ND,s. Alterspyramide
CD2B13949CCF73EAC1256F230035E94F,Bevölkerungsaufbau,ND,s. Alterspyramide
7DCC01D050E9430FC1256F230035CFE3,Bevölkerungsdichte,D,s.a. Alterspyramide
8C45039D90459D86C1256F230035B07E,Bevölkerungsdichte,DS,Durchschnittliche Zahl der Einwohner eines Raumes pro Flächeneinheit; meist Einwohner pro Quadratkilometer.
E5018673D8EAB7CCC1256F230035CFE9,Bevölkerungsentwicklung,D,s.a. Alterspyramide
AEB1235E40C26EB0C1256F230035E950,Bevölkerungsgliederung,ND,s. Alterspyramide
64495F6A28C52BE3C1256F230035E952,Bevölkerungspyramide,ND,s. Alterspyramide
7BAE4BC8CFCF8E8AC1256F2A00290BEC,Bevölkerungsstatistik,ND,s. Alterspyramide
5841353286735FFDC1257B470057FCF8,Bevölkerungsstruktur,ND,s. Alterspyramide
872898EB2A434B7DC1257B50005C0A73,Bewusster Entscheidungsprozess,ND,s. Entschädigung
B072D246EA66D178C1257D7B0044095D,BGB-Gesellschaft,ND,s. GbR
095B8D922049FDA9C125757A003936F8,Bilanz,D,s.a. Gewinn
B0EC343FD61DA76BC1256F230035D017,Bilanz,D,s.a. Zahlungsbilanz
B4DE7B2AD8708617C12573FA003B7BC1,Bilanz,D,s.a. Betriebswirtschaft
B6A34FC05E270517C1256F230035B0A4,Bilanz,DS,Die kontenmäßige Gegenüberstellung der Aktiva (Vermögen: Mittelverwendung) und der Passiva (Kapital: Mittelherkunft) eines Unternehmens zu einem besimmten Zeitpunkt (Bilanzstichtag). Sie dient der Erfolgsermittlung und der Vermögensübersicht.
761154BD47E5C3BFC12572E3002B91A2,Bilanz der Erwerbs- und Vermögenseinkommen,ND,s. Zahlungsbilanz
BC15DA3126C801A8C12572E3002BAE4B,Bilanz der laufenden Übertragungen,ND,s. Zahlungsbilanz
DD471998960AA6C9C12572E3002BCC80,Bilanz der Vermögensübertragungen,ND,s. Zahlungsbilanz
2233155C8ABBC4BAC1257B60005A6CB6,Bilanzauswertung,ND,s. Bilanz
B7FE2DF14F9FCCE2C1256F230035B0A5,Bilanzbuchhalter,DS,Berufsbild
057BC3C29B1FB6F5C1257CE60058EF55,Bilanzierung,ND,s. Bilanz
22970D2CA4C59B5BC1257B60005A80BB,Bilanzrechnung,ND,s. Bilanz
0F9175E1B540DC49C1256F230035B0A6,Bilche,DS,"Schläfer, Familie maus- bis rattengroßer Nagetiere, mit rund 30 Arten in Eurasien und Afrika verbreitet. In gemäßigten Breiten halten die Bilche einen bis über 7 Monate dauernden Winterschlaf. In Deutschland kommen 4 Arten vor: Baum-, Garten-, Siebenschläfer und Haselmaus."
B46B47D2F71E6C20C1256F230035B0A7,Bild-Ton-Zuordnung,DS,Audiovisuelle Medien wie z.B. der Film nutzen Auge und Ohr gleichzeitig zur Übermittlung einer Botschaft. Aber erst durch eine dramaturgische und/oder künstlerische Zuordnung verschmelzen beide Teile zu einem sinnvollen und konsumierbaren Ganzen.
140409903D0F8711C1257B730050B82E,Billiglohnland,D,s.a. Globalisierung
76784D7FCC3756E7C1257B7300508DF3,Billiglohnland,D,s.a. Gehalt
A9D063BA8A46181FC1257B7300500471,Billiglohnland,DS,"Der Begriff Niedriglohnland bezeichnet ein Land, in dem große Teile des Bruttosozialprodukts durch niedrig entlohnte Arbeitskräfte erbracht werden. Der Begriff ist eine pauschalisierende Wertung und damit zum Teil irreführend. Einerseits gibt es auch in Niedriglohnländern hochbezahlte Fach- und Führungskräfte, andererseits gibt es Niedriglöhne auch in hochentwickelten Industrienationen, darunter in den USA und zunehmend auch in Deutschland."
A1A95E186E97046DC1256FEE003148DE,Binnenhandel,ND,s. Handel
797BEA3037533A6EC1256F230035D067,Biologie,D,s.a. Leben
181FFEAAD879DCDFC12578B800367186,Biologischer Rhythmus,ND,s. Leben
6A2A2CAF6FA3F7B0C12578B800365E36,Biorhythmus,ND,s. Leben
C586F5686E45E550C125847400541838,BIP,ND,s. Bruttoinlandsprodukt
E48F5C7CE7145C86C1256F230035B0D2,Bipolare Ansteuerung,DS,Zweipolige Ansteuerung.
A1EF3739F19F1F06C1256F3800323D37,BNE,ND,s. Bruttonationaleinkommen
43B6855897C893B1C125772C0030CF48,Boden (Produktionsfaktor),ND,s. Produktionsfaktor
8FDA3E01C3A11FD9C1256F230035D0BF,Börse,D,s.a. Wertpapier
E0FD22E8993EDD2FC1256F230035D0BE,Börse,D,s.a. Aktie
A5A0F8CBE5AE0F9FC1256F230035B138,Börsenhändler,DS,Berufsbild
C1B3DBB79D228B99C1257B830054E8CD,Börsenspekulation,ND,s. Börse
F73345492502DBD4C125721E003E9D0E,Bonussparen,ND,s. Sparen
78244315BD031AE8C1256F230035EA86,Brief,ND,s. Briefbeförderung
D00E392CE49E7398C1256F230035EA85,Brief,ND,s. Post
4E79AA4BE5B2EF48C12573ED0041F05D,Brief (Börse),ND,s. Börse
1B8FD0E894CF4BBCC1256F230035D0F1,Briefbeförderung,D,s.a. Luftpost
39A101009E8A8C6EC1256F230035B17A,Briefbeförderung,DS,"Beschreibung der genauen Abläufe, Wege und Punkte, die ein Brief während seiner Beförderung von einem Punkt zum anderen durchläuft."
5D099CF29D5518D5C1256F230035D0F0,Briefbeförderung,D,s.a. Post
70EF03A0D33C1E66C12573ED004206F1,Briefgeheimnis,ND,s. Briefbeförderung
4810D028DA0809A1C12573ED0041E417,Briefkurs,ND,s. Börse
1A839721F03CB337C1256F230035EA88,Briefmarke,ND,s. Briefbeförderung
6052618935378A0BC1256F230035EA8A,Briefsendungen,ND,s. Briefbeförderung
E57B01ED5047CC5BC1256F230035EA8B,Briefsortierung,ND,s. Briefbeförderung
F94AFA4DDBEA5B1AC1257BB7005AFB84,Brieftransport,ND,s. Briefbeförderung
3B965FC1F2D82CF7C125847400540F17,Bruttoinlandprodukt,ND,s. Bruttoinlandsprodukt
EB1E00DB025205C2C12584740053E323,Bruttoinlandsprodukt,DS,"Das Bruttoinlandsprodukt, in der Schweiz auch Bruttoinlandprodukt (offizielle Abkürzung: BIP; englisch gross domestic product, GDP), gibt den Gesamtwert aller Güter, d. h. Waren und Dienstleistungen an, die während eines Jahres innerhalb der Landesgrenzen einer Volkswirtschaft als Endprodukte hergestellt wurden, nach Abzug aller Vorleistungen. Somit werden nur alle finalen Güter, also Güter auf Stufe der Endverwendung, als Wirtschaftsleistung erfasst. Bei der Berechnung werden Güter, die nicht direkt weiterverwendet, sondern auf Lager gestellt werden, als Vorratsveränderung berücksichtigt."
222E421461E3E894C1256F230035D10F,Bruttonationaleinkommen,D,s.a. Volkseinkommen
6923B14DEAAF9F92C1256F230035D10E,Bruttonationaleinkommen,D,s.a. Konsum
980D31CF5DF553DFC1256F230035B19F,Bruttonationaleinkommen,DS,"Abk. BNE, Wert aller Waren und Dienstleistungen, die in einem Jahr in einer Volkswirtschaft erstellt wurden. Im Gegensatz zum Bruttoinlandsprodukt wird die Wirtschaftsleistung der Inländer erfasst, unabhängig davon, ob sie im In- oder Ausland erfolgte; bis 1999 als Bruttosozialprodukt (BSP) bezeichnet. Nach Abzug der Abschreibungen ergibt sich das Nettonationaleinkommen."
B36DD5FD76CC9131C125847400544BB8,Bruttoregionalprodukt,ND,s. Bruttoinlandsprodukt
DAFC93AFD96FAEE4C1256F380031E64A,Bruttosozialprodukt,ND,s. Bruttonationaleinkommen
B3F3C9843522E644C125847400545950,Bruttoweltprodukt,ND,s. Bruttoinlandsprodukt
F538A15E202EEB0DC1256F230035EABA,BSP,ND,s. Bruttonationaleinkommen
EFF5B1739B8975FBC12573F30040F112,Buchführung,ND,s. Betriebswirtschaft
2BE4564EBC6A166CC12573F300415DC5,Buchgeld,ND,s. Geld
E56705B271185AF5C12573F300417F6B,Buchgeld,ND,s. Girokonto
8FDB30AE400DB123C1256F230035B1A8,Buchhändler,DS,Berufsbild
B552904CBCE24472C1256F230035EAC4,Buchhaltung,ND,s. Betriebswirtschaft
FBD324714A8BFA92C12573F30041C265,Buchkredit,ND,s. Kredit
796FB2C8000BEC8FC12573F30041DE44,Buchmesse,ND,s. Messe (Wirtschaft)
9A385203CBC21A72C12573FA003B8D09,Buchprüfer,ND,s. Betriebswirtschaft
AC21B43F3547F0DCC12573FA003BBB92,Buchschulden,ND,s. Staatsverschuldung
D048FB2ADD6E8D11C12573FA003BAEC1,Buchschulden,ND,s. Schulden
C3E1ED71AA50601BC1256F230035EACB,Budget,ND,s. Haushaltsplan (Wirtschaft)
E7A6CB3278A39834C12573ED00425BDF,Büchersendung,ND,s. Briefbeförderung
29740C8E5EC1F48EC1256F230035D156,Bürgschaft,D,s.a. Schulden
42C2C11A68BB48D3C1256F230035B1CE,Bürgschaft,DS,"Vertrag, durch den sich eine Person, der Bürge, gegenüber dem Gläubiger eines Dritten, des Hauptschuldners, verpflichtet, für die Verbindlichkeit des Dritten einzustehen. Grundsätzliche Schriftform nötig."
AAFEA4BE5A344A49C1256F230035B1D2,Bürogehilfe,DS,Berufsbild
CBA7F1BF53D5710DC1256F230035D15B,Bürokratie,D,s.a. Beamter
EFC4F404371F9512C1256F230035B1D8,Büromaschinenmechaniker,DS,Berufsbild
CC2D13FD4F703BB9C1256F230035EAD9,Bundesbank,ND,s. Deutsche Bundesbank
E4E08718D4BABD61C1256F230035EAE0,Bundespost,ND,s. Deutsche Bundespost
4600035DF43F16ABC1257BE0003C83D5,Business-Bereich,ND,s. Management
37DCB8A102347409C125772B00504031,BWL,ND,s. Betriebswirtschaft
6A70F23784688863C125741F00391821,Cash-and-carry-Großhandel,ND,s. Handel
61150C6E1152FAFDC1257BE7005523A6,Cash Crop,ND,s. Fairer Handel
D28B2E5A7D7B57E1C1257BE700554163,Cash Crops,ND,s. Fairer Handel
5B639E5EB489A387C125741E0055DB14,Cash (Bargeld),ND,s. Zahlungsverkehr
58C1B5E49856AA68C1257BE10059CA4A,Cashewnuss,DS,"Der Kaschubaum, auch Kaschu, Acajoubaum oder Nierenbaum genannt, ist ein zur Familie der Sumachgewächse gehöriger Baum. Besonders für die Kerne ist die englische Schreibweise Cashew sehr verbreitet. Er wächst in tropischem Klima und trägt Kaschuäpfel und Kaschukerne. Portugiesen entdeckten diesen Baum als erste Europäer im Nordosten Brasiliens. Der Name Kaschu leitet sich über den portugiesischen Namen Caju oder auch Cajueiro aus dem indianischen Tupi Acaju ""Nierenbaum"" (wahrscheinlich wegen der Form der Kerne) ab."
E2E66A50272A3628C125741F00392EFD,Cashflow,ND,s. Bilanz
CFAAF1282581EF3DC1256F230035B203,"Cash, Johnny",DS,Amerikanischer Countrysänger indianischer Abstammung (1932-2003).
FF683443A016EC79C12577600050CC82,Check,ND,s. Eurocheque
37658A284E40074AC12577600050D2C3,Cheque,ND,s. Eurocheque
258CBE2125245ADCC125742D003AFD4E,Commerzbank AG,ND,s. Bank (Geldinstitut)
F0EF3B52A58F0A37C1257432003635BD,Controlling,ND,s. Unternehmen
7D58468262F9C7F8C12574320036FA7D,Corporate Identity,ND,s. Unternehmen
9E3272B461C2907DC1257C1300576F21,D-Mark,ND,s. Währung
