notation,prefLabel,art,definition
EEA2DF16EEAE7971C1257A5C006152AC,Achsaufhängung,ND,s. Kraftfahrzeugtechnik
9B905E70A988A677C1256F230035CC9C,Ackerbau,D,s.a. Gartenbau
9EA123AF7B6E5630C12576CD0050FEA7,Adler (Schreibmaschine),ND,s. Schreibmaschine
2516C1BF250B4B76C1257A5E003814A8,Adlerjagd,ND,s. Jagd (Weidwerk)
877B930240E543ECC1257A5E003823FA,Adlerjagd,ND,s. Falknerei
0237B2B280F417CEC1256F230035E57A,Admiral (Dienstgrad),ND,s. Marine
A701DDAA4F9AF44EC1257A61005FE7FF,Adventskranz,ND,s. Blumenbinderei
26306ED1FCF9B47CC1257A7C005F5CCA,Agrartechnik,ND,s. Landmaschine
37B95E8350392F49C1257A7C005F479A,Agrartechnologie,ND,s. Landmaschine
9A36C46C978C669FC1256F230035E5B3,Akkordlohn,ND,s. Akkordarbeit
1916E0FC3D7523B5C1257A92005B70FA,Allgäuer Methode,ND,s. Rinderhaltung
A187EF3346037686C1256F230035CCE9,Alltagsleben (Geschichte),D,s.a. Arbeitswelt
6EE5E38101D8C5DFC1257AA100573031,Alternatives Bauen,ND,s. Ökologischer Hausbau
ED77A59B1A1D15C9C1256F230035E621,Altglas,ND,s. Glas
8883BC01A266E2F3C1256F230035E626,Altpapier,ND,s. Papier
0C37B0802C482F9AC1257AA500379A96,Alveole (Milchbläschen),ND,s. Melken
6DFCC30D994FA42EC1257AA7005CC686,Ammoniumnitrat,ND,s. Dünger
29A372617C4F1C15C1256F8600343885,Analoguhr,ND,s. Uhr
55B0C9B85764B0B6C1257AB0005E1AE7,Anbau (Gebäude),ND,s. Hausbau
F5DD722ABFD36E3AC1257AB00060184A,Anbaupflug,ND,s. Pflug
C1501FE86A42D22CC1256F230035E64A,Anbindestall,ND,s. Tierhaltung
E4340FAD6FF6FC2CC12572FF003D24C0,Androide,ND,s. Roboter
5B9F4F80813509F8C1256F230035E65D,Angewandte Wissenschaft,ND,s. Wissenschaft
DECCFF59506532BCC12572FF003EFD5F,Angorawolle,ND,s. Wolle
E8EA5494C02801A5C12572D6002D015C,Angriffswaffe,ND,s. Waffe
D06D7395D1F5A79BC1256F230035AE2E,Angst,DS,"Beschreibung von Ängsten (Reaktion auf eine unbestimmte Bedrohung), ihre Formen, Auswirkungen und Lösungsmöglichkeiten."
31714A217247C2E5C1257AB7005BF51A,Anlassen,ND,s. Härten (Metall)
32403E8B44A244F5C1257AB800608F68,Anlernberuf,ND,s. Arbeitswelt
ACC92377EB27E8B9C1256F230035AE34,Anna Amalia (Herzogin Sachsen-Weimar-Eisenach),DS,Herzogin (1739-1807); seit 1756 verheiratet mit Herzog Ernst August II. Konstantin von Sachsen-Weimar-Eisenach. Führte 1758-75 für ihren Sohn Karl August die Regentschaft. Berief Wieland zum Erzieher ihres Sohnes und förderte u.a. auch Goethe.
061CAEB1E71567DCC1257ABD0064D5AF,Ansaugkanal,ND,s. Verbrennungsmotor
3BA2A024FC76668AC1257D1E005876F5,Anstrich,ND,s. Bauchemie
23783DDFD61B3F0FC1258087005FC15C,Antipersonenmine,ND,s. Mine (Waffe)
BFA2AC4CC0953D67C1256F230035E692,Anzug,ND,s. Mode
0D4D1459D4DC1B19C1257ACB0058A97A,Arbeit (Erwerbstätigkeit),ND,s. Arbeitswelt
8390C504C96991DBC1257ACB0059569E,Arbeiterschaft,ND,s. Arbeitswelt
49D204E5F00E72D9C1256F230035CD8B,Arbeitnehmer,D,s.a. Arbeitswelt
9606D3489978F3AEC1256F230035E6B4,Arbeitsbedingung,ND,s. Arbeitswelt
5F94A91A4075FBE3C1256F230035AE8F,Arbeitsberater,DS,Berufsbild
91F931675122E79CC1257B20005F7082,Arbeitsbühne,ND,s. Baumaschine
E52ED26016E3BD2EC1256F230035E6B7,Arbeitsinstrument,ND,s. Werkzeug
B1E1FCBC04114257C1257AD10061D2B6,Arbeitsleben,ND,s. Arbeitswelt
6D863B36207DE7F9C1256F230035E6BC,Arbeitsmethode,ND,s. Produktionsverfahren
6A642D0CA2E77548C1256F230035E6BF,Arbeitsorganisation,ND,s. Betriebsorganisation
8233E8FB0380E94FC1256F230035E6C1,Arbeitsplatz,ND,s. Arbeitswelt
55833BEEF071899BC1256F230035E6C8,Arbeitsschutz,ND,s. Arbeitssicherheit
9A188BF9CA82EB49C1256F230035AE95,Arbeitssicherheit,DS,Einrichtungen und Maßnahmen zum Schutz vor Arbeitsunfällen und gesundheitlichen Prophylaxe der Arbeitnehmer.
CF5ECF93427ED128C1256F230035CD93,Arbeitssicherheit,D,s.a. Sicherheitstechnik
EB342351416BAD69C1257AD7005E07D3,Arbeitsstelle,ND,s. Arbeitswelt
EEB6391C0EB3CD70C1257AD7005E2052,Arbeitstag,ND,s. Arbeitswelt
AE3CF7791ED05BCCC1256F230035E6CB,Arbeitstechnik,ND,s. Produktionsverfahren
A7C2BF3023CAC82AC1256F230035AE96,Arbeitsteilung,DS,"Die Aufteilung von Arbeitsprozessen in Teilverrichtungen und deren Verteilung auf verschiedene Wirtschaftseinheiten (z.B. Menschen, Betriebe, Regionen, Staaten)."
09444ABFA3EEEA1DC1256F230035AE97,Arbeitstherapeut,DS,Berufsbild
0867110DBE09E171C125751C003FABE3,Arbeitswelt,D,s.a. Computerarbeitsplatz
23C3B9D70D73B881C125751C003FB732,Arbeitswelt,D,s.a. Frauenarbeit
4DF85FADDEEF1BD1C125751C0040423C,Arbeitswelt,D,s.a. Bewerbung
56B87049B6371903C125751C004008BE,Arbeitswelt,D,s.a. Betriebsverfassungsgesetz
6D15454BA253037AC125751C003FFC43,Arbeitswelt,D,s.a. Betriebsrat
77DA4992CF2DCB3FC125751C00401F04,Arbeitswelt,D,s.a. Tarifvertrag
99AEF77D1F8D5A52C125751C00404A54,Arbeitswelt,D,s.a. Kündigung
AFC27B7B743B8D95C125751C003F9EC2,Arbeitswelt,D,s.a. Betriebserkundung
B47ACC8C38DF457EC125751C003FC2E6,Arbeitswelt,D,s.a. Fließarbeit
B6A1EED1D4365FC2C125751C003FD94F,Arbeitswelt,D,s.a. Teilzeitarbeit
BF4BE1F7B228B22DC125751C003FCBD0,Arbeitswelt,D,s.a. Schichtarbeit
CD7D4AA50207EA75C125751C003FD1E9,Arbeitswelt,D,s.a. Schwarzarbeit
DA2F07EBD10AB0EFC125751C004016AB,Arbeitswelt,D,s.a. Streik
DA4923089FE693A6C1256F230035AE98,Arbeitswelt,DS,Das Umfeld am Arbeitsplatz bzw. die Arbeitsbedingungen in der heutigen Zeit (ab 1970).
FFC81835F9650CE3C125751C003F9195,Arbeitswelt,D,s.a. Akkordarbeit
31AFC98A1719DFECC1256F230035CD97,Arbeitswelt (Geschichte),D,s.a. Arbeitswelt
D18B931F755FE267C125751C003FE4EE,Arbeitszeit,D,s.a. Teilzeitarbeit
13D7D8636ABF013FC1257AE20055FBD4,Armbanduhr,ND,s. Uhr
99C51FFB04740B4CC12573060027017D,Armbrust,ND,s. Waffe
2BCE25286AB3C4EBC125730600276676,Armierung,ND,s. Stahlbeton
5480808BA80D3FCEC125730600276072,Armierung,ND,s. Bewehrung (Bauwesen)
73115409A6EE7C8EC1257AEB003B1791,Artgerechte Tierhaltung,ND,s. Tierhaltung
965B2F9BDC92E756C12573060041FBD4,Atomium,ND,s. Weltausstellung
5151AE95BC34F2F0C12572CA0054CAEF,Atomuhr,ND,s. Uhr
0A3175CCF817D1A8C1256F230035CDF5,Aubusson,D,s.a. Wandteppich
B1AB43E8CF4D6F1DC1256F230035AEDF,Aubusson,DS,Stadt im französischen Departement Creuse an der Creuse; bekannt durch die Werkstätten für Bildwirkteppiche seit dem 16. Jh.
FA20DDF045B7AF3CC1257AF500599C00,Aufbereitung (Textilie),ND,s. Textilie
2FBBBF1C33492276C1256F230035E780,Auftragsschweißen,ND,s. Schweißen
71C1D3102DD4F756C1256F230035E796,Ausblühung,ND,s. Bauchemie
45117BBCDB5CF6B6C1257AB80060B039,Aushilfskraft,ND,s. Arbeitswelt
478219B4FEBAE701C1257B030054869F,Auslaufhaltung,ND,s. Hühnerhaltung
8749D53D37A5A875C1257B0300547D8B,Auslaufhaltung,ND,s. Tierhaltung
E8D07F5E564C7CB2C1256F230035E7BE,Ausstand,ND,s. Streik
2389E0EA1B174ECEC1256F230035AF0B,Aussteiger,DS,"Bezeichnung für Personen oder Gruppen, die sich zu einer von den allgemeinen Normen und Verhaltenserwartungen grundsätzlich abweichenden Lebensweise entschlossen haben."
A38EDAD262FFACEFC1256F230035E7D2,Autobau,ND,s. Kraftfahrzeugbau
B06733313433E320C1256F230035AF15,Autobiografie,DS,Darstellung des Gesamtverlaufs oder wesentlicher Abschnitte des eigenen Lebens.
467F0353D0736A01C1256F230035E7DC,Autoindustrie,ND,s. Kraftfahrzeugindustrie
8333B4BBFB914EF6C1257B0D00383B85,Autokran,ND,s. Kran
9E366A20DB3993AEC1257B0D00386C26,Automat,ND,s. Automation
538A61CCF22BC1DEC1256F230035AF18,Automateneinrichter,DS,Berufsbild
C3E0010A8BA55157C125723C00399E2C,Automatenmensch,ND,s. Roboter
8716794A5FCCB6EEC1257B0D0039F49C,Automatikgetriebe,ND,s. Kupplung
7E7E13D489138126C1256F230035CE55,Automation,D,s.a. Technologie
E7F5A0CB8323B18FC1256F230035AF19,Automation,DS,"Die Gestaltung von Abläufen in der Weise, dass ""der Mensch weder ständig noch in einem erzwungenen Rhythmus für den Ablauf tätig zu werden braucht""."
89837A161FD84758C1256F230035E7E1,Automatisierung,ND,s. Automation
363E4486C4170B83C1257B0F00324F29,Automobilbau,ND,s. Kraftfahrzeugbau
7001B683B38ED1D7C1256F230035E7E4,Automobilfabrik,ND,s. Kraftfahrzeugindustrie
5CF33BB1B3194B57C1257B0F0032662A,Automobilindustrie,ND,s. Kraftfahrzeugindustrie
6C5569348AC3E840C1256F230035E7E6,Automobilproduktion,ND,s. Kraftfahrzeugindustrie
6DF92F863B0E68E0C1256F230035E7E8,Automotor,ND,s. Verbrennungsmotor
9AE6C6482A56B372C125723C0039A87F,Autonomer Roboter,ND,s. Roboter
3AEB6BDCC449BE91C1257B0F00347AF6,Autoreparatur,ND,s. Kraftfahrzeugindustrie
0E58AF91378B307BC1257B0F00351A2C,Autotypie,ND,s. Druck (Papier)
B5DDF5C090F2E2A9C1257B0F0035425D,Autowerkstatt,ND,s. Kraftfahrzeugindustrie
6E82A7E97EBC4362C1256F230035AF1E,Auvergne,DS,"Region und historische Provinz in Mittelfrankreich, umfasst die höchsten Teile des Zentralmassivs. Beinhaltet die Departements Allier, Puy-de-Dome, Cantal und Haute-Loire."
E4A13B69FDE1C77AC1257B1000339EAF,Axiallager,ND,s. Lager (Maschinenteil)
BE86CEEB50E713EBC12572C7003FF1F7,Axialturbine,ND,s. Turbine
76D69952B6E97D0FC1257B1000340A5C,Axt,ND,s. Werkzeug
375557A2C85A8814C1256F230035E7FD,B-Waffe,ND,s. Waffe
96F4495FEBA920FCC1256F230035CE63,Backen,D,s.a. Bäckerei
2F4A3120DEE15A8EC1257B100047CCC5,Backofen,ND,s. Bäckerei
05DB619884A87F64C1256F230035E80D,Backstein,ND,s. Ziegel
A2BEFB155237F229C1257B1000481103,Backstraße,ND,s. Bäckerei
7F1209D9EF6E1CC1C1257B11004E5BF6,Bäckereimaschine,ND,s. Bäckerei
6B30D01E4BC64B8FC1257B20005E871F,Bagger,ND,s. Baumaschine
941D8733B405107AC12572F8002AC460,Bakteriologischer Kampfstoff,ND,s. Waffe
432E9683FFF8E96FC1256F230035AF66,Bakteriophage,DS,"Viren, die Bakterien befallen und unter eigener Vermehrung auflösen. Bakteriophagen sind für bestimmte Bakterien spezifisch, sie rufen auf Bakterienkulturen Löcher hervor."
0E2273F07E0BD12DC1257B1600483034,Balken,ND,s. Holzverarbeitung
C89A11A5952A58D2C1257B1600545A92,Ballenpflanzung,ND,s. Gartenbau
E3BA70F98B8BFC6FC1257243003A7D51,Bandsäge,ND,s. Sägen
1CB403D333909B44C1257805003BA7D9,Barett,ND,s. Kopfbedeckung
B15DF444F72BDA70C1257805003BDC94,Baseballcaps,ND,s. Kopfbedeckung
8E7213DEAAD93685C1257805003B6864,Baskenmütze,ND,s. Kopfbedeckung
BDDB66D771E300A2C1256F230035AFB1,Basketball,DS,Ein dem Korbball verwandtes Spiel zwischen 2 Mannschaften von je 5 Spielern (bis zu 7 Ersatzspieler).
07B2679C5AB34583C12572E600325523,Batteriezündung,ND,s. Zündung (Verbrennungsmotor)
E9E074DFE4F2B679C1256F230035E866,Bau (Haus),ND,s. Hausbau
3095776660495BA3C1257B1F0064B032,Bauen,ND,s. Hausbau
52FC0BD5E6FD2571C1257B1F0064E1D6,Bauen (nachhaltig),ND,s. Hausbau
991E5B48D77CA2B8C1257B1F0064ED5E,Bauen (nachhaltig),ND,s. Ökologischer Hausbau
A8501782E812A8FCC1256F230035E869,Bauen (ökologisch),ND,s. Ökologischer Hausbau
1A3AA0653C9FA47BC1257B1F0064C995,Bauen (ökologisch),ND,s. Hausbau
98A509E96AC1BDDAC1257B1F0065A44C,Bauerngarten,ND,s. Garten
0E4DC08AF4FE3D43C1256F230035AFBD,Bauernhaus,DS,"Wohn- und Wirtschaftsstätte des Bauern. Ihre Eigenart hängt von Naturbedingungen, wirtschaftlichen Anforderungen, Kulturüberlieferung und Wohlstand ab."
26E06FF031B5149BC1256F230035AFBE,Bauernhof,DS,"Beschreibung des Lebens und Arbeitens auf einem Bauernhof (ausschließlich Zielgruppe Kinder, keine wissenschaftlichen Ausführungen)."
CE80540F48B773FEC1257B20005E6276,Baugerät,ND,s. Baumaschine
8FC6CECA0B0AC799C1257B20005BC2C0,Baugrube,ND,s. Hausbau
F65195587FCD41B4C1257B20005C5939,Baugrunduntersuchung,ND,s. Bauindustrie
66E29C74779FE8CCC1256F230035AFC2,Bauhaus,DS,"Hochschule für Bau und Gestaltung, gegründet 1919 in Weimar von W. Gropius; 1933 aufgelöst; Neugründung 1937/38 in Chicago, die zum ""Institute of Design"" wurde; Bauhausstil: zweckgerechte, technisch-geometrische Gestaltung von Bauten."
A6556330C42BCE4CC12578EF0048D5B3,Bauhelm,ND,s. Arbeitssicherheit
DC4CD13BE63717AFC1257B20005CD47C,Bauherr,ND,s. Hausbau
6E5E7EC2C13DA226C1256F230035AFC3,Bauhütte,DS,Mittelalterlicher Werkstattverband der an einem Kirchenbau arbeitenden Steinmetzen und Maurer. Er sollte Einheitlichkeit von Architektur und Plastik im Entwurf und in der Ausführung gewährleisten.
C8D04A7293ECAF64C1257524004A5A2F,Bauindustrie,D,s.a. Baustoff
E8CC7E3D0D1D2DE2C1257524004A50C4,Bauindustrie,D,s.a. Bautechnik
E9073EA060DE6B50C1256F230035CEE4,Bauindustrie,D,s.a. Hausbau
FEE202AA6A30D38BC1257524004A62E5,Bauindustrie,D,s.a. Konstruktion
95C4429605D52C0AC1257D1E00588E19,Bauindustrie,D,s.a. Bauchemie
92F2A73F044F7A67C1256F230035AFC5,Bauingenieur,DS,Berufsbild
35D9185B71C77F7AC1257B20005D3A51,Baukran,ND,s. Kran
D965C5192658436FC1257B20005DD241,Bauleitung,ND,s. Hausbau
F3CD331A4D5321AFC1257B20005F644E,Baumaschine,D,s.a. Kran
26D7302D69074BB8C1256F230035AFC7,Baumaschinenführer,DS,Berufsbild
FF9A7F2FB609D4F5C1256F230035E870,Baumaterial,ND,s. Baustoff
ED59BAAC45E3E985C1256F230035E877,Baumschule,ND,s. Gartenbau
CD4B457B9335E740C1257B2100515143,Baumstamm,ND,s. Holz
98078D593F2A93AAC1257B210051C4D0,Bauphysik,ND,s. Wärmedämmung
C80D8FFCB90BF876C1257B210051A31C,Bauphysik,ND,s. Bautechnik
378F15A3A802DE05C1256F230035AFCB,Bauplastik,DS,"Bildnerische Gestaltungen, die im Zusammenhang mit einem Bauwerk geschaffen sind, sowohl für den Außenbau als auch für den Innenraum."
E02CB3B3CAD3D06AC1256F230035E879,Baurecht,ND,s. Hausbau
4F2378C8E217DDF3C1257B21005269E9,Baustelle,ND,s. Hausbau
6825F9C4F0D74475C1257B21005271D1,Baustelle,ND,s. Bauindustrie
DBC8B3976167C3C3C1257B20005EFB98,Baustellenkipper,ND,s. Baumaschine
3D0B0B66DB239DA4C1257524004B199F,Baustoff,D,s.a. Lehmbau
4EB45BA04F5E84CDC1256F230035CEEF,Baustoff,D,s.a. Hausbau
4F89578B14F764C7C1257524004B2500,Baustoff,D,s.a. Wandputz
610F8D79BC7A5DC6C1257524004B0D98,Baustoff,D,s.a. Beton
9A6A126923F0B6EDC1256F230035CEEE,Baustoff,D,s.a. Bautechnik
D7EEB45839870274C1256F230035AFCD,Baustoff,DS,"Ein Baustoff ist ein Werkstoff (Rohstoffe, Hilfsstoffe oder Halbzeuge), und kann zum Errichten von Bauwerken und Gebäuden benutzt werden. Die ältesten Baustoffe, die der Mensch verwendet, sind Hölzer, Lehm und Natursteine. "
DEF32F89F7947856C1257524004B33DD,Baustoff,D,s.a. Zement
EF97FA04F81C6404C1256FFC0032BD81,Baustoff,D,s.a. Ziegel
A7E1BCD545507C58C1257D1E00582474,Baustoffkorrosion,ND,s. Bauchemie
3B01B91828A4CAAAC1256F230035AFCE,Baustoffprüfer,DS,Berufsbild
19F9F6BD568DAA91C1257524004ABEB2,Bautechnik,D,s.a. Renovierung
27864AD593D70A08C1257524004AA396,Bautechnik,D,s.a. Klimatechnik
41D5ABC741EA6160C1256F230035CEF2,Bautechnik,D,s.a. Hausbau
46C80EFDBD19A577C1257524004AD0E5,Bautechnik,D,s.a. Tiefbautechnik
63314EBAADF56B84C1257524004AC7AA,Bautechnik,D,s.a. Restaurierung
7999E0AC4F3276D4C1257524004A8E6E,Bautechnik,D,s.a. Fachwerk
7FFF78B1D1C44838C1257524004AB4C8,Bautechnik,D,s.a. Ökologischer Hausbau
857C377C7925E3AAC1256F230035CEF1,Bautechnik,D,s.a. Baustoff
884A3DA5DFDA9D56C1257524004A9A86,Bautechnik,D,s.a. Hochhaus
D7BD25C16641E148C1257524004AAD3E,Bautechnik,D,s.a. Kran
F6B52AF46D2C6F12C1257524004AD8B3,Bautechnik,D,s.a. Wärmedämmung
F88569DC5AE2D713C1256F230035AFCF,Bautechnik,DS,"Im Sinn moderner Technik das Bauen auf Grundlage angewandter Naturwissenschaft: Statik, Baustoffforschung, Baubetriebswissenschaft."
C0E42771564FA5B7C1257B5C005DF035,Bautechnik,D,s.a. Biegefestigkeit
D1607D59561BA65CC1257BD900557515,Bautechnik,D,s.a. Bautenschutz
0839CD9AA5FDEC7EC1257B24005F8B19,Bautischlerei,ND,s. Bautechnik
DC3B395B49A2E717C1257B24005F7F64,Bautischlerei,ND,s. Holzverarbeitung
7F5363C3E4064619C1257B240060BFF6,Bauwerkssetzung,ND,s. Bauindustrie
777E92C5CB7CA9E9C1256F230035E880,Bauwesen,ND,s. Bauindustrie
A9C9A5D83607CD0BC1256F230035E881,Bauwirtschaft,ND,s. Bauindustrie
CC989780AC3E184DC1256F230035AFD2,Bauxit,DS,"Mineralisches Gemenge (Gestein); Hauptrohstoff für die Aluminiumerzeugung. Fundstätten: Jamaika, Russland, Surinam u.a."
30DEE2F92AE571D3C1257B260056100B,Beanspruchung (Klebstoff),ND,s. Klebstoff
7D265A38F30BCBBFC1257B2600569A25,Bearbeitungsverfahren,ND,s. Produktionsverfahren
CFD1A0360C79401FC1257B260056AF55,Bearbeitungsverfahren,ND,s. Zerspanung
C9D41AF35858253EC1256F230035AFE0,"Beardsley, Aubrey",DS,Englischer Zeichner und Illustrator (1872-98).
083602213FCA02E3C1256F230035CF16,Bebauungsplan,D,s.a. Bauindustrie
BC0E6F548F4E0AD7C1256F230035CF15,Bebauungsplan,D,s.a. Hausbau
D951E1A122805FF3C1256F230035AFE4,Bebauungsplan,DS,"Hier der Plan zur Bebauung oder die Bebauung selbst von noch ""unberührter"" Natur. Besprochen werden nicht nur die Planung, sondern auch Auswirkungen."
7CEF4A218A287720C1257B27005D3357,Beetpflug,ND,s. Pflug
94AFA23C2D302F6BC125731E00373057,Beil,ND,s. Werkzeug
50D0D32389117495C12572E3002E3C69,Beißzange,ND,s. Werkzeug
0BC85DD7AFE3B6F2C1256FAF00374F4A,Beize (Falknerei),ND,s. Falknerei
AF511AA13ECD1E86C1256FAF003758A6,Beizjagd,ND,s. Falknerei
4B06145D9230EF1EC1256F230035E8B1,Beizvogel,ND,s. Falknerei
69F39FD1F80CF395C1257B2B00611E13,Bejagung,ND,s. Jagd (Weidwerk)
F92086370B7F4CBCC1256F230035E8B3,Bekleidung,ND,s. Mode
1F8FD1D24527C6E2C1256F230035E8B5,Bekleidungsgeschichte,ND,s. Mode
B45AFFF1A129BE0DC1256F230035E8B6,Bekleidungsindustrie,ND,s. Konsumgüterindustrie
DBB91466FACB1CA5C1256F230035B008,Bekleidungsingenieur,DS,Berufsbild
3DE4577A8E45512AC1257B2E0061D5DE,Bemaßung,ND,s. Technisches Zeichnen
37B3E3E8D24697A1C1256F230035CF51,Benzineinspritzung,D,s.a. Verbrennungsmotor
F9A945A5D84EBA97C1256F230035B01F,Benzineinspritzung,DS,Einspritzung des Kraftstoffes in die Verbrennungsluft beim Ottomotor.
101555FA36BA973DC1256F230035E8CD,Benzinmotor,ND,s. Verbrennungsmotor
82D4FF900E36A3D2C1256F230035B021,Benzinverbrauch,DS,Zum Verbrauch bzw. Einsparungsmöglichkeiten von Benzin bei der Nutzung als Kraftstoff für Kraftfahrzeuge.
60AE0C764CD05DC9C1256F230035E8FE,Berufsalltag,ND,s. Arbeitswelt
7A6B4CFFA816440BC1256F230035CFB1,Berufsausbildung,D,s.a. Gastronomie
DECB1B8BE0D4A646C1256F230035CFC5,Berufstätige Frau,D,s.a. Frauenarbeit
1BE8EDC302505045C1257D1E00587EDA,Beschichtung,ND,s. Bauchemie
BE7C00C31DD3F4F0C12576F600579FDB,Beschleuniger (Beton),ND,s. Beton
6CCA11EF5C605216C1256F230035CFC7,Beschreibstoff,D,s.a. Papier
0AFA697782966B07C1256F230035CFD3,Beton,D,s.a. Bewehrung (Bauwesen)
ACC5AEFE0C1D1AF4C1256F230035CFD6,Beton,D,s.a. Zement
D2E311C5D807D9ADC1256F230035B06E,Beton,DS,"Baustoff aus Zement als Bindemittel, feinen (Sand) und groben (Steine) Zusatzstoffen, wird mit Wasser angerührt und zum Abbinden in die Form gegossen. Arbeitsweisen, Produkte und sonstige Möglichkeiten."
DCCC224CFAC44519C1256F230035CFD5,Beton,D,s.a. Stahlbeton
E5487606144425ADC1256F230035CFD4,Beton,D,s.a. Leichtbeton
83F5661B5054F3BAC1256F230035E938,Betonbau,ND,s. Beton
12F05533892F284EC1256F230035B06F,Betonbauer,DS,Berufsbild
1935F9E6E1DBC4DEC1257B20005F31B2,Betonmischer,ND,s. Baumaschine
FC09A23A367F47A8C1257B43005BF67A,Betonprüfung,ND,s. Beton
9C0E04CD6996708AC1257B20005F45A0,Betonpumpe,ND,s. Baumaschine
2BECB55239362B45C1256F230035E93A,Betonstahlmatte,ND,s. Bewehrung (Bauwesen)
A138FDEB496DBB88C1256F230035B070,Betonsteinhersteller,DS,Berufsbild
4F58A283A77B8FC9C1257B44005CB401,Betrieb (wirtschaftlich),ND,s. Betriebserkundung
408B1D39650DFCD4C1257B44005D55FA,Betriebliche Grundfunktion,ND,s. Betriebserkundung
1240A6D7D3BAB2A3C1257DCF0059DD20,Betriebliche Grundfunktion,ND,s. Betriebsorganisation
B602BBACE5756CBAC1256F230035E940,Betriebsablauf,ND,s. Betriebsorganisation
26FC43B5F194148DC1256F230035B072,Betriebsassistent,DS,Berufsbild
DCE417AA0CBFFD9EC1257B44005DB259,Betriebsbesichtigung,ND,s. Betriebserkundung
AE032E04B6C0F46DC12575240047881D,Betriebsorganisation,D,s.a. Produktionsverfahren
8DBC5232781EEB78C1256F230035CFD7,Betriebsrat,D,s.a. Betriebsverfassungsgesetz
E7E20FB12158D13BC1256F230035B075,Betriebsrat,DS,"Ein Betriebsrat ist eine institutionalisierte Arbeitnehmervertretung in Betrieben, Unternehmen und Konzernen. In Deutschland ist der Betriebsrat das auf Grundlage des Betriebsverfassungsgesetzes von den Arbeitnehmern eines Betriebes (mit mindestens 5 ständigen Arbeitnehmern) gewählte Organ zur Vertretung der  Arbeitnehmerinteressen durch Mitwirkung und Mitbestimmung an spezifizierten betrieblichen Entscheidungen."
A719837235D090ADC1256F230035E945,Betriebsstruktur,ND,s. Betriebsorganisation
6F9677540D9C0778C1256F230035CFD8,Betriebsverfassungsgesetz,D,s.a. Betriebsrat
A882636D1EF93DF6C1256F230035B078,Betriebsverfassungsgesetz,DS,"Gesetz vom 15.1.1972 i.d.F.v. 25.1.2001, das bestimmt, in welchen Fragen und in welcher Form die Arbeitnehmer in Betrieben mitzubestimmen oder mitzuwirken haben."
E3BC7F04F50FC4B3C1256F230035E958,Bewaffnung,ND,s. Waffe
CE72EFDFA5A552CCC12572B2004DD4E0,Bewehrter Beton,ND,s. Stahlbeton
52B914177C375116C1256F230035CFF6,Bewehrung (Bauwesen),D,s.a. Beton
8584AC4F763F16AFC1256F230035B085,Bewehrung (Bauwesen),DS,"Zur Verstärkung von Baustoffen eingelegte Fasern und Stäbe, Bewehrungsstäbe aus Betonstahl und Spannstahl für Stahlbeton und Spannbeton."
