notation,prefLabel,art,definition
4F65A18044FCEDDEC12573D9003710CB,Assistentin (mathematisch-technische),ND,s. Mathematisch-technischer Assistent
4FF93C2863C382CFC12573A600418775,Assistentin (medizinisch-technische),ND,s. Medizinisch-technischer Assistent
84F177EC620ECA8FC12573A6004296B0,Assistentin (pharmazeutisch-technische),ND,s. Pharmazeutisch-kaufmännischer Angestellter
FF48EBCB19FD7324C12573D900374E30,Assistentin (physikalisch-technische),ND,s. Physikalisch-technischer Assistent
C49CF5B3E59AEB02C12573D9003781C7,Assistentin (präparier-technische),ND,s. Präparationstechnischer Assistent
90523B26E6AF8537C12573D90037B5E7,Assistentin (technische),ND,s. Technischer Assistent
646E78FCE4581100C1256F230035AEC4,"Assmann, Hans-Georg",DS,Deutscher Maler; geb. 1950; beschäftigt sich mit deutscher Landschaftsmalerei.
E996A186BA4A7A91C1256F230035CDD2,Astronomie,D,s.a. Sonne
2FBF475A28A2FBCEC125739100493170,Audiometrieassistentin,ND,s. Audiometrieassistent
8B53256F2EEB6510C125739100495935,Aufbereitungsmechanikerin,ND,s. Aufbereitungsmechaniker
8BA778B13D03E31BC1256F230035AEE4,Aufbereitungssteiger,DS,Berufsbild
C40D61BE6FECCF16C1257D1600557107,Aufnahmeleiterin,ND,s. Aufnahmeleiter
CBF4F69F1769D673C1256F230035E789,Augenoptiker,ND,s. Optiker
D051A58A85E80B48C12573D900382BC9,Augenoptikerin,ND,s. Optiker
E6B4253BC6271C6EC12573AD003E7DBE,Auktionatorin,ND,s. Auktionator
3A95AA5B986A96D4C1256F230035CE04,Ausbildung,D,s.a. Beruf
4857CA432640C91BC1256F230035AEF3,Ausbildung,DS,"Die Zeit (Lebensphase), die zum Erlernen eines Berufes bestimmt ist bzw. genutzt wird. Hier vor allem die allgemeinen Bedingungen, Situationen und Probleme während einer Lehre."
9B567751E6AFE1D4C1256F230035CE08,Ausbildung,D,s.a. Umschulung
E306793AB4B91F22C1256F230035CE03,Ausbildung,D,s.a. Ausbildungsplatzsuche
FBF6264624C3DAE4C1256F230035CE02,Ausbildung,D,s.a. Berufsausbildung
A34D52D48ACAEF78C1257EAC00551948,Ausbildung,D,s.a. Fachpraktiker
7DE2044B31D823F3C1256F230035E794,Ausbildungsberuf,ND,s. Beruf
5341E98E6ECC60F4C1256F230035CE0C,Ausbildungsplatzsuche,D,s.a. Berufsbild
90943ECA9315216DC1256F230035CE0A,Ausbildungsplatzsuche,D,s.a. Berufsausbildung
69289732F13414A6C125739C00417CB0,Außendienstmitarbeiterin,ND,s. Außendienstmitarbeiter
4A96003567E7A94AC125739F00414629,Außenhandelskauffrau,ND,s. Groß-/Außenhandelskaufmann
4E05F44657506198C1256FE80031A45B,Außenhandelskaufmann,ND,s. Groß-/Außenhandelskaufmann
6F3432DE6ED13497C125736E0032B674,Automateneinrichterin,ND,s. Automateneinrichter
00CFEA4F0684EB9BC1257B0D003A7265,Automechaniker,ND,s. Kraftfahrzeugmechaniker
D1462A9619D78DAEC1257B0D003A7AF3,Automechanikerin,ND,s. Kraftfahrzeugmechaniker
3D16E7552BA41FFCC1256F230035E7E5,Automobilmechaniker,ND,s. Kraftfahrzeugmechaniker
3F693DC38F5E8557C12573D9003867DD,Automobilmechanikerin,ND,s. Kraftfahrzeugmechaniker
F174AFA7EB0BD1B9C1256F230035E7EE,Autor,ND,s. Schriftsteller
879601858339FB07C125820F005FE23B,Autoreifen,DS,"Der Autoreifen (auch Pneu) bildet mit der Autofelge das Rad eines Autos. In der EU müssen Hersteller mittels eines Reifenlabels (deutsch: Etikett) auf allen seit dem 1. November 2012 hergestellten (und verkauften) Autoreifen über deren Kraftstoffverbrauch, Nasshaftung und Geräuschklassifizierung informieren. 70 Prozent des Kautschuks werden für die Autoreifenproduktion aufgewendet."
2D9F7E65E55233D9C1256F230035AF1B,Autorenlesung,DS,Lesungen durch Autoren; ihre eigenen oder fremde Werke.
835152C231EE19E2C125741E00531740,Autorin,ND,s. Schriftsteller
44E7772455F79295C1256F230035CE5F,Bach,D,s.a. Wasser
EEE652BCBFEA6BF8C125731000380FED,Bad (Hygiene),ND,s. Hygiene
B8BE8E92C0CDED4BC1257B1000488505,Badebrauch,ND,s. Hygiene
99FF62BBB04FD673C1256F230035AF59,Bademeister,ND,s. Fachangestellter für Bäderbetriebe
AE1971AA8819AE04C12573AD003F60E3,Bademeisterin,ND,s. Fachangestellter für Bäderbetriebe
F7E8C07E6CD7825BC1256F230035AF5B,Baden-Baden (Kreis),DS,"Stadtkreis im Regierungsbezirk Karlsruhe, Baden-Württemberg; internationale Kur- und Bäderstadt im nordwestlichen Schwarzwald."
C669813F3FD75E5EC12573BE004D0337,Bäckerin,ND,s. Bäcker
CB5533C4203048C9C1256F230035AF5E,"Baedeker, Walter",DS,Deutscher Architekt im Dritten Reich.
D01F9D1379B55B6BC1256F230035AF5F,"Baekeland, Leo Hendrik",DS,"Amerikanischer Chemiker und Industrieller belg. Herkunft (1863-1944). Er arbeitete in der Fotoindustrie, entwickelte ein Fotopapier und die Phenolharze, die er ab 1910 industriell herstellte."
FCDF5955C2C6289FC12573150036B958,Bahnpolizei,ND,s. Bundesgrenzschutz
FC047177204EF1C6C1256F230035AF63,Bahnreise,DS,"Die Reise mit der Eisenbahn. Was zu beachten, beobachten und wichtig ist (für Kinder)."
1DC293DE54E6F90AC12573A6003F87E6,Bandagistin,ND,s. Bandagist
A342E3A9A3E41714C125739F004007AB,Bankkauffrau,ND,s. Bankkaufmann
ECF99149ADF86C0CC1256F230035AF90,Bankkaufmann,DS,Berufsbild
2CCC8F31D8114564C1256F230035E868,Baudenkmalpfleger,ND,s. Denkmalpfleger
4B2C7A7BBAEC47F0C12573D90038D61F,Baudenkmalpflegerin,ND,s. Denkmalpfleger
A59D283308957BEFC1256F230035CED7,Bauer,D,s.a. Agraringenieur
181E5A708094E8ECC1256F230035CEE2,Baugeräteführer,D,s.a. Baumaschinenführer
FC69DCD1CCB3A90FC1256F230035AFC1,Baugeräteführer,DS,Berufsbild
DBFB6BD5686E2ADDC125736E00335204,Baugeräteführerin,ND,s. Baugeräteführer
8CD7F7569B38DBBAC125738E003DC353,Bauingenieurin,ND,s. Bauingenieur
5CEA95F3BBD62290C1256F230035CEEB,Baumaschinenführer,D,s.a. Baugeräteführer
829F98128A2FC6B9C12573750036F2D0,Baumaschinenführerin,ND,s. Baumaschinenführer
A61FDA61A3E5E6D1C1257377003BA6F1,Bauschlosserin,ND,s. Bauschlosser
6F07F6629B2CFC37C125736E00337387,Baustoffprüferin,ND,s. Baustoffprüfer
CCAECEA53FC419A9C12581EE004DA009,Bautechnische Assistentin,ND,s. Bautechnischer Assistent
23B89B048F45CD9DC12581EE004D85B2,Bautechnischer Assistent,DS,Berufsbild
5A7BD9C20BEE1565C1257BD9005565CF,Bautenschutz,DS,"Der Begriff Bautenschutz ist Bestandteil der Bauphysik und beschreibt Maßnahmen an Bauwerken, um sie vor schädlichen und gefährlichen Einwirkungen zu schützen. Diese Einwirkungen bedrohen den Bestand des Bauwerks und können auf lange Sicht zu Bauschäden führen."
552C1166D7648FD2C125736E0033FC6F,Bauwerksabdichterin,ND,s. Bauwerksabdichter
6F18E2E92B8349AAC125736E00342F30,Bauzeichnerin,ND,s. Bauzeichner
AD10DD961199B2DBC1257B260056A515,Bearbeitungsverfahren,ND,s. Metalltechnik
801B21AA072E8779C1257CE600555ABB,Bedarf (Wirtschaft),ND,s. Marketing
D0DE24C39BA8B5A4C1256F230035E893,Bedürfnisforschung,ND,s. Marketing
249E64588C50BD31C1256F230035E894,Bedürfnisweckung,ND,s. Marketing
7F57297F48ED1A85C1256F230035CF2C,Behindertenintegration,D,s.a. Berufsvorbereitung
5F90F2EED1AD99BBC1257EAC005520E8,Behinderung,D,s.a. Fachpraktiker
A7C770E41647B8A1C125736E00345F7E,Bekleidungsfertigerin,ND,s. Bekleidungsfertiger
ED090D3B28A357B4C125738E003E3B27,Bekleidungsingenieurin,ND,s. Bekleidungsingenieur
159138BBE882D8E9C1256F230035E8B7,Bekleidungsnäher,ND,s. Bekleidungsfertiger
D5180205EF10BE63C1257398003C3E31,Bekleidungsnäherin,ND,s. Bekleidungsfertiger
2A96A5A54D669367C1256F230035E8B8,Bekleidungsschneider,ND,s. Bekleidungsfertiger
C3A0E9A213840639C1257398003C54ED,Bekleidungsschneiderin,ND,s. Bekleidungsfertiger
150A9A62C1B37245C1256F230035B009,Bekleidungstechniker,DS,Berufsbild
796EEBD495A33773C1257398003C170E,Bekleidungstechnikerin,ND,s. Bekleidungstechniker
BD161CF63EE1EC1EC1257D160055FD4C,Beleuchterin,ND,s. Beleuchter
19783F0E4078352BC1256F230035E8CF,Berater (ernährungsmedizinischer),ND,s. Ernährungsmedizinischer Berater
FB734F826CA9E99BC12573A6003FE0F5,Beraterin (ernährungsmedizinische),ND,s. Ernährungsmedizinischer Berater
63EA0ADAB09CBDC7C1257398003C8AAB,Bergbautechnikerin,ND,s. Bergbautechniker
848DBF0680B4DCE7C1257B33005F2BE0,Bergmann,ND,s. Bergmechaniker
FC8D044518A45D0AC1256F230035B032,"Bergmann, Alfred",DS,Deutscher Schriftsteller; geb. 1940.
AC08FA3FAB62B1FDC1256F230035B030,"Bergman, Ingmar",DS,Schwedischer Filmregisseur und Drehbuchautor (1918-2007).
E8CA93719255AF12C1256F230035B031,"Bergman, Ingrid",DS,Schwedische Filmschauspielerin (1915-1982).
623F7A16A6DC5A5EC1256F230035B033,Bergmechaniker,DS,Berufsbild
816ABC3E8CF30297C1257391004981C9,Bergmechanikerin,ND,s. Bergmechaniker
02855114E02FC1A9C125752E004E4A47,Beruf,D,s.a. Umschulung
09AEFBA11F4DFDA1C1256F230035B052,Beruf,DS,"Kreis von Tätigkeiten, den der Mensch im Rahmen der Gesellschaftsordnung als dauernde Aufgabe ausfüllt, meist zugleich die Quelle seines Lebensunterhaltes."
21220CC6AC31F36AC1256F230035CFA9,Beruf,D,s.a. Berufsausbildung
21D1A14E96275118C125752E004E1F9A,Beruf,D,s.a. Berufserkundung
445848FDFA6C2C5AC125752E004E15D6,Beruf,D,s.a. Berufsbildungsgesetz
587129289C15C447C125752E004E2725,Beruf,D,s.a. Berufsgrundbildungsjahr
655EA8131BFE4841C125752E004E4467,Beruf,D,s.a. Karriere
7DC67F2EE7B5DBBFC125752E004E30DB,Beruf,D,s.a. Berufsvorbereitung
80417FC0CDAD716FC1256F230035CFAA,Beruf,D,s.a. Berufsbild
95A8C3C060AB8B90C125752E004E0B6B,Beruf,D,s.a. Ausbildungsplatzsuche
B460B941DF6D8E49C125752E004E3DB2,Beruf,D,s.a. Praktikum
AE2642DB744F9F68C1256F230035E8FB,Berufliche Aktivität,ND,s. Beruf
8539012B48BE9FD7C1257B3A005FF256,Berufliche Kompetenz,ND,s. Berufsausbildung
45EA1CFAC6214ADFC1257323002F092F,Berufsakademie,ND,s. Berufsgrundbildungsjahr
41308D5210A18357C1256F230035CFAC,Berufsausbildung,D,s.a. Ausbildungsplatzsuche
9368EE6107115AC2C1256F230035CFAE,Berufsausbildung,D,s.a. Beruf
BE8F71BF4D092840C1256F230035B053,Berufsausbildung,DS,"Die planmäßige und geordnete Vermittlung von Fertigkeiten, Kenntnissen und sachspezifischen Verhaltensweisen, die für die Berufsausübung erforderlich sind. Hier die konkrete Beschreibung einer Ausbildung zu einem bestimmten Beruf."
D5291AB486160391C1256F230035CFB0,Berufsausbildung,D,s.a. Umschulung
85370F5AD35E304CC1257EAC0055DA31,Berufsausbildung,D,s.a. Fachpraktiker
83986A354EEA79AAC1257B3C005CCE67,Berufsausbildungsvertrag,ND,s. Berufsausbildung
300ED56F602EF842C1256F230035B054,Berufsberater,DS,Berufsbild
A2EAE194F82E0058C12573AD003F3FE0,Berufsberaterin,ND,s. Berufsberater
57E139643ECBD1EEC1256F230035E900,Berufsberatung,ND,s. Ausbildungsplatzsuche
889AB2BF9C08C2E8C125752E004E662A,Berufsbild,D,s.a. Berufswandel
C9D96BC59D9BC016C1256F230035CFB3,Berufsbild,D,s.a. Beruf
DAF5E53003AADE29C1256F230035B055,Berufsbild,DS,"Beschreibung aller Tätigkeiten, die ein Beruf umfasst, der Anforderungen, Arbeitsbedingungen, Entwicklungsmöglichkeiten. Hier vor allem auch Beschreibung zur Berufsfindung."
2A8FB1412A6ED7FAC1256F230035E901,Berufsbildung,ND,s. Berufsausbildung
74A2ACCB55298B58C1256F230035B056,Berufsbildungsgesetz,DS,"Bundesgesetz v. 14.8.1969 i.d.F. v. 7.9.1976 stellt eine bundeseinheitliche Rechtsgrundlage der nichtschulischen Berufsbildung dar. Es regelt die berufliche Ausbildung, Fortbildung, Umschulung für alle Berufs- und Wirtschaftszweige."
388D22B278A3F77DC1256F230035E902,Berufsbildungswerk,ND,s. Berufserkundung
24E08D72B9AB9704C1257B3C005DDB0D,Berufsbildungszentrum,ND,s. Berufserkundung
BC654A5A144FBD2BC1256F230035B057,Berufserkundung,DS,"Alle Maßnahmen und Möglichkeiten, die ausgeschöpft werden können um einen Beruf kennen zu lernen, um sich für oder gegen die Berufsausbildung zu entscheiden."
4D23904EFA20E1F5C1257B3C005E1C6D,Berufserwartung,ND,s. Berufserkundung
A94FB0ABF60293BEC1257B3C005E10FF,Berufserwatung,ND,s. Praktikum
B212A8E1C2C4AB72C1256F230035E907,Berufsfindung,ND,s. Beruf
B3D349EA1481FD85C1256F230035E906,Berufsfindung,ND,s. Berufsausbildung
D58B6AE8D7AF1F46C1256F230035E905,Berufsfindung,ND,s. Berufsbild
028B7905EBCDD5E7C1256F230035B058,Berufsgrundbildungsjahr,DS,"Vor der Ausbildung in einem anerkannten Ausbildungsberuf liegendes freiwilliges Jahr, in dem im Anschluss an die Sekundarstufe I in Vollzeitunterricht an sogenannten Berufsgrundschulen eine allgemeine und fachtheoretisch-praktische berufliche Grundbildung vermittelt wird."
6EA18D8D738E8F57C1256F230035E908,Berufsgrundschuljahr,ND,s. Berufsgrundbildungsjahr
F73A3CCEAD5E4A14C1256F230035E909,Berufsinformation,ND,s. Berufsbild
ED749BEC2DB02C42C1256F230035B059,Berufskraftfahrer,DS,Berufsbild
95F4B97C4D8A20F8C125736E003486C9,Berufskraftfahrerin,ND,s. Berufskraftfahrer
48B819A222250D46C1256F230035E90A,Berufskunde,ND,s. Berufsbild
562D923BB0E5FEB1C1256F230035E90B,Berufsorientierung,ND,s. Berufsvorbereitung
CC5072693F15D509C1256F230035B05A,Berufspädagogik,DS,"Erziehungswissenschaftliche Disziplin, die Fragen der Berufsausbildung, -erziehung und -ausbildung untersucht. Dient zur wissenschaftlichen Erforschung des beruflichen Ausbildungs- und Schulwesens im Hinblick auf seine Grundlagen."
762CC38223DBEBD8C1257B3D004085FB,Berufspraxis,ND,s. Berufserkundung
F655488AE862CBCAC1257B3D00407B21,Berufspraxis,ND,s. Berufsbild
6F32689731C200BEC1256F230035CFC4,Berufsschule,D,s.a. Berufsausbildung
ED15AFF87FA0F083C1256F230035B05B,Berufsschule,DS,"Dreijährige Pflichtschule für Auszubildende, die in 8-10 Wochenstunden, zunehmend auch in mehrwöchigem Blockunterricht die praktische Berufsausbildung begleitet und nach der fachlich-theoretischen und z.T. auch praktischen Seite ergänzt."
74BBBFD508577F2EC1256F230035E90D,Berufstätigkeit,ND,s. Beruf
90FB4324C7C22286C1256F230035B05E,Berufsverkehr,DS,"Der regelmäßige Verkehr zwischen Wohnung und Arbeitsstelle mit privaten oder öffentlichen Verkehrsmitteln, besonders der Pendlerverkehr. Hier auch die daraus resultierenden Probleme."
75655E17E228A070C1257B3D0042D123,Berufswahl,ND,s. Berufsvorbereitung
7B450D3615636DB6C1257B3D0042C1F0,Berufswahl,ND,s. Berufsbild
8BF9D3CEF48880D7C1257B3D0042CA53,Berufswahl,ND,s. Berufserkundung
3377C6284AFA49D8C1256F230035E90E,Berufswahlreife,ND,s. Berufsvorbereitung
794EF10A26C83E29C1256F230035B060,Berufswandel,DS,Beschreibung der Änderungen/Wandlungen innerhalb des Berufsbildes von konkreten Berufen; z.B. durch technischen Fortschritt.
5D90CC6AECAD032FC12573AA003DDC9D,Beschäftigungstherapeutin,ND,s. Beschäftigungstherapeut
C9182204EE3F9C9FC125736E0034AE0E,Betonbauerin,ND,s. Betonbauer
E85AE8450991E650C1256F230035E939,Betonfertigteilbauer,ND,s. Betonbauer
436620897E74ADAFC12573700036D2F4,Betonfertigteilbauerin,ND,s. Betonbauer
F6F04DAAF8EAC6FEC12573700036EE73,Betonsteinherstellerin,ND,s. Betonsteinhersteller
89A3A28D475A8634C1256F230035B071,Betonwerker,DS,Berufsbild
7041D5B28080C2C1C125737000371A78,Betonwerkerin,ND,s. Betonwerker
7B2F3670BB84E8AEC125737000373A0C,Betriebsassistentin,ND,s. Betriebsassistent
AF5587165F68A19CC1256F230035E943,Betriebspraktikum,ND,s. Praktikum
C6F8A82D0B25290AC1257377003BC9D4,Betriebsschlosserin,ND,s. Betriebsschlosser
FCA5B23C143A643EC1257BAA005C5A89,Betriebswasser,ND,s. Wasser
1BD248F14057E716C1256F230035B079,Betriebswirt,DS,Berufsbild
BA5EA8A66932608BC125737000375FCF,Betriebswirtin,ND,s. Betriebswirt
87C7C6833E43F89AC12573FA0040E480,BGS,ND,s. Bundesgrenzschutz
8DB97C89512F0795C125739800407EEE,Bibliothekarin,ND,s. Bibliothekar
1E2CA4F691EE6B90C1256F230035B094,Bibliotheksassistent,DS,Berufsbild
F77613ED006DF7ACC125739800408AF0,Bibliotheksassistentin,ND,s. Bibliotheksassistent
9A235CC00B024F24C1257A460055D42F,Biegen,ND,s. Metalltechnik
9282790EDDFA3BFCC125739C004199BD,Bilanzbuchhalterin,ND,s. Bilanzbuchhalter
2C45989655C2BE8EC1256F230035E98C,Bildhauer,ND,s. Plastiker
08CB6F5C62486D5BC12573D900399395,Bildhauerin,ND,s. Plastiker
36358A3D9924AD43C1256F230035D01A,Bildung,D,s.a. Berufsausbildung
4B7F63D2D5F08B56C1256F230035B0AF,Bildung,DS,"Bewusste, planmäßige Entwicklung der natürlichen vorhandenen geistigen und körperlichen Anlagen des Menschen. Auch der durch diese Entwicklung erreichte Zustand."
67D63E304A85FD17C1257B7300546421,Binde (Damenbinde),ND,s. Hygiene
E85766DC424DD48FC125737000379D53,Binnenschifferin,ND,s. Binnenschiffer
4833D18F331CBA63C1256F230035B0BD,Binnenschifffahrt,DS,"Beförderung von Personen und Gütern mit Schiffen auf Binnengewässern. Binnenschifffahrt wird auf Flüssen, Binnenseen und Kanälen betrieben. Die Beförderung auf Binnenwasserstraßen ist kostengünstig, aber langsam und abhängig von der Witterung. Befördert werden u. a. haltbare Massengüter (Kohle, Erz, Getreide)."
3A13E764F7FE9BF3C125738A00285ECD,Biochemikerin,ND,s. Biochemiker
107CE3F589155E3BC125738A002A698D,Biologielaborantin,ND,s. Biologielaborant
BD6E2EEFD6CE4255C125738A0028BE56,Biologin,ND,s. Biologe
4F15A5D10C83305EC125738A0028D603,Biologisch-technische Assistentin,ND,s. Biologisch-technischer Assistent
06AE9CB6F12DFBA8C1256F230035B0C7,Biologisch-technischer Assistent,DS,Berufsbild
253B243297B0B028C1257398003BE5A2,Biomedizinische Technikerin,ND,s. Biomedizinischer Techniker
5CDEF736052C3450C1256F230035B0CA,Biomedizinischer Techniker,DS,Berufsbild
231C041D889B7E8FC1257377003C1BB2,Blechschlosserin,ND,s. Blechschlosser
6355928127269F68C125739C0041BA72,Börsenhändlerin,ND,s. Börsenhändler
D03CDEB16E849CD9C12573F00039BC99,Börsenmakler,ND,s. Börsenhändler
CACB0BE3600FD1BAC12573F00039C52C,Börsenmaklerin,ND,s. Börsenhändler
BA7F06757546877EC1257380002D3F9F,Böttcherin,ND,s. Böttcher
98D96409608B6F66C1256F230035B145,"Böttger, Johann Friedrich",DS,"Deutscher Alchemist (1682-1719), wurde E.W. Tschirnhaus unterstellt, um 1707 gelang die Erzeugung des roten -fälschlich Böttger-Porzellan genannten- Steinzeugs und 1708/09 des weißen Porzellans. Leitete die 1710 gegründete Meißner Porzellanmanufaktur."
985E9FC88801569EC12573700037DB59,Bootsbauerin,ND,s. Bootsbauer
1B959797DD625053C1256F230035B12A,Bootsmann,DS,Berufsbild
9550151768160601C1257BAA005C4D09,Brauchwasser,ND,s. Wasser
3197E503783533AAC12573BE004D27B8,Brauerin,ND,s. Brauer
FE76BD665E3BF1A8C12573F00039CC41,Broker,ND,s. Börsenhändler
17D903B0DD06E224C12573F00039D52C,Brokerin,ND,s. Börsenhändler
8F1960E7D7AA7715C1256F230035D101,Brunnen,D,s.a. Wasserversorgung
99A1AB7D812D953FC1256F230035B197,Brunnen,DS,"Anlage zur Förderung von grund- und uferfiltriertem Wasser. Nach der Bauart unterscheidet man Schacht-, Ramm- oder Rohrbrunnen. Bei einem artesischen Brunnen tritt das Wasser selbsttätig zutage."
B6938F7694506027C1256F230035D102,Brunnen,D,s.a. Brunnenbauer
FA833A01EADB9C0AC125737000380B34,Brunnenbauerin,ND,s. Brunnenbauer
326D17A95F42A8D0C1257380002DC769,Buchbinderin,ND,s. Buchbinder
B6E0A05649FC93B7C125739C0041D8FD,Buchhändlerin,ND,s. Buchhändler
8E549A401CA8AA31C1257380002DA6AF,Büchsenmacherin,ND,s. Büchsenmacher
C89990BAB771B677C12573B7003F0D00,Bühnenbildnerin,ND,s. Bühnenbildner
C620066883B9C8BAC12573B7003F2117,Bühnenmalerin,ND,s. Bühnenmaler
75A261EF8CF0B40FC1256F230035B1B3,Bühnenplastiker,DS,Berufsbild
E6146648DC1979F9C12573B7003F2E22,Bühnenplastikerin,ND,s. Bühnenplastiker
2BB4F87E6A3F0E30C125739C0041F814,Bürogehilfin,ND,s. Bürogehilfe
15711DB1841E6FAFC1256F230035B1D3,Büroinformationselektroniker,DS,Berufsbild
D71DF6CA3478DF2DC125738E0039CC4F,Büroinformationselektronikerin,ND,s. Büroinformationselektroniker
1051D132FA783CF1C1256F230035B1D4,Büroinformationstechniker,DS,Berufsbild
FEA9C368B3EA0DFBC12573980041677E,Büroinformationstechnikerin,ND,s. Büroinformationstechniker
757388904E0ADD27C125739F0040316E,Bürokauffrau,ND,s. Bürokaufmann
1D3710964266B376C1256F230035B1D5,Bürokaufmann,DS,Berufsbild
