notation,prefLabel,art,definition
3D6971A233E5DEE1C1256F230035AFDC,"Bazaine, Jean",DS,Französischer Maler (1904-75).
0F08E3F017AB7C46C125746A0035AA1A,"Bechtle, Wolfgang Walter",ND,"s. Durian, Wolf"
F46B19AFC0A794D6C1256F230035CF27,Begriffsbildung,D,s.a. Sprachschulung
C6A5D6D3C6D368E3C1256F230035E8B0,Beiwort,ND,s. Adjektiv (Deutsch)
37A81A7A49535AC9C1257321004741C7,Belletristik,ND,s. Trivialliteratur
FBEED7027219E070C12573210047354F,Belletristik,ND,s. Literatur
08FC3927283407B1C1257CE60055B4BE,Bericht,ND,s. Aufsatz (Deutsch)
C001A45D0F1E9BB9C1257CE600576C8E,Beschreibung,ND,s. Aufsatz (Deutsch)
BE3D4A4CB2A78836C125721200368A42,Besitzanzeigendes Fürwort,ND,s. Possessivpronomen
018EDF85E4BAA6F3C1257222003A4B2D,Bestimmtes Pronomen,ND,s. Pronomen
0ED0DE382952D6C0C1256F230035D019,Bilderbuch,D,s.a. Comic
633064C524448BC3C1257E3200461B16,Bilderbuchkino,ND,s. Kinder- und Jugendliteratur
DDD09A41FC6221FAC12581520055F2C8,Bilderbuchverfilmung,DS,Die Verfilmung eines Bilderbuches (keine Märchen).
FA6053550382235CC1257A1C005258E6,Bildergeschichte,ND,s. Comic
AB1554C2DD30CA90C125726B0038AAEF,Bilderschrift,ND,s. Schrift
2A9AE2327648BEF0C1256F230035E989,Bildgeschichte,ND,s. Comic
83597FDFDC343C7EC1256F230035D03C,Bilingualer Unterricht,D,s.a. Sprachschulung
4014C42ECC893C8DC1256F230035D057,Biografie,D,s.a. Autobiografie
9977377E75A7AECCC1256F230035B0C2,Biografie,DS,"Lebensbeschreibung oder auch Lebensabschnittsbeschreibung. Darstellung der äußeren Geschichte wie der inneren geistigen und seelischen Entwicklung einer Person von Geburt bis zum Tod oder nur für bestimmte Lebensabschnitte, von einer anderen Person erfasst."
739684A83558E54BC125794B005BCB8C,Biografie (Personenbeschreibung),ND,s. Biografie
E887F26C1A5F0F6EC125794B005BD66C,Biografie (Personenbeschreibung),ND,s. Autobiografie
DE844EA6D6F3063FC1256F2B00337789,Biographie,ND,s. Biografie
81FC9AA0338CAD1DC1256F230035E9D0,"Bitzius, Albert",ND,"s. Gotthelf, Jeremias"
01955B4392CB8C8FC125735600364FA0,Blaubart,ND,s. Märchen
EEEF87C9878CE11BC125772C002FCFDF,Blickkontakt (Mimik),ND,s. Mimik
25FF0B47EB65EF95C1256F230035B0EC,Blickkontakt (Verkehrsverhalten),DS,Die Verständigung im Straßenverkehr mit den Augen.
735441D04948A154C1257359003A3898,Blockschrift,ND,s. Schrift
F5076DAF0DBDBE88C1257B7C0053E88E,Blog,ND,s. Tagebuch
DDDE36B5C43879EFC1257A0E005D85EA,Blondelsage,ND,s. Sage
1DA90AECADB2F711C1257B7E0033AA0E,"Blum, Katharina",ND,"s. Böll, Heinrich"
28A6428B56591CC8C1256F230035EA48,"Bötticher, Hans",ND,"s. Ringelnatz, Joachim"
62F2AB98F4213C1BC1256F230035B112,"Boff, Leonardo",DS,"Brasilianischer katholischer Theologe, Franziskaner; geb. 1938."
F9EF12BDC9B1CFD1C1256F230035B113,"Bogart, Humphrey",DS,"Amerikanischer Filmschauspieler (1899-1957); legendärer Charakterdarsteller in Kriminal- und Abenteuerfilmen (""Die Spur des Falken"", ""Casablanca"")."
E0A60998C2E32CF4C1257BB70057AC71,"Brentano, Bettina von",ND,"s. Arnim, Bettina von"
A6D573D43BE6611AC1256F230035B171,"Brentano, Clemens",DS,"Deutscher Dichter (1778-1842), ein Hauptvertreter der jüngeren Romantik; gab mit A. v. Arnim die Volksliedersammlung ""Des Knaben Wunderhorn"" heraus, schrieb u.a. Romane und Märchen."
EBA197E941FD6EC2C1257C5D00590E0E,"Brentano, Clemens von",ND,"s. Brentano, Clemens"
7F9ECBDD576AF8D5C1257BCD003758DB,Brockhaus,ND,s. Nachschlagewerk
10BCC5238E75E549C1256F230035B17E,"Brock, Bazon",DS,"Deutscher Aktionskünstler, Kunsttheoretiker, Ästhetiker, geb. 1936."
2547F4AEF6628A38C1257BDB005390F8,Buchstabe,ND,s. Rechtschreibung
75F588BAFC26DC91C1257BDB0053BE53,Buchstabe,ND,s. Alphabet
D695C119B3D3E7FDC1257BDB00538B90,Buchstabe,ND,s. Schrift
ED521592CBCE473BC1257BDB00538414,Buchstabe,ND,s. Lesen
03E3F433264B6FFBC125726B0038CF09,Buchstabenschrift,ND,s. Schrift
91C0698D559997A0C1256F230035EAC7,Buchstabieren,ND,s. Lesen
2BF0281D5CBE8B5CC1257AD0005E7854,Buddha,ND,s. Gott
728651DA678A6323C1257BDB00552EFC,Bücherverbrennung,ND,s. Nationalsozialismus
CDB4F8820D70E17BC125847E0056B3F6,"Büchner, Georg",D,s.a. Woyzeck
DFDE4705FF47E086C1256F230035EAD3,"Bülow, Vicco von",ND,s. Loriot
01A7276C80BABD9EC1257693004CCA95,Burkhart Waldis,ND,"s. Waldis, Burkhart"
BD87DAA56B8C0BA1C1256F230035B1D0,Burkina Faso,DS,"Bis 1984 Obervolta, Republik in Westafrika, Hauptstadt: Ouagadougou; Amtssprache: Französisch. Umfasst das Gebiet des Quellflüsse des Volta; überwiegend Savanne."
B6974031611AC4AAC125715A002A36AC,Cabaret,ND,s. Kabarett
7EB0DA823E03D485C1256F230035EB13,"Carl, Johann",ND,"s. Carossa, Hans"
BE4FFB69CCE3D412C125742400356FD5,"Chamisso de Boncourt, Louis Charles Adelaide de",ND,"s. Chamisso, Adelbert von"
D3A5340B5BCB07C9C1256F230035B219,"Chamisso, Adelbert von",DS,"Deutscher Dichter, Naturforscher französischer Herkunft (1781-1838); schrieb stimmungsvolle Gedichte, z.T. mit sozialen Themen; Balladen, Märchen. Sein Liederzirkus ""Frauen-Liebe und -Leben"" ist von Schumann vertont worden."
99E876A12C174617C1256F230035D189,Choral (evangelisches Kirchenlied),D,"s.a. Gerhardt, Paul"
CADF99858BB9EB3FC12572C1002E910E,Cinderella,ND,s. Märchen
616DD63B6D0F9FFDC1256F5500320590,Comicbook,ND,s. Comic
67D85E7FB5345949C1256F550031FBD1,Comicstrip,ND,s. Comic
2E8093AC52DB88BEC1256F55003760E3,Container (Abfall),ND,s. Müll
6BF5A2D7ED339AF8C1256F230035B295,Container (Transportbehälter),DS,"International genormter Transportbehälter zur rationalen Güterbeförderung; erfordert Containerterminals (Häfen, Bahnhöfe). Sie vereinfachen den Transport dadurch, dass die Versandeinheit gleich der Lade-, Transport- und Lagereinheit ist. "
C6F7CBDD9918D616C125750B003CD26F,"Croves, Torsvan",ND,"s. Traven, Bernhard"
3A8DFBD30B7E5306C12572120038B6F7,Dativobjekt,ND,s. Satzstruktur (Deutsch)
C7464E803DAAD4C4C12572120035ED2E,Demonstrativpronomen,ND,s. Pronomen
C2EF3C186BF4DBD2C1256F230035B30E,Demoskopie,DS,"Erkundung der öffentlichen Meinung in Bezug auf politische, wirtschaftliche und soziale Fragen; besonders durch Befragung ""repräsentativer"" Bevölkerungsgruppen."
E31D4A4D48CBCF03C12572C1002E49DF,Der gestiefelte Kater,ND,s. Märchen
614E303560FA0B23C12571C4004DEF8D,Der Kürenberger,ND,s. Minnesänger
614E1E1557E159D0C1257173003BC952,Der von Kürenberg,ND,s. Minnesänger
5046F2FFC5CA0295C1256F230035EBDF,Detective Story,ND,s. Kriminalliteratur
5CA5753B6263A3BEC1256F230035EBE1,Detektivgeschichte,ND,s. Kriminalliteratur
F0AFE7F7D6FDB190C125717100307D9A,Detektivroman,ND,s. Kriminalliteratur
4A2E580285A1898BC1257550003540AD,Deutsch,D,s.a. Althochdeutsch
942E98DC9E7C1BA3C125755000355202,Deutsch,D,s.a. Mundart
B3387530060D31B3C1256F230035D206,Deutsch,D,s.a. Sprachschulung
C0CFA24752CC0BDEC1256F230035D204,Deutsch,D,s.a. Mittelhochdeutsch
BBEC0CF2283B6FACC1256F620039AB68,Deutsche Sprache,ND,s. Deutsch
FC0DD5D405972359C1256F230035EBED,Deutsche Sprache,ND,s. Deutsch
84B31F4E92D48F5EC125839800624352,Deutsche Sprachgeschichte,ND,s. Sprachgeschichte (deutsche)
F5752DDCADD1A71BC1256F230035EC09,Dialekt,ND,s. Mundart
4A82255CB4834E38C1256F230035D248,Dialektik,D,s.a. Dialog
71773D35AC0C2F85C1256F230035D249,Dialektik,D,s.a. Rede
8E876D946383A561C1256F230035D247,Dialektik,D,s.a. Rhetorik
C34031B17F1460ECC1256F230035B343,Dialektik,DS,"Die Kunst der scharfsinnigen Gesprächsführung, besonders der wissenschaftlichen Auseinandersetzung."
6D68185C086F6D1BC125818E0059D99F,"Diallo, David",DS,"David Diallo ist nach dem BWL-Studium an der Europäischen Wirtschaftshochschule Berlin Gründer und Geschäftsführer von myphotobook GmbH und epubli GmbH. Zudem Gründer der NOAH Foundation, Gesellschafter des Genisis Insitut Berlin sowie Partner bei GEXSI in London."
4B4750D2F83B5982C1256F230035D24A,Dialog,D,s.a. Dialektik
FA9598F5032CBD38C1256F230035B344,Dialog,DS,Unterredung zwischen zwei oder mehreren Personen.
263738544ABB96BCC1256F230035EC0F,Dichterlesung,ND,s. Autorenlesung
80D41ABAFEBA222DC1257C380062B957,Dichterwettstreit,ND,s. Dichtung (Literatur)
07D22F4B681ABCDDC1256F230035EC10,Dichtung (erzählende),ND,s. Epik
18F2D03B9381DEDCC1257551005E2F56,Dichtung (Literatur),D,s.a. Gleichnis
4195AFB1E7EB40ECC1256F230035D24C,Dichtung (Literatur),D,s.a. Epik
7740FACC97EC9E20C1256F230035D24F,Dichtung (Literatur),D,s.a. Comic
87B61E751BF37CEBC1256F230035D24B,Dichtung (Literatur),D,s.a. Lyrik
8F2E6E5DB3D428EFC1256F230035D257,Dichtung (Literatur),D,s.a. Tagebuch
94841D8DC61FE0E8C1256F230035D253,Dichtung (Literatur),D,s.a. Kriminalliteratur
B5322FA414D3C523C1256F230035D258,Dichtung (Literatur),D,s.a. Literatur
EE584D5B3BD024DBC1256F230035D24D,Dichtung (Literatur),D,s.a. Drama (Literatur)
F8001F099AD45CD8C1256F230035D254,Dichtung (Literatur),D,s.a. Märchen
F6B934215BC0A632C12572C1002E3B3C,Die Sieben Zwerge,ND,s. Märchen
3EA82124207B84DEC12571C4004F2304,Dietmar von Aist,ND,s. Minnesänger
8DB413012697B8ECC1257662004AA0E7,Dietmar von Aist,ND,s. Minnesänger
FD95FDE269F919BFC1257A0E005DC02B,Dietrich von Bern,ND,s. Sage
4F0F2C91A14606EAC1256F230035B353,"Dietrich, Marlene",DS,"Deutsche Schauspielerin und Sängerin (1904-92); geboren als Maria Magdalena von Losch in Berlin kam sie nach internationalem Erfolg mit dem Film ""Der blaue Engel"" 1930 nach Hollywood. 1939 wurde sie amerikanische Staatsbürgerin."
A2012D5D587801C4C1256F230035EC1E,Diktat,ND,s. Rechtschreibung
CC88B23FBA7D93A7C1256F230035B357,Diktatur,DS,"Unbeschränkte Machtvollkommenheit eines einzelnen oder einer Gruppe; in autoritären Staaten auch mit formaler, dem Schein dienender Aufrechterhaltung demokratischer Einrichtungen."
A2D4CCE65595FECFC1257AD0005F144A,Dionysos,ND,s. Gott
02A10FCD6B7C6A52C1256F230035B35E,Dioxin,DS,"Eine Gruppe hochgiftiger, Krebs erzeugender und missbildungsfördernder organisch chemischer Verbindungen; Nebenprodukte bei der Herstellung mancher Chemikalien (z.B. Unkrautvernichtungsmittel) sowie bei bestimmten Verbrennungsprozessen (z.B. bei Abfallbeseitigungs-/Verbrennungsprozessen)."
D9C1291C6AE27970C1256F230035EC26,Diskussion,ND,s. Dialektik
9DCF4003273EC254C125799C00557FEA,Diskuswurf,DS,"Der Diskuswurf (auch Diskuswerfen) ist eine olympische Disziplin der Leichtathletik, bei der eine linsenförmige Scheibe möglichst weit zu werfen ist."
CD938525878D13E7C1256F230035B363,"Disler, Martin",DS,"Schweizer Maler, Bildhauer (1949-96)."
23CE926CF5EC1AB1C1256FAF003798D6,"Ditzen, Rudolf",ND,"s. Fallada, Hans"
273AB33A3322B5CDC1256F230035EC47,Dornröschen,ND,s. Märchen
E70C5EB4F5FB00F6C1257A0E005CFFF0,Drache (Fabelwesen),D,s.a. Sage
F3DCACD33F07BD7EC1256F230035B38F,Drache (Hängegleiter),DS,"Hängegleiter; Sportgerät, mit dem meist ohne Motorkraft geflogen (geglitten) wird."
D4D8F47DBA7D54D5C1256F230035B390,Drache (Spielzeug),DS,"Der Spitzdrache erhält durch den Wind eine nach oben gerichtete Kraft (Auftrieb), die ihn in der Schwebe hält; ähnlich der Kastendrache."
AF81D8E2542E234BC1256F230035D275,Drama (Literatur),D,s.a. Dramaturgie
B711AD5A848082C5C1256F230035D273,Drama (Literatur),D,s.a. Komödie
BCF3CFB6C39DA774C1256F230035D272,Drama (Literatur),D,s.a. Tragödie
ED1676178A4D6B7DC1256F230035D274,Drama (Literatur),D,s.a. Schauspiel
D3441766EA8C2F68C1256F230035B394,Drama (Spielfilm),DS,"Spielfilm, der über dramatische Handlungsabläufe verfügt."
0E353F35F5668648C1256F230035EC51,Dramatische Improvisation,ND,s. Dramaturgie
8F0F56039CB98B5CC1256F230035EC52,Dramatisierung (Theater),ND,s. Dramaturgie
70ED0FD54749E974C1256F230035B396,Dramaturg,DS,Berufsbild
EE38820B96BDAB2CC1256F230035D27E,Drittes Reich (1933-45),D,s.a. Nationalsozialismus
7A600C7B07703152C1257359003A454E,Druckschrift,ND,s. Schrift
1F0D3B0304F2E0EDC1257BAA0059306A,Duden,ND,"s. Duden, Konrad"
1FEE1B3135F90651C1257BAA00592A23,Duden,ND,s. Rechtschreibung
544BAF8796A5CE67C1257BAA0058CF43,"Duden, Konrad",DS,"Konrad Alexander Friedrich Duden (1829-1911) war ein preußisch-deutscher Gymnasiallehrer und trat als Philologe und Lexikograf hervor. Von ihm stammt die Idee für das nach ihm benannte Rechtschreib-Wörterbuch der deutschen Sprache, den „Duden“."
6AEF37D947244C2BC1257BAA00591B9E,"Duden, Konrad",D,s.a. Rechtschreibung
283FED6509AA47B0C1256F230035EC92,"Eberle, Josef",ND,"s. Blau, Sebastian"
E4BDB9A764E554FDC1256F230035B3CF,Ebersberg (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
BC7B8313508E5DC5C1256F230035B3D0,"Ebert, Friedrich",DS,"Erster Präsident der Weimarer Republik (1871-1925); ursprüglich Sattler, dann sozialdemokratischer Schriftleiter, Reichstagsabgeordneter, 1913 Nachfolger Bebels als Parteivorsitzender; 1918 Reichskanzler nach Prinz Max von Baden, 1919 Reichspräsident."
C7FEA35BEB024D4EC1256F230035B3D1,"Ebner-Eschenbach, Marie von",DS,"Freifrau von Ebner-Eschenbach, österreichische Schriftstellerin (1830-1916)."
6984E53953CF92A5C1257C620060490C,"Eckermann, Johann Peter",ND,s. Dichtung (Literatur)
7E3A64A820F5732DC1256F230035EC95,"Eckert, Horst",ND,s. Janosch
C9121F498CFAFDA5C1257D1D00588EAE,Eigenhändige Niederschrift,ND,s. Autograph
8C8F81FF3A9EBCA6C1256F230035ECA7,Eigenschaftswort,ND,s. Adjektiv (Deutsch)
BE5EED342648708CC1257737003DF274,Ellipse (Rhetorik),ND,s. Rhetorik
8C0934F1CA775E14C1257737003E2786,Ellipse (Sprache),ND,s. Rhetorik
290DF2E152D8F9F1C1256F230035ED10,"Emmrich, Curt",ND,"s. Bamm, Peter"
531A9BE07FE1DF4FC1256F230035D32D,Epik,D,s.a. Märchen
78F9B3D81C5B36C9C1256F9A00353167,Epik,D,s.a. Legende (Literatur)
7D75599DB040BD48C1256F9A00354063,Epik,D,s.a. Novelle
AB9F45FE791E3B34C1256F9A00351785,Epik,D,s.a. Kurzgeschichte
B3632078C8289EFCC1256F230035B467,Epik,DS,"Erzählende, epische Dichtung; Gattung der Dichtung; stellt in Versen oder Prosa Begebenheiten der inneren oder äußeren Welt als vergangen und abgeschlossen dar: Epos, Sage, Kurzgeschichte, Fabel, Roman, Erzählung, Märchen, Legende, Novelle."
C8172D077839963EC1256F230035D32A,Epik,D,s.a. Epos
BF7A9777A92A0A82C1257A0E005D223D,Epik,D,s.a. Sage
BCEE8E7699348BE1C1256F230035ED50,Epische Dichtung,ND,s. Epik
37D7ECD243BDD937C1257C920056292F,Episches Theater,ND,s. Epik
9F3FBC9195F49E88C1257C9200563289,Episches Theater,ND,s. Drama (Literatur)
BB03295CC32F9842C1257C9200563B69,Episches Theater,ND,"s. Brecht, Bertolt"
F927F36DB7AF0B99C12577430054E717,Erinnerung (Memoiren),ND,s. Autobiografie
BE47733DE806D01BC1257C9B005C5A5B,Erlebnisdichtung,ND,s. Dichtung (Literatur)
6CE157FAAE41273FC1257C9B005C8F99,Erlebniserzählung,ND,s. Aufsatz (Deutsch)
7148BF5123B83828C1257C9F00641B74,Erörterung,ND,s. Aufsatz (Deutsch)
654EE2635F9189B2C1256F230035B490,Erosion,DS,"Geomorphologischer Begriff, der generell Abtragung bedeutet. Hierbei wirken lineare (z.B. Fluvialerosion) und/oder flächenhafte Abtragungsprozesse (z.B. Abrasion, Deflation), die durch verschiedene Faktoren (z.B. Klima) beeinflusst werden."
85690CD99F6B65C8C1257CA0005EF921,Erstleseunterricht,ND,s. Lesen
24714CA3576F2387C1256F230035ED8C,Erstschreibunterricht,ND,s. Rechtschreibung
42BD01BFE4B7108EC1257CA100634BF2,Erzählbilder,ND,s. Aufsatz (Deutsch)
35C80E7E29099A77C1257CA100636A3F,Erzählen,ND,s. Märchen
4D51B1DC76D25391C1257CA100637732,Erzählen,ND,s. Kinder- und Jugendliteratur
7B70D7EC0670174AC1256F230035ED93,Erzählende Dichtung,ND,s. Epik
EFBD2B3C8E15047EC1257CA10063B887,Erzähler,ND,s. Märchen
48C5E91BFC5DC3A2C1256F230035ED94,Erzählperspektive,ND,s. Perspektive (Literatur)
058D0866D9BF37F9C1256F230035B498,Erzählung,DS,"I.e.S. eine erzählende Dichtung, meist Prosa, die dem Umfang nach zwischen Roman und Kurzgeschichte steht."
10E34F441EE87512C1256F230035D364,Erzählung,D,s.a. Kurzgeschichte
601173EB07864737C1256F230035D366,Erzählung,D,s.a. Novelle
D9D5A45192E73CF8C1257551005E50D8,Erzählung,D,s.a. Schwank
F11330C16CA16205C1256F230035D365,Erzählung,D,s.a. Legende (Literatur)
503262FE30EE8FE3C1257A1C0050DC01,Erzählung,D,s.a. Weihnachtliche Erzählung
BE2E9FB1A79A00F3C1257824005CAA27,Erzählung,D,s.a. Märchen
0B324225D1161EACC12571C4004E7AC8,"Eschenbach, Wolfram von",ND,s. Wolfram von Eschenbach
A97BC881464CDF13C1256F230035B49F,"Eschenburg, Theodor",DS,"Deutscher Politologe, Publizist und Staatsrechtler (1904-99); Untersuchungen v.a. zum politischen System der Bundesrepublik Deutschland."
15CF3141D1EA22BFC12572D50030F420,Ethnologie,ND,s. Nation
94A329F6BB1294E9C1257CB5005C5788,Exegese (Interpretation),ND,s. Deutsch
6DA22DD9CA66BD58C1256F230035B4C2,Exil,DS,"Der Begriff Exil bezeichnet die Abwesenheit eines Menschen oder einer Volksgruppe aus der eigenen Heimat, die aufgrund von Ausweisung, Verbannung, Vertreibung, Ausbürgerung, Zwangsumsiedlung, religiöser oder politischer Verfolgung sowie unerträglicher Verhältnisse im Heimatland mit anschließender Auswanderung hervorgerufen wurde. Das Exil ist daher meist mit Einschränkungen der freien Entfaltung des Individuums am ursprünglichen Aufenthaltsort verbunden. Im Gegensatz zur Deportation finden am neu gewählten Zielort jedoch keine weiteren Freiheitsbeschränkungen durch den für das Exil verantwortlichen Staat statt. "
21C69587C766B015C1257E520056058A,Exilliteratur,ND,"s. Literatur in der Zeit des Nationalsozialismus, Exilliteratur und Innere Emigration"
