notation,prefLabel,art,definition
4911175D89F80C31C1256F230035E91C,Besichtigungstour,ND,s. Reisen (Ägypten)
580C31CD26E8CDA8C1256F230035E91D,Besichtigungstour,ND,s. Reisen (Amerika)
6695092660DAEB11C1256F230035E92E,Besichtigungstour,ND,s. Reisen (Spanien)
73FD3DC0F182437CC1256F230035E91F,Besichtigungstour,ND,s. Reisen (Australien)
783898CC41D3B848C1256F230035E929,Besichtigungstour,ND,s. Reisen (Italien)
964989BDF2BAB80DC1256F230035E922,Besichtigungstour,ND,s. Reisen (China)
A01ED26EBC7E3239C1256F230035E923,Besichtigungstour,ND,s. Reisen (Deutschland)
A84ACEF8EC9A9E3BC1256F230035E92C,Besichtigungstour,ND,s. Reisen (Paris)
CB80EE9D60E41414C1256F230035E928,Besichtigungstour,ND,s. Reisen (Israel)
CF38A1CE570F8E7BC1256F230035E931,Besichtigungstour,ND,s. Reisen (USA)
D21370A0F3713922C1256F230035E920,Besichtigungstour,ND,s. Reisen (Brasilien)
D3C48FAEBDA420BCC1256F230035E91E,Besichtigungstour,ND,s. Reisen (Asien)
D527DC1FE191CBDBC1256F230035E924,Besichtigungstour,ND,s. Reisen (Europa)
D81912EA8E9D5C7BC1256F230035E92D,Besichtigungstour,ND,s. Reisen (Skandinavien)
DD8AC36686D2880FC1256F230035E930,Besichtigungstour,ND,s. Reisen (Türkei)
DDCDF71E1FA3D053C1256F230035E92F,Besichtigungstour,ND,s. Reisen (Thailand)
FB3C7F713462B8D7C1256F230035E92A,Besichtigungstour,ND,s. Reisen (Japan)
DAF5AE496CAB5A49C1256F230035D004,Bibliothek,D,s.a. Fahrbibliothek
544EE48406D91869C1256F230035B093,Bibliothekar,DS,Berufsbild
3905D76565DB9131C1256F230035E977,Bibliotheque Nationale,ND,s. Bibliothek
98C3910867EF8190C1256F230035B095,Biblis,DS,"Gemeinde im Kreis Bergstraße, Hessen; dort befindet sich eines der größten Kernkraftwerke der Erde (2 Blöcke mit insgesamt 2500 MW)."
063E63108561BDCFC1256F230035B096,Biblische Erzählung,DS,"Geschichten/Erzählungen, die mit der Bibel bzw. biblischen Themen in Verbindung stehen, aber nicht unbedingt den Büchern des Alten oder Neuen Testamentes entsprechen."
B56D89FA5A65317AC1257B5D005D95EE,Big Ben,ND,s. Reisen (Britische Inseln)
BEBD87C815058F99C1256F230035E987,Bilderrätsel,ND,s. Rätsel
65AD64A2893CAD7EC1256F230035B0AA,Bilderrahmen,DS,Die teilweise künstlerisch gestaltete Halterung für ein Bild.
F7D591D69C36292DC125736B0034060D,Boccia,ND,s. Boulespiel
4E8D9342437091FEC1256F230035B105,"Boccioni, Umberto",DS,"Italienischer Maler und Bildhauer (1882-1916), Mitbegründer des italienischen Futurismus (1910)."
45737A5E313DFFF9C1256F230035D0DA,Brasilien,D,s.a. Reisen (Brasilien)
48C9A65A63C60E25C12573ED0041BA7B,Bridge,ND,s. Spiel (Unterhaltung)
81D45D105BEB117AC1256F230035EA8F,Britische Inseln (Reisen),ND,s. Reisen (Britische Inseln)
F511132E39CDD639C1256F230035EAC6,Buchstabenrätsel,ND,s. Rätsel
BD889296D3F85B86C12573FA003C2340,Buckingham Palace,ND,s. Reisen (Britische Inseln)
6A4C663D248923C4C12577630052D354,Bücherbus,ND,s. Fahrbibliothek
E8AB17A41F6D82E5C1256F230035EAC1,Bücherei,ND,s. Bibliothek
CA372A35FA615577C125772B0050EF7C,Büchersammlung,ND,s. Bibliothek
89FF0CD6BAFAC796C1256F230035EAC2,Bücherwagen,ND,s. Fahrbibliothek
8BED335F491DD940C1256F230035B1AA,"Büchner, Georg",DS,"Deutscher Dichter (1813-37), Kampfschrift ""Der Hessische Landbote"", Revolutionstragödie ""Dantons Tod"", Lustspiel ""Leonce und Lena"", Tragödie ""Woyzeck""."
D3CBF24721E41570C12573FB00401C70,Büttenrede,ND,s. Karneval
474D1C04008A03DCC1256F230035B1AF,"Buffet, Bernard",DS,"Französischer Maler (1928-99), malte mit zeichnerisch realistischen Mitteln ausgezehrte Menschen, ärmliche Stilleben u.a."
5D4CA0C6CF801C89C1257BE30057C061,Campingurlaub,ND,s. Camping
E545531CBD520D30C1256F230035B1F7,"Campion, Thomas",DS,Englischer Komponist (1567-1620).
3835817A68902FADC1256F230035B1F8,"Camus, Albert",DS,Französischer Schriftsteller (1913-60).
08FFF9474FD75417C1256F470039A5F1,Caravaning,ND,s. Camping
7F566C3E5CB1D4D1C125741F003A95D8,Centre National d'Art et de Culture Georges Pompidou,ND,s. Reisen (Paris)
D5F496CDBF08A3B7C125748900608033,Centre Pompidou,ND,s. Reisen (Paris)
745F700B513CB97EC125741F003B27D2,Confoederation Helvetica,ND,s. Schweiz
AD4F8F6FB6561CD8C1257C0D005A3137,Costa Blanca,ND,s. Reisen (Spanien)
4C469638FA7594BFC125743200393BD3,Costa Brava,ND,s. Reisen (Spanien)
AEEEA75DCA1EFBBDC125743200394DAA,Costa del Sol,ND,s. Reisen (Spanien)
1A78041D41875317C125741F003B1F64,C. H.,ND,s. Schweiz
74DD1F7AE941D774C1256F230035D1D6,Dänemark,D,s.a. Reisen (Skandinavien)
D7453AD1447B5EFEC1256F230035EBA9,Dänemark (Reisen),ND,s. Reisen (Skandinavien)
131F4D9E08211B48C1256F230035B2D4,"Däniken, Erich von",DS,"Schweizer Schriftsteller, geb. 1935; stellt umstrittene Thesen zur Frühgeschichte auf, in denen er ungeklärte geologische, ethnologische, kulturgeschichtliche Erscheinungen als Spuren außerirdischer Wesen deutet."
9C91696CAC131483C1257F8800571CD0,Dänische Sprache,DS,"Medien in dänischer Sprache, Grammatik etc."
751D8256EAE4FC57C1256F230035B2C5,"Daffinger, Moritz Michael",DS,Österreichischer Maler von Bildnisminiaturen (1790-1849).
E9B71C42EF188709C1256F230035EBD0,Denkaufgabe,ND,s. Rätsel
2A3453EDFE55567BC1256F230035B310,Denken,DS,"Fähigkeit des Verstandes, Gegenstände und Beziehungen zwischen ihnen aufzufassen, oft mit Hilfe sprachlicher oder anderer Symbole. Ergebnisse des Denkens sind Begriffe, Urteile, Schlüsse."
D94BB295C0A79192C12572E3002F9429,Denkspielzeug,ND,s. Rätsel
9BF2E34E18FED613C12578AF004BE360,Denksport,ND,s. Rätsel
484C3AFB7877C8EBC1256F230035D38D,Europa,D,s.a. Reisen (Europa)
C947A000C8DF0C85C1256F230035EDC3,Europa (Reisen),ND,s. Reisen (Europa)
C1AC4742F335DF90C1256F2A003272D7,Fachbibliothek,ND,s. Bibliothek
2AF3C2399A0B440EC1257CCA005EECF8,Fangen,ND,s. Spielen
14AFF0758994D70DC1256F230035EE1A,Fasching,ND,s. Karneval
4EF4AD5B7CFA59AEC1256F230035B502,Faschismus,DS,"Totalitäre und nationalistische Bewegung in Italien, von Mussolini begründet (1919, Schwarzhemden), i.w.S. auch der Nationalsozialismus und dem Faschismus verwandte Bewegungen u.a. in Frankreich (Action Francaise), Österreich (Heimwehren), Belgien (Rexisten), Kroatien (Ustascha), Ungarn (Pfeilkreuzler), Spanien (Falange), Argentinien (Peronismus)."
4490ACA5316DE05EC1256F230035EE1B,Fasenacht,ND,s. Karneval
529B6B4832809A85C1256F230035B503,Faser,DS,"Langes, dünnes, biegsames Gebilde pflanzlichen oder tierischen Ursprungs, auch künstlich erzeugt. Zur Herstellung, Aufbereitung, Veredelung."
20707BEA2E3E1C1FC1256F230035EE1D,Fasnacht,ND,s. Karneval
9A1D71329F6609ACC1256F230035B504,Fassade,DS,"Vorderseite, Schauseite eines Gebäudes."
1B0A68ECCF54B206C1256F230035B505,Fassadenmalerei,DS,"Künstlerische Gestaltung, Malerei, Graffities meist auf der Vorderseite von Gebäuden oder Mauern etc."
83F03BE3548E0A28C1256F230035B506,Fassadenmonteur,DS,Berufsbild
26DB5DE72AAFECBEC1256F230035EE20,Fastnacht,ND,s. Karneval
4E42643425407CD2C1256F230035EE40,Ferien,ND,s. Urlaub
5CE71FDFCCA8A7E3C1257CE100586A8B,Ferienlager,ND,s. Urlaub
0540B42C76B7E5B0C1257EB500568BC0,Ferienlager,ND,s. Jugendlager
7BADF2CB7F7DA690C1256F230035D3DE,Filmherstellung,D,s.a. Filmen
BD5078E7C6489C70C1256F230035B545,Filmherstellung,DS,"Produktion eines Filmes durch eine Filmgesellschaft in 3 Stufen: Drehbuch (Stoffauswahl), Finanzierung, Mitarbeiter), Aufnahme nach Drehplan und drehbuchgerechtes Zusammenfügen der Teilstücke vom Cutter sowie Synchronisation."
E50AAECDCBCA69ACC1256F230035D3E6,Finnland,D,s.a. Reisen (Skandinavien)
FF558A7D078B7038C1256F230035B54E,Finnland,DS,"Republik in Nordeuropa, grenzt im NW an Schweden, im N an Norwegen, im O an Russland, im S an den Finnischen und im W an den Bottnischen Meerbusen. 5 Provinzen; Hauptstadt: Helsinki."
833C529CD4EC1B9BC1256F230035EE7F,Finnland (Reisen),ND,s. Reisen (Skandinavien)
15495C2278F44047C1257D080057E854,Flugaufnahme,ND,s. Tierbeobachtung (Naturerlebnis)
1F3F327F51CC1361C1257FD4005E6FE4,Fotosafari,ND,s. Safari
9739370CF6426633C1256F230035D435,Frankreich,D,s.a. Reisen (Frankreich)
ED530394C34F864AC1256F230035D436,Frankreich,D,s.a. Reisen (Paris)
6C02F14BCA4047CBC1256F230035EEF6,Frankreich (Reisen),ND,s. Reisen (Frankreich)
49FF7B4251B9D1DFC1256F230035B5BA,"Frank, Anne",DS,"(1929-45 im KZ Bergen-Belsen), schrieb als Kind einer jüdischen Familie, die sich 1942-44 in einem Hinterhaus in Amsterdam verborgen halten musste, ein Tagebuch."
7735BD27B656A432C1256F230035B5BB,"Frank, Hans",DS,Deutscher Politiker (NSDAP) (1900-46).
BD357D13A1A6775FC1256F230035EF15,Freibad,ND,s. Schwimmbad
44D8E466FF6CAB14C125726D0035D3EC,Freiburg (Kanton),ND,s. Schweiz
EC28E7163F1F1196C1257D1E005AC5F1,Freie-Elektronen-Laser,DS,"Ein Freie-Elektronen-Laser ist eine Strahlungsquelle, die Synchrotronstrahlung mit sehr hoher Brillanz erzeugt."
2ADE69FE02F226B9C1256F230035D46C,Freizeit,D,s.a. Freizeitverhalten
6054E73D15909844C1256F230035D46B,Freizeit,D,s.a. Freizeitgestaltung
9B15545C78E383D1C1256F230035B5DC,Freizeit,DS,Arbeitsfreie Zeit der Berufstätigen bzw. Schüler etc.; dient der Erholung.
AD3122D6581A9DD5C1256F230035D46E,Freizeit,D,s.a. Urlaub
CE3D2022E6038061C1256F230035EF28,Freizeitaktivität,ND,s. Freizeitverhalten
CEADA215D65512D9C1256F230035EF27,Freizeitaktivität,ND,s. Freizeitgestaltung
76B780777F8F706FC1257D310056DD00,Freizeitarten,ND,s. Freizeitgestaltung
23E2973F35ED11ABC1256F230035EF29,Freizeitbeschäftigung,ND,s. Freizeitgestaltung
827E5AF9D8990AE0C1257D310056FF0B,Freizeiteinrichtung,ND,s. Freizeitgestaltung
B5724236B5D0C6B0C1256F230035EF2A,Freizeiterziehung,ND,s. Freizeit
029D34D538DD0A2FC1257552005934B3,Freizeitgestaltung,D,s.a. Camping
033324DB02A78E33C1256F230035D478,Freizeitgestaltung,D,s.a. Freizeit
076D5EB1B39822FEC125755200596DB6,Freizeitgestaltung,D,s.a. Stadtbesichtigung
10C691659840CFDEC1256F230035D477,Freizeitgestaltung,D,s.a. Spielen
14228211A35FE692C12575520059F0C2,Freizeitgestaltung,D,s.a. Urlaub
18016ECFDFF1B49FC1256F230035D473,Freizeitgestaltung,D,s.a. Reisen (Amerika)
4149E0102C18D9E9C1256F230035D476,Freizeitgestaltung,D,s.a. Reisen (Europa)
4B613A0DB9F9E137C1256F230035D471,Freizeitgestaltung,D,s.a. Gartenarbeit
55B872EE27D75D8CC1256F230035D475,Freizeitgestaltung,D,s.a. Reisen (Australien)
5DEC34F269F17F8DC1256F230035D474,Freizeitgestaltung,D,s.a. Reisen (Asien)
6E3B6D050D335819C1256F230035D47B,Freizeitgestaltung,D,s.a. Modellbau
6E9884DE9DA6DFCDC125755200596444,Freizeitgestaltung,D,s.a. Rätsel
7FD6914AC12A94EEC1257552005946A1,Freizeitgestaltung,D,s.a. Filmen
8057F6D871761305C125755200591FA1,Freizeitgestaltung,D,s.a. Basteln
85B880CCCC2C015CC1256F230035D472,Freizeitgestaltung,D,s.a. Reisen (Afrika)
98B9C67B21BD76E3C125755200593C44,Freizeitgestaltung,D,s.a. Drache (Spielzeug)
9A35302CD4B2BF4AC125755200595B85,Freizeitgestaltung,D,s.a. Handarbeiten
AA05E42D352A4941C125755200592E72,Freizeitgestaltung,D,s.a. Boulespiel
BA8108575D9A7DA4C1256F230035D46F,Freizeitgestaltung,D,s.a. Freizeitverhalten
C488E85FCA631D81C12575520059548D,Freizeitgestaltung,D,s.a. Glücksspiel
D494B6D4843C0D86C1256F230035B5DD,Freizeitgestaltung,DS,"Tätigkeiten, die in der arbeitsfreien Zeit ausgeübt werden. Beschäftigung mit der Familie, allgemeine und berufliche Fortbildung, Teilnahme am staatlichen und gesellschaftlichen Leben sowie Ausüben von Hobbys."
E1D1B6C4459D1E23C1257D310059E16C,Freizeitnutzung,ND,s. Freizeitgestaltung
45E385AFDB1FB335C1256F230035D47D,Freizeitverhalten,D,s.a. Freizeit
46DD0D13C9415766C1256F230035D47C,Freizeitverhalten,D,s.a. Freizeitgestaltung
069C7E3A7AE02C86C1256F230035D487,Fremdenverkehr,D,s.a. Reisen (Deutschland)
1CEA1B2381260FE3C1256F230035D48C,Fremdenverkehr,D,s.a. Stadtbesichtigung
1D6C8FB6420D3A07C1256F230035D48B,Fremdenverkehr,D,s.a. Freizeitverhalten
271D0E9267BBEB94C1256F230035D486,Fremdenverkehr,D,s.a. Reisen (Australien)
4D1BD52165879B6CC1256F230035D488,Fremdenverkehr,D,s.a. Reisen (Europa)
634AF1FC1237484EC1256F230035D485,Fremdenverkehr,D,s.a. Reisen (Asien)
65A641495C39664DC1256F230035D489,Fremdenverkehr,D,s.a. Camping
88A4E7D0AE01CA60C1256F230035D483,Fremdenverkehr,D,s.a. Reisen (Afrika)
A7D265EFF051FB0EC1256F230035D48A,Fremdenverkehr,D,s.a. Freizeitgestaltung
D273FAB6328B8913C1256F230035D484,Fremdenverkehr,D,s.a. Reisen (Amerika)
98E9BB6F148DA728C125760D0036C3E9,Garmethode,D,s.a. Kochen (Gericht)
8D7DC9218D24D655C1256F230035B63F,Garmisch-Partenkirchen (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
6E35EA1323A303D4C1256F230035D4B3,Garten,D,s.a. Gartenarbeit
A0ED674F6872347FC1256F230035B642,Garten,DS,"Ursprünglich mit ""Gerten"" eingefriedetes Gelände für Nutzpflanzen oder Zierpflanzen."
11E808498D00A580C1256F230035D4B9,Gartenbau,D,s.a. Gartenarbeit
2189405C95DEEEB2C1256F230035B644,Gartenbau,DS,"Bei gesteigerter Bodenbewirtschaftung erwerbsmäßig betriebene Gewinnung hochwertiger pflanzlicher Bodenerzeugnisse. Zweige: Gemüse-, Samen-, Obstbau, Baumschule, Rosen-, Blumen-, Pflanzenzucht, Landschaftsgärtnerei (Gartenkunst) und Bindekunst."
AAAF6D1BD7904362C12572E3002FB950,Geduldsspiel,ND,s. Rätsel
733B251CF3E7504CC1257B67005B4322,Geertgen tot Sint Jans,DS,"Geertgen tot Sint Jans, auch Gerrit oder Geertgen van Haarlem, Gerrit Gerritsz oder Gérard de Saint-Jean (um 1460/1465-95 in Haarlem) war ein niederländischer Maler."
E03BA649858EA4C5C12571A000287210,Genf,ND,s. Schweiz
40C615AB60EF874EC125733600482299,Gesellschaftsspiel,ND,s. Spiel (Unterhaltung)
7DE8A1D8F8C1B6E3C125726D003657EA,Glarus (Kanton),ND,s. Schweiz
FA419F901156ACB1C1257DBF003A04BA,Golfküste,ND,s. Reisen (USA)
44B53E719E40A2DEC1256F230035D5C2,Griechenland,D,s.a. Reisen (Griechenland)
784052EFA40324CAC1256F230035F0AB,Griechenland (Reisen),ND,s. Reisen (Griechenland)
04BD6ECBF88348DEC1256F230035D5DE,Großbritannien,D,s.a. Reisen (Britische Inseln)
998760FC346165CDC1256F230035F0BC,Großbritannien (Reisen),ND,s. Reisen (Britische Inseln)
DC137ABBCBAEDB01C1256F230035F109,Häkeln,ND,s. Handarbeiten
68ACAB8D07F6E259C1256F230035F10E,Hallenbad,ND,s. Schwimmbad
3C0E7D5518B55E48C1257E040055B8A6,Hallenfreibad,ND,s. Schwimmbad
F1BEA352C29EB536C125733600483A65,Halma,ND,s. Spiel (Unterhaltung)
11DFAB6397585162C1257E06005E6731,Handarbeit,ND,s. Handarbeiten
35E6F42CD7E1351AC1256F230035D623,Handwerk,D,s.a. Handarbeiten
8A46CBB32A7D3456C1256F230035F1E7,Hobby,ND,s. Freizeitgestaltung
6D2D52F1AD5D5921C1257E5200568985,Holzspielzeug,ND,s. Spielen
38E6648F3D6BC03CC1256F230035B8E1,Holzspielzeugmacher,DS,Berufsbild
4781D5436BA968E3C1256F230035F273,Ikebana,ND,s. Basteln
921AB7E6395865A7C1256F230035B93C,Ikone,DS,Heiligenbild der Ostkirche.
B1D139CF6885D1FAC1256F230035B93D,Ikonographie,DS,"Erforschung und Deutung der Bildgegenstände der alten und mittelalterlich christlichen, auch der profanen Kunst."
D990C22E77623C7EC1256F230035F287,Indien (Reisen),ND,s. Reisen (Indien)
959A61829A881222C1256F230035D6F3,Informationswesen,D,s.a. Bibliothek
7D7F4A54420B2DABC1256F230035F2D7,Irland (Reisen),ND,s. Reisen (Britische Inseln)
6CB34ED64A8EA63AC1256F230035B999,Irland (Republik),DS,"Republik Irland, nimmt den größten Teil der Insel Irland, als größte der Britischen Inseln ein; Hauptstadt: Dublin. Amtssprachen: Irisch, Englisch."
CB4FA3213B37600FC1256F230035D726,Irland (Republik),D,s.a. Reisen (Britische Inseln)
B8AD5DE74AE312E9C1256F230035F2E4,Israel (Reisen),ND,s. Reisen (Israel)
16D801079E10945FC1256F230035B9B6,Israel (Republik),DS,"Medinat Israel; Republik in Vorderasien; Hauptstadt: Jerusalem. Amtssprache: Hebräisch. Gesetzgebung durch das Parlament (die Knesset), das den Staatspräsident wählt."
BAB4DB5E2E0639D1C1256F230035D732,Israel (Republik),D,s.a. Reisen (Israel)
E63D7566C4D5BD0CC1256F230035D744,Italien,D,s.a. Reisen (Italien)
948E9F3EE3E01441C1256F230035F2E6,Italien (Reisen),ND,s. Reisen (Italien)
575EEA3D408C06F0C1257EAB003469B9,Japan,D,s.a. Reisen (Japan)
A5FD6EC070DB548EC1256F230035B9EB,Japan (Wirtschaft),DS,Wirtschaftliche Themen über Japan.
1568BB6BA52D3E45C1257EAB00345E79,Japanische Alpen,ND,s. Reisen (Japan)
4A01D4D81B241E2DC1257EB50056937D,Jugendarbeit,ND,s. Jugendlager
324621C602079508C1256F230035F36A,Kanaren (Reisen),ND,s. Reisen (Spanien)
5FFF18198D41D99FC1256F230035BA65,Kanarische Inseln,DS,"Inseln im Atlantik zu Spanien gehörend: Teneriffa, Gomera, La Palma, Lanzarote, Fuerteventura, Hierro, Gran Canaria."
45ABE38B7E1A6FA6C125715B0032E716,Kanton (Schweiz),ND,s. Schweiz
5F443D64E6297E58C125715C002E9608,Karten (Spiel),ND,s. Spiel (Unterhaltung)
3FBA2B11839DC67CC1256F230035F3A5,Kartenspiel,ND,s. Spiel (Unterhaltung)
95B1A9F547442AF9C1257EEA005DDA63,Khao Lak,ND,s. Thailand
1F6DF56DC4DCADE4C1256F230035BAE1,"Khnopff, Fernand",DS,"Belgischer Maler, Bildhauer (1858-1921)."
0E8C949278C8BCC5C1256F230035F432,Kinderspiel,ND,s. Spielen
0E4FD8010EEB708EC1256F230035F433,Kinderspielplatz,ND,s. Spielplatz
ED38B787A7DF0E40C1256F230035D807,Kindliches Lernen,D,s.a. Spielen
6627C7A79D7E1C96C1257EEF00513A49,Kindliches Spiel,ND,s. Spielen
0C528979BA35FFB8C1257EFB005A77B1,Klettergerät,ND,s. Spielplatz
215325402BCD1BADC12578AF004BEF9C,Knobelaufgabe,ND,s. Rätsel
ACAFB09D13437724C1256F230035F522,Korsika (Reisen),ND,s. Reisen (Frankreich)
2AED8D329BC29F94C12582E1005B2B6D,Kostüm (Kostümierung),ND,s. Karneval
F9B5F0465D702942C1256F230035F547,Krankenhausbibliothek,ND,s. Bibliothek
00519976AD09892EC1256F230035F553,Kreative Tätigkeit,ND,s. Freizeitgestaltung
426AE8E08ECF1A23C1256F230035D8B6,Kreativität,D,s.a. Freizeitgestaltung
335DF223E6314238C1256F230035F569,Kreuzworträtsel,ND,s. Rätsel
43FAD5227CA678D0C1256F230035BBF7,Kreuzzug,DS,"Im weiteren Sinn Kriegszüge zur Bekehrung der ungläubigen, im engeren Sinn die Kriege der abendländischen Christenheit zur Eroberung Palästinas (1096-1291)."
974C71CCC400BF5EC1256F230035F5D3,Künstlerische Betätigung,ND,s. Freizeitgestaltung
8C5DDF2E0F92AEE0C1257F8D00561D28,Kürzen,ND,s. Handarbeiten
EF85D663C5380238C1256F230035D917,Kunst,D,s.a. Freizeitgestaltung
DEDF70D6AF83C160C125781D0054F447,Lager (Camp),ND,s. Camping
3B239EC3426E9278C1256F230035BC60,Lager (Maschinenteil),DS,"Maschinenteil zum Tragen (Traglager) oder Stützen (Stützlager) von Wellen und Zapfen. Formen: Gleitlager, Wälzlager, Nadellager."
275CD11E0CDBC21BC1256F230035D936,Landeskunde (USA),D,s.a. Reisen (USA)
C8B5A265C69EC4D3C1256F230035BC98,Landeskunde (USA),DS,"Kenntnis über die USA in der Gesamtheit von ""Land und Leuten""."
8F19CD7396C8BC51C1257FA7005C6141,Lebensmittelzubereitung,ND,s. Kochen (Gericht)
963825759C0C6834C1256F230035D9D4,London,D,s.a. Reisen (Britische Inseln)
BE0AA6F61F84699EC1256F230035BD8A,London,DS,"Hauptstadt Großbritanniens und des Commonwealth, an beiden Ufern der Themse."
33EF1B1F818D1D53C1257FC7005B6257,London Eye,ND,s. Reisen (Britische Inseln)
DA70029202559FB8C1256F230035F7CD,London (Reisen),ND,s. Reisen (Britische Inseln)
D9B8BD1E313F023CC12571A2002E7F49,Lotterie,ND,s. Glücksspiel
07C7A32EC9034F4FC1256F230035BD9C,"Lotti, Antonio",DS,Italienischer Komponist (1666-1740).
5AAF07B1A57EDF87C1256F230035BD9D,"Lotto, Lorenzo",DS,Italienischer Maler (um 1480-1556).
842985192D0D1234C12577C9005462BA,Lotuseffekt,DS,"Als Lotuseffekt, auch Lotoseffekt, wird die geringe Benetzbarkeit einer Oberfläche bezeichnet, wie sie bei der Lotospflanze beobachtet werden kann. Wasser perlt in Tropfen ab und nimmt dabei auch alle Schmutzpartikel auf der Oberfläche mit. Verantwortlich dafür ist eine komplexe mikro- und nanoskopische Architektur der Oberfläche, die die Haftung von Schmutzpartikeln minimiert. Die Selbstreinigungsfähigkeit wasserabweisender mikro-nanostrukturierter Oberflächen wurde in den 1970er Jahren entdeckt und seit Mitte der 1990er Jahre in biomimetisch-technische Produkte übertragen. Diese sind mit dem Markennamen Lotus-Effekt gekennzeichnet."
8F12CDE3DC168B28C1256F230035F818,Luxemburg (Reisen),ND,s. Reisen (Europa)
C13B96AE7DC47C44C1256F230035BDD0,"Luxemburg, Rosa",DS,"Deutsche Sozialistische Politikerin (1871-1919 erschossen); gründete 1917 mit K. Liebknecht den Spartakusbund, nahm am Berliner kommunistischen Aufstand 1919 teil."
207AB4E93654439DC1257FD4005E679C,Luxussafari,ND,s. Safari
4B9B29F560D66BFCC12571A200333537,Luzern,ND,s. Schweiz
98375519447BF571C1256F230035F89F,Marmorieren,ND,s. Basteln
41B2F94C18206C49C1256F230035F8B1,Maschenbildung,ND,s. Handarbeiten
