notation,prefLabel,art,definition
703022CED8B7BFC9C1256F230035EEFB,Französisch,ND,s. Französische Sprache
65486347964D499CC1256F230035B5C4,Französische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
9A0371B208FBFA6AC1256F230035D454,Französische Alltagssituation,ND,s. Französische Sprache
8EBAED257C8B15E1C1256F230035B5C5,Französische Grammatik,DS,Medien zur bzw. über französische Grammatik.
A2A0B6CB78D97AE9C1256F230035B5C6,Französische Malerei,DS,Malerei der Franzosen.
2446FF0AAAAAFD9BC1256F230035D458,Französische Sprache,D,s.a. Alltagssituation (Sprachunterricht)
38575BA2D5EB4835C1257552005B4F7E,Französische Sprache,D,s.a. Satzstruktur (Französisch)
44B551F81055D099C1257552005B39E0,Französische Sprache,D,s.a. Französische Grammatik
914532C9D746513BC1256F230035B5C8,Französische Sprache,DS,"Medien in französischer Sprache, Grammatik etc."
99693486D75967ABC1256F460038137B,Französische Sprache,D,s.a. Sprachunterricht (Französisch)
40C4369492AABE45C1256F230035EF00,Französische Sprechsituation,ND,s. Französische Sprache
0117690E01D40E55C12579FD003CECAA,Französische Sprechsituation,ND,s. Sprachunterricht (Französisch)
D25DB1C21C2BD01CC12577E3004CD2A1,Französischer Hörtext,ND,s. Hörtext (französischer)
E69B7C6DAD613C6CC1256F230035EF01,Französischer Sprechanlass,ND,s. Französische Sprache
7A0D5E4D6ADD2062C12579FD003CF575,Französischer Sprechanlass,ND,s. Sprachunterricht (Französisch)
914951F7D6E952E2C1256F230035EF02,Französischunterricht,ND,s. Französische Sprache
F7F383520B17475DC1256F230035B5C3,"Franz, Robert",DS,"Eigentlich Robert Franz Julius Knauth, deutscher Komponist (1815-92)."
0B5C66A63AF49429C1257552005ACF9A,Fremdsprache,D,s.a. Spanische Sprache
17289E9038F77341C1257552005A76B8,Fremdsprache,D,s.a. Dialog (fremdsprachlicher)
3D12A9E40269F6ABC1257552005AC8C8,Fremdsprache,D,s.a. Sorbische Sprache
5512CDCB603E5B84C1257552005ABA22,Fremdsprache,D,s.a. Lateinische Sprache
55AFCEC35F2998AAC1257552005A84D6,Fremdsprache,D,s.a. Französische Sprache
56E066F203CE3EE6C1257552005AB31B,Fremdsprache,D,s.a. Italienische Sprache
636FD7EE452BB3F7C1256F230035D492,Fremdsprache,D,s.a. Sprache
654F33C3A40CC5CFC1257552005A7EAD,Fremdsprache,D,s.a. Englische Sprache
776A54AB0D0E8208C1257552005ADE7E,Fremdsprache,D,s.a. Wortfeld
7C5353A8742E9019C1257552005AAB8C,Fremdsprache,D,s.a. Hörspiel (fremdsprachliches)
85CBBEE6D6C69995C1257552005AA429,Fremdsprache,D,s.a. Griechische Sprache
99975675E8FA022DC1257552005AD677,Fremdsprache,D,s.a. Vokabeltrainer
A41735BA0515893AC1256F230035D48E,Fremdsprache,D,s.a. Sprachunterricht (Englisch)
C319D62C1D34A35AC1257552005A9534,Fremdsprache,D,s.a. Geschäftssprache
C76CE49BB52ED054C1257552005A8BC2,Fremdsprache,D,s.a. Futur (Sprache)
E434589832E09BCEC1256F230035B5E2,Fremdsprache,DS,"Sprache, die nicht die Muttersprache ist und somit als zweite, dritte etc. Sprache später erlernt wird."
E4F3B586DDDADCBFC1257552005A9CF4,Fremdsprache,D,s.a. Globalverstehen
F696051134F11F1BC1257552005AC1C5,Fremdsprache,D,s.a. Russische Sprache
5A96C10D90377503C1257A01003FBA5C,Fremdsprache,D,s.a. Sprachunterricht (Französisch)
60ABE5B65511FD8BC1257A01003FCA15,Fremdsprache,D,s.a. Sprachunterricht (Italienisch)
CD10B2EB6B121671C1257A01003FC3B2,Fremdsprache,D,s.a. Sprachunterricht (Griechisch)
D0A668BEC98C37C3C1257A01003FD003,Fremdsprache,D,s.a. Sprachunterricht (Lateinisch)
EA3FDC19A25E175BC1257A01003FD680,Fremdsprache,D,s.a. Sprachunterricht (Russisch)
F891A42B947D6930C1257A01003FE2A6,Fremdsprache,D,s.a. Sprachunterricht (Spanisch)
FF8723EF95C81F14C1256F230035EF2F,Fremdsprache als Unterrichtssprache,ND,s. Fremdsprache
023A13E5531ADF82C1256F230035B5E3,Fremdsprachenkorrespondent,DS,Berufsbild
4C00F579028F46EAC1256F230035EF30,Fremdsprachenunterricht,ND,s. Sprachunterricht (Englisch)
71D4316612998640C1257A0100403A74,Fremdsprachenunterricht,ND,s. Sprachunterricht (Französisch)
83FC96A932AE9EE0C1257A0100405D35,Fremdsprachenunterricht,ND,s. Sprachunterricht (Spanisch)
9A3F87D997FA2A61C1257A01004045AF,Fremdsprachenunterricht,ND,s. Sprachunterricht (Griechisch)
C3E01889B33DD9B1C1257A0100404B49,Fremdsprachenunterricht,ND,s. Sprachunterricht (Italienisch)
C73920B01198C3C8C1257A01004051AB,Fremdsprachenunterricht,ND,s. Sprachunterricht (Lateinisch)
D41A1F02EF28C2C3C1257A0100405728,Fremdsprachenunterricht,ND,s. Sprachunterricht (Russisch)
1E7FA9B02363A5E2C1256F230035EF31,Fremdsprachiger Spracherwerb,ND,s. Fremdsprache
DDE10A658D849B62C1256F230035EFA5,Gebärdensprache,ND,s. Sprache
63E39CECFAC82CD1C12578230054C709,Gedicht,D,s.a. Limerick
406203EB6D9C120EC12572B20029FADA,Gemeinsprache,ND,s. Sprache
DB32E79697B13AE0C12572DB00392110,Genitiv,ND,s. Grammatik
C0486B6BD37DA7ADC1256F230035F005,"German, Daniil A.",ND,"s. Granin, Daniil"
8BD366EA37D8BCE3C1257D9C00515246,Geschäftsenglisch,ND,s. Geschäftssprache
394B20B6E7120F7FC125730600287F54,Geschlechtswort,ND,s. Grammatik
CCC8F5BAFD2EC284C1256F230035F02E,Gesprochene Sprache,ND,s. Sprache
21263DEB85C93EC1C1256F230035F076,"Goll, Yvan",ND,"s. Goll, Ivan"
C8D63F254114CBDFC1256F230035F07D,"Gorki, Maxim",ND,"s. Gorkij, Maxim"
596ABA4F853FB3A4C1256F230035B734,"Gorky, Arshile",DS,"Eigentlich Vosdanig Adoian, armenisch-amerikanischer Maler (1905-48)."
394141220C366948C1256F230035B735,Gorleben,DS,Stadt in Niedersachsen.
12EA6C5B92EEB7FFC1256F230035D5AE,Grammatik,D,s.a. Lateinische Grammatik
B6106AB29B3CB2EFC1256F230035D5AC,Grammatik,D,s.a. Englische Grammatik
EE1294F94AF54A70C1256F230035D5AD,Grammatik,D,s.a. Französische Grammatik
0A0D45CD603EA545C1256F230035F090,Grammatik (Englisch),ND,s. Englische Grammatik
F61692001F608A9FC1256F230035F091,Grammatik (Französisch),ND,s. Französische Grammatik
66CC3F3D90116FECC1256F230035F092,Grammatik (Latein),ND,s. Lateinische Grammatik
189BC1EB874583DAC1257DCC0056AF30,Grammatikübung,ND,s. Französische Grammatik
49117E7D93D6982AC1257DCC0056B969,Grammatikübung,ND,s. Lateinische Grammatik
A761524C7E43A7E9C1257DCC0056B4C9,Grammatikübung,ND,s. Grammatik
B0248377489EED7BC1257DCC0056AA40,Grammatikübung,ND,s. Englische Grammatik
B385867B7358BEC7C1256F230035F093,Grammatikunterricht,ND,s. Grammatik
2F5ECC0A574392B0C1256F230035F0AC,Griechisch,ND,s. Griechische Sprache
C69FB364BCCCC28FC1257883003D6476,Griechische Alltagssituation,ND,s. Alltagssituation (Sprachunterricht)
6552547FAD723A15C1257883003D80D6,Griechische Alttagssituation,ND,s. Griechische Sprache
175B8DD5A15A70EFC12579FD00437DF2,Griechische Sprechsituation,ND,s. Sprachunterricht (Griechisch)
CBAF98A3E13A54D3C12579FD00437496,Griechische Sprechsituation,ND,s. Griechische Sprache
712927C3AD51B856C12579FD003DB897,Griechischer Sprechanlass,ND,s. Sprachunterricht (Griechisch)
F92C8B2685568060C12579FD004366D8,Griechischer Sprechanlass,ND,s. Griechische Sprache
EC2647F98DA30D75C1256F230035D5C9,Griechisches Altertum,D,s.a. Euripides
0A78AF19E4A7B42CC1256F230035B770,"Grieg, Edvard",DS,Norwegischer Komponist (1843-1907); Klavier- und Orchesterwerke.
686EE826456E89D2C1257DE0005022A5,Grundsituation,ND,s. Alltagssituation (Sprachunterricht)
80EF92BEFA7EBCCFC1257682005A82C7,Guillaume de Machault,ND,s. Guillaume de Machaut
D67408449C76B0E0C1256F230035BDD9,Guillaume de Machaut,DS,Französischer Dichter und Musiker (zw. 1300 und 1305-77).
C11AD28F78FC3CD9C12572B2002A1539,Hochsprache,ND,s. Sprache
B19841E0079AC3C6C1257D03005DD4F4,Hochsprung,DS,"Hochsprung ist eine Disziplin in der Leichtathletik, bei der ein Athlet oder eine Athletin versucht, beim Sprung über eine Latte die größtmögliche Höhe zu erzielen. Die Latte ist vier Meter lang und so auf zwei Ständern gelagert, dass sie bei leichter Berührung herunterfällt. Der Hochsprung wird als Einzeldisziplin sowie als Teildisziplin von Mehrkampfwettbewerben wie dem Sieben- und dem Zehnkampf ausgetragen."
28D54A1EB5504B74C1256F230035D683,Hörspiel (fremdsprachliches),D,s.a. Hörtext (russischer)
5A1A1FE705DE27DAC1256F230035D682,Hörspiel (fremdsprachliches),D,s.a. Hörtext (französischer)
636B7B45949B2466C1256F230035D681,Hörspiel (fremdsprachliches),D,s.a. Hörtext (englischer)
CE3D95EC9A7C41FEC1256F230035D684,Hörspiel (fremdsprachliches),D,s.a. Hörtext (spanischer)
536597CB389C3441C1256F230035F23C,Hörverständnis,ND,s. Hörtext (französischer)
BC710BE225396A16C1256F230035F23B,Hörverständnis,ND,s. Hörtext (englischer)
F351E6BA3BE78065C1256F230035F23D,Hörverständnis,ND,s. Hörtext (russischer)
F7E769499379E717C1256F230035F23E,Hörverständnis,ND,s. Hörtext (spanischer)
40A68717ECA5ED31C1257E4A00595724,Hörverstehen,ND,s. Hörtext (englischer)
79A4CC553DB0C4B8C1257E4A00595CD3,Hörverstehen,ND,s. Hörtext (französischer)
8ABA0CAEFFF8971FC1257E4A005965BB,Hörverstehen,ND,s. Hörtext (spanischer)
F85648DBBD45D852C1257E4A00596110,Hörverstehen,ND,s. Hörtext (russischer)
23DD99610F323241C1256F230035F227,"Horatius Flaccus, Quintus",ND,s. Horaz
75E7D7BE5A2734E1C1256F230035B8F2,Horaz,DS,"Quintus Horatius Flaccus, römischer Dichter (65 v.Chr.-8 v.Chr.)."
3A17661C6DED809CC12572DD003BF3FC,Indikativ,ND,s. Grammatik
