notation,prefLabel,art,definition
E105CC4B7F52B472C1256FEF0031BAE4,Behindertenpädagogik,D,s.a. Sonderpädagogik
696823D913DF79E5C1256F230035CF3F,Behinderung,D,s.a. Lernschwierigkeit
E85DA59D3A85951EC1257B2D0056C7BB,Beleidigung,ND,s. Mobbing
75D26EDC0FEC166CC1257B30003FD851,Beobachtungstest,ND,s. Analyse (Unterrichtsmethode)
7B7C19B34FE16B60C1257B3A005FE9DF,Berufliche Kompetenz,ND,s. Weiterbildung
042032D78616A693C1256F230035E8FD,Berufsakademie,ND,s. Bildungseinrichtung
781D3FDA20305027C1256F230035E8FF,Berufsaufbauschule,ND,s. Berufsschule
0697736B8C5C18EFC1256F230035CFB2,Berufsausbildung,D,s.a. Duale Berufsausbildung
2BDEC97F6E0082BCC1256F230035CFAF,Berufsausbildung,D,s.a. Berufsschule
63E62E004EBE4D80C1256F230035E903,Berufsfachschule,ND,s. Berufsschule
533D283CBF42B756C1257B3D00404A09,Berufsmotivation,ND,s. Berufspädagogik
A63FEBA9E17410C8C1257B3D00410EC2,Berufssonderschule,ND,s. Sonderschule
E1C98F078498AF77C1256F230035B05C,Berufssportler,DS,"Professional, Profi, Sportler, der im Unterschied zum Amateur eine Sportart berufsmäßig betreibt."
40483BF029ACDF6EC1256F230035B05D,Berufstätige Frau,DS,"Beinhaltet neben dem Beruf alle sozialen, psychologischen und politischen Probleme berufstätiger Frauen."
292C196657F3CF1FC1257B43005AAE93,Bestrafung,ND,s. Strafe (allgemein)
378BB7983C87D47CC12574C0005347B0,"Best, Charles",DS,US-amerikanischer Physiologe und Biochemiker (1899-1978). Er gilt zusammen mit Frederick Banting als Mitentdecker des Insulins (nach Nicolae Paulescu).
07E938E697045B67C1256F230035E93F,Betriebliche Weiterbildung,ND,s. Weiterbildung
1FE07153392025EDC1257B490061287D,Bewältigungsstrategie,ND,s. Lehrer-Schüler-Beziehung
533057E57BA7DE75C1256F230035E95F,Bewegung (pädagogische),ND,s. Reformpädagogik
3994623C56B90912C1257B4A00591CFE,Bewegungsbeurteilung,ND,s. Sportdidaktik
0B0305E7C136060BC1257B5000597628,Bewegungsqualität,ND,s. Sportdidaktik
2998887426A573EDC1256F230035E967,Bewertung,ND,s. Zensur (Note)
6A1F8786977BCA98C1257B5D005D15C6,Bielefelder Laborschule,ND,s. Reformpädagogik
0735A6A12A3705C0C1256F230035B09C,"Bienek, Horst",DS,Deutscher Schriftsteller (1930-90).
078C62837338C482C1256F230035D026,Bildung,D,s.a. Schule
142BDD54C4AF57FCC1256F230035D022,Bildung,D,s.a. Schule (Geschichte)
324758CF70AC50F1C1256F230035D021,Bildung,D,s.a. Bildungseinrichtung
727A0B867B02CDB8C1256F230035D023,Bildung,D,s.a. Bildungssystem
86793619E0C864D6C1256F230035D020,Bildung,D,s.a. Schulpflicht
B474AA100454381DC1256F230035D027,Bildung,D,s.a. Erziehung
D144D40D48661775C1256F230035D01E,Bildung,D,s.a. Lehrerbildung
EAD2438AFBD31CEEC1256F230035D01D,Bildung,D,s.a. Weiterbildung
035BA313E574A2C3C12580CF005D93C8,Bildung,D,s.a. Hausunterricht
0DDF3256A9A16E32C1256F230035E997,Bildungsbegriff,ND,s. Bildung
337D2D3A20FA0A11C1256F230035E998,Bildungsberatung,ND,s. Bildung
D2AC0F03E10780ADC1256F230035E999,Bildungschance,ND,s. Bildungssystem
1B41BD0236E4F917C12575690057E908,Bildungseinrichtung,D,s.a. Kindergarten
25D7D5AE2F97A504C1256F230035D029,Bildungseinrichtung,D,s.a. Bildungssystem
331396213891892BC1256F230035D031,Bildungseinrichtung,D,s.a. Grundschule
612DEF2F4342612EC1256F230035D035,Bildungseinrichtung,D,s.a. Gymnasium
7479B3A6A7A8ED7AC1256F230035D033,Bildungseinrichtung,D,s.a. Gesamtschule
8064E44D7AFB87D1C1256F230035D039,Bildungseinrichtung,D,s.a. Realschule
879B6B42F99B9657C1256F230035D038,Bildungseinrichtung,D,s.a. Sonderschule
8F4AE803DB54C199C1256F230035D032,Bildungseinrichtung,D,s.a. Berufsschule
99562B54FD67BC13C1256F230035D02E,Bildungseinrichtung,D,s.a. Schule
A22A9F17411843B7C1256F230035D02C,Bildungseinrichtung,D,s.a. Bildung
A67D6D360DBEF420C1256F230035B0B0,Bildungseinrichtung,DS,"Alle Einrichtungen, in denen Bildung (Schul-, Weiter-, Fortbildung etc.) vermittelt wird. Aufgaben, Organisation und Potential."
B1B058DFB9BC90B0C1256F230035D036,Bildungseinrichtung,D,s.a. Hauptschule
EB3212E9017341CDC1256F230035D02D,Bildungseinrichtung,D,s.a. Hochschule
FBEBC223AF2C71DAC1256F230035D02F,Bildungseinrichtung,D,s.a. Erziehung
EC1E727DE1D8EE2BC1256F230035E99A,Bildungsforschung,ND,s. Bildung
342CD659ABD30EF7C1256F230035E99B,Bildungsgeschichte,ND,s. Schule (Geschichte)
4A97F059D89247EAC1256F230035E99C,Bildungsgesetzgebung,ND,s. Schulpflicht
F99BC4BA429AA51CC1256F230035E99D,Bildungsinnovation,ND,s. Bildung
F4EB8D6B3F704976C1256F230035E99E,Bildungspolitik,ND,s. Bildungssystem
D62EA1D1FB49E696C1256F230035E99F,Bildungsrealität,ND,s. Bildungssystem
4AF3369433A721D4C1256F230035E9A1,Bildungsreform,ND,s. Schulreform
AA53CE0C5F1C8C4DC1256F230035E9A0,Bildungsreform,ND,s. Bildungssystem
0397FFCBA664A5E8C12575690057530D,Bildungssystem,D,s.a. Duale Berufsausbildung
08AB43705DC1BD81C125756900578467,Bildungssystem,D,s.a. Prüfung
114C67294390E94CC125756900573BF4,Bildungssystem,D,s.a. Bildung
19144DB7CEF18280C125756900578A34,Bildungssystem,D,s.a. Schüleraustausch
2262C5FFE7CAA859C1257569005777E9,Bildungssystem,D,s.a. Klasse (Schule)
2FBC6487BF96B435C1257569005771CF,Bildungssystem,D,s.a. Kindertagesstätte
2FF3E9927C6F2FA4C12575690057B346,Bildungssystem,D,s.a. Mobbing
3005E383B25E3D74C1256F230035D03A,Bildungssystem,D,s.a. Bildungseinrichtung
5B1D9C5031C7CBA1C125756900575F64,Bildungssystem,D,s.a. Entwicklungspsychologie
67F9576B4DC5591DC125777400486E02,Bildungssystem,D,s.a. Schule
9821F1B781394718C12575690057A531,Bildungssystem,D,s.a. Schulreform
A7619C976EF710B4C12575690057AB2C,Bildungssystem,D,s.a. Streitschlichtung (Schule)
A8E861636819AD97C12575690057BFF2,Bildungssystem,D,s.a. Unterricht
B091CA7D2F91B5CEC125756900575953,Bildungssystem,D,s.a. Einschulung
C38AE9267998EC3EC1256F230035B0B1,Bildungssystem,DS,"Das System/der Plan, nachdem die Bildung bzw. Schulbildung von Menschen/Kindern in einem Land abläuft bzw. ablaufen sollte."
C6F82EDFA394C7D0C125756900579044,Bildungssystem,D,s.a. Schülermitverantwortung
D7CC60FC4157A644C125756900576700,Bildungssystem,D,s.a. Erziehung
DB2B6DC79327C1A1C12575690057B8D1,Bildungssystem,D,s.a. Student
DF160BFFB0B52859C125756900574513,Bildungssystem,D,s.a. Chancengleichheit
DF5BADC9F96EDB17C125756900574CAD,Bildungssystem,D,s.a. Curriculum
F429E48103A92F75C125756900579E6E,Bildungssystem,D,s.a. Schulpflicht
F73E4C54DEF9DC39C125756900579634,Bildungssystem,D,s.a. Schulfernsehen
A81699DDAD65806CC1256F230035E9A2,Bildungstechnologie,ND,s. Bildung
1C4A3EE8F1EA60C8C1256F230035E9A5,Bildungswesen,ND,s. Bildungseinrichtung
E83FCAD107326FDCC1256F230035E9A4,Bildungswesen,ND,s. Bildungssystem
B806BF689CAD7D0CC1256F230035E9A6,Bildungszugang,ND,s. Bildung
848FDF2F8AD3D6BBC1256F230035D03E,Bilinguales Material (Kinder),D,s.a. Bilinguale Erziehung
62D90CFDFA452A50C1256F230035E9AA,Bilingualismus,ND,s. Bilingualer Unterricht
E84870836EE59268C1256F230035E9ED,Blindenpädagogik,ND,s. Behindertenpädagogik
F4074D918A05BD8DC1256F230035EA53,Brailleschrift,ND,s. Behindertenpädagogik
1DCFDFA583C6E55DC12574BF004C4BD8,"Braille, Louis",DS,"Erfinder des nach ihm benannten Punktschriftsystems für Blinde, der Brailleschrift (1809-52)."
850FEF14B1FF97E0C1257BDE0056E2C1,Bullying,ND,s. Mobbing
0D6F3B6FF0E4E56CC1256F230035EB51,Christliche Erziehung,ND,s. Religionspädagogik
A899F56383853361C12577C000596C02,Computer based Training,ND,s. E-Learning
926D2E22BE5A7979C12577C0005961B7,Computergestütztes Lernen,ND,s. E-Learning
01692810A8CD41CFC1256F230035B28B,Computergrafik,DS,"Computergestützte grafische Darstellung von Daten und Informationen, z.B. in Konstruktions- und Architektenbüros. "
DF1D7D7D72A40E70C1256F230035EB78,Computerunterstützter Unterricht,ND,s. Unterricht
AD7BC34F42E31AADC1256F230035EB7A,Computerunterstütztes Lernen,ND,s. Lernen
DA911C3EE80121A9C1256F230035EB89,Courage,ND,s. Mut
E52939540857AD87C12581E9005086E8,Cyborg,ND,s. Kybernetik
FFBC3B1E89D72A1CC1257746005A86B8,Demokratischer Erziehungsstil,ND,s. Erziehungsstil
AEA352CFF41869D7C1256F230035B30C,Demokratisierung,DS,"Einem Staat eine demokratische Verfassung geben. Aber auch Schlagwort für die Forderung, auch im nicht staatlichen Bereich demokratische Willensbildung und Beschlussfassung herbeizuführen."
A1FC47820F155DFAC1257C23005AF270,Demütigung,D,s.a. Mobbing
6D218A4E0D632622C1256F230035D205,Deutsch,D,s.a. Deutschunterricht
373D0C72DB3322F4C1257C2E005E9C95,Deutsch als Zweitsprache,ND,s. Bilinguale Erziehung
FDD33031646689CFC1257C38006548EB,Didaktische Software,D,s.a. E-Learning
43A1F583E5D857FDC1256F230035B34C,"Diderot, Denis",DS,"Französischer Philosoph, Schriftsteller der Aufklärung (1713-84); Herausgeber der französischen Enzyklopädie; bürgerliche Schauspiele und Romane."
65344FCB8DFB5EBFC1256F230035D25D,Differenzierter Unterricht,D,s.a. Unterrichtsmethode
6896C2EFDED44BB3C1256F230035B354,Differenzierter Unterricht,DS,"Unterricht, in dem zwischen verschiedenen Themen eines Faches ausgeglichen/vermittelt wird."
5EBA75A9F0198E72C1257C3F005B376F,Differenzierung (Didaktik),ND,s. Differenzierter Unterricht
06C877700D9CEA58C1257C3F005C2B1E,Diffusion,DS,"Diffusion ist ein natürlich ablaufender, physikalischer Prozess. Er führt mit der Zeit zur vollständigen Durchmischung zweier oder mehrerer Stoffe durch die gleichmäßige Verteilung der beteiligten Teilchen. Bei den Teilchen kann es sich um Atome, Moleküle oder Ladungsträger handeln. Bei den Stoffen handelt es sich meist um Gase und Flüssigkeiten, weniger um Feststoffe und Plasmen. Diffusion beruht auf der ungerichteten Zufallsbewegung von Teilchen aufgrund ihrer thermischen Energie. Bei ungleichmäßiger Verteilung bewegen sich statistisch mehr Teilchen aus Bereichen hoher in Bereiche geringer Konzentration bzw. Teilchendichte als umgekehrt. Dadurch wird netto ein makroskopischer Stofftransport bewirkt. Unter Diffusion versteht man in der Regel diesen Netto-Transport. Der Begriff wird aber auch für den zugrundeliegenden mikroskopischen Prozess verwendet."
4F193E910CDEDB79C1256F230035EC2B,Disziplin,ND,s. Schülerverhalten
81CC4D730966AC03C1256F230035B366,"Ditters von Dittersdorf, Karl",DS,Österreichischer Komponist (1739-99); volkstümliche Singspiele.
25EFCDC3B5B8AE06C12580CF005DD967,Domizilunterricht,ND,s. Hausunterricht
B489ABBF74296195C1256F230035EC41,"Donner, Heinrich",ND,"s. Hoffmann, Heinrich"
43CE13FAD1E76EB9C1257C460063DA77,Drohung,ND,s. Mobbing
37EEB8B756C3287CC1256F230035EC74,Duale Ausbildung,ND,s. Duale Berufsausbildung
724FDCF416E8F6B5C1256F230035B3B2,Duale Berufsausbildung,DS,"1964 eingeführte Bezeichnung für die Hauptform der beruflichen Erstausbildung in Deutschland. Dabei soll der Betrieb überwiegend fachpraktische Kenntnisse und Fertigkeiten, die Berufsschule theoretisches Wissen vermitteln."
C0B6F1776F8E828CC1256F230035EC75,Duales Ausbildungssystem,ND,s. Duale Berufsausbildung
0E5090409C2EB2D3C1256F230035EC77,Duales System Deutschland (Pädagogik),ND,s. Duale Berufsausbildung
575BFD22CB696AD6C12577C000593007,E-Didaktik,ND,s. E-Learning
5E2242B90F5E5131C12577C000592A90,E-Lernen,ND,s. E-Learning
EE6C450C96930EB4C1256F230035ECB7,Einrichtung (Bildung),ND,s. Bildungseinrichtung
7824CE268CA4D77CC12577C00059072A,Electronic learning,ND,s. E-Learning
2DD9211B3A154CDAC1256F230035B414,Elefanten,DS,"Einzige rezente, seit dem Eozän bekannte Familie der Rüsseltiere; mit 5,5-7,5 m Körperlänge, 4 m Schulterhöhe und 6 t Gewicht größte und schwerste lebende Landsäugetiere; Nase zu langem, muskulösem Rüssel verlängert. "
C050D4A27B404DD3C12577C00059115A,Elektronisch unterstütztes Lernen,ND,s. E-Learning
921A10C3C9F514F1C12577C000591FA0,Elektronisches Lernen,ND,s. E-Learning
A4ACE896795C6EB9C1256F230035D2EC,Eltern,D,s.a. Erziehung
B360EB3E56D7F2FDC1256F230035B436,Eltern,DS,"Vater und Mutter, Elternrecht; elterliche Sorge. Probleme, Erwartungen, Mitarbeit, Schulung, Verhalten von Eltern (weniger die Erziehung bzw. die Beziehung zu den Kindern)."
C9D22161B1CE2101C1257C8E005A9D83,"Englert, Rudolf",ND,s. Religionspädagogik
1D6E8898722EA670C1256F230035ED8A,Erster Schultag,ND,s. Einschulung
11F8A27C20D262C0C1256F230035ED8D,Erwachsenenbilder,ND,s. Weiterbildung
5B18DFD813F39B2AC1256F230035ED8E,Erwachsenenbildung,ND,s. Weiterbildung
5F1158281A4B7431C1256F230035ED8F,Erwachsenendidaktik,ND,s. Weiterbildung
28074D6FB67EABD9C1256F230035D36D,Erziehung,D,s.a. Bilinguale Erziehung
3B4C86DB61CFE407C12575690058994B,Erziehung,D,s.a. Strafe (allgemein)
64CE5C2DF7905E4CC1257569005877AA,Erziehung,D,s.a. Lehrerverhalten
6C71FDF2AE888189C125756900588C79,Erziehung,D,s.a. Schülerverhalten
7278065DFF3B189BC1256F230035D369,Erziehung,D,s.a. Erziehungsstil
74CD68C91041A5B1C125756900586A92,Erziehung,D,s.a. Fernseherziehung
776EB129DC179766C1256F230035D36E,Erziehung,D,s.a. Heimerziehung
830EF3442C8BFC40C12575690058925D,Erziehung,D,s.a. Spielverhalten (Kind)
83F5E717D3223908C12575690058714B,Erziehung,D,s.a. Lehrer-Schüler-Beziehung
85EEFB419D2ED66DC1256F230035D36C,Erziehung,D,s.a. Erziehungsproblem
9798D7FD84E81CBAC1256F230035D36B,Erziehung,D,s.a. Bildungssystem
AE991D7D663B143EC125756900589F1B,Erziehung,D,s.a. Umwelterziehung
BBBD59538E19155AC1256F230035D370,Erziehung,D,s.a. Schule
C3483560DDA7C3C7C125756900587F6E,Erziehung,D,s.a. Milgram-Experiment
C87F5483E315B4F1C1256F230035D36A,Erziehung,D,s.a. Bildung
D6322B0A9235307FC125756900585B03,Erziehung,D,s.a. Autorität
D6D5B791B7D9B95DC125756900588573,Erziehung,D,s.a. Schüler-Schüler-Beziehung
2F0E0BBB3DE802D2C12580CF005D8719,Erziehung,D,s.a. Hausunterricht
6FF2FB3AB2F6DBD0C1256F230035ED96,Erziehung (anthroposphische),ND,s. Waldorfschule
95446372B6BB0BC2C1256F230035ED98,Erziehung (antiautoritäre),ND,"s. Neill, Alexander Sutherland"
E2144FF44F61F921C1256F230035ED97,Erziehung (antiautoritäre),ND,s. Erziehungsstil
DB8E01FEA34A3421C1256F230035ED99,Erziehung (bilingual),ND,s. Bilinguale Erziehung
61B296F4CDD41254C1256F230035ED9A,Erziehung (offene),ND,s. Erziehungsstil
164C1B151F5A68A2C1256F230035ED9C,Erziehung (zweisprachig),ND,s. Bilinguale Erziehung
0418594621962575C1256F230035ED9F,Erziehungsgeschichte,ND,s. Schule (Geschichte)
27C02F23D1B4365DC1256F230035D374,Erziehungsstil,D,s.a. Waldorfschule
58AB25857C9C06CDC1256F230035B49D,Erziehungsstil,DS,"Erziehungsstile sind Methoden, Grundsätze sowie theoretische Hintergründe, die bei der Erziehung, vor allem der Kindererziehung in Elternhaus und Schule (Unterrichtsstil), bewusst oder meist unbewusst angewendet werden. Die Erziehungsstilforschung ist ein Teilgebiet der Sozialisationsforschung. Man unterscheidet zwischen autoritärem, autoritativem, vernächlässigendem und permissivem Erziehungsstil."
C701EF64E2149B31C1256F230035D373,Erziehungsstil,D,"s.a. Neill, Alexander Sutherland"
7AE360D6385C3369C1257746005A574A,Erziehungsstil (autokratischer),ND,s. Erziehungsstil
069127E132EA0E51C1256F230035D375,Erziehungsstil (autoritär),ND,s. Autorität
590A5659220DD883C12577460059EB44,Erziehungsstil (autoritativ),ND,s. Erziehungsstil
85D7178FD42B3CEEC1257746005A8EF3,Erziehungsstil (demokratischer),ND,s. Erziehungsstil
E526B39BA29C1E68C1257746005AA8A8,Erziehungsstil (Laissez-faire),ND,s. Erziehungsstil
12391A0ECE4E7DFAC1257746005A74A0,Erziehungsstil (sozialintegrativer),ND,s. Erziehungsstil
75F725E59F08CC00C1257746005A2CD2,Erziehungsstil (vernachlässigend),ND,s. Erziehungsstil
E487BE79FC139AEDC1256F230035EDA0,Erziehungssystem,ND,s. Bildungssystem
23993019FB82B15BC1256F230035EDD2,Evaluation,ND,s. Zensur (Note)
DCF1DD436CFE23E2C1256F230035EDD3,Evaluierung,ND,s. Zensur (Note)
D176E0964203BD8CC1256F230035B4BC,Evangeliar,DS,"Mittelalterliche Evangelienhandschrift, oft mit Bildern."
C72B43E7BBAD5416C1256F230035EDD8,Examen,ND,s. Prüfung
30F4572D1787504EC1256F230035EDEA,Fachhochschule,ND,s. Hochschule
4960800E47B2FEC2C1256FAF003429AD,Fachhochschule,ND,s. Hochschule
E7483FD36697DAD1C1256F230035EDEE,Fachübergreifender Ansatz,ND,s. Fächerübergreifender Unterricht
75BF3A916A7E0FECC1256F230035EDEF,Fachübergreifender Unterricht,ND,s. Fächerübergreifender Unterricht
6050CEF45BC1C4ECC1256F230035B4DA,Fachverkäufer,DS,Berufsbild
E69B0AC0A5D58B8DC1256F230035D3AF,Familienkonflikt,D,s.a. Erziehungsproblem
CEAF1CF63A6FBC8BC1256F230035D3C7,Fernsehen,D,s.a. Fernseherziehung
85A8A39A549A2E2AC1256F230035D3CC,Fernsehkonsum,D,s.a. Fernseherziehung
43116C69597F5597C1256F230035EE56,Fernunterricht,ND,s. Fernstudium
1DD55EB64F1575F2C1257D100053DAF7,Förderschule,ND,s. Sonderschule
C645B8AFA9B05638C1256F230035EEC7,Förderstufe,ND,s. Lernschwierigkeit
2BA7217DE8124CA2C1258033005BA1AE,Förderung (Behinderte),ND,s. Behindertenpädagogik
218C0956859C6C3BC1257D11005540BB,Förderung (Schule),ND,s. Lernhilfe
9F9E596D7ED73E28C1257D1100552D0D,Förderung (von Minderbegabten),ND,s. Sonderschule
0334E1E718781D85C1256F230035EEC9,Förderunterricht,ND,s. Lernschwierigkeit
7BAD1221ED7ED09DC1256F230035EED6,Fortbildung,ND,s. Weiterbildung
3ACEBBA4B5E8C348C125746B003A9302,Freinet-Pädagogik,ND,s. Reformpädagogik
147F0CE12190EA7CC125746B003A8567,"Freinet, Celestin",D,s.a. Reformpädagogik
774202CD6094CF64C1256F230035B5D9,"Freinet, Celestin",DS,"Französischer Reformpädagoge (1896-1966); kritisierte nach dem ersten Weltkrieg mangelnde Lebensnähe in der Schule, die Beschränkung des Lernens auf Wissenserwerb. Entwickelte ab1923 in Frankreich im Rahmen der ""modernen Schule"" eine ""Pädagogik des Volkes"" (Freinet-Pädagogik)."
CD5E18228C5504F0C1256F230035B5DA,Freising (Kreis),DS,Landkreis in Südbayern im Regierungsbezirk Oberbayern.
8E4FA42994A8D6EBC1256F230035B5DB,"Freisler, Roland",DS,"Deutscher nationalsozialistischer Jurist (1893-1945); war als Präsident des ""Volksgerichtshofs"" einer der radikalsten Verfechter des nationalsozialistischen Justizterrors."
CAE8C8E0AA6ADDB4C1257D3A003946D2,Fröbel-Schule,ND,"s. Fröbel, Friedrich"
0F3E5474A2819D73C1256F230035B601,"Fröbel, Friedrich",DS,"Deutscher Erzieher und Lehrer, Schüler von Pestalozzi (1782-1852); gründete 1840 in Blankenburg den ersten deutschen Kindergarten."
0E4E893CBD085CA7C1256F230035B602,Frömmigkeit,DS,"Hingabe an den als unbedingt anerkannten Wert des Heiligen, die sich in bestimmten Äußerungen des Gefühls und der seelischen Gestimmtheit, Entscheidungen und Handlungen ausdrückt."
3274C4B3F7E81008C1257D3A003A3225,Frontalunterricht,ND,s. Unterrichtsmethode
DC11B1EE7D309DD9C1256F230035EF53,Frühkindliche Erziehung,ND,s. Erziehung
378B838FD608225FC1256F230035B60B,Frühling,DS,"Jahreszeit in der gemäßigten Zone der Erde, in der die Sonne zunehmend über dem Himmelsäquator steigt; auf der nördlichen Halbkugel die Zeit vom 21.3. bis 21.6., auf der südlichen vom 23.9. bis 21.12."
608DFFCA5F9BFFE5C1257D70004673E8,Ganztagsschule,ND,s. Schule
EE887AB6CD8AF6F5C1257D7000467F08,Ganztagsschule,ND,s. Bildungseinrichtung
1BA226A1E0C1188BC12574C80036EBE2,"Gastfenger, Polycarpus",ND,"s. Hoffmann, Heinrich"
40A972C6100CD66AC1256F230035B64C,"Gastoldi, Giovanni Giacomo",DS,Italienischer Komponist (um 1550-1622).
EE6DA21803DBCC20C1256F230035B64D,Gastronomie,DS,"Feine Kochkunst, Feinschmeckerei; auch die Küchen- und Kellerleistungen in Gaststätten."
95E832A6BB23BF2BC125756400535C59,Gedächtnis,D,s.a. Lernen
B14C40C82777ABF4C1256F230035B65E,Gedächtnis,DS,"Unter Gedächtnis versteht man die Fähigkeit des Nervensystems von Lebewesen, aufgenommene Informationen zu behalten, zu ordnen und wieder abzurufen. Die gespeicherten Informationen sind das Ergebnis von bewussten oder unbewussten Lernprozessen, die Fähigkeit zur Gedächtnisbildung ist Ausdruck der Plastizität von neuronalen Systemen. Im übertragenen Sinne wird das Wort Gedächtnis auch allgemein für die Speicherung von Informationen in anderen biologischen und technischen Gebieten benutzt. "
A5D470DF2FA4DC17C1257D8A003457D8,Gemeinschaftskunde,ND,s. Sozialkunde
