notation,prefLabel,art,definition
0F8AE9425C401040C1256F230035B121,"Bombois, Camille",DS,"Französischer Maler (1883-1970), Schiffer, Ringkämpfer, Lastträger; begann mit 16 Jahren in naiver Art zu malen (Erfolg seit 1922)."
52CF533BB5AC584FC1256F230035EA55,Brand (Feuer),ND,s. Brandbekämpfung
0A39F84C1355ECF0C1256F230035D0CE,Brandbekämpfung,D,s.a. Feuerlöscher
364DCC6BD1F3529EC1256F230035B152,Brandbekämpfung,DS,Konkrete Beschreibungen bzw. Methoden zur Bekämpfung von Bränden allgemein und von der Feuerwehr.
99C335A389378069C1256F230035D0CD,Brandbekämpfung,D,s.a. Brandschutz
C8668BFDDC4B4494C1256F230035D0CC,Brandbekämpfung,D,s.a. Feuerwehr
3F54E92497FAEB43C1256F230035B154,"Brandenburg-Ansbach, Albrecht von",DS,"Markgraf, Ritter (1490-1568); erster Herzog von Preußen."
55E376952FFCBAC1C1256F230035EA5D,Brandgefahr,ND,s. Brandbekämpfung
9B908F04A037392FC1256F230035EA5E,Brandgefahr,ND,s. Brandschutz
822D80DEF70AB9E1C1256F230035EA5F,Brandklassen,ND,s. Brandbekämpfung
062CF99874A36118C125736B00362FEA,Brandmauer,ND,s. Brandschutz
31D4BB0C0D24FEECC1256F230035D0D6,Brandschutz,D,s.a. Feuerwehr
948DD0FC21D83C1EC1256F230035B157,Brandschutz,DS,"Alle Maßnahmen und Möglichkeiten zur Verhütung von Bränden, besonders Bau- und gewerbepolizeiliche Vorkehrungen."
A6E262E315511FB9C1256F230035D0D7,Brandschutz,D,s.a. Feuerlöscher
C5AA27E68462C560C1256F230035D0D5,Brandschutz,D,s.a. Brandbekämpfung
D448B500D5A60604C1257A4A003155DA,Brandschutz,D,s.a. Waldbrand
0088421C36188870C1257BB30054D857,Brennbarkeit,ND,s. Brandbekämpfung
B14FE046357A5548C125726F003A1AFF,Deutsche Gesellschaft zur Rettung Schiffbrüchiger,ND,s. Rettungswesen
00241A1E7765459EC1257237003A2764,Deutsche Lebens-Rettungs-Gesellschaft,ND,s. Rettungswesen
F979713D247F7D81C1257C2E005F81FF,Deutsche Lebensrettungsgesellschaft,ND,s. Rettungswesen
D3A737A761434862C1256F230035B32F,Deutsche Lufthansa AG,DS,"DLH, Sitz Köln, gegründet 1953 als Nachfolgerin der 1926 gegründeten Deutschen Luft Hansa A. G., seit 1954 heutiger Name; internationales Flugnetz."
AB6A8AEBA7CC5604C1256F230035EBF4,Deutsches Rotes Kreuz,ND,s. Rotes Kreuz
7AC59BD24EBC4E2DC125747800390B0B,DLRG,ND,s. Rettungswesen
EE611E597ED1635CC1257F600048AF20,Dosisleistungsmesser,ND,s. Strahlenschutz
08C302409700A93AC1257F600048A5C2,Dosisleistungsmessgerät,ND,s. Strahlenschutz
DDDCDA37E8EFEFC1C1257F6000489487,Dosismessgerät,ND,s. Strahlenschutz
0AFB9B085CC0401AC1256F230035B389,"Dostojewskij, Fjodor",DS,Russischer Dichter (1821-81).
756DFEE0FECA99E6C1256F8B003B5C34,DRK,ND,s. Rotes Kreuz
187B6462FC5FBD5BC1256F230035EC70,Druckverband,ND,s. Verbandtechnik
F06B302F812757BDC1256F230035D299,"Dunant, Henri",D,s.a. Rotes Kreuz
18AAB9BB31E6FF11C1257478003A4428,Ehrenamt,D,s.a. Katastrophenschutz
33BE3657EA67ADFEC12574780037811B,Ehrenamt,DS,"Ein Ehrenamt im ursprünglichen ist ein ehrenvolles und freiwilliges öffentliches Amt - nicht auf Entgeld ausgerichtet. Man leistet es für eine bestimmte Dauer regelmäßig im Rahmen von Vereinigungen, Initiativen oder Institutionen; kann in einigen Fällen dazu verpflichtet werden. Ein Ehrenamt wird unter Umständen auch aberkannt. Für ehrenamtliche Tätigkeit fällt in manchen Fällen eine Aufwandentschädigung an."
D180588CE54E3F4CC12574780039203D,Ehrenamt,D,s.a. Rotes Kreuz
FCE66DABF91475C2C1257F1B005CAA84,Entminungsdienst,ND,s. Kampfmittelbeseitigung
DB0B87DC45C3CB42C1256F230035B45A,Entnazifizierung,DS,"Vorgehen der Besatzungsmächte gegen ehem. Nationalsozialisten und ""Militaristen"" nach 1945 mit dem Ziel, sie zu bestrafen und aus wichtigen Stellungen zu entfernen."
C14CD137EC49167CC1257F1B005CB8E3,Entschärfungsdienst,ND,s. Kampfmittelbeseitigung
027809160CD0907DC1256F230035B45C,Entscheidung,DS,"Akt des menschlichen Verhaltens, der durch die Festlegung auf eine unter mehreren Möglichkeiten gekennzeichnet ist. Die Entscheidung wird über die individuellen Norm- und Wertvorstellungen gesteuert."
DFB1789835EF0F6DC12575720034C427,Erste Hilfe,D,s.a. Verbandtechnik
27756684291D8F05C12578A10058790A,Ersthelfer,ND,s. Erste Hilfe
C200F9612882827EC12578A100587F1F,Ersthelfer,ND,s. Rettungswesen
C738580D7D7BBDDFC1257CA10060FDC7,Ertrinken,ND,s. Erste Hilfe
0AC418AE2B71E755C1256FB60037DA28,Feuerlöschanlagen,ND,s. Feuerlöscher
71010787A2E61042C1256F230035B537,Feuerlöscher,DS,"Von Hand tragbare Feuerlöschgeräte zur Brandbekämpfung, aber auch ortsfeste oder bewegliche Feuerlöschanlagen und Geräte zur Brandbegrenzung und -löschung. Auch zur Geschichte und Entwicklung der Geräte."
0FCC64D203A50DF9C1256FB6003830D0,Feuermeldeanlagen,ND,s. Brandschutz
3B2312156068CFE9C125736B003639F0,Feuerschutz,ND,s. Brandschutz
41165E511BA0A6ECC1256F230035D3D6,Feuerwehr,D,s.a. Brandschutz
69789F2A06ACF7A3C1256F230035B538,Feuerwehr,DS,"Öffentliche oder private Einrichtung zur Bekämpfung von Bränden, zur Hilfe bei Unglücksfällen und öffentlichen Notständen, vielfach auch zum Krankentransportdienst."
C2388D61ECBA39D4C1256F230035D3D7,Feuerwehr,D,s.a. Brandbekämpfung
DD16EF64FAC8E678C12575720034A2AC,Feuerwehr,D,s.a. Feuerlöscher
E7164FF400DA8DF3C1256F230035B539,Feuerwehrbeamter,DS,Berufsbild
15B590E4B16BB23BC1256F230035EF24,Freiwillige Feuerwehr,ND,s. Feuerwehr
A2453495C7F3ED39C1256F230035F0BB,Großbrand,ND,s. Brandbekämpfung
430C87B55D53C165C1256F230035F121,Handfeuerlöscher,ND,s. Feuerlöscher
F9C221BF8875AB2FC1256F230035B7EB,"Handke, Peter",DS,"Österreichischer Schriftsteller, geb. 1942; wurde bekannt durch seine Provokation der Gruppe 47 und das unter Einfluss des Beat rhythmisch strukturierten Sprechstückes ""Publikumsbeschimpfung"" (1966)."
95E90C0D58594B55C1257E29005590C0,Helfen,ND,s. Hilfeleistung
A846A8AE6D0F68B5C1256F230035F1BE,Herzmassage,ND,s. Erste Hilfe
AD21E9A4A65FAC41C1257E3200467DAA,Hilfe,ND,s. Hilfeleistung
E46C300F086A3A06C1257E320046DC94,Hilfestellung,ND,s. Hilfeleistung
EFA1572C1FEB159CC1256F230035F1E4,Historisches Feuerlöschgerät,ND,s. Feuerlöscher
0DB1FE28121441FEC125724200445A5D,IKRK,ND,s. Rotes Kreuz
1A17B2E2C684E576C125724200444CFB,Internationales Komitee vom Roten Kreuz,ND,s. Rotes Kreuz
E4B635F69D56297BC1257237003A4BEE,Johanniter-Unfall-Hilfe,ND,s. Rettungswesen
0DD2F0259F9BEBB0C1257F1B005CD688,Kampfmittelbeseitigungsdienst,ND,s. Kampfmittelbeseitigung
9EE10A890FF0BDCCC1257F1B005CC52A,Kampfmittelräumdienst,ND,s. Kampfmittelbeseitigung
E9988FB810A6C0EAC1256F230035D7B7,Katastrophe,D,s.a. Waldbrand
2F7F32862D852737C1256F230035D7D9,Kernkraftwerk,D,s.a. Strahlenschutz
EF2444580AD21E17C1257EEF0050A648,Kinderunfall,ND,s. Unfall (Haus/Schule)
0340F0410FA3CFE7C1256F230035F4BE,Kompressionsverband,ND,s. Verbandtechnik
A6BDF28EC045CEE9C125717700399F35,Künstliche Beatmung,ND,s. Erste Hilfe
57773F94293B19E9C1256F230035BC33,Künstliche Befruchtung,DS,Künstlich herbeigeführte Verschmelzung einer männlichen und einer weiblichen Keimzelle. Hier vor allem die Vorgänge und Probleme beim Menschen. Aber auch die Möglichkeiten der künstlichen Besamung bei der Tierzüchtung.
7E681F7DA45D09EDC1256F230035F6DF,Lebensrettung,ND,s. Erste Hilfe
90CC80988D16DB77C1256F230035F7F8,Luftrettung,ND,s. Rettungswesen
49890DE83091CC11C1256F230035F86A,Malteser Hilfsdienst e.V.,ND,s. Rettungswesen
195B71CE7FD438A7C125804C005B69F8,Maßnahme (Erste Hilfe),ND,s. Erste Hilfe
B3663EE9E8BBD108C12580D500620AEF,Mund-zu-Mund-Beatmung,ND,s. Erste Hilfe
81BFABC1BE3C46A8C12580D50062159B,Mund-zu-Nase-Beatmung,ND,s. Erste Hilfe
8107FC1058D99972C1257F1B005CDF44,Munitionsbergungsdienst,ND,s. Kampfmittelbeseitigung
A052D4316ED808A6C1256F230035FBC1,Notarzt,ND,s. Rettungswesen
E4B15E710A0435CBC1256F230035FBC7,Notfall,ND,s. Rettungswesen
87EC82EF43B2E5A3C1256F230035FBC9,Notruf,ND,s. Rettungswesen
F32C30B07B3FDEA2C1256FB600384816,Rauchmelder,ND,s. Brandschutz
C21152E3CC2053C0C125722C00403C3F,Reanimation,ND,s. Erste Hilfe
4CF30C1C94B2260EC12582210062A242,Rettung,ND,s. Rettungswesen
53789B8F2B5D3674C1256F230035C35F,Rettungsassistent,DS,Berufsbild
C3C6D79653DBD8FAC1256F2300360031,Rettungsdienst,ND,s. Rettungswesen
EAB1574CA06D25A5C1258224005F68E4,Rettungseinsatz,ND,s. Rettungswesen
29133E7BEE048039C12572B2002DCAF8,Rettungsgerät,ND,s. Rettungswesen
C474EA2EA607A845C1258224006014CA,Rettungshund,ND,s. Rettungswesen
7E4A56098D22CCB8C1256F2300360032,Rettungskette,ND,s. Rettungswesen
B6A73A7D75CEC007C1256F2300360033,Rettungskreuzer,ND,s. Rettungswesen
C9A3FE1DEA41CA43C1256F2300360034,Rettungsmaßnahme,ND,s. Rettungswesen
1678C1EE4F62E794C1256F2300360035,Rettungsschwimmen,ND,s. Rettungswesen
C42B95ACFE4B5D72C1258224006094AD,Rettungstauchen,ND,s. Rettungswesen
2CA335A3BDFF0562C1256F230035C360,Rettungswesen,DS,"Einrichtungen, die bei Unfällen u.a. Erste Hilfe leisten können: Deutsches Rotes Kreuz, Organe der öffentlichen Krankenfürsorge, freiwillige Körperschaften (Deutsche Lebens-Rettungs-Gesellschaft, Gesellschaft zur Rettung Schiffbrüchiger, Bergwacht, Samaritervereine u.a.)."
2D858EEEB8D959C3C1256F230035DE14,Rettungswesen,D,s.a. Seenot
8B392155BA01A151C12575720034B872,Rettungswesen,D,s.a. Katastrophenschutz
A00888A9C358FB06C1256F230035DE12,Rettungswesen,D,s.a. Rotes Kreuz
ADFC75A033A77CD2C1257237003A6BED,Rettungswesen,D,s.a. Feuerwehr
B678B0466051BF3CC12575720034B0B3,Rettungswesen,D,s.a. Hilfeleistung
D78F671D3F7526BCC1256F230035DE13,Rettungswesen,D,s.a. Erste Hilfe
54794EB1FD5715FAC1257242004438F2,Roter Davidstern,ND,s. Rotes Kreuz
E7DD50EF6CAF407BC12572420044314B,Roter Halbmond,ND,s. Rotes Kreuz
742C0190C809CA59C12582780059EBE3,Schaum,ND,s. Brandbekämpfung
8011010AB7784903C125827B005AC720,Schiedsrichter,ND,s. Feuerwehr
518491A3F1D2584EC1256F230036019D,Schiffbruch,ND,s. Seenot
ED857C622E3961D6C1256F23003601B5,Schlauchverband,ND,s. Verbandtechnik
B6997E17E810F9CCC1256F23003601ED,Schock,ND,s. Erste Hilfe
05A20533DAA3FF17C1258297005DF547,Schutz,ND,s. Unfall (Haus/Schule)
8BD6D3BA2DF17958C1256F2300360240,Schutzverband,ND,s. Verbandtechnik
395F859539AA7DAAC1256F23003602A0,Seenotrettungsdienst,ND,s. Rettungswesen
8096D286C1ABC8DEC1256F23003602A1,Seenotrettungskreuzer,ND,s. Rettungswesen
38A9EB1811924441C1256F230035DF74,Sicherheit (allgemein),D,s.a. Unfall (Haus/Schule)
BB1721C1E5A37121C1256F2300360332,Sicherheitsregel (Haushalt),ND,s. Unfall (Haus/Schule)
74D7D25CB02D5863C12582B9005F7AAF,Sicherheitsstellung,ND,s. Hilfeleistung
5168A568ED9C2B56C12582B900606544,Sicherheitsvorkehrung,ND,s. Unfall (Haus/Schule)
B04ACE7134F12C1DC12582C6005D4511,Skiunfall,ND,s. Unfall (Haus/Schule)
BBE016D3FE9F754FC12582C6005D714B,Skiverletzung,ND,s. Unfall (Haus/Schule)
02457F7406724769C1256F230036038A,Sofortmaßnahme (am Unfallort),ND,s. Erste Hilfe
FB12AB83B1F968D5C1256F2300360399,Sondereinsatz,ND,s. Feuerwehr
961DB6A1CE83CBB5C1256F230036044D,Sportunfall,ND,s. Unfall (Haus/Schule)
B6EDEFDA810C066EC1256F2300360497,Sprinkleranlage,ND,s. Feuerlöscher
25D757F36ABC5891C12572B2002DDCB6,Sprungtuch,ND,s. Rettungswesen
F1254F8DE69837BAC12572B2002DB741,Sprungtuch,ND,s. Feuerwehr
E3D1CAF11C2EBCF2C1258306005F70DB,Stabile Seitenlage,ND,s. Erste Hilfe
73D830B84A165A76C1258324005C9EDE,Strahlenbelastung,ND,s. Strahlenschutz
12629F7C51DB4941C1258324005D1EA0,Strahlenwirkung,ND,s. Strahlenschutz
CB2F7BDE6A59C973C12572B40035F735,Streckverband,ND,s. Verbandtechnik
D9D202807F9CB554C1258342003A99B3,Suchhund,ND,s. Rettungswesen
3B22B0888F7B2829C125835700320A7A,Tauchmedizin,ND,s. Erste Hilfe
65D99362F53D8E2DC12583570032D37E,Tauchunfall,ND,s. Unfall (Haus/Schule)
6699EA0F1727368EC1257237003A5DC0,Technisches Hilfswerk,ND,s. Rettungswesen
72D6D2650CC7FBE8C1257478003955D8,Technisches Hilfswerk,ND,s. Katastrophenschutz
0913DCD568311A53C125747C002FBE45,THW,ND,s. Katastrophenschutz
65FBB7CF1DF90F7AC125747C002FC938,THW,ND,s. Rettungswesen
DC5AED1FF93C11B8C125837C0061B65B,Trage,ND,s. Erste Hilfe
EABCE28D9AC739BEC1256F23003607F2,Trockenlöscher,ND,s. Feuerlöscher
178C9723F278695BC12575720034D324,Unfall (Haus/Schule),D,s.a. Schulunfall
217688778FA93D85C1256F230035C8D1,Unfall (Haus/Schule),DS,"Unfallbeschreibung sowie -verhütung/-schutz im Haus bzw. Haushalt, Schule, Kindergarten, Sport etc."
CFE1439688324439C1256F2300360872,Unfallhilfe,ND,s. Erste Hilfe
33DDC0C24BD8BF4DC12583A5005E6C4E,Unfallverhütung,D,s.a. Unfall (Haus/Schule)
0A404C398366F2D9C1256F2300360878,Unfallvorbeugung (Haus/Schule),ND,s. Unfall (Haus/Schule)
A65FC5291A674262C1256F2300360907,Verband (Behandlung Verletzung),ND,s. Verbandtechnik
5AD247C2FDEB2889C12583BC005FA542,Verband (Recht),DS,"Verbände sind Gruppen von Einzelpersonen (natürliche Personen) oder Körperschaften (juristische Personen) aller Art, die sich freiwillig zur Verfolgung gemeinsamer Zwecke zusammengeschlossen haben und meist über eine feste interne Organisationsstruktur auf Basis einer Satzung verfügen. Verbände bündeln die Interessen der einzelnen Mitglieder zum Erreichen gemeinsamer Ziel- oder Wertvorstellungen, sie stellen eine soziale Interessengruppe dar (Interessenverband). Sie existieren und agieren in allen Gesellschaftsbereichen."
FCC2347F9C5C1282C12583BC005FCB50,Verband (Soziologie),DS,"Verband bezeichnet in der Soziologie einen Zusammenschluss mehrerer Einheiten zum Zweck der gemeinsamen Interessenvertretung. Ein Verband wirkt als übergreifende Organisation (""Interessenverband"") zur Vertretung der Interessen aller ihrer angeschlossenen Mitglieder(-Organisationen). Dies können Einzelpersonen oder soziale Gruppen sein (natürliche Personen), aber weitergehend auch Vereine oder Unterverbände (juristischen Personen, siehe rechtliche Definition eines Verbandes), darüber hinaus auch gebietshoheitliche Gebietskörperschaften eines Staatswesens und andere Selbstverwaltungskörperschaften. Verbände haben immer eine eigene Verfassung (Satzung, Statut) und gemeinsame verbindliche und längerfristige Ziele. Sie vertreten die Interessen ihrer Mitglieder gegenüber dem Staat und anderen Interessengruppen. Als Interessenverbände sind sie meistens zwischen Staat und Markt im Nonprofit-Bereich angesiedelt (""dritter Sektor""). Für die eigenen Mitglieder spielt auch ihre Dienstleistungsfunktion eine wichtige Rolle."
3F8F534C28569D7AC1256F230035C938,Verbandtechnik,DS,Technik und Verfahren der Bedeckung kranker oder verletzter Körperteile mit Verbandstoffen (Schutz- oder Wundverband).
8E20EBAE75E1BBEDC1256F230035E2E4,Verkehrsunfall,D,s.a. Unfall (Haus/Schule)
B0577FC6E8C6886EC1256F230035C96B,Verkehrsunfall,DS,"Unfälle im Straßenverkehr; Ursachen, Verhütung, Verhaltensmaßnahmen etc."
E19B35B960AC1B36C1257F1B005C975E,Waffe,D,s.a. Kampfmittelbeseitigung
04235BDD13366178C1256F2300360B2A,Werksfeuerwehr,ND,s. Feuerwehr
4516E522DC976EE9C1256F2300360B99,Wiederbelebung,ND,s. Erste Hilfe
58B3A9918BDC4ACBC1256F230035CB30,Wiedergeburt,DS,Biblischer Ausdruck für die religös-sittlische Erneuerung des Menschen; aber auch i.S. der Seelenwanderung.
3E99BF4BC6B52D30C1256F2300360C13,Wundverband,ND,s. Verbandtechnik
98019FE7AB602452C1256F2300360C14,Wundversorgung,ND,s. Verbandtechnik
004791EE3A17D77FC1256F230035CBB7,Wunsiedel im Fichtelgebirge (Kreis),DS,Landkreis in Nordbayern im Regierungsbezirk Oberfranken.
4D8DA4528E0DF136C1256F230035CBB8,Wuppertal,DS,Stadt in Nordrhein-Westfalen an der Wupper.
1EC42368F21C3944C12572E60031DDFB,Zugverband,ND,s. Verbandtechnik
