notation,prefLabel,art,definition
74744B6668FD90EBC1256F230035B27B,"Colbert, Jean-Baptiste",DS,"Seit 1658 Marquis de Seignelay, französischer Staatsmann (1619-83)."
AD970BFF28F25898C1257BFD005F2596,Coming-of-Age,ND,s. Pubertät
D029991E03F8C474C1256F550032419E,Coming-out,ND,s. Homosexualität
4E9C43FF8050DC2FC1257BFD005F470D,Coming of Age,ND,s. Pubertät
2C33132AE517EFF8C1257C370063EF73,Diaphragma,ND,s. Empfängnisverhütung
32E44BD12239DBF2C1257AF600528996,"Djerassi, Carl",D,s.a. Empfängnisverhütung
A255A722C736D84FC1257AF600525BA8,"Djerassi, Carl",DS,"Carl Djerassi; geb. 1923; ist ein amerikanisch-österreichischer Chemiker und Schriftsteller österreichischer Herkunft. Djerassi ist für die Entwicklung der ersten Antibabypille bekannt geworden. Er selbst nennt sich in seiner Autobiografie die „Mutter der Pille“, da er sich selbst nur als chemischer Erfinder der Pille sieht."
210674E032D3B9FEC1257981005AE0CE,DSD,ND,s. Intersexualität
2A8FB33A00E01199C1257C640041C8EB,Eichel (Geschlechtsmerkmal),ND,s. Pubertät
9FABE1C00360C1E4C1257B27005E286E,Eizelle (befruchtete),ND,s. Fortpflanzung (Mensch)
4ACB0897A9C40906C1257C84005EE286,Empfängnisregelung,ND,s. Empfängnisverhütung
4DCC3C6CDD662446C1256F230035D304,Empfängnisverhütung,D,s.a. Sexualerziehung
78D78E3EBFF7A442C1256F230035B43E,Empfängnisverhütung,DS,"Maßnahmen zur Verhütung der Befruchtung einer Eizelle oder zur Verhinderung der Einnistung einer befruchteten Eizelle in der Gebärmutterschleimhaut beim Geschlechtsverkehr. Beschreibung der möglichen Mittel und Techniken, auch zur Familienplanung."
8D0C119477BD86D5C12583B2003B7597,Empfängnisverhütung,D,s.a. Verhütungsring
A4F6DA02F665AA30C1257C9A005D44FC,Erektion,ND,s. Fortpflanzung (Mensch)
EA91021285390512C1257C9A005D57D2,Erektion,ND,s. Pubertät
00DCD94DB6A4DD67C1256F230035D35D,Erste Liebe,D,s.a. Sexualerziehung
C7C8B1731EE1918AC1256F230035B494,Erste Liebe,DS,"Beschreibung der Gefühle, Probleme während der ""Ersten Liebe"" (hier keine Sexualität)."
63FCE4DA517B2DC6C1256F230035D362,Erwachsenwerden,D,s.a. Pubertät
08042F0F85EE84A3C1256F230035EE06,Familienplanung,ND,s. Empfängnisverhütung
E83E3D3226938583C1257CEE00597210,Feuchter Traum,ND,s. Pubertät
5C31BCCBD6CD3105C1256F230035B530,Feuchtgebiet,DS,"Ein Feuchtgebiet oder Feuchtbiotop ist ein Gebiet, das im Übergangsbereich von trockenen zu dauerhaft feuchten Ökosystemen liegt. Der Begriff des Feuchtgebiets umfasst verschiedene Lebensraumtypen wie Sumpf, Moor, Bruchwald, Feuchtwiese, Aue oder Ried. Flora und Fauna sind an den ganzjährigen Überschuss von Wasser angepasst."
6A3412C2C010FF48C1256F230035D417,Fortpflanzung,D,s.a. Fortpflanzung (Mensch)
5D7F99966B4E391BC1257D3F002F47BF,FSH,ND,s. Pubertät
04B2D5073BBC3D90C1256FE0003015E0,Geburtenkontrolle,ND,s. Empfängnisverhütung
4BB32C59F16DDBAAC1256F230035EFB2,Geburtenregelung,ND,s. Empfängnisverhütung
36A4E4D9BB288C0CC1257D80004B9F2F,Gefährdung (Kinder),ND,s. Sexueller Missbrauch
E93D31FCF0F59486C1256F230035F01B,Geschlechtserziehung,ND,s. Sexualerziehung
08551520ED032ED4C1256F230035B6A5,Geschlechtshormon,DS,"I.w.S. alle Hormone, die Geschlechtsmerkmale, Sexualität und Fortpflanzung beeinflussen. Hierzu gehören besonders die Gonadotropine und die Hormone der Keimdrüsen."
338FBC56F53C6576C1257B1C0037A83D,Geschlechtsmerkmal,ND,s. Pubertät
280E2381D089728CC1256F230035B6A7,Geschlechtsorgan (Mensch),DS,"Die unmittelbar der geschlechtlichen Fortpflanzung dienenden Organe des Menschen. Geschlechtsorgane des Mannes: Penis, Hodensack, Samenleiter, Vorsteherdrüse; der Frau: Schamlippen, Schamspalte, Kitzler, Eierstock, Eileiter, Gebärmutter, Scheide."
3631FDC092370DCDC1256F230035D529,Geschlechtsorgan (Mensch),D,s.a. Fortpflanzung (Mensch)
A01C3FBCF6B73335C1256F230035F01C,Geschlechtsreife,ND,s. Pubertät
F441D70FBB6EDE35C1256F230035F021,Geschlechtsverkehr,ND,s. Fortpflanzung (Mensch)
A08A52DCD59FCBCBC1256F230035D568,Gewalt (allgemein),D,s.a. Sexualdelikt
7FD7786B16589F8DC1257981005BE2FC,Gleichgeschlechtliche Partnerschaft,ND,s. Intersexualität
D84DB1CE659F5CE9C1257981005B1604,Hermaphrodit,ND,s. Intersexualität
09F0A53CDDD2E53DC12579D0005971F8,Hermaphroditismus,ND,s. Intersexualität
7EF6CE9F13EC83E5C1257981005B1FAB,Herms,ND,s. Intersexualität
F1A0064E1D294251C1257E560037C72E,Hormonimplantat,ND,s. Empfängnisverhütung
AFB0B026640D59B2C1257E560037D502,Hormonpflaster,ND,s. Empfängnisverhütung
13CB0A439A6C6CA0C1257E560037EF9D,Hormonpräparat,ND,s. Empfängnisverhütung
439C549B94589B20C1257E56003818E7,Hormonring,ND,s. Empfängnisverhütung
620215EB9BC41D34C1257E560038918E,Hormonspirale,ND,s. Empfängnisverhütung
DB1EE95FE429E310C1257E560038A2F5,Hormonspritze,ND,s. Empfängnisverhütung
2F7116C33255617DC1257981005B6F64,Intergeschlechtlich,ND,s. Intersexualität
FA81D9B1277E6FA8C1257981005B053B,Intergeschlechtlicher Mensch,ND,s. Intersexualität
1E92669EA2963222C1257981005B767F,Intergeschlechtlichkeit,ND,s. Intersexualität
3396ED555A59CC41C1257981005AFBF4,Intersex,ND,s. Intersexualität
D8B2E7ABFFF9DFC2C1257981005B64FD,Intersexuell,ND,s. Intersexualität
4BF52E52B06D26FEC1257981005AEE45,Intersexueller Mensch,ND,s. Intersexualität
D4A2D42D22D42E54C1256F230035D775,Jugendlicher,D,s.a. Pubertät
4099E2109FB38B83C1257EBA0052FFA1,Jungfrau (Sexualerzeihung),ND,s. Sexualerziehung
7E9BE0EE6207CE94C1257EED005C0F7B,Kinderpornografie,ND,s. Pornographie
3B4A76F13FFC2675C1257EED005C13CD,Kinderpornographie,ND,s. Pornographie
EBEF69B2409B4174C1256F230035D803,Kindesmisshandlung,D,s.a. Sexueller Missbrauch
6985B214F08C1252C1257165003BADCB,Knaus-Ogino-Methode,ND,s. Empfängnisverhütung
2C89E755FAD8D88FC1257F0E005C0FF0,Körperbehaarung,ND,s. Pubertät
0455341455E2DD28C1256F230035F4C1,Kondom,ND,s. Empfängnisverhütung
14559BEBBFAE1916C1257F77006504B0,Kupferkette,ND,s. Empfängnisverhütung
894C2D6211E2A914C1256F230035BC3F,Kupferschmied,DS,Berufsbild
613B496599490872C1257F7700651EC3,Kupferspirale,ND,s. Empfängnisverhütung
70515576DE6D752DC1256F230035BC40,Kupferstecher,DS,Historisches Berufsbild
73B4E9D960A793CAC1257981005A323D,Lesbe,ND,s. Homosexualität
7C6610C9C5AE9AE3C1257981005A3DF8,Lesbierin,ND,s. Homosexualität
F9FB1FF09E4C5528C1257981005A3835,Lesbisch,ND,s. Homosexualität
E1FF7D9C4B52EFECC1256F230035D9BE,Liebe,D,s.a. Fortpflanzung (Mensch)
D6C5F9D569399A73C1256F230035F76D,Liebe (körperliche),ND,s. Fortpflanzung (Mensch)
D8268297B604535EC1256F230035BD50,"Liebermann, Max",DS,"Deutscher Maler, Graphiker (1847-1935); wurde nach anfänglich naturalistischen Malweise Hauptvertreter des deutschen Impressionismus."
F0C03ADB7D21AC29C1257FC000583543,"Liebermann, Rolf",DS,Rolf Liebermann (1910-99) war ein schweizer Komponist und Intendant.
5153C1FAD7E10F85C1256F230035BD51,Liebesfilm,DS,"Spielfilm, der eine Liebesgeschichte zum Hauptthema hat."
11C6E80D4705D3EFC12571C4004D6FB3,Minipille,ND,s. Empfängnisverhütung
237FE19B28959186C1256F230035F9BE,Missbrauch (sexueller),ND,s. Sexueller Missbrauch
EB4FDEE091E105B5C12580890063DBB5,Missbrauchsopfer,ND,s. Sexueller Missbrauch
9360D5635799A61EC125808E00609F8D,Mitesser,ND,s. Pubertät
FABBCFEB590A707CC12583B2003B9069,Monatsring,ND,s. Verhütungsring
25496345449E9D15C12581450059DB95,Orgasmus,ND,s. Pubertät
3EE62BC118CF989BC1256F230035C100,Orgel,DS,"Tasteninstrument mit vielen Pfeifen. Die Luft wird durch einen Blasebalg in Windladen gepresst, auf denen die Pfeifen stehen, die in einzelnen Reihen, den Registern, zusammengefasst sind. Moderne Variante: elektronische Orgel. Auch zum Bau."
5BDB9D1A45C23F91C1256F5500325476,Outing,ND,s. Homosexualität
D71AF71E8D93335DC1256F230035FCAD,Ovulationshemmer,ND,s. Empfängnisverhütung
01E7F372827D00D5C1258154005E8449,Pädophiler,ND,s. Sexueller Missbrauch
D491ABB276F241BCC12581550059A501,Pädophiler,ND,s. Sexualdelikt
128C28B1A78C2B81C12581550059BBD2,Pädophilie,ND,s. Sexueller Missbrauch
914E27B626D5A5D4C12581550059B660,Pädophilie,ND,s. Sexualdelikt
168720FD17F75CABC1256F230035C163,"Pärt, Arvo",DS,Estnischer Komponist; geb. 1935.
32B5F5D8D4A79264C12581670058989B,Pearl-Index,ND,s. Empfängnisverhütung
9B3545B73C8991ACC1256F230035C182,Pearl Harbor,DS,Flottenstützpunkt der USA auf der Hawaii-Insel Oahu. Der Überfall der Japaner auf Pearl Harbor am 7.12.1941 eröffnete den japanisch-amerikanischen Krieg.
B2C5521CA37A50F7C1256F230035FDCE,Pille,ND,s. Empfängnisverhütung
E32982228798D89EC125819C005119A1,Pollution,ND,s. Sexualerziehung
AD49885B8FA17311C1257A0300321A9F,Polnische Sprache,DS,"Medien in polnischer Sprache, Grammatik etc."
DDA881C127DF3A54C1256F230035FE45,Pornografie,ND,s. Pornographie
3DDBC939276258EFC1256F230035C22B,Pornographie,DS,Sprachliche und bildliche Darstellung sexueller Akte unter Ausklammerung der psychischen und partnerschaftlichen Aspekte der Sexuallität.
326E2581294C12DFC1256F230035FE75,Präservativ,ND,s. Empfängnisverhütung
784B44FDB97FDF2CC1256F230035DD6B,Pubertät,D,s.a. Sexualerziehung
4A6BEBBDF789937CC1257981005C6792,Queer,ND,s. Intersexualität
F4ADD7576F3F1179C1257981005C61DC,Queer,ND,s. Homosexualität
861EAB6400CD73D6C125822100610866,Retardation,ND,s. Pubertät
FE6219B389EBC887C1256F23003600EF,Safer Sex,ND,s. Sexualerziehung
9DE688E452001077C1257243003B13C0,Safersex,ND,s. Sexualerziehung
BE0AF34E68DC8F83C12572820039C082,Schändung,ND,s. Sexualdelikt
8D85AA7478B35542C125827500330DED,Schambehaarung,ND,s. Pubertät
0DF8C22AA31B3CD5C1258297005DE15A,Schutz,ND,s. Empfängnisverhütung
BA49FD66FE29B4DFC1256F90003D7EBA,Schwangerschaftsverhütung,ND,s. Empfängnisverhütung
BF16759BA1015E30C1257981005A4424,Schwul,ND,s. Homosexualität
219FEB04284294F9C1257981005A4AD4,Schwuler,ND,s. Homosexualität
6BD0695D207E2C75C125728200389DF5,Sex,ND,s. Fortpflanzung (Mensch)
27817A669790601BC1256F230036031B,Sex (safer),ND,s. Sexualerziehung
6DCF4761A43BEF91C1257282003925F6,Sexismus,ND,s. Sexualerziehung
31D79BDCE1BDBA11C12583E7005B8333,Sexting,DS,"Sexting – zusammengesetzt aus ""Sex"" und ""Texting"" – meint das Verschicken und Tauschen von eigenen Nacktaufnahmen über Internet und Handy. Sexting ist bei Jugendlichen mittlerweile sehr populär und Teil einer selbstbestimmten Sexualität geworden."
D16E38A68554E0FFC1256F230036031C,Sexualakt,ND,s. Fortpflanzung (Mensch)
133454A810A085DDC125757200351008,Sexualdelikt,D,s.a. Inzest
8491E2BB2CC44797C1256F230035DF62,Sexualdelikt,D,s.a. Sexueller Missbrauch
C9248ABBD58BFB7AC1256F230035C592,Sexualdelikt,DS,"Strafbare unsittliche Handlungen, wie Blutschande, Vergewaltigung, Päderastie, Kuppelei, Zuhälterei, Verführung von Mädchen unter 16 Jahren, Exhibitionismus, Verbreitung unzüchtiger Schriften, sexueller Missbrauch von Schutzbefohlenen."
798A20494430462EC1257981005ACF5A,Sexualdifferenzierungsstörung,ND,s. Intersexualität
19FB393DBEE172ECC1256F230035DF67,Sexualerziehung,D,s.a. Pubertät
4F20607C67EA7198C12575720035043A,Sexualerziehung,D,s.a. Pornographie
71837B090148DAF5C12575720034F07C,Sexualerziehung,D,s.a. Fortpflanzung (Mensch)
7871F87C74B77E32C12575720034FE19,Sexualerziehung,D,s.a. Homosexualität
DD40FB0FE183CFB3C1256F230035DF66,Sexualerziehung,D,s.a. Empfängnisverhütung
E61D30FD9BCEADBFC1256F230035C593,Sexualerziehung,DS,Die Theorie und Lehre von der Geschlechtserziehung einschließlich der sexuellen Aufklärung.
2172992E7B15944BC1256F230035DF69,Sexualität,D,s.a. Fortpflanzung (Mensch)
D22D5B969FC8C92BC1256F230035C594,Sexualität,DS,"Beim Menschen Gesamtheit der Lebensäußerungen, die auf dem Geschlechtstrieb, einem auf geschlechtliche Beziehung und Befriedigung gezielten Trieb, beruhen."
E4B6E1793FCAA292C1256F230035DF6A,Sexualität,D,s.a. Sexualerziehung
E724DE3A3C193BF0C1256F230035DF6B,Sexualität,D,s.a. Homosexualität
D636F76B057B9C58C1257981005AD6D2,Sexualität,D,s.a. Intersexualität
505654173C768EC4C1256F230036031F,Sexualpädagogik,ND,s. Sexualerziehung
1F7395F176638B71C12578F000413D70,Sexualstrafrecht,ND,s. Sexualdelikt
638B5F60F7E02C6CC1256F2300360321,Sexualverbrechen,ND,s. Sexualdelikt
B49C7E15F8870435C1256F2300360323,Sexuelle Aufklärung,ND,s. Sexualerziehung
89B8448DD5A9540AC12572820039B640,Sexuelle Nötigung,ND,s. Sexualdelikt
C4D78D5BDFF23094C125728200399BD0,Sittlichkeitsdelikt,ND,s. Sexualdelikt
D2F4ABFE57E2B54FC1256F2300360363,Sittlichkeitsverbrechen,ND,s. Sexualdelikt
2BB615992B48301EC12582E5005AACA7,Spermizide,ND,s. Empfängnisverhütung
AC12742FAF46809FC1257ED500506540,"Spero, Nancy",DS,Nancy Spero; geb. 1926; ist eine amerikanische Künstlerin.
774C5D4F9981BBD1C1256F230036042D,Spirale,ND,s. Empfängnisverhütung
065567129E53F3B7C1256F2300360551,Sterilisation (Mensch),ND,s. Empfängnisverhütung
CCAB98758CF10543C125832200596F05,Stimmbruch,ND,s. Pubertät
EC11A6B9D6C75025C1256F230035C6C1,Stimme (Mensch),DS,"Klänge, die im Kehlkopf durch den Luftstrom beim Ausatmen entstehen, indem die angeblasenen beiden Stimmbänder schwingen."
F85C58F97A6135AAC125847B0054EBE8,Transsexualität,D,s.a. Transgender
2EE00BC53F6B0487C1258386005D7317,Triebtäter,ND,s. Sexualdelikt
DB5A8B5E6C2BA059C1256F23003607E0,Triebverbrechen,ND,s. Sexualdelikt
94EA4636F365FEEAC12572CD005149C6,Unfruchtbarmachung,ND,s. Empfängnisverhütung
A7DB4F70105AEA14C12583B2003B6D49,Vaginalring,ND,s. Verhütungsring
D3F5A051A2BE2AAAC1256F2300360921,Vergewaltigung,ND,s. Sexualdelikt
B889C35937045C4AC1256F2300360935,Verhütung,ND,s. Empfängnisverhütung
50EA84041606970AC1256F2300360936,Verhütungsmittel,ND,s. Empfängnisverhütung
BD9941C34F049C11C12583B2003B5D1A,Verhütungsring,DS,"Der Verhütungsring oder auch Vaginalring bzw. Monatsring genannt, ist ein Verhütungsmittel, welches mit Hormonen den Eisprung verhindert. Der Ring aus Kunststoff wird in die Vagina eingeführt und nach drei Wochen wieder entfernt. In den folgenden sieben Tagen ohne Ring setzt eine menstruationsähnliche Blutung ein. Derzeit sind zwei in Deutschland zugelassene Vaginalringe erhältlich, der NuvaRing von MSD und Circlet von Pfizer."
D57AA90B6C4507FAC1256F230036093A,Verkehr (Sex),ND,s. Fortpflanzung (Mensch)
879EC980CC877C0CC1256F230035E4AD,Zärtlichkeit,D,s.a. Sexualerziehung
BFF909CB4FF12895C1256F230035CBF7,Zärtlichkeit,DS,"Das zärtliche Miteinander; Entwicklung von Partnerschaften; ""Vorstufe"" der Sexualität."
C93A5172DCAB772CC1256F2300360CCF,Zeugung,ND,s. Fortpflanzung (Mensch)
779D56D5C80E5889C1257981005B243D,Zwitter,D,s.a. Intersexualität
