notation,prefLabel,art,definition
11C5B68F02A8AD23C1257B0D0037E2F4,Autofahrer,ND,s. Verkehrsverhalten
E3514B99AB767AD9C1256F230035E7D8,Autogeschichte,ND,s. Kraftfahrzeug (Geschichte)
73705CDDCD626BE9C1256F230035E7DD,Autokindersitz,ND,s. Sicherheitssystem (Kfz)
F7613810940F6536C1256F230035E7E0,Automatische Flugzeugsteuerung,ND,s. Flugzeug
8763E46F5452361CC1256F230035E7E3,Automobil,ND,s. Kraftfahrzeug
2D8D65FB13416F97C1257A2300599E3F,Autonavigationssystem,ND,s. GPS
1F0F383EDCFE50B8C1256F230035E7ED,Autopilot,ND,s. Flugzeug
6EF3E8628434CE06C1256F230035E7F2,Autounfall,ND,s. Verkehrsunfall
A8AB7C092C73E8F0C1256F230035E7F3,Autoverkehr,ND,s. Straßenverkehr
7310E957E71AB524C1256F230035E800,BAB,ND,s. Autobahn
CF86C1F021D7D940C1256F230035E80B,Backenbremse,ND,s. Bremse
6ADEE73C83D82C91C12573150035C10E,Bahn (Eisenbahn),ND,s. Eisenbahn
2B3AA1535E592824C1256F230035E818,Bahn (Geschichte),ND,s. Eisenbahn (Geschichte)
0FA43CC850E755A4C1257B120057D69B,Bahnfracht,ND,s. Fracht
329CE3FC083186BFC1256F230035AF62,Bahnhof,DS,"Anlage zur Abwicklung des Personen- und Güterverkehrs der Eisenbahn, wo Züge beginnen, enden, kreuzen, Überholen oder mit Gleiswechsel wenden dürfen."
5BD0FDEABAE6DDD3C1257A9F00571AD2,Bahnhof,D,s.a. Stuttgart 21
0C0B227F2D582464C1257A9F00571031,Bahnhof (Stuttgart),ND,s. Stuttgart 21
F86B845EF24ECD96C1257316005715FA,Ballon,ND,s. Heißluftballon
BE25EFCA47CB7589C1257B1600554376,Ballonfahren,ND,s. Heißluftballon
7E6A4DBF01DE3184C1256F230035E82A,Ballonfahrt,ND,s. Heißluftballon
B889A77869B4BEBFC12573EC0042665F,Bandbremse,ND,s. Bremse
D5DD94137DBEA920C12578EF0048D00F,Bauhelm,ND,s. Schutzhelm
50F6962CC2A1D6BFC1256F230035E899,Beförderungsmittel,ND,s. Verkehr
6346194EC486BD7BC1256F230035E89A,Beförderungsmittel,ND,s. Transport
6F815F130060B480C1257B2B005D39BA,Beifahrer,ND,s. Verkehrsverhalten
FBDE6029BCE47D9FC1256F230035E8AB,Beifahrerairbag,ND,s. Sicherheitssystem (Kfz)
EFF26D23874536B5C1256F230035E8CC,Benzineinsparung,ND,s. Benzinverbrauch
C3125874BCDD35DAC1256F230035CF50,"Benz, Carl",D,"s.a. Daimler, Gottlieb"
CBB2A492FCE87852C1256F230035B01D,"Benz, Carl",DS,"Deutscher Ingenieur (1844-1929), baute 1885 den ersten entwicklungsfähigen Kraftwagen; gründete die Benzwerke in Mannheim."
21551C2E18091AB7C1256F2B002CF069,Bike,ND,s. Fahrrad
511844E07155F421C1256F230035E995,Bildsymbol,ND,s. Piktogramm
47BADB0423C44BBDC1257B78004A5C35,Black Cab,ND,s. Öffentliches Verkehrsmittel
0B969ADC363B4F11C1256F2E003009B0,Blackbox (Luftfahrt),ND,s. Flugzeug
16A3F25A986A0B7CC1257B7E0035AB02,Boarding,ND,s. Flughafen
F9BB35026C994BD8C1256F230035B101,"Bobek, Karl",DS,Deutscher Bildhauer (1925-92).
BC8D3236C24DAE89C1256F230035EA1B,Bodeneffektfahrzeug,ND,s. Luftkissenfahrzeug
08289306D60B62A7C1257BB1005B9008,Bremsbelag,ND,s. Bremse
025143B6D80E14CBC12573EC00427774,Bremse,D,s.a. Stoßdämpfer
2B8B1B6C31887DBBC1256F230035B16D,Bremse,DS,"Vorrichtung zum Verlangsamen oder Aufheben einer Bewegung, hier v.a. bei Verkehrsmitteln. Technische Beschreibungen der Funktion verschiedenster Bremsen."
8EF73409F77BFF83C1256F230035D0EC,Bremse,D,s.a. Bremsweg
24BA307A48C3E781C1257BB1005BE48C,Bremsen (Beschleunigung),ND,s. Bremsweg
BA32E72784B0A4C8C1257BB1005BDB73,Bremsen (Beschleunigung),ND,s. Bremse
BADF9C2E9D341F6BC1257BB1005C0D04,Bremsfading,ND,s. Bremse
C489060B11761862C1256F230035EA7D,Bremskraft,ND,s. Bremse
5589B179FE404129C1256F230035EA7E,Bremskraftverstärker,ND,s. Bremse
C7B2094167DF89F7C1256F230035D0EE,Bremsweg,D,s.a. Bremse
D99EBC04EE9044CBC1256F230035D0ED,Bremsweg,D,s.a. Anhalteweg
B99C368980588370C12577700050D2CD,Bürgersteig,ND,s. Gehweg
7A147EC4E73EE340C1256F230035EAD7,Bundesautobahn,ND,s. Autobahn
71F49CF3C9A27413C1256F230035EAD8,Bundesbahn,ND,s. Deutsche Bundesbahn
5640C83C3F27AF1BC1256F230035B1B7,Bundesbahnwerbung,DS,Spezielle Medien zur Werbung von bzw. für die Deutsche Bundesbahn.
D3E8FC929F663969C1256F230035EADA,Bundesfernstraße,ND,s. Autobahn
A14E23035872DEB5C1256F230035EAF2,Bus (Omnibus),ND,s. Öffentliches Verkehrsmittel
00B51D03072B3182C12579420054C525,Bußgeldkatalog,ND,s. Verkehrssicherheit
EE4A690D005C08BBC1257F1C005F4959,Bussol,ND,s. Kompass
3FE96E7462473A03C1257BE3005C499D,Cargo City,ND,s. Flughafen
F5EA4591E380CB69C1257BE3005C5811,Cargo City,ND,s. Luftverkehr
089F3B30CA25460EC1256F230035B1FD,Caritas,DS,"Caritas (lat. Nächstenliebe, Hochschätzung) ist eine in vielen Ländern tätige soziale Hilfsorganisation der römisch-katholischen Kirche, in Deutschland (Körperschaft des öffentlichen Rechts) als Deutscher Caritasverband e. V. mit über 900 einzelnen Einheiten organisiert – die meisten davon als selbstständig eingetragene Vereine. Mit rund 490.000 Mitarbeitern ist die Caritas der größte private Arbeitgeber in Deutschland. "
FD01F8507DC05139C1257BEB005C5885,Check-in,ND,s. Flughafen
0027E9C849F81D8CC125742E00538C22,Concorde,ND,s. Flugzeug
8B48D843EEF5C205C1257C06005DAAE4,Containerterminal,ND,s. Container (Transportbehälter)
8032C39B8444100BC1257432003A3D28,Crash,ND,s. Verkehrsunfall
67A77FB88208274BC1256F230035D1CE,Crashtest,D,s.a. Sicherheitssystem (Kfz)
AA0F3D1FD200181BC1256F230035B2AF,Crashtest,DS,Untersuchung des Verhaltens von Kraftfahrzeugen und Insassen (Testpuppen) bei Verkehrsunfällen; als simulierter Frontalunfall mit 60 km/h; seit 1998 Seitencrashtest für alle neuen Automodelle auf dem europäischen Markt.
347F2DDEB4575DFAC1257C1400566FE3,Dämpfung,ND,s. Stoßdämpfer
47613A8DC55125B8C1256F230035D1D3,"Daimler, Gottlieb",D,"s.a. Benz, Carl"
A23B11473C9DC47EC1256F230035B2CA,"Daimler, Gottlieb",DS,"Deutscher Ingenieur (1834-1900); entwickelte 1883-85 mit Maybach den ersten schnell laufenden Fahrzeugmotor; einer der Schöpfer des Kraftwagens, gründete 1890 die Daimler-Motoren-Gesellschaft, die seit 1926 mit den Benz-Werken zur Daimler-Benz AG verschmolzen ist. 1998 fusionierte der Konzern mit der amerikanischen Chrysler Corporation zur DaimlerChrysler AG."
BC30574F3737A292C1256F230035EBA6,Dampflokomotive,ND,s. Lokomotive
8ACEE7B256CBD146C1256F230035EBBB,DB AG,ND,s. Deutsche Bundesbahn
874B0690FEED003AC1256F620033D4FE,DB Cargo AG,ND,s. Deutsche Bundesbahn
58001BAB503CE4B4C1256F620033E1E0,DB Netz AG,ND,s. Deutsche Bundesbahn
7B1201D29A57156AC1256F620033CABF,DB Regio AG,ND,s. Deutsche Bundesbahn
3CFA84616C26BE06C1256F620033BBD3,DB Reise&Touristik AG,ND,s. Deutsche Bundesbahn
2AF62AE6B27A0498C1256F620033E9EC,DB Station&Service AG,ND,s. Deutsche Bundesbahn
B249EB1629B01DB4C1257C1B005CED90,Defensives Fahren,ND,s. Verkehrsverhalten
EECD783C9EE58EE4C1256F230035EBE5,Deutsche Bahn AG,D,s.a. Deutsche Bundesbahn
F431F3624E5B9D31C12577A900431962,Deutsche Bahn AG,DS,Die Deutsche Bahn AG (DB) ist ein deutsches Verkehrsunternehmen mit Sitz in Berlin. Es entstand 1994 aus der Fusion der Staatsbahnen Deutsche Bundesbahn und Deutsche Reichsbahn. Das Unternehmen beschreibt sich selbst als weltweit zweitgrößtes Transportunternehmen nach der Deutschen Post AG. Das bundeseigene Unternehmen ist das größte Eisenbahnverkehrs- und Eisenbahninfrastrukturunternehmen in Europa.
1BEF05EC04D4A47FC1256F230035D209,Deutsche Bundesbahn,D,s.a. Eisenbahn
2753027C061D7B1EC1256F230035D20A,Deutsche Bundesbahn,D,s.a. Eisenbahn (Geschichte)
5C5CD434092036BBC12577A900433397,Deutsche Bundesbahn,D,s.a. Deutsche Bahn AG
5FF3513C3151942BC125757A003415B9,Deutsche Bundesbahn,D,s.a. Bundesbahnwerbung
883966C776F6BE29C1256F230035B329,Deutsche Bundesbahn,DS,"Die Deutsche Bundesbahn war die Staatsbahn der Bundesrepublik Deutschland. Die Bundesbahn war ein nicht-rechtsfähiges Sondervermögen der Bundesrepublik, das aber in eigenem Namen klagen und verklagt werden konnte. Zum 1. Januar 1994 ging sie zusammen mit der Deutschen Reichsbahn in der handelsrechtlich organisierten Kapitalgesellschaft Deutsche Bahn AG auf."
1361A6F54479CFA9C1256F230035B32A,Deutsche Bundesbank,DS,"Zentralbank der Bundesrepublik Deutschland, Sitz in Frankfurt a.M. Aufgaben: Regelung des Geldumlaufs, Notenausgabe, Sicherung der Währung. 1957 durch Verschmelzung der Landeszentralbank mit der Bank deutscher Länder entstanden."
03976AD91042F20FC1256F230035B32B,Deutsche Bundespost,DS,"Ehemaliger Träger des Nachrichtenverkehrs in Deutschland; im Zuge der Postreform 1989 aufgeteilt in die öffentlichen Unternehmen D. B. Postdienst (Briefe, Pakete), D. B. Postbank und D. B. Telekom (Fernmeldewesen), nach Privatisierung entstanden daraus 1995 Deutsche Post AG (2000 Deutsche Post World Net), Deutsche Postbank AG und Deutsche Telekom AG. 1924-45 Deutsche Reichspost, 1947-50 Deutsche Post."
27B5B86102B777F4C1256F620038B63E,Deutsche Reichsbahn,ND,s. Deutsche Bundesbahn
B412CFBAB613A3AEC1256F6200372EF8,DLH,ND,s. Deutsche Lufthansa AG
02A446A1247F5932C1256F620038C21D,DR,ND,s. Deutsche Bundesbahn
D5AB096CDB8F31CDC1256F230035B38E,Drache (Fabelwesen),DS,Begriff aus der Mythologie (auch Lindwurm). Schlangenähnliches Ungeheuer. Kampf mit dem Drachen ist verbreitetes Sagen- und Märchenmotiv. Im übertragenen Sinne Anwendung im menschlichen Bereich.
510BC54253C728F1C1256F230035D271,Draisine,D,s.a. Fahrrad
7004D6DE70CCBF59C1256F230035B392,Draisine,DS,"Von Karl Friedrich Drais Freiherr von Sauerbronn 1817 erfundene ""Laufmaschine, -rad"", ein hölzernes Zweirad mit Lenkstange, die der Vorläufer des Fahrrads wurde."
D8280438A514EE19C1257491003C9343,"Drais, Carl-Friedrich",DS,"Karl Friedrich Christian Ludwig Freiherr Drais von Sauerbronn, deutscher Forstmann und bedeutender Erfinder in der Goethezeit Karl Freiherr von Drais (1785-1851), 1849 für einige Zeit Bürger Karl Drais."
E7162979EC73F7D0C1257491003D17FC,"Drais, Carl-Friedrich",D,s.a. Draisine
86466DA89FD193F0C12577E300501ECD,Drehflügelflugzeug,ND,s. Hubschrauber
D2A01B2239D4D90AC12577E300502AD1,Drehflügler,ND,s. Hubschrauber
49DFD39FDC19DCAAC1257C5600523A7B,Druckknopfampel,ND,s. Ampel
969CAC2A6FC15764C1256F230035EC6E,Druckluftbremse,ND,s. Bremse
3D66E81B5999C1D9C1257C59005C5B8D,"Dürr, Ludwig",ND,s. Luftschiff
F1F80C869903946FC1256F230035EC88,Düsenflugzeug,ND,s. Flugzeug
25684D1CA4330DD9C12573150035F46A,Durchgangsbahnhof,ND,s. Bahnhof
F90E904C7B66D382C1257A9F005737A2,Durchgangsbahnhof (Stuttgart),ND,s. Stuttgart 21
663510548437E58AC1257C7C005BB009,E-Auto,ND,s. Elektroauto
5480E6E1A94F8026C1257C6100584BCA,E-Lokomotive,ND,s. Lokomotive
27A8CC9B1029D778C1257C7C005BB99A,E-Mobil,ND,s. Elektroauto
05134F4C9FC4EDCFC1256F230035ECAC,Einbruchsicherung,ND,s. Diebstahlsicherung
2FE876001A90C4F4C1257C69005A28A1,Einnorden,ND,s. Navigation
FDDE1A4C063363DAC1256F230035ECB5,Einradfahren,ND,s. Fahrradfahren
8ED1B55EAD098E88C1257733004C8B82,Einschienenbahn,ND,s. Eisenbahn
1A5EAB7FDF27F8EBC1256F230035B3F8,Einschulung,DS,Der Prozess der Einführung in die Grundschule.
0031154EFCDF260EC12572660036ED39,Eisenbahn,D,s.a. Öffentliches Verkehrsmittel
1F9B4D04CAC3A437C12572660036E486,Eisenbahn,D,s.a. Straßenbahn
4A38E489A6359BBAC1256F230035D2BA,Eisenbahn,D,s.a. Eisenbahn (Geschichte)
61AE543E0FBA0E75C1256F230035D2B9,Eisenbahn,D,s.a. Lokomotive
6B9AC3DC7375E622C1257733004C7FCF,Eisenbahn,D,s.a. Magnetschwebebahn
884D6D5DACBB6B51C125757A00340898,Eisenbahn,D,s.a. Bahnhof
DA9060C4335EF8ADC1256F230035B401,Eisenbahn,DS,"Schienengebundenes Verkehrsmittel für den Personenverkehr und zum Transport von Gütern. Für die heutige Fortbewegung über weite Strecken werden maschinelle Antriebe (Verbrennungsmotoren, Dampfmaschinen, Elektromotoren) in den Transportfahrzeugen selbst (Triebwagen) oder spezielle Zugfahrzeuge (Lokomotiven) verwendet. Als Weiterentwicklung der Eisenbahn können spurgeführte Einschienenbahnen wie z. B. die Magnetschwebebahn betrachtet werden. "
F97F89C4C953DE29C1256F230035D2B8,Eisenbahn,D,s.a. Deutsche Bundesbahn
CDD5110659CF858EC1256F230035ECC7,Eisenbahn (Deutsche Bahn AG),ND,s. Deutsche Bundesbahn
A34B7B73FB4A3CFFC1256F230035D2BC,Eisenbahn (Geschichte),D,s.a. Eisenbahn
AE4A2DA30806E64AC1256F230035B402,Eisenbahn (Geschichte),DS,"Die geschichtliche Entwicklung der Eisenbahn. Die Anfänge, Technik und berühmte Oldtimer."
D2173F011EB7463BC1256F230035D2BD,Eisenbahn (Geschichte),D,s.a. Lokomotive
695E1BBF15E97A82C1257A9F0057E69A,Eisenbahnknoten (Stuttgart),ND,s. Stuttgart 21
1F381FD8FCAD9E72C1256F230035D2C0,Eisenbahnstrecke (bekannte),D,s.a. Eisenbahn (Geschichte)
3857E76F6AD99541C125791E002E0B1A,Eisenbahnverkehrssicherheit,ND,s. Verkehrssicherheit
14C58799F94FE09AC1257C7C005BE0B5,Elektroantrieb,ND,s. Elektroauto
15406A57520D89F0C1257C7C005BA261,Elektroauto,D,s.a. Hybridantrieb
5F5FBB583E55FDC9C1257C7C005B57F1,Elektroauto,DS,"Ein Elektroauto (auch E-Auto, E-Mobil oder Elektromobil) ist nach amtlicher Definition ein Kraftfahrzeug zur Personenbeförderung mit mindestens vier Rädern (Pkw) der EG-Fahrzeugklasse M, das von einem Elektromotor angetrieben wird und die zu seiner Fortbewegung nötige elektrische Energie in einer Batterie speichert. Davon zu unterscheiden sind die Leichtelektromobile derEG-Fahrzeugklasse L (Vierrädriges Leichtkraftfahrzeug), für die sich noch kein eindeutiger umgangssprachlicher Begriff etabliert hat. Sie machen mit über einer halben Million Fahrzeugen den größten Anteil an Kraftfahrzeugen mit Elektroantrieb aus. Der Begriff Elektromobilität bezeichnet Fortbewegungsmethoden, bei denen elektrisch betriebene Fahrzeuge benutzt werden, z. B. Elektrotaxis, Segways oder Elektroautos (auch Elektro-Taxis, Elektro-Mietwagen oder Elektro-Carsharing-Autos). Da das Elektroauto im Betrieb (Tank-to-Wheel) keine relevanten Schadstoffe emittiert, wird es auch als Zero Emission Vehicle (ZEV) eingestuft."
BCCB0D7E6AEFD6E0C1256F230035B419,Elektroberuf,DS,Berufsbild
43DFE8A0E4CA1A60C1257D6E0046B6D9,Elektrochemie,DS,"Elektrochemie bezeichnet mehrere verschiedene Teilgebiete innerhalb der Chemie. Sie ist zum einen eine Synthesemethode, präparative Elektrochemie oder Elektrolyse oder Elektrosynthese, zum anderen ist sie ein Teilgebiet der Physikalischen Chemie, welches sich mit dem Zusammenhang zwischen elektrischen und chemischen Vorgängen befasst. Weiterhin gibt es elektrochemische Methoden in der Analytischen Chemie. Die Technische Chemie kennt neben großtechnisch angewandten elektrochemischen Synthesemethoden noch die Batterie- und Brennstoffzellentechnik sowie die Galvanotechnik."
9ACC274D19791D53C1257C7C005BC07B,Elektromobil,ND,s. Elektroauto
03DF9BD30922D8BDC1256F230035ECEE,Elektromotor,ND,s. Motor
D494A66C35280F6EC1257C7C005BC92C,Elektromotor,ND,s. Elektroauto
6BACF5851FB02013C125728E003C8B93,Elektronisches Kontrollsystem,ND,s. Sicherheitssystem (Kfz)
2EBFE4D0248E9E7BC12573150035DBD7,Endbahnhof,ND,s. Bahnhof
E152A98892897601C125728E003C9595,ESP,ND,s. Sicherheitssystem (Kfz)
633091954C0E8F95C1257CBE00494315,Fahranfänger,ND,s. Fahrpraxis
81381C5E9B77E4D9C1257CBE004A08B1,Fahrer,ND,s. Verkehrsverhalten
16B9F329E8AABCD2C1256F230035B4DF,Fahrerflucht,DS,"Das unerlaubte Entfernen vom Unfallort eines an einem Verkehrsunfall Beteiligten. Strafe: Freiheitsstrafe, in schweren Fällen nicht unter einem Jahr."
18952A81ACB4704DC1256F230035EDF5,Fahrerlaubnis,ND,s. Führerschein
AFD0D03F9D3CFAFAC1257CBE004A33EC,Fahrerlaubnis auf Probe,ND,s. Führerschein
66C573E43A00BD63C1256F230035D3A1,Fahrpraxis,D,s.a. Verkehrsverhalten
D19EE8458A6D8BB3C1256F230035B4E2,Fahrpraxis,DS,"Erlangen der Fahrsicherheit, ""-routine"" durch häufiges Fahren mit Auto oder Motorrad."
5FF8A62752065F92C1256F230035D3A2,Fahrrad,D,s.a. Draisine
F15B1FFBADF52829C1256F230035B4E3,Fahrrad,DS,"Ein Fahrrad, kurz Rad, schweizerisch Velo, ist ein zumeist zweirädriges, einspuriges Landfahrzeug, das mit Muskelkraft durch das Treten von Pedalen angetrieben wird. Es wird bei höherem Tempo durch stabilisierende Kreiselkräfte der Räder sowie Gewichtsverlagerung und Lenkbewegungen des Fahrers im Gleichgewicht gehalten. "
F3F183CFAECCA912C1256F230035D3A3,Fahrrad,D,s.a. Fahrradfahren
C5936B7DC5ABD98CC1257CBE004B09B0,Fahrradausstattung,ND,s. Fahrrad
42DEF8FAC2F9479CC1256F230035B4E4,Fahrradfahren,DS,Das Fahren mit einem Fahrrad; Erlernen des Fahrens bzw. des Verkehrsverhaltens besonders bei Kindern; Tourenausgestaltung für Radtouren.
EC9FC905FAD12978C1256F230035D3A4,Fahrradfahren,D,s.a. Verkehrserziehung (Fahrrad)
B50D2151EC592F2DC12578EF00487791,Fahrradhelm,ND,s. Schutzhelm
8650FB2500B10124C1257CBE004B50C7,Fahrradprüfung,ND,s. Fahrradfahren
E5E49F031A8BF7EEC1256F230035D3A5,Fahrschule,D,s.a. Fahrpraxis
F0B2299CB9A0DA24C1256F230035B4E5,Fahrschule,DS,"Meist privater gewerblicher Betrieb, vermittelt die zur Führung eines Kraftfahrzeuges nötigen theoretischen und praktischen Kenntnisse. Die Prüfung erfolgt vor einer staatlichen Sachverständigenstelle, die auch den Führerschein aushändigt."
FA486C8802E5B976C1256F230035D3A6,Fahrschule,D,s.a. Führerschein
3F1D3065F7E4313AC1256F230035EDF8,Fahrsicherheit,ND,s. Fahrpraxis
969D62B66CF7E406C1256F230035EDF9,Fahrsicherheit,ND,s. Verkehrsverhalten
68424EAD2E4BA379C1257CBE004B8A76,Fahrsicherheitstraining,ND,s. Verkehrssicherheit
DCBC04506FADAF6FC1257CBE004B7EE8,Fahrsicherheitstraining,ND,s. Fahrpraxis
1FC27659D24FEE35C1256F230035EDFA,Fahrverhalten,ND,s. Verkehrsverhalten
1D80A6DFE1FEA94EC1257CC3005F8D5B,Fahrzeug,ND,s. Kraftfahrzeug
4FB533059794DB51C1257CC3005FC00F,Fahrzeug,ND,s. Fahrrad
5FF5051BB5C9D6EFC1257CC3005FAF46,Fahrzeug,ND,s. Lastkraftwagen
66841E0C335A6510C1257CC3005FA681,Fahrzeug,ND,s. Eisenbahn
45E53694A34A0E78C1257CC30060F5B9,Fallbeschleunigung,ND,s. Beschleunigung
2E9F63BCCD129C31C1256F230035EE3B,Felgenbremse,ND,s. Bremse
411246DD95893160C1256F230035EE54,Fernstraße,ND,s. Autobahn
5354CC542C091361C1256F230035B528,Fernstudium,DS,"Studium/Unterricht mit Hilfe von Unterrichtsbriefen, Druckschriften, Schallplatten, Funk und Fernsehen."
163AF4C32088DCC6C1256F230035EE59,Fesselballon,ND,s. Heißluftballon
FA547032C06B8DD1C1256F230035EE99,Fliegen (Flugzeug),ND,s. Flugzeug
0A24D1A88873DBE9C1256F230035EE9A,Fliegen (Luftfahrt),ND,s. Flugzeug
C038D890B92E2DB1C1257D07005650FA,Flügel (Flugzeug),ND,s. Flugzeug
8CCA307B2A1FED67C1257D0700572BEE,Flüssiggut,ND,s. Güterverkehr
5671433565825B44C1256F230035EEB4,Flüssigkeitsbremse,ND,s. Bremse
F108B6311D837511C1257D080057B8BE,Flug,ND,s. Flugzeug
CF1B7A25F80B8677C1257D0800588E59,Fluggastzahlen,ND,s. Flughafen
67088B87D15EA211C1256F230035D3FA,Flughafen,D,s.a. Flugsicherung
BD365365AD08716CC1256F230035D3FC,Flughafen,D,s.a. Transport
18300786B05F44D9C1256F230035EEAA,Flugplatz,ND,s. Flughafen
1786C0E318E79D1CC1257D0B005D2846,Flugreise,ND,s. Flugzeug
47F3D00848EEE06DC1257D0B005D8119,Flugsicherheit,ND,s. Flugsicherung
2CACCA2BCDC679EBC1256F230035D3FD,Flugsicherung,D,s.a. Flugvorbereitung
D17F77746B64CA77C1256F230035B583,Flugsicherung,DS,"Sicherung des Luftverkehrs durch Luftverkehrskontrolle, Fernmeldewesen, Funknavigation, Flugwetterdienst, Streckenbefeuerung sowie durch Luftfahrtkennzeichen."
23EF0E0D33E93600C1256FE40034B678,Flugsport,ND,s. Heißluftballon
3D6F4661103733F3C1256F230035B584,Flugsport,DS,"Sportliche Wettbewerbe mit Flugzeugen, mit Motorflugzeugen besonders der Kunstflug, mit Segelflugzeugen (Segelflug), Freiballon, Fallschirm, Hängegleiter, Gleitschirm und Flugmodellen."
712416E93AEFAB25C125826D005A1C01,Flugsport,D,s.a. Drohne
7553758DE8D9EF66C1256F230035B585,Flugtriebwerkmechaniker,DS,Berufsbild
ED31B8EAE9029014C1256F230035EEAB,Flugverkehr,ND,s. Luftverkehr
286AFA452D7D64DFC1256F230035EEAC,Flugverkehrskontrolle,ND,s. Flugsicherung
45682481429F7D8AC1256F230035B586,Flugvorbereitung,DS,"Alle Maßnahmen, die vor Abflug eines Flugzeuges innerhalb und außerhalb eines Flugzeuges beachtet werden müssen."
D8504C9D5496368BC1256F230035D3FF,Flugvorbereitung,D,s.a. Flugsicherung
6336081059B0C5AEC1256F230035D400,Flugzeugbau,D,s.a. Hubschrauber
769387907413021EC1256F230035D401,Flugzeugbau,D,s.a. Flugzeug
C76A13B5C0CCD761C1256F230035B588,Flugzeugbau,DS,Die technischen Einzelheiten zum Bau eines Flugzeuges; Herstellung eines Flugzeuges.
82DB30423F574519C1256F230035B589,Flugzeugbauer,DS,Berufsbild
751F6848641C6E1AC125826D005ACCFE,Fotodrohne,ND,s. Drohne
