notation,prefLabel,art,definition
2493D757A7EDD7EDC1257A86005E2C53,Allantois,ND,s. Embryonalentwicklung
32900A99FF3E1B37C1256F230035CCD6,Allergie,D,s.a. Haut
6E561FA79B267917C1256F230035CCD5,Allergie,D,s.a. Milben
59A29658A5AA3EC5C1257A92005AFB25,Allesfresser,ND,s. Nahrungsaufnahme (Tiere Pflanzen)
9FA6FC53BFDF4D53C125728E003A35C0,Allgäuer Rind,ND,s. Rinder
EB3F9B300ACDDDCAC1256F230035E5D3,Alligator,ND,s. Krokodile
E5EA9B2C9258D415C1257A930059A3FB,Alligatorschildkröten,ND,s. Schildkröten
46779CB5D3EFEDBFC1256F230035E5DC,Allochorie,ND,s. Samenverbreitung
6D61096235B8757EC1256F230035E5DD,Allogamie,ND,s. Bestäubung
7F9095BEB64CDE99C1257E8800566220,Allora & Calzadilla,DS,"Allora & Calzadilla sind ein Künstlerpaar, das seit 1995 in San Juan, Puerto Rico als Bildende Künstler zusammenarbeitet."
45301197F4151A7EC1257A93005C38E8,Allosaurus,ND,s. Dinosaurier
BF05B006651C7CCBC12572FE003558E1,Alpakas,ND,s. Lamas
492202B92166B88AC12572FE0035CD7B,Alpendohle,ND,s. Rabenvögel
CE2B7E1B4B49A409C1256F230035E5F1,Alpenflachs,ND,s. Flachs
DF2549C58F1988E6C1256F230035E5F2,Alpenflora,ND,s. Gebirgspflanzen
688E3F8F5D1FAB86C125760D0037DC48,Alpenfluss,DS,"Beschreibung typischer Alpenflüsse, die in ihrem weiteren Verlauf eine starke Prägung durch den Menschen erfahren haben. Dokumentation der Gefährdung dieser letzten Wildflüsse der Alpen durch die Menschen.  Zu diesen Flüssen gehören Rhein, Rone, Lech und Tagliamento."
AB55B7164C72BB1DC1257A970032D243,Alpenmolch,ND,s. Lurche
8C60DD2410A41B0FC1256F230035E5F3,Alpenmurmeltiere,ND,s. Murmeltiere
34DBBB190ADABA4FC1256F230035E5F5,Alpenpflanzen,ND,s. Gebirgspflanzen
4E7145FBBC173944C1256F230035E5F6,Alpensalamander,ND,s. Lurche
575BFC19D9BB6B6FC1257A970033F443,Alpensegler,ND,s. Segler (Vögel)
60BB062116ADE852C12572B30041C53D,Alpensteinbock,ND,s. Steinbock
E8503F0C280F25B3C1257E2A0049ECD6,Alphahelix,ND,s. Helixstruktur
98502E4461EA90D1C1257AA300567C0F,Altersstatistik,ND,s. Lebenserwartung
C614A0066CCA0A65C1256F230035E62A,Altweltaffen,ND,s. Affen
C5D9FA46FA651A87C1257AA50038432F,Amaryllisgewächs,ND,s. Blütenpflanzen
05EE383B040DD339C1256F230035E62F,Amazonenpapageien,ND,s. Papageien
A4D9D683EF1BF897C1257AA60059C835,Ambulacralsystem,ND,s. Stachelhäuter
673345F6A823FEA0C1257AA60059BCCB,Ambulakralsystem,ND,s. Stachelhäuter
A068C2789107444EC1256F230035AE0E,Ameisen,DS,"Seit der Kreidezeit bekannte staatenbildende Insekten; zu den Stechimmen zählende Überfamilie der Hautflügler. Weltweit 12.000 bekannte Arten, die auf acht Familien verteilt sind (Stachel-, Wander-, Knoten-, Drüsen- und Schuppenameise)."
AFDFB5716DB15B96C12577E90056BD84,Ameisen,D,s.a. Insektenstaat
BFE343C6059E16D7C1256F230035CD2D,Ameisen,D,s.a. Termiten
D1479600DD68FCDDC1257874002FEEE8,Ameisenbären,ND,s. Zahnarme
2623D9E5C3263C89C1257AA60059FFB1,Ameisenbau,ND,s. Ameisen
1048838FC382EC7FC1257AA6005A3958,Ameisenjungfern,ND,s. Insekten
72ECA3AB7BA49954C1257AA6005A2D70,Ameisenlöwe,ND,s. Insekten
A7064779369EB069C1257AA6005A3367,Ameisenlöwe,ND,s. Larve
9C2AE8C0C364D7C1C1257AA6005A563B,Ameisenstaat,ND,s. Ameisen
2A791F711E9F2721C12581CD00576B54,"Amelunxen, Rudolf",DS,Wilhelm Rudolf Konrad Amelunxen (1888-1969) war ein deutscher Politiker der Zentrumspartei und erster Ministerpräsident von Nordrhein-Westfalen.
8600BBB2CAD3C1B9C12573FA003DC2EF,Amerikanischer Büffel,ND,s. Büffel
1CBAAC4101E6F58EC1256F230035CD34,Aminosäuren,D,s.a. Stickstoffkreislauf
8F577624ED4BCD69C1256F230035AE11,Aminosäuren,DS,"Aminosäuren sind eine Klasse organischer Verbindungen mit mindestens einer Carboxylgruppe (-COOH) und einer Aminogruppe (-NH2). Einige Aminosäuren sind unentbehrlich für den menschlichen Organismus, deren Fehlen Stoffwechselschäden zur Folge haben."
BA1D7A901FAF6B41C12583B5005FB453,Aminosäuren,D,s.a. Valin
73F2F1B354B88EE4C12581B500591D04,Aminosäuresequenz,ND,s. Primärstruktur
51F58D3F47C96C88C1256F230035E638,Amitose,ND,s. Kernteilung (Zelle)
1E3770EE6B65D589C1256F230035E639,Ammoniten,ND,s. Fossil
4C67B77ECD1B1AAAC1257AA7005DA900,Amnion,ND,s. Embryonalentwicklung
4D920A88CD26684AC1257AA7005DB57E,Amnion,ND,s. Keimesentwicklung
E374ED3128DA8F07C1257AA8005D7284,Amnioskopie,ND,s. Schwangerschaft
9DFA105833B1B154C1257AA8005DB67B,Amniozentese,ND,s. Schwangerschaft
71AC75E7F5EF90B8C1256F230035AE15,Amöben,DS,"Weltweit verbreitete Klasse bis zu mehreren mm großen Urtierchen (auch Wechseltierchen), v.a. in Süß- und Meeresgewässern, z.T. auch als Parasiten oder als harmlose Darmbewohner in anderen Organismen."
C0EBA8E806B8FAFDC1256F230035E63C,Amphibien,ND,s. Lurche
C07E0035FDC60CE3C1257994003DB6B0,Amphibien,ND,s. Wirbeltiere
662F96A4DBD72428C1257AA8005E97D4,Amphibienschutz,ND,s. Lurche
DF368120B3BDD526C1257AA8005EAA1D,Amphibienschutz,ND,s. Tierschutz
480854E798200769C1257AA8005EC74C,Amphibiensterben,ND,s. Artenschutz
3F9426834375FD14C1257AAA005C817E,Amylase,ND,s. Enzym
CB21C0F2981463D2C1257AAA005CE942,Amylopektin,ND,s. Kohlenhydrate
89CF2AA3686F8604C1257AAA005D20A4,Amylose,ND,s. Kohlenhydrate
41B419F938846BBDC125772B00523D0F,Anabolismus,ND,s. Biosynthese
F4BCE7B4CEEC6C17C1257AAC003A0CD6,Anaerobier,ND,s. Biotechnologie
96893CB8139380C3C12572FF002DA185,Anakonda,ND,s. Schlangen
8D6489AB5B0DD6FFC1257AAC003C4230,Analogie (Biologie),ND,s. Konvergenz (Bio)
3A3136E4D0885624C12581C1003D280D,Anaphase,ND,s. Kernteilung (Zelle)
E0F358369141E5A0C1256F230035E649,Anatomie des Menschen,ND,s. Anatomie (Mensch)
0539EAC410DCB77DC125754C00576984,Anatomie (Mensch),D,s.a. Kehlkopf
0BE35C74C2602EEBC1256F230035CD44,Anatomie (Mensch),D,s.a. Gelenk (Anatomie)
0C31D76BF3ECBE69C1256F230035CD43,Anatomie (Mensch),D,s.a. Skelett
46C9E3FD9545FA9EC125754C00576170,Anatomie (Mensch),D,s.a. Immunsystem
552EB3993F9D3459C125754C00574C9D,Anatomie (Mensch),D,s.a. Blutkreislauf
63A437BB8151D8F5C1256F230035CD41,Anatomie (Mensch),D,s.a. Verdauungsorgan
7BC93B0F739651AEC1256F230035AE1F,Anatomie (Mensch),DS,Die Lehre vom Bau der Organismen. Hier als Teil der Zootomie die Anatomie des Menschen als Lehre vom menschlichen Körper.
8970652BBDA4489DC12573F0003DAEAC,Anatomie (Mensch),D,s.a. Wirbelsäule
8C7AF2CDD15C585BC1256F230035CD45,Anatomie (Mensch),D,s.a. Bindegewebe
8D4FEAD47991DE18C125754C00573C21,Anatomie (Mensch),D,s.a. Bewegungssystem
A6D6F80A0AA8963AC1256F230035CD4A,Anatomie (Mensch),D,s.a. Gewebe (Histologie)
ABDCC5AC308BE6E7C125754C00577102,Anatomie (Mensch),D,s.a. Lymphsystem
B66281F082B2B042C1256F230035CD4C,Anatomie (Mensch),D,s.a. Anatomie (Tier)
CE588F899C53A8C5C1256F230035CD4B,Anatomie (Mensch),D,s.a. Zelle (Biologie)
D04400767B55A29DC125754C0057815A,Anatomie (Mensch),D,s.a. Rudiment
DD755E6715A48D9CC125754C005788FE,Anatomie (Mensch),D,s.a. Schleimhaut
E0275762E0F7EA32C1256F230035CD42,Anatomie (Mensch),D,s.a. Ausscheidungsorgan
E27D3609A7B18D94C125754C0057538B,Anatomie (Mensch),D,s.a. Drüse
F179B67982DDFF73C1256F230035CD46,Anatomie (Mensch),D,s.a. Körperbau (Mensch)
02CD54B2FC588B2DC1257D52004FEF54,Anatomie (Mensch),D,s.a. Fuß
8F5D2451A0C1FC1AC1258249005F62C3,Anatomie (Mensch),D,s.a. Nagel (Anatomie)
20B41461E323F792C1256F230035AE20,Anatomie (Tier),DS,"Die Lehre vom Bau der Organismen. Hier als ""Bauplan"" von Tieren."
5CA0805D72FEB1DBC1256F230035CD4D,Anatomie (Tier),D,s.a. Anatomie (Mensch)
4C109A08A035EBDFC1257D52005044A2,Anatomie (Tier),D,s.a. Fuß
F6AFFC9CAAA41A9EC1258249005F6DF0,Anatomie (Tier),D,s.a. Nagel (Anatomie)
3C87E5DDBB34EF43C12582DF0033C84C,Anatomie (Tier),D,s.a. Körperbau (Tier)
C3DF17F4C38668EAC1257BCD00350CEF,"Anatsui, El",DS,"El Anatsui; geb.1944; ist ein ghanaischer Bildhauer, der den Großteil seiner Karriere in Nigeria verbracht hat."
3033C84820BB8D44C125731700344B0A,Andenbär,ND,s. Bären
78812E2174953A99C125846E003783FB,Anemochorie,ND,s. Windverbreitung
0677029B4E38A757C125846D00566BC9,Anemogamie,ND,s. Windblütigkeit
1C62A2443FAAAEDBC12572FF003D7125,Anemone,ND,s. Hahnenfußgewächse
3838782309E03FEDC125846D00565E2E,Anemophilie,ND,s. Windblütigkeit
E30B51C329C2E51CC1256F230035E655,Angeborenes Verhalten,ND,s. Instinkt
E7A5DA1AE5D9437AC1256F230035E658,Angesicht,ND,s. Gesicht
2E0A3E7461A13D51C125736B0032A53E,Angewandte Botanik,ND,s. Botanik
17F9EC3E54049B27C1256F230035E65E,Angiospermen,ND,s. Samenverbreitung
A0E31548F7A1FE25C125715A00349F3B,Angorakaninchen,ND,s. Kaninchen
A114AC7A805EB8F3C12572E4002A8D4B,Angoraziege,ND,s. Ziegen
386A6858E865DC83C1257AB6005975B5,Angriffsverhalten,ND,s. Verhalten (Tier)
4197CF33DB1C4C34C1257AB80061268D,Annidation,ND,s. Evolution
797E41F97D4384E7C1257AB800613B27,Annidation,ND,s. Ökologische Nische
F4BC80E22F491E20C1257ABC005F7644,Anopheles-Mücke,ND,s. Mücken
E8C86683099473B4C1257B060050B2E3,Anpassung (Mensch),ND,s. Humangenetik
F1526E80E30DB0A1C1257B060050B9EF,Anpassung (Mensch),ND,s. Mensch
F9179332F31F7216C1256F230035E669,Anpassung (Pflanze),ND,s. Pflanzliche Anpassung
B6B765900D6CAF30C1256F230035E66B,Anpassung (Tier),ND,s. Verhalten (Tier)
2E9D332398C49CEFC12583B70061C021,ANS,ND,s. Vegetatives Nervensystem
2A6DCBE5B0579186C1257B060050FC2B,Antenne (Insekten),ND,s. Insekten
FEBBECD9C338E757C1256F230035E673,Antherenzüchtung,ND,s. Pflanzenzüchtung
3D64ACB84CC3BAEFC1256F230035E675,Anthropologie,ND,s. Mensch
C490D4795E64E2AFC1256F230035E677,Anthropotomie,ND,s. Anatomie (Mensch)
7D32502514FF5A6AC1256F230035E686,Antikörper,ND,s. Immunsystem
365C680792F23ECBC1256F230035CD65,Antilopen,D,s.a. Ziegen
DBCD68C93F7C6503C1256F230035AE3F,Antilopen,DS,"Zusammenfassende Bezeichnung für alle Unterfamilien der Horntiere mit Ausnahme der Rinder und der Ziegenartigen. Zu den Antilopen zählen die Ducker, Böckchen, Waldböcke, Kuhantilope, Pferdeböcke, Riedböcke, die Gazellenartigen und Saigartigen."
E308D439273B995BC1256F230035CD64,Antilopen,D,s.a. Rinder
C45C75C7FC31542AC1256F230035E691,Antlitz,ND,s. Gesicht
E98E85F7CE6EBEC9C125730200331FE9,Anus,ND,s. Darm
35FF5D5101CA56EAC1256F230035AE42,Anwaltsgehilfe,DS,Berufsbild
56D78795EA703747C1256F230035E694,Aorta,ND,s. Blutgefäß
85B89C076C637E86C12575D0005535DF,Apfel,ND,s. Äpfel
B29C7DEF3DD51ABEC12573020033E79D,Apfelbaum,ND,s. Äpfel
697E53A1D86FAC47C1256F230035E696,Apfelblütenstecher,ND,s. Käfer
49BE6ABE2B0507BAC1257ACA005B88C1,Apfelernte,ND,s. Äpfel
2A04D82E7F40894BC1257ACA005BDA98,Apfelpresse,ND,s. Äpfel
A3E0413485EB99F1C1257ACA005BF33F,Apfelsaft,ND,s. Äpfel
EB26C356DD06F05BC12573050036A51D,Apfelschimmel,ND,s. Pferde
7BA0839202FB8611C1256F230035E697,Apfelschorf,ND,s. Schädling
9E9E52134B401DCEC1256F230035E698,Apfelsine,ND,s. Zitrusfrüchte
3E05D645B7346EAFC12572100031BCA4,Apfeltäubling,ND,s. Pilze
02B4F6FDF387B316C12578E7004B693C,Apfelwickler,ND,s. Schädling
21677C426F5769FFC125730500370B71,Apollofalter,ND,s. Schmetterlinge
CB8688CFB5495254C1258419005BB4EB,Aposematismus,D,s.a. Tarnung (Tiere)
FC64CBAE174249C7C1258419005B858A,Aposematismus,DS,"Aposematismus, gelegentlich auch Warnfärbung genannt, bezeichnet in der Verhaltensbiologie die auffällige Färbung von Tieren, mit der potentiellen Fressfeinden nicht nur Präsenz, sondern auch Ungenießbarkeit und/oder Wehrhaftigkeit signalisiert wird. Aposematismus ist damit das Gegenteil der Tarnung."
1FAF8A45E5223126C1256F230035AE49,Apostel,DS,"Im Urchristentum gebildeter Begriff, der in erster Linie den engsten Jüngerkreis Jesu betrifft, die Zwölf, die Jesus zur Verkündigung des Evangeliums ausgesandt hat; auch auf andere urchristliche Missionare (z.B. Paulus) übertragen."
EA2062B37D1F87AEC12572E2003912E8,Appendix,ND,s. Darm
EC794B58F7E7097EC1257ACA005DABD6,Appetenzverhalten,ND,s. Instinkt
A2E73D84A6112489C1256F230035E6A0,Aprikose,ND,s. Obst
FA3C466A7AD4118BC125730500384A9D,Ara,ND,s. Papageien
2323F20353CBF55DC1257ACB0057C67B,Arachnida,ND,s. Spinnentiere
7C93F966562C926DC1256F230035E6A8,Arachniden,ND,s. Spinnentiere
379492E5320B1360C1256F230035E6A9,Araliengewächse,ND,s. Doldenblütler
A8DFD0BE49BB4D7CC1256F230035AE78,Aralsee,DS,Abflussloser Salzsee östlich des Kaspischen Meeres.
095C13055CD89DB5C1256F230035E6AA,Aras,ND,s. Papageien
28C21F3E7375B6E3C1256F230035AE84,"Arban, Jean Babtiste",DS,Französischer Komponist und Musikpädagoge (1825-89). Musik für Kornett.
1A877E9115163E07C12573320049141D,Arbeitsbienen,ND,s. Bienen
AF5E1D44FCD66A0CC1256F230035AE90,Arbeitsblatt,DS,"Vom Lehrer für Schüler zusammengestellte Unterlagen zu einem Thema, z.T. zur Erklärung und Beschreibung, z.T. mit Aufgabenstellungen."
9047B1D584603F0DC125784F005CD6DD,Arbeitselefant,ND,s. Nutztier
034953129A45475AC125784F005CB891,Arbeitstier,ND,s. Nutztier
18EC4270926E7A46C1256F230035CD9B,Archäologie,D,s.a. Australopithecus
45C077B6E4EBA3F1C1256F230035AE9D,Archäologie,DS,"Altertumskunde, untersucht die materiellen Hinterlassenschaften der Vergangenheit, besonders von Hochkulturen (z.B. Kunstdenkmäler, nicht aber Schriftquellen)."
B3DC927EE4A9B809C1257AD700603B3D,Archäornis,ND,s. Fossil
BBDCA247AAC64FC3C1257AD700602D7A,Archäornis,ND,s. Evolution
3F926BDD415A024CC125725F0038B075,Argali,ND,s. Schafe
B0E35D6F33288E16C1256F230035E6EA,Arm,ND,s. Anatomie (Mensch)
D13467114213AC72C125730600272894,Armfüßer,ND,s. Fossil
5B918E9EBF72CB92C1257354003066F6,Arni,ND,s. Büffel
798A39EBE9806183C1256F230035AEAC,"Arnim, Achim von",DS,Deutscher Dichter (1781-1831).
25692E81BC6A42DEC1256F230035AEAD,"Arnim, Bettina von",DS,"Elisabeth von Arnim (geborene Elisabeth Catharina Ludovica Magdalena Brentano), genannt Bettina, deutsche Schriftstellerin (1785-1859)."
00E696FC8DEB1B26C1257AE700507D63,Art (Biologie),ND,s. Evolution
1AC06326BA07F5D7C1257AE700519FF1,Artendiversität,ND,s. Artenvielfalt
9F8A9A8304C67EA7C1257AE700523933,Artenreichtum,ND,s. Artenvielfalt
12C3FAD8EAD48F9EC1256F230035CDAA,Artenschutz,D,s.a. Bedrohte Pflanzenart
47887153C97FAF1EC12575440051DDF8,Artenschutz,D,s.a. Rote Liste
5D62BD4315D3DF42C1256F230035CDAD,Artenschutz,D,s.a. Vogelschutz
CB665448229AEDE9C1256F230035CDA9,Artenschutz,D,s.a. Bedrohte Tierart
F99035F66863DCC5C1256F230035CDAC,Artenschutz,D,s.a. Tierschutz
FA13F35FF023A25EC1256F230035AEB5,Artenschutz,DS,Die Summe der naturschützenden Maßnahmen zum Schutz seltener oder in ihrem Bestand bedrohter Pflanzen und Tiere.
6943C64513315C93C1258378005DC428,Artenschutz,D,s.a. Totholz
B32E5C27EEFBBD26C1258469005B1033,Artenschutz,D,s.a. Wildtiermanagement
2CD6558E36DBF22CC1257AE70051DBD9,Artenschwund,ND,s. Artenschutz
1A284200DF0B1FB6C1257AE700513467,Artenvielfalt,D,s.a. Artenschutz
689247B78CA6740EC1257AE700512AD3,Artenvielfalt,D,s.a. Lebensraum
B4695CE0720E58A7C1257AE7005204B7,Artenvielfalt,DS,"Artenvielfalt, auch Artendiversität genannt, ist ein Maß für die Vielfalt der biologischen Arten innerhalb eines Lebensraumes oder geographischen Gebietes und somit für die Vielfalt von Flora und Fauna. Sie ist ein Maß für die Charakterisierung der Biodiversität eines Gebietes."
F07AA03DA367685DC1257AE700513A63,Artenvielfalt,D,s.a. Ökosystem
67C91335E398127FC1257B740057B7FD,Artenvielfalt,D,s.a. Biodiversität
1A58C40971256D03C1256F230035E6F8,Arterie,ND,s. Blutgefäß
027D138A30853F60C125772C00302B38,Arteriole,ND,s. Blutgefäß
